contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19984622	19984622	+	1	0	0.000000	h
chr22	19984622	19984622	+	1	0	0.000000	m
chr22	19984642	19984642	-	1	0	0.000000	h
chr22	19984642	19984642	-	1	1	1.000000	m
chr22	19984665	19984665	+	1	0	0.000000	h
chr22	19984665	19984665	+	1	1	1.000000	m
chr22	19984697	19984697	-	1	0	0.000000	h
chr22	19984721	19984721	+	1	1	1.000000	m
chr22	19984721	19984721	+	1	0	0.000000	h
chr22	19984739	19984739	+	1	0	0.000000	h
chr22	19984739	19984739	+	1	1	1.000000	m
chr22	19985034	19985034	+	1	0	0.000000	m
chr22	19985034	19985034	+	1	0	0.000000	h
chr22	19985256	19985256	-	1	1	1.000000	m
chr22	19985256	19985256	-	1	0	0.000000	h
chr22	19985260	19985260	-	1	1	1.000000	m
chr22	19985260	19985260	-	1	0	0.000000	h
chr22	19985330	19985330	-	1	0	0.000000	h
chr22	19985330	19985330	-	1	0	0.000000	m
chr22	19985426	19985426	-	1	0	0.000000	m
chr22	19985426	19985426	-	1	1	1.000000	h
chr22	19985445	19985445	+	1	0	0.000000	h
chr22	19985447	19985447	+	1	0	0.000000	h
chr22	19985493	19985493	+	1	0	0.000000	h
chr22	19985493	19985493	+	1	1	1.000000	m
chr22	19985501	19985501	+	1	1	1.000000	m
chr22	19985501	19985501	+	1	0	0.000000	h
chr22	19985550	19985550	+	1	0	0.000000	h
chr22	19985557	19985557	+	1	0	0.000000	h
chr22	19985557	19985557	+	1	0	0.000000	m
chr22	19985703	19985703	-	1	0	0.000000	h
chr22	19985703	19985703	-	1	1	1.000000	m
chr22	19985722	19985722	+	1	1	1.000000	m
chr22	19985722	19985722	+	1	0	0.000000	h
chr22	19986265	19986265	+	1	0	0.000000	m
chr22	19986265	19986265	+	1	0	0.000000	h
chr22	19986343	19986343	-	1	0	0.000000	h
chr22	19986520	19986520	+	1	0	0.000000	m
chr22	19986520	19986520	+	1	0	0.000000	h
chr22	19986525	19986525	-	1	0	0.000000	m
chr22	19986525	19986525	-	1	0	0.000000	h
chr22	19986529	19986529	+	1	0	0.000000	h
chr22	19986529	19986529	+	1	0	0.000000	m
chr22	19986560	19986560	-	1	0	0.000000	m
chr22	19986560	19986560	-	1	0	0.000000	h
chr22	19986580	19986580	+	1	0	0.000000	m
chr22	19986580	19986580	+	1	0	0.000000	h
chr22	19986593	19986593	+	1	0	0.000000	m
chr22	19986593	19986593	+	1	0	0.000000	h
chr22	19986651	19986651	+	1	0	0.000000	m
chr22	19986651	19986651	+	1	0	0.000000	h
chr22	19986699	19986699	+	1	0	0.000000	m
chr22	19986699	19986699	+	1	0	0.000000	h
chr22	19986726	19986726	+	1	0	0.000000	m
chr22	19986726	19986726	+	1	0	0.000000	h
chr22	19986752	19986752	-	1	0	0.000000	m
chr22	19986752	19986752	-	1	0	0.000000	h
chr22	19986774	19986774	-	1	0	0.000000	m
chr22	19986774	19986774	-	1	0	0.000000	h
chr22	19986779	19986779	-	1	0	0.000000	h
chr22	19986779	19986779	-	1	0	0.000000	m
chr22	19986818	19986818	+	1	0	0.000000	m
chr22	19986818	19986818	+	1	0	0.000000	h
chr22	19986835	19986835	-	1	0	0.000000	m
chr22	19986835	19986835	-	1	0	0.000000	h
chr22	19986837	19986837	-	1	0	0.000000	m
chr22	19986837	19986837	-	1	0	0.000000	h
chr22	19986859	19986859	-	1	0	0.000000	h
chr22	19986859	19986859	-	1	0	0.000000	m
chr22	19986863	19986863	+	1	0	0.000000	m
chr22	19986863	19986863	+	1	0	0.000000	h
chr22	19986876	19986876	+	1	0	0.000000	m
chr22	19986876	19986876	+	1	0	0.000000	h
chr22	19986878	19986878	-	1	0	0.000000	m
chr22	19986878	19986878	-	1	0	0.000000	h
chr22	19986886	19986886	-	1	0	0.000000	m
chr22	19986886	19986886	-	1	0	0.000000	h
chr22	19986888	19986888	-	1	0	0.000000	m
chr22	19986888	19986888	-	1	0	0.000000	h
chr22	19986897	19986897	-	1	0	0.000000	m
chr22	19986897	19986897	-	1	0	0.000000	h
chr22	19986903	19986903	+	1	0	0.000000	m
chr22	19986903	19986903	+	1	0	0.000000	h
chr22	19986907	19986907	+	1	0	0.000000	m
chr22	19986907	19986907	+	1	0	0.000000	h
chr22	19986914	19986914	-	1	0	0.000000	m
chr22	19986914	19986914	-	1	0	0.000000	h
chr22	19986927	19986927	+	1	0	0.000000	m
chr22	19986927	19986927	+	1	0	0.000000	h
chr22	19986931	19986931	-	1	0	0.000000	m
chr22	19986931	19986931	-	1	0	0.000000	h
chr22	19986944	19986944	+	1	0	0.000000	m
chr22	19986944	19986944	+	1	0	0.000000	h
chr22	19986972	19986972	-	2	0	0.000000	m
chr22	19986972	19986972	-	2	0	0.000000	h
chr22	19986978	19986978	-	2	0	0.000000	m
chr22	19986978	19986978	-	2	0	0.000000	h
chr22	19986980	19986980	-	2	0	0.000000	m
chr22	19986980	19986980	-	2	0	0.000000	h
chr22	19986991	19986991	-	1	0	0.000000	m
chr22	19986991	19986991	-	1	0	0.000000	h
chr22	19987000	19987000	+	1	0	0.000000	m
chr22	19987000	19987000	+	1	0	0.000000	h
chr22	19987012	19987012	+	1	0	0.000000	h
chr22	19987012	19987012	+	1	0	0.000000	m
chr22	19987018	19987018	-	2	0	0.000000	h
chr22	19987018	19987018	-	2	0	0.000000	m
chr22	19987037	19987037	-	2	0	0.000000	m
chr22	19987037	19987037	-	2	0	0.000000	h
chr22	19987083	19987083	+	1	0	0.000000	m
chr22	19987083	19987083	+	1	0	0.000000	h
chr22	19987087	19987087	+	1	0	0.000000	m
chr22	19987087	19987087	+	1	0	0.000000	h
chr22	19987093	19987093	+	1	0	0.000000	m
chr22	19987093	19987093	+	1	0	0.000000	h
chr22	19987099	19987099	-	2	0	0.000000	m
chr22	19987099	19987099	-	2	0	0.000000	h
chr22	19987107	19987107	-	2	0	0.000000	m
chr22	19987107	19987107	-	2	0	0.000000	h
chr22	19987113	19987113	-	2	0	0.000000	h
chr22	19987113	19987113	-	2	0	0.000000	m
chr22	19987134	19987134	+	1	0	0.000000	h
chr22	19987134	19987134	+	1	0	0.000000	m
chr22	19987152	19987152	+	1	0	0.000000	h
chr22	19987152	19987152	+	1	0	0.000000	m
chr22	19987159	19987159	-	2	0	0.000000	m
chr22	19987159	19987159	-	2	0	0.000000	h
chr22	19987161	19987161	+	1	0	0.000000	m
chr22	19987161	19987161	+	1	0	0.000000	h
chr22	19987166	19987166	+	1	0	0.000000	m
chr22	19987166	19987166	+	1	0	0.000000	h
chr22	19987170	19987170	+	1	0	0.000000	m
chr22	19987170	19987170	+	1	0	0.000000	h
chr22	19987174	19987174	+	1	0	0.000000	m
chr22	19987174	19987174	+	1	0	0.000000	h
chr22	19987186	19987186	+	1	0	0.000000	h
chr22	19987186	19987186	+	1	0	0.000000	m
chr22	19987190	19987190	-	1	0	0.000000	m
chr22	19987190	19987190	-	1	0	0.000000	h
chr22	19987195	19987195	+	1	0	0.000000	h
chr22	19987195	19987195	+	1	0	0.000000	m
chr22	19987203	19987203	-	2	0	0.000000	m
chr22	19987203	19987203	-	2	0	0.000000	h
chr22	19987211	19987211	-	2	0	0.000000	m
chr22	19987211	19987211	-	2	0	0.000000	h
chr22	19987219	19987219	+	1	0	0.000000	m
chr22	19987219	19987219	+	1	0	0.000000	h
chr22	19987223	19987223	-	2	0	0.000000	m
chr22	19987223	19987223	-	2	0	0.000000	h
chr22	19987228	19987228	+	1	0	0.000000	m
chr22	19987228	19987228	+	1	0	0.000000	h
chr22	19987243	19987243	+	1	0	0.000000	m
chr22	19987243	19987243	+	1	0	0.000000	h
chr22	19987247	19987247	+	1	0	0.000000	m
chr22	19987247	19987247	+	1	0	0.000000	h
chr22	19987251	19987251	-	1	0	0.000000	h
chr22	19987251	19987251	-	1	0	0.000000	m
chr22	19987253	19987253	+	1	0	0.000000	m
chr22	19987253	19987253	+	1	0	0.000000	h
chr22	19987255	19987255	+	1	0	0.000000	m
chr22	19987255	19987255	+	1	0	0.000000	h
chr22	19987268	19987268	+	1	0	0.000000	h
chr22	19987268	19987268	+	1	0	0.000000	m
chr22	19987273	19987273	+	1	0	0.000000	m
chr22	19987273	19987273	+	1	0	0.000000	h
chr22	19987281	19987281	-	1	0	0.000000	m
chr22	19987281	19987281	-	1	0	0.000000	h
chr22	19987294	19987294	+	1	0	0.000000	m
chr22	19987294	19987294	+	1	0	0.000000	h
chr22	19987298	19987298	+	1	0	0.000000	m
chr22	19987298	19987298	+	1	0	0.000000	h
chr22	19987300	19987300	-	1	0	0.000000	m
chr22	19987300	19987300	-	1	0	0.000000	h
chr22	19987306	19987306	-	1	0	0.000000	m
chr22	19987306	19987306	-	1	0	0.000000	h
chr22	19987322	19987322	+	1	0	0.000000	m
chr22	19987322	19987322	+	1	0	0.000000	h
chr22	19987343	19987343	-	2	0	0.000000	m
chr22	19987343	19987343	-	2	0	0.000000	h
chr22	19987358	19987358	+	1	0	0.000000	m
chr22	19987358	19987358	+	1	0	0.000000	h
chr22	19987363	19987363	+	1	0	0.000000	h
chr22	19987363	19987363	+	1	0	0.000000	m
chr22	19987408	19987408	+	2	0	0.000000	m
chr22	19987408	19987408	+	2	0	0.000000	h
chr22	19987422	19987422	-	1	0	0.000000	m
chr22	19987422	19987422	-	1	1	1.000000	h
chr22	19987441	19987441	-	1	0	0.000000	m
chr22	19987441	19987441	-	1	0	0.000000	h
chr22	19987495	19987495	+	1	0	0.000000	h
chr22	19987495	19987495	+	1	0	0.000000	m
chr22	19987530	19987530	-	1	0	0.000000	m
chr22	19987530	19987530	-	1	0	0.000000	h
chr22	19987554	19987554	-	2	0	0.000000	m
chr22	19987554	19987554	-	2	0	0.000000	h
chr22	19987654	19987654	+	1	0	0.000000	h
chr22	19987654	19987654	+	1	1	1.000000	m
chr22	19987671	19987671	+	2	0	0.000000	h
chr22	19987671	19987671	+	1	1	1.000000	m
chr22	19987726	19987726	+	2	0	0.000000	h
chr22	19987726	19987726	+	2	2	1.000000	m
chr22	19987769	19987769	+	1	0	0.000000	h
chr22	19987832	19987832	+	2	0	0.000000	h
chr22	19987832	19987832	+	2	2	1.000000	m
chr22	19987848	19987848	+	1	1	1.000000	m
chr22	19987848	19987848	+	1	0	0.000000	h
chr22	19988006	19988006	+	2	2	1.000000	m
chr22	19988006	19988006	+	2	0	0.000000	h
chr22	19988115	19988115	-	1	0	0.000000	h
chr22	19988140	19988140	-	1	0	0.000000	m
chr22	19988140	19988140	-	2	0	0.000000	h
chr22	19988168	19988168	-	1	1	1.000000	m
chr22	19988168	19988168	-	2	0	0.000000	h
chr22	19988187	19988187	+	2	1	0.500000	m
chr22	19988187	19988187	+	2	0	0.000000	h
chr22	19988189	19988189	-	1	0	0.000000	h
chr22	19988189	19988189	-	1	1	1.000000	m
chr22	19988297	19988297	-	1	0	0.000000	h
chr22	19988337	19988337	-	2	1	0.500000	m
chr22	19988337	19988337	-	3	0	0.000000	h
chr22	19988356	19988356	-	2	0	0.000000	h
chr22	19988356	19988356	-	1	1	1.000000	m
chr22	19988364	19988364	+	2	2	1.000000	m
chr22	19988364	19988364	+	3	0	0.000000	h
chr22	19988366	19988366	+	2	2	1.000000	m
chr22	19988366	19988366	+	3	0	0.000000	h
chr22	19988370	19988370	+	3	3	1.000000	m
chr22	19988370	19988370	+	3	0	0.000000	h
chr22	19988389	19988389	-	1	0	0.000000	m
chr22	19988389	19988389	-	1	0	0.000000	h
chr22	19988447	19988447	+	3	1	0.333333	m
chr22	19988447	19988447	+	3	0	0.000000	h
chr22	19988573	19988573	-	1	0	0.000000	h
chr22	19988573	19988573	-	1	0	0.000000	m
chr22	19988672	19988672	-	2	0	0.000000	h
chr22	19988672	19988672	-	1	1	1.000000	m
chr22	19988703	19988703	+	1	0	0.000000	h
chr22	19988860	19988860	+	1	1	1.000000	h
chr22	19988996	19988996	-	1	0	0.000000	m
chr22	19988996	19988996	-	1	0	0.000000	h
chr22	19989036	19989036	-	4	0	0.000000	h
chr22	19989036	19989036	-	4	1	0.250000	m
chr22	19989066	19989066	+	2	0	0.000000	h
chr22	19989066	19989066	+	2	1	0.500000	m
chr22	19989077	19989077	+	2	0	0.000000	m
chr22	19989077	19989077	+	2	0	0.000000	h
chr22	19989083	19989083	+	1	0	0.000000	h
chr22	19989083	19989083	+	1	0	0.000000	m
chr22	19989144	19989144	-	3	3	1.000000	m
chr22	19989144	19989144	-	3	0	0.000000	h
chr22	19989280	19989280	+	1	0	0.000000	m
chr22	19989280	19989280	+	1	0	0.000000	h
chr22	19989332	19989332	-	1	0	0.000000	m
chr22	19989332	19989332	-	1	0	0.000000	h
chr22	19989361	19989361	+	2	2	1.000000	m
chr22	19989361	19989361	+	3	0	0.000000	h
chr22	19989375	19989375	+	3	0	0.000000	h
chr22	19989375	19989375	+	2	2	1.000000	m
chr22	19989441	19989441	+	1	1	1.000000	m
chr22	19989441	19989441	+	1	0	0.000000	h
chr22	19989509	19989509	-	1	0	0.000000	m
chr22	19989509	19989509	-	1	0	0.000000	h
chr22	19989595	19989595	+	3	0	0.000000	h
chr22	19989595	19989595	+	1	1	1.000000	m
chr22	19989638	19989638	-	2	1	0.500000	m
chr22	19989638	19989638	-	2	0	0.000000	h
chr22	19989670	19989670	-	1	0	0.000000	m
chr22	19989670	19989670	-	1	0	0.000000	h
chr22	19989696	19989696	-	2	0	0.000000	h
chr22	19989696	19989696	-	2	2	1.000000	m
chr22	19989775	19989775	-	4	0	0.000000	h
chr22	19989775	19989775	-	2	0	0.000000	m
chr22	19989824	19989824	-	1	0	0.000000	h
chr22	19989945	19989945	-	2	1	0.500000	m
chr22	19989945	19989945	-	2	0	0.000000	h
chr22	19990092	19990092	-	1	0	0.000000	m
chr22	19990092	19990092	-	1	0	0.000000	h
chr22	19990124	19990124	-	3	0	0.000000	h
chr22	19990124	19990124	+	1	0	0.000000	m
chr22	19990124	19990124	+	1	0	0.000000	h
chr22	19990124	19990124	-	2	0	0.000000	m
chr22	19990361	19990361	-	1	0	0.000000	m
chr22	19990361	19990361	-	1	0	0.000000	h
chr22	19990486	19990486	-	1	0	0.000000	m
chr22	19990486	19990486	-	1	0	0.000000	h
chr22	19990499	19990499	-	3	2	0.666667	m
chr22	19990499	19990499	-	4	1	0.250000	h
chr22	19990666	19990666	+	2	0	0.000000	h
chr22	19990666	19990666	+	2	1	0.500000	m
chr22	19990690	19990690	+	3	2	0.666667	h
chr22	19990690	19990690	+	2	0	0.000000	m
chr22	19990694	19990694	-	5	0	0.000000	h
chr22	19990694	19990694	-	4	4	1.000000	m
chr22	19990724	19990724	+	1	1	1.000000	m
chr22	19990724	19990724	+	3	2	0.666667	h
chr22	19990730	19990730	-	4	0	0.000000	h
chr22	19990730	19990730	-	3	3	1.000000	m
chr22	19990766	19990766	+	2	2	1.000000	m
chr22	19990766	19990766	+	3	0	0.000000	h
chr22	19990770	19990770	+	1	0	0.000000	h
chr22	19990770	19990770	+	1	1	1.000000	m
chr22	19990803	19990803	-	4	0	0.000000	h
chr22	19990803	19990803	-	2	2	1.000000	m
chr22	19990807	19990807	-	3	3	1.000000	m
chr22	19990807	19990807	-	4	1	0.250000	h
chr22	19990878	19990878	-	1	1	1.000000	m
chr22	19990878	19990878	-	1	0	0.000000	h
chr22	19990882	19990882	-	1	1	1.000000	m
chr22	19990882	19990882	-	4	0	0.000000	h
chr22	19990910	19990910	-	1	0	0.000000	h
chr22	19990991	19990991	-	1	1	1.000000	m
chr22	19990991	19990991	-	4	1	0.250000	h
chr22	19991000	19991000	+	3	1	0.333333	h
chr22	19991000	19991000	-	1	0	0.000000	h
chr22	19991000	19991000	+	2	1	0.500000	m
chr22	19991035	19991035	-	4	1	0.250000	m
chr22	19991035	19991035	-	5	0	0.000000	h
chr22	19991075	19991075	+	2	2	1.000000	m
chr22	19991075	19991075	+	2	0	0.000000	h
chr22	19991082	19991082	-	4	0	0.000000	h
chr22	19991082	19991082	-	4	2	0.500000	m
chr22	19991094	19991094	-	4	3	0.750000	m
chr22	19991094	19991094	-	5	0	0.000000	h
chr22	19991146	19991146	-	2	0	0.000000	h
chr22	19991146	19991146	-	2	0	0.000000	m
chr22	19991333	19991333	+	1	1	1.000000	m
chr22	19991333	19991333	+	1	0	0.000000	h
chr22	19991343	19991343	+	2	2	1.000000	m
chr22	19991343	19991343	+	3	0	0.000000	h
chr22	19991422	19991422	-	2	1	0.500000	m
chr22	19991422	19991422	-	2	0	0.000000	h
chr22	19991492	19991492	-	1	0	0.000000	m
chr22	19991492	19991492	-	1	0	0.000000	h
chr22	19991632	19991632	-	1	0	0.000000	m
chr22	19991632	19991632	-	1	0	0.000000	h
chr22	19991666	19991666	+	2	2	1.000000	m
chr22	19991666	19991666	+	3	0	0.000000	h
chr22	19991668	19991668	-	2	0	0.000000	h
chr22	19991668	19991668	-	1	1	1.000000	m
chr22	19991690	19991690	+	2	1	0.500000	m
chr22	19991690	19991690	+	2	0	0.000000	h
chr22	19991784	19991784	-	3	2	0.666667	m
chr22	19991784	19991784	-	4	0	0.000000	h
chr22	19991827	19991827	+	2	1	0.500000	m
chr22	19991827	19991827	+	3	0	0.000000	h
chr22	19991843	19991843	-	5	1	0.200000	h
chr22	19991843	19991843	-	4	4	1.000000	m
chr22	19991863	19991863	-	4	4	1.000000	m
chr22	19991863	19991863	-	4	0	0.000000	h
chr22	19991902	19991902	+	3	1	0.333333	h
chr22	19991902	19991902	+	2	2	1.000000	m
chr22	19991926	19991926	-	4	3	0.750000	m
chr22	19991926	19991926	-	4	0	0.000000	h
chr22	19991965	19991965	+	1	0	0.000000	m
chr22	19991965	19991965	+	2	0	0.000000	h
chr22	19991967	19991967	-	2	0	0.000000	h
chr22	19991967	19991967	-	2	0	0.000000	m
chr22	19991976	19991976	+	3	3	1.000000	m
chr22	19991976	19991976	+	3	0	0.000000	h
chr22	19991984	19991984	-	3	3	1.000000	m
chr22	19991984	19991984	-	4	0	0.000000	h
chr22	19992074	19992074	-	5	2	0.400000	m
chr22	19992074	19992074	-	5	0	0.000000	h
chr22	19992087	19992087	-	1	1	1.000000	h
chr22	19992089	19992089	-	3	0	0.000000	h
chr22	19992089	19992089	-	2	2	1.000000	m
chr22	19992099	19992099	+	3	2	0.666667	m
chr22	19992099	19992099	+	3	0	0.000000	h
chr22	19992105	19992105	-	2	1	0.500000	m
chr22	19992105	19992105	-	2	0	0.000000	h
chr22	19992270	19992270	+	1	0	0.000000	m
chr22	19992270	19992270	+	2	1	0.500000	h
chr22	19992272	19992272	-	1	0	0.000000	h
chr22	19992272	19992272	-	1	1	1.000000	m
chr22	19992345	19992345	+	3	3	1.000000	m
chr22	19992345	19992345	+	3	0	0.000000	h
chr22	19992349	19992349	-	3	3	1.000000	m
chr22	19992349	19992349	-	5	0	0.000000	h
chr22	19992375	19992375	-	5	0	0.000000	h
chr22	19992401	19992401	-	1	1	1.000000	h
chr22	19992520	19992520	+	2	1	0.500000	m
chr22	19992520	19992520	+	3	0	0.000000	h
chr22	19992553	19992553	+	2	0	0.000000	h
chr22	19992553	19992553	+	2	1	0.500000	m
chr22	19992563	19992563	-	3	2	0.666667	m
chr22	19992563	19992563	-	4	0	0.000000	h
chr22	19992602	19992602	+	1	1	1.000000	h
chr22	19992630	19992630	+	3	3	1.000000	m
chr22	19992630	19992630	+	3	0	0.000000	h
chr22	19992665	19992665	+	2	2	1.000000	m
chr22	19992665	19992665	+	2	0	0.000000	h
chr22	19992763	19992763	+	3	1	0.333333	h
chr22	19992763	19992763	+	3	1	0.333333	m
chr22	19992824	19992824	-	1	0	0.000000	m
chr22	19992824	19992824	-	4	1	0.250000	h
chr22	19992904	19992904	-	1	0	0.000000	m
chr22	19992904	19992904	-	1	0	0.000000	h
chr22	19992910	19992910	-	1	0	0.000000	h
chr22	19992961	19992961	+	3	3	1.000000	m
chr22	19992961	19992961	+	3	0	0.000000	h
chr22	19992979	19992979	+	1	1	1.000000	m
chr22	19992979	19992979	+	1	0	0.000000	h
chr22	19993122	19993122	+	3	3	1.000000	m
chr22	19993122	19993122	+	3	0	0.000000	h
chr22	19993137	19993137	-	1	1	1.000000	h
chr22	19993168	19993168	+	3	3	1.000000	m
chr22	19993168	19993168	+	3	0	0.000000	h
chr22	19993183	19993183	+	2	2	1.000000	m
chr22	19993183	19993183	+	3	0	0.000000	h
chr22	19993211	19993211	+	3	3	1.000000	m
chr22	19993211	19993211	+	3	0	0.000000	h
chr22	19993213	19993213	-	1	0	0.000000	m
chr22	19993213	19993213	-	1	1	1.000000	h
chr22	19993273	19993273	-	1	0	0.000000	m
chr22	19993273	19993273	-	1	1	1.000000	h
chr22	19993425	19993425	+	1	1	1.000000	m
chr22	19993425	19993425	+	3	0	0.000000	h
chr22	19993463	19993463	-	3	0	0.000000	h
chr22	19993463	19993463	-	2	2	1.000000	m
chr22	19993595	19993595	+	3	3	1.000000	m
chr22	19993595	19993595	+	3	0	0.000000	h
chr22	19993662	19993662	+	1	0	0.000000	h
chr22	19993662	19993662	+	1	0	0.000000	m
chr22	19993671	19993671	-	1	0	0.000000	h
chr22	19993704	19993704	+	3	3	1.000000	m
chr22	19993704	19993704	+	3	0	0.000000	h
chr22	19993734	19993734	+	2	0	0.000000	h
chr22	19993734	19993734	+	2	0	0.000000	m
chr22	19993817	19993817	+	1	0	0.000000	h
chr22	19993817	19993817	+	1	1	1.000000	m
chr22	19993819	19993819	-	1	1	1.000000	m
chr22	19993819	19993819	-	1	0	0.000000	h
chr22	19993903	19993903	-	1	0	0.000000	h
chr22	19993908	19993908	+	3	0	0.000000	m
chr22	19993908	19993908	+	3	0	0.000000	h
chr22	19993935	19993935	+	1	0	0.000000	m
chr22	19993935	19993935	+	1	0	0.000000	h
chr22	19993950	19993950	-	1	0	0.000000	m
chr22	19993950	19993950	-	1	0	0.000000	h
chr22	19993987	19993987	+	3	1	0.333333	m
chr22	19993987	19993987	+	3	0	0.000000	h
chr22	19994022	19994022	+	1	0	0.000000	m
chr22	19994022	19994022	+	1	0	0.000000	h
chr22	19994159	19994159	+	1	0	0.000000	h
chr22	19994159	19994159	+	1	0	0.000000	m
chr22	19994170	19994170	+	2	0	0.000000	m
chr22	19994170	19994170	+	3	1	0.333333	h
chr22	19994191	19994191	+	2	0	0.000000	h
chr22	19994191	19994191	+	2	1	0.500000	m
chr22	19994199	19994199	+	2	1	0.500000	h
chr22	19994272	19994272	+	2	0	0.000000	h
chr22	19994272	19994272	+	1	1	1.000000	m
chr22	19994274	19994274	-	1	0	0.000000	h
chr22	19994274	19994274	-	1	1	1.000000	m
chr22	19994276	19994276	-	1	0	0.000000	h
chr22	19994276	19994276	-	1	1	1.000000	m
chr22	19994323	19994323	-	1	0	0.000000	m
chr22	19994323	19994323	-	1	0	0.000000	h
chr22	19994423	19994423	+	1	0	0.000000	h
chr22	19994425	19994425	-	3	1	0.333333	m
chr22	19994425	19994425	-	3	0	0.000000	h
chr22	19994778	19994778	+	2	0	0.000000	h
chr22	19994780	19994780	-	2	2	1.000000	m
chr22	19994780	19994780	-	3	0	0.000000	h
chr22	19994842	19994842	+	3	2	0.666667	m
chr22	19994842	19994842	+	4	0	0.000000	h
chr22	19994865	19994865	+	4	4	1.000000	m
chr22	19994865	19994865	+	4	0	0.000000	h
chr22	19994900	19994900	+	3	0	0.000000	h
chr22	19994900	19994900	+	3	3	1.000000	m
chr22	19994909	19994909	-	1	0	0.000000	m
chr22	19994909	19994909	-	1	0	0.000000	h
chr22	19994940	19994940	+	2	2	1.000000	m
chr22	19994940	19994940	+	3	0	0.000000	h
chr22	19994981	19994981	+	3	3	1.000000	m
chr22	19994981	19994981	+	3	0	0.000000	h
chr22	19995042	19995042	-	1	1	1.000000	h
chr22	19995258	19995258	+	3	3	1.000000	m
chr22	19995258	19995258	+	4	1	0.250000	h
chr22	19995408	19995408	+	3	1	0.333333	m
chr22	19995408	19995408	+	3	0	0.000000	h
chr22	19995427	19995427	-	1	0	0.000000	m
chr22	19995427	19995427	-	1	0	0.000000	h
chr22	19995456	19995456	+	1	0	0.000000	h
chr22	19995456	19995456	+	1	1	1.000000	m
chr22	19995462	19995462	-	1	1	1.000000	m
chr22	19995462	19995462	-	6	0	0.000000	h
chr22	19995509	19995509	+	5	2	0.400000	m
chr22	19995509	19995509	+	5	0	0.000000	h
chr22	19995513	19995513	-	1	0	0.000000	m
chr22	19995513	19995513	-	1	0	0.000000	h
chr22	19995577	19995577	+	5	0	0.000000	h
chr22	19995577	19995577	+	1	1	1.000000	m
chr22	19995607	19995607	+	3	0	0.000000	h
chr22	19995607	19995607	+	3	3	1.000000	m
chr22	19995616	19995616	-	8	6	0.750000	m
chr22	19995616	19995616	-	9	0	0.000000	h
chr22	19995632	19995632	-	6	6	1.000000	m
chr22	19995632	19995632	-	8	0	0.000000	h
chr22	19995653	19995653	+	4	2	0.500000	m
chr22	19995653	19995653	+	4	0	0.000000	h
chr22	19995719	19995719	+	4	2	0.500000	m
chr22	19995719	19995719	+	4	0	0.000000	h
chr22	19995780	19995780	-	6	0	0.000000	h
chr22	19995780	19995780	-	5	5	1.000000	m
chr22	19995794	19995794	+	2	0	0.000000	m
chr22	19995794	19995794	+	3	0	0.000000	h
chr22	19995806	19995806	+	2	0	0.000000	m
chr22	19995806	19995806	+	3	2	0.666667	h
chr22	19995808	19995808	-	1	1	1.000000	h
chr22	19995811	19995811	+	3	0	0.000000	m
chr22	19995811	19995811	+	5	5	1.000000	h
chr22	19995822	19995822	+	4	2	0.500000	m
chr22	19995822	19995822	+	5	1	0.200000	h
chr22	19995972	19995972	+	4	0	0.000000	h
chr22	19995972	19995972	+	4	0	0.000000	m
chr22	19995985	19995985	-	1	0	0.000000	h
chr22	19995985	19995985	-	1	0	0.000000	m
chr22	19996068	19996068	-	1	0	0.000000	h
chr22	19996068	19996068	-	1	0	0.000000	m
chr22	19996085	19996085	-	2	0	0.000000	m
chr22	19996085	19996085	-	2	0	0.000000	h
chr22	19996119	19996119	+	5	1	0.200000	h
chr22	19996119	19996119	+	3	2	0.666667	m
chr22	19996121	19996121	-	3	3	1.000000	m
chr22	19996121	19996121	-	4	0	0.000000	h
chr22	19996142	19996142	-	8	8	1.000000	m
chr22	19996142	19996142	-	9	0	0.000000	h
chr22	19996204	19996204	-	2	0	0.000000	m
chr22	19996204	19996204	-	3	0	0.000000	h
chr22	19996209	19996209	-	1	0	0.000000	m
chr22	19996209	19996209	-	1	0	0.000000	h
chr22	19996260	19996260	+	4	2	0.500000	m
chr22	19996260	19996260	+	4	0	0.000000	h
chr22	19996270	19996270	+	4	2	0.500000	m
chr22	19996270	19996270	+	4	0	0.000000	h
chr22	19996408	19996408	+	2	1	0.500000	m
chr22	19996408	19996408	+	3	1	0.333333	h
chr22	19996418	19996418	+	3	0	0.000000	h
chr22	19996418	19996418	+	3	3	1.000000	m
chr22	19996425	19996425	+	3	1	0.333333	h
chr22	19996425	19996425	+	2	1	0.500000	m
chr22	19996557	19996557	+	4	0	0.000000	h
chr22	19996557	19996557	+	4	1	0.250000	m
chr22	19996678	19996678	+	3	3	1.000000	m
chr22	19996678	19996678	+	3	0	0.000000	h
chr22	19996685	19996685	+	1	1	1.000000	m
chr22	19996685	19996685	+	1	0	0.000000	h
chr22	19996687	19996687	+	4	3	0.750000	m
chr22	19996687	19996687	+	5	1	0.200000	h
chr22	19996691	19996691	-	9	9	1.000000	m
chr22	19996691	19996691	-	10	1	0.100000	h
chr22	19996753	19996753	+	4	2	0.500000	m
chr22	19996753	19996753	+	5	0	0.000000	h
chr22	19996799	19996799	-	9	0	0.000000	h
chr22	19996799	19996799	-	9	4	0.444444	m
chr22	19996884	19996884	+	3	3	1.000000	m
chr22	19996884	19996884	+	5	0	0.000000	h
