ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19980072	-	edca7bdb-3639-413b-a181-9a1ad7086230	21537	m	0.301961
chr22	19980036	-	edca7bdb-3639-413b-a181-9a1ad7086230	21575	m	0.717647
chr22	19980028	-	edca7bdb-3639-413b-a181-9a1ad7086230	21583	m	0.980392
chr22	19980019	-	edca7bdb-3639-413b-a181-9a1ad7086230	21592	m	0.752941
chr22	19980005	-	edca7bdb-3639-413b-a181-9a1ad7086230	21606	m	0.780392
chr22	19980001	-	edca7bdb-3639-413b-a181-9a1ad7086230	21610	m	0.976471
chr22	19979971	-	edca7bdb-3639-413b-a181-9a1ad7086230	21639	m	0.843137
chr22	19979958	-	edca7bdb-3639-413b-a181-9a1ad7086230	21651	m	0.941176
chr22	19979955	-	edca7bdb-3639-413b-a181-9a1ad7086230	21654	m	0.898039
chr22	19979949	-	edca7bdb-3639-413b-a181-9a1ad7086230	21660	m	0.725490
chr22	19979940	-	edca7bdb-3639-413b-a181-9a1ad7086230	21668	m	0.411765
chr22	19979930	-	edca7bdb-3639-413b-a181-9a1ad7086230	21677	m	0.878431
chr22	19979903	-	edca7bdb-3639-413b-a181-9a1ad7086230	21704	m	0.988235
chr22	19979901	-	edca7bdb-3639-413b-a181-9a1ad7086230	21706	m	0.980392
chr22	19979889	-	edca7bdb-3639-413b-a181-9a1ad7086230	21718	m	0.666667
chr22	19979886	-	edca7bdb-3639-413b-a181-9a1ad7086230	21721	m	0.949020
chr22	19979883	-	edca7bdb-3639-413b-a181-9a1ad7086230	21724	m	0.858824
chr22	19979865	-	edca7bdb-3639-413b-a181-9a1ad7086230	21742	m	0.627451
chr22	19979847	-	edca7bdb-3639-413b-a181-9a1ad7086230	21755	m	0.980392
chr22	19979845	-	edca7bdb-3639-413b-a181-9a1ad7086230	21757	m	0.968627
chr22	19979827	-	edca7bdb-3639-413b-a181-9a1ad7086230	21775	m	0.952941
chr22	19979812	-	edca7bdb-3639-413b-a181-9a1ad7086230	21790	m	0.878431
chr22	19979790	-	edca7bdb-3639-413b-a181-9a1ad7086230	21812	m	0.800000
chr22	19979757	-	edca7bdb-3639-413b-a181-9a1ad7086230	21841	m	0.858824
chr22	19979682	-	edca7bdb-3639-413b-a181-9a1ad7086230	21916	m	0.647059
chr22	19979663	-	edca7bdb-3639-413b-a181-9a1ad7086230	21936	m	0.937255
chr22	19979656	-	edca7bdb-3639-413b-a181-9a1ad7086230	21943	m	0.396078
chr22	19979652	-	edca7bdb-3639-413b-a181-9a1ad7086230	21947	m	0.705882
chr22	19979214	-	edca7bdb-3639-413b-a181-9a1ad7086230	22392	m	0.964706
chr22	19979148	-	edca7bdb-3639-413b-a181-9a1ad7086230	22457	m	0.921569
chr22	19979122	-	edca7bdb-3639-413b-a181-9a1ad7086230	22483	m	0.952941
chr22	19979091	-	edca7bdb-3639-413b-a181-9a1ad7086230	22514	m	0.796078
chr22	19979013	-	edca7bdb-3639-413b-a181-9a1ad7086230	22593	m	0.996078
chr22	19978994	-	edca7bdb-3639-413b-a181-9a1ad7086230	22612	m	0.866667
chr22	19978972	-	edca7bdb-3639-413b-a181-9a1ad7086230	22635	m	0.882353
chr22	19978961	-	edca7bdb-3639-413b-a181-9a1ad7086230	22647	m	0.317647
chr22	19978940	-	edca7bdb-3639-413b-a181-9a1ad7086230	22670	m	0.960784
chr22	19978937	-	edca7bdb-3639-413b-a181-9a1ad7086230	22673	m	0.772549
chr22	19978911	-	edca7bdb-3639-413b-a181-9a1ad7086230	22699	m	0.380392
chr22	19978908	-	edca7bdb-3639-413b-a181-9a1ad7086230	22702	m	0.835294
chr22	19978802	-	edca7bdb-3639-413b-a181-9a1ad7086230	22807	m	0.749020
chr22	19978668	-	edca7bdb-3639-413b-a181-9a1ad7086230	22942	m	0.988235
chr22	19978470	-	edca7bdb-3639-413b-a181-9a1ad7086230	23142	m	0.988235
chr22	19978468	-	edca7bdb-3639-413b-a181-9a1ad7086230	23144	m	0.984314
chr22	19978407	-	edca7bdb-3639-413b-a181-9a1ad7086230	23203	m	0.964706
chr22	19978062	-	edca7bdb-3639-413b-a181-9a1ad7086230	23548	m	0.792157
chr22	19978046	-	edca7bdb-3639-413b-a181-9a1ad7086230	23564	m	0.925490
chr22	19978043	-	edca7bdb-3639-413b-a181-9a1ad7086230	23567	m	0.749020
chr22	19978034	-	edca7bdb-3639-413b-a181-9a1ad7086230	23576	m	0.560784
chr22	19978011	-	edca7bdb-3639-413b-a181-9a1ad7086230	23599	m	0.960784
chr22	19978009	-	edca7bdb-3639-413b-a181-9a1ad7086230	23601	m	0.968627
chr22	19977988	-	edca7bdb-3639-413b-a181-9a1ad7086230	23622	m	0.878431
chr22	19977825	-	edca7bdb-3639-413b-a181-9a1ad7086230	23778	m	0.980392
chr22	19977794	-	edca7bdb-3639-413b-a181-9a1ad7086230	23810	m	0.866667
chr22	19977733	-	edca7bdb-3639-413b-a181-9a1ad7086230	23870	m	0.898039
chr22	19977726	-	edca7bdb-3639-413b-a181-9a1ad7086230	23876	m	0.501961
chr22	19977558	-	edca7bdb-3639-413b-a181-9a1ad7086230	24041	m	0.615686
chr22	19977541	-	edca7bdb-3639-413b-a181-9a1ad7086230	24058	m	0.996078
chr22	19977523	-	edca7bdb-3639-413b-a181-9a1ad7086230	24076	m	0.964706
chr22	19977517	-	edca7bdb-3639-413b-a181-9a1ad7086230	24081	m	0.937255
chr22	19977499	-	edca7bdb-3639-413b-a181-9a1ad7086230	24099	m	0.984314
chr22	19977493	-	edca7bdb-3639-413b-a181-9a1ad7086230	24104	m	0.839216
chr22	19977462	-	edca7bdb-3639-413b-a181-9a1ad7086230	24135	m	0.972549
chr22	19977459	-	edca7bdb-3639-413b-a181-9a1ad7086230	24138	m	0.992157
chr22	19977453	-	edca7bdb-3639-413b-a181-9a1ad7086230	24143	m	0.780392
chr22	19977361	-	edca7bdb-3639-413b-a181-9a1ad7086230	24235	m	0.945098
chr22	19977140	-	edca7bdb-3639-413b-a181-9a1ad7086230	24451	m	0.933333
chr22	19976940	-	edca7bdb-3639-413b-a181-9a1ad7086230	24652	m	0.949020
chr22	19976733	-	edca7bdb-3639-413b-a181-9a1ad7086230	24857	m	0.792157
chr22	20019413	-	4e87e7df-955c-40e1-8292-50d50e73217e	398	m	0.733333
chr22	20018420	-	4e87e7df-955c-40e1-8292-50d50e73217e	1297	m	0.478431
chr22	20018173	-	4e87e7df-955c-40e1-8292-50d50e73217e	1485	m	0.541176
chr22	20017788	-	4e87e7df-955c-40e1-8292-50d50e73217e	1776	m	0.254902
chr22	20017777	-	4e87e7df-955c-40e1-8292-50d50e73217e	1787	m	0.749020
chr22	20016732	-	4e87e7df-955c-40e1-8292-50d50e73217e	2764	m	0.764706
chr22	20015544	-	4e87e7df-955c-40e1-8292-50d50e73217e	3888	m	0.541176
chr22	20015415	-	4e87e7df-955c-40e1-8292-50d50e73217e	4009	m	0.874510
chr22	20015375	-	4e87e7df-955c-40e1-8292-50d50e73217e	4048	m	0.960784
chr22	20015362	-	4e87e7df-955c-40e1-8292-50d50e73217e	4061	m	0.976471
chr22	20015357	-	4e87e7df-955c-40e1-8292-50d50e73217e	4066	m	0.988235
chr22	20014961	-	4e87e7df-955c-40e1-8292-50d50e73217e	4451	m	0.976471
chr22	20014708	-	4e87e7df-955c-40e1-8292-50d50e73217e	4705	m	0.968627
chr22	20013329	-	4e87e7df-955c-40e1-8292-50d50e73217e	6059	m	0.803922
chr22	20013024	-	4e87e7df-955c-40e1-8292-50d50e73217e	6357	m	0.643137
chr22	20012872	-	4e87e7df-955c-40e1-8292-50d50e73217e	6503	m	0.823529
chr22	20011036	-	4e87e7df-955c-40e1-8292-50d50e73217e	8079	m	0.215686
chr22	20010871	-	4e87e7df-955c-40e1-8292-50d50e73217e	8221	m	0.219608
chr22	20010798	-	4e87e7df-955c-40e1-8292-50d50e73217e	8278	m	0.396078
chr22	20010177	-	4e87e7df-955c-40e1-8292-50d50e73217e	8831	m	0.450980
chr22	20009314	-	4e87e7df-955c-40e1-8292-50d50e73217e	9597	m	0.603922
chr22	20009254	-	4e87e7df-955c-40e1-8292-50d50e73217e	9650	m	0.937255
chr22	20009051	-	4e87e7df-955c-40e1-8292-50d50e73217e	9851	m	0.882353
chr22	20009029	-	4e87e7df-955c-40e1-8292-50d50e73217e	9873	m	0.803922
chr22	20009001	-	4e87e7df-955c-40e1-8292-50d50e73217e	9900	m	0.784314
chr22	20008662	-	4e87e7df-955c-40e1-8292-50d50e73217e	10236	m	0.596078
chr22	20008259	-	4e87e7df-955c-40e1-8292-50d50e73217e	10626	m	0.992157
chr22	20008256	-	4e87e7df-955c-40e1-8292-50d50e73217e	10629	m	0.996078
chr22	20008230	-	4e87e7df-955c-40e1-8292-50d50e73217e	10654	m	0.239216
chr22	20008221	-	4e87e7df-955c-40e1-8292-50d50e73217e	10663	m	0.247059
chr22	20007999	-	4e87e7df-955c-40e1-8292-50d50e73217e	10878	m	0.945098
chr22	20007465	-	4e87e7df-955c-40e1-8292-50d50e73217e	11395	m	0.811765
chr22	20002523	-	4e87e7df-955c-40e1-8292-50d50e73217e	16248	m	0.968627
chr22	20002335	-	4e87e7df-955c-40e1-8292-50d50e73217e	16428	m	0.862745
chr22	20002296	-	4e87e7df-955c-40e1-8292-50d50e73217e	16467	m	0.666667
chr22	20002188	-	4e87e7df-955c-40e1-8292-50d50e73217e	16581	m	0.952941
chr22	20002124	-	4e87e7df-955c-40e1-8292-50d50e73217e	16645	m	0.921569
chr22	20002112	-	4e87e7df-955c-40e1-8292-50d50e73217e	16657	m	0.996078
chr22	20002105	-	4e87e7df-955c-40e1-8292-50d50e73217e	16664	m	0.745098
chr22	20001823	-	4e87e7df-955c-40e1-8292-50d50e73217e	16933	m	0.619608
chr22	20001173	-	4e87e7df-955c-40e1-8292-50d50e73217e	17561	m	0.984314
chr22	20000528	-	4e87e7df-955c-40e1-8292-50d50e73217e	18197	m	0.960784
chr22	20000271	-	4e87e7df-955c-40e1-8292-50d50e73217e	18447	m	0.898039
chr22	19999834	-	4e87e7df-955c-40e1-8292-50d50e73217e	18859	m	0.964706
chr22	19999685	-	4e87e7df-955c-40e1-8292-50d50e73217e	19006	m	0.929412
chr22	19999619	-	4e87e7df-955c-40e1-8292-50d50e73217e	19071	m	0.980392
chr22	19999347	-	4e87e7df-955c-40e1-8292-50d50e73217e	19340	m	0.984314
chr22	19999339	-	4e87e7df-955c-40e1-8292-50d50e73217e	19348	m	0.917647
chr22	19999256	-	4e87e7df-955c-40e1-8292-50d50e73217e	19426	m	0.698039
chr22	19999235	-	4e87e7df-955c-40e1-8292-50d50e73217e	19447	m	0.850980
chr22	19998915	-	4e87e7df-955c-40e1-8292-50d50e73217e	19768	m	0.792157
chr22	19998901	-	4e87e7df-955c-40e1-8292-50d50e73217e	19782	m	0.741176
chr22	19998831	-	4e87e7df-955c-40e1-8292-50d50e73217e	19852	m	0.858824
chr22	19998694	-	4e87e7df-955c-40e1-8292-50d50e73217e	19989	m	0.270588
chr22	19998527	-	4e87e7df-955c-40e1-8292-50d50e73217e	20142	m	0.698039
chr22	19998233	-	4e87e7df-955c-40e1-8292-50d50e73217e	20404	m	0.909804
chr22	19998224	-	4e87e7df-955c-40e1-8292-50d50e73217e	20413	m	0.839216
chr22	19998220	-	4e87e7df-955c-40e1-8292-50d50e73217e	20416	m	0.905882
chr22	19998191	-	4e87e7df-955c-40e1-8292-50d50e73217e	20448	m	0.780392
chr22	19998114	-	4e87e7df-955c-40e1-8292-50d50e73217e	20523	m	0.988235
chr22	19998033	-	4e87e7df-955c-40e1-8292-50d50e73217e	20604	m	0.545098
chr22	19997897	-	4e87e7df-955c-40e1-8292-50d50e73217e	20740	m	0.800000
chr22	19997887	-	4e87e7df-955c-40e1-8292-50d50e73217e	20748	m	0.501961
chr22	19997861	-	4e87e7df-955c-40e1-8292-50d50e73217e	20772	m	0.513725
chr22	19997838	-	4e87e7df-955c-40e1-8292-50d50e73217e	20794	m	0.905882
chr22	19997825	-	4e87e7df-955c-40e1-8292-50d50e73217e	20810	m	0.533333
chr22	19997513	-	4e87e7df-955c-40e1-8292-50d50e73217e	21119	m	0.596078
chr22	19997292	-	4e87e7df-955c-40e1-8292-50d50e73217e	21323	m	0.937255
chr22	19997242	-	4e87e7df-955c-40e1-8292-50d50e73217e	21376	m	0.984314
chr22	19997238	-	4e87e7df-955c-40e1-8292-50d50e73217e	21380	m	0.956863
chr22	19997162	-	4e87e7df-955c-40e1-8292-50d50e73217e	21451	m	0.686275
chr22	19996955	-	4e87e7df-955c-40e1-8292-50d50e73217e	21654	m	0.917647
chr22	19996891	-	4e87e7df-955c-40e1-8292-50d50e73217e	21713	m	0.996078
chr22	19996885	-	4e87e7df-955c-40e1-8292-50d50e73217e	21719	m	0.988235
chr22	19996754	-	4e87e7df-955c-40e1-8292-50d50e73217e	21850	m	0.619608
chr22	19996691	-	4e87e7df-955c-40e1-8292-50d50e73217e	21905	m	0.992157
chr22	19996688	-	4e87e7df-955c-40e1-8292-50d50e73217e	21908	m	0.984314
chr22	19996558	-	4e87e7df-955c-40e1-8292-50d50e73217e	22034	m	0.329412
chr22	19996426	-	4e87e7df-955c-40e1-8292-50d50e73217e	22165	m	0.745098
chr22	19996419	-	4e87e7df-955c-40e1-8292-50d50e73217e	22171	m	0.466667
chr22	19996409	-	4e87e7df-955c-40e1-8292-50d50e73217e	22181	m	0.996078
chr22	19996393	-	4e87e7df-955c-40e1-8292-50d50e73217e	22197	m	0.972549
chr22	19996279	-	4e87e7df-955c-40e1-8292-50d50e73217e	22308	m	0.941176
chr22	19996271	-	4e87e7df-955c-40e1-8292-50d50e73217e	22316	m	0.788235
chr22	19996142	-	4e87e7df-955c-40e1-8292-50d50e73217e	22431	m	0.941176
chr22	19996120	-	4e87e7df-955c-40e1-8292-50d50e73217e	22452	m	0.972549
chr22	19995780	-	4e87e7df-955c-40e1-8292-50d50e73217e	22785	m	0.686275
chr22	19995720	-	4e87e7df-955c-40e1-8292-50d50e73217e	22845	m	0.792157
chr22	19995632	-	4e87e7df-955c-40e1-8292-50d50e73217e	22934	m	0.964706
chr22	19995616	-	4e87e7df-955c-40e1-8292-50d50e73217e	22952	m	0.615686
chr22	19995578	-	4e87e7df-955c-40e1-8292-50d50e73217e	22989	m	0.949020
chr22	19995462	-	4e87e7df-955c-40e1-8292-50d50e73217e	23099	m	0.670588
chr22	19995370	-	4e87e7df-955c-40e1-8292-50d50e73217e	23185	m	0.890196
chr22	19993596	-	4e87e7df-955c-40e1-8292-50d50e73217e	24909	m	0.878431
chr22	19993426	-	4e87e7df-955c-40e1-8292-50d50e73217e	25072	m	0.980392
chr22	19993184	-	4e87e7df-955c-40e1-8292-50d50e73217e	25308	m	0.980392
chr22	19993169	-	4e87e7df-955c-40e1-8292-50d50e73217e	25323	m	0.552941
chr22	19993123	-	4e87e7df-955c-40e1-8292-50d50e73217e	25365	m	0.603922
chr22	19992962	-	4e87e7df-955c-40e1-8292-50d50e73217e	25529	m	0.941176
chr22	19992824	-	4e87e7df-955c-40e1-8292-50d50e73217e	25667	m	0.701961
chr22	19992563	-	4e87e7df-955c-40e1-8292-50d50e73217e	25921	m	0.878431
chr22	19992554	-	4e87e7df-955c-40e1-8292-50d50e73217e	25930	m	0.988235
chr22	19992375	-	4e87e7df-955c-40e1-8292-50d50e73217e	26109	m	0.725490
chr22	19992349	-	4e87e7df-955c-40e1-8292-50d50e73217e	26134	m	0.725490
chr22	19992346	-	4e87e7df-955c-40e1-8292-50d50e73217e	26137	m	0.780392
chr22	19992271	-	4e87e7df-955c-40e1-8292-50d50e73217e	26214	m	0.984314
chr22	19992189	-	4e87e7df-955c-40e1-8292-50d50e73217e	26294	m	0.925490
chr22	19992159	-	4e87e7df-955c-40e1-8292-50d50e73217e	26323	m	0.905882
chr22	19992100	-	4e87e7df-955c-40e1-8292-50d50e73217e	26379	m	0.372549
chr22	19992002	-	4e87e7df-955c-40e1-8292-50d50e73217e	26477	m	0.976471
chr22	19991984	-	4e87e7df-955c-40e1-8292-50d50e73217e	26495	m	0.972549
chr22	19991977	-	4e87e7df-955c-40e1-8292-50d50e73217e	26503	m	0.870588
chr22	19991903	-	4e87e7df-955c-40e1-8292-50d50e73217e	26579	m	0.960784
chr22	19991863	-	4e87e7df-955c-40e1-8292-50d50e73217e	26612	m	0.984314
chr22	19991843	-	4e87e7df-955c-40e1-8292-50d50e73217e	26633	m	0.862745
chr22	19991784	-	4e87e7df-955c-40e1-8292-50d50e73217e	26693	m	0.929412
chr22	19991344	-	4e87e7df-955c-40e1-8292-50d50e73217e	27126	m	0.623529
chr22	19991094	-	4e87e7df-955c-40e1-8292-50d50e73217e	27356	m	0.921569
chr22	19991082	-	4e87e7df-955c-40e1-8292-50d50e73217e	27368	m	0.980392
chr22	19991076	-	4e87e7df-955c-40e1-8292-50d50e73217e	27374	m	0.976471
chr22	19990991	-	4e87e7df-955c-40e1-8292-50d50e73217e	27456	m	0.898039
chr22	19990981	-	4e87e7df-955c-40e1-8292-50d50e73217e	27466	m	0.976471
chr22	19990882	-	4e87e7df-955c-40e1-8292-50d50e73217e	27565	m	0.780392
chr22	19990803	-	4e87e7df-955c-40e1-8292-50d50e73217e	27642	m	0.788235
chr22	19990767	-	4e87e7df-955c-40e1-8292-50d50e73217e	27677	m	0.862745
chr22	19990750	-	4e87e7df-955c-40e1-8292-50d50e73217e	27694	m	0.992157
chr22	19990730	-	4e87e7df-955c-40e1-8292-50d50e73217e	27714	m	0.784314
chr22	19990712	-	4e87e7df-955c-40e1-8292-50d50e73217e	27733	m	0.666667
chr22	19990694	-	4e87e7df-955c-40e1-8292-50d50e73217e	27752	m	0.949020
chr22	19990691	-	4e87e7df-955c-40e1-8292-50d50e73217e	27755	m	0.909804
chr22	19990499	-	4e87e7df-955c-40e1-8292-50d50e73217e	27943	m	0.388235
chr22	19990124	-	4e87e7df-955c-40e1-8292-50d50e73217e	28312	m	0.694118
chr22	19989775	-	4e87e7df-955c-40e1-8292-50d50e73217e	28653	m	0.525490
chr22	19989596	-	4e87e7df-955c-40e1-8292-50d50e73217e	28828	m	0.760784
chr22	19989527	-	4e87e7df-955c-40e1-8292-50d50e73217e	28895	m	0.878431
chr22	19989376	-	4e87e7df-955c-40e1-8292-50d50e73217e	29044	m	0.945098
chr22	19989362	-	4e87e7df-955c-40e1-8292-50d50e73217e	29057	m	0.490196
chr22	19989220	-	4e87e7df-955c-40e1-8292-50d50e73217e	29194	m	0.964706
chr22	19989144	-	4e87e7df-955c-40e1-8292-50d50e73217e	29269	m	0.854902
chr22	19989131	-	4e87e7df-955c-40e1-8292-50d50e73217e	29282	m	0.752941
chr22	19989024	-	4e87e7df-955c-40e1-8292-50d50e73217e	29381	m	0.921569
chr22	19988672	-	4e87e7df-955c-40e1-8292-50d50e73217e	29715	m	0.780392
chr22	19988371	-	4e87e7df-955c-40e1-8292-50d50e73217e	30005	m	0.509804
chr22	19988367	-	4e87e7df-955c-40e1-8292-50d50e73217e	30009	m	0.364706
chr22	19988356	-	4e87e7df-955c-40e1-8292-50d50e73217e	30020	m	0.815686
chr22	19988337	-	4e87e7df-955c-40e1-8292-50d50e73217e	30039	m	0.847059
chr22	19988168	-	4e87e7df-955c-40e1-8292-50d50e73217e	30200	m	0.831373
chr22	19988140	-	4e87e7df-955c-40e1-8292-50d50e73217e	30227	m	0.592157
chr22	19987849	-	4e87e7df-955c-40e1-8292-50d50e73217e	30508	m	0.788235
chr22	19987833	-	4e87e7df-955c-40e1-8292-50d50e73217e	30522	m	0.996078
chr22	19987770	-	4e87e7df-955c-40e1-8292-50d50e73217e	30582	m	0.823529
chr22	19987747	-	4e87e7df-955c-40e1-8292-50d50e73217e	30605	m	0.705882
chr22	19987727	-	4e87e7df-955c-40e1-8292-50d50e73217e	30625	m	0.823529
chr22	19987672	-	4e87e7df-955c-40e1-8292-50d50e73217e	30680	m	0.992157
chr22	19987655	-	4e87e7df-955c-40e1-8292-50d50e73217e	30696	m	0.850980
chr22	19987623	-	4e87e7df-955c-40e1-8292-50d50e73217e	30728	m	0.811765
chr22	19987463	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4447	m	0.984314
chr22	19987622	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4604	m	0.313725
chr22	19987671	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4654	m	0.980392
chr22	19987726	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4708	m	0.976471
chr22	19987746	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4729	m	0.215686
chr22	19987769	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4747	m	0.788235
chr22	19987832	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4810	m	0.874510
chr22	19987848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4826	m	0.980392
chr22	19988114	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5088	m	0.933333
chr22	19988167	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5134	m	0.647059
chr22	19988336	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5299	m	0.674510
chr22	19988355	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5316	m	0.709804
chr22	19988364	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5325	m	0.925490
chr22	19988366	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5327	m	0.674510
chr22	19988370	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5331	m	0.992157
chr22	19988447	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5405	m	0.972549
chr22	19988703	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5659	m	0.733333
chr22	19989023	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5976	m	0.913725
chr22	19989035	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5988	m	0.980392
chr22	19989130	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6084	m	0.976471
chr22	19989143	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6095	m	0.972549
chr22	19989219	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6171	m	0.984314
chr22	19989361	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6316	m	0.768627
chr22	19989375	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6330	m	0.733333
chr22	19989386	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6341	m	0.992157
chr22	19989595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6544	m	0.721569
chr22	19989637	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6585	m	0.862745
chr22	19989695	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6642	m	0.882353
chr22	19989774	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6720	m	0.984314
chr22	19989944	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6881	m	0.341176
chr22	19990494	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7408	m	0.980392
chr22	19990498	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7412	m	0.890196
chr22	19990693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7607	m	0.286275
chr22	19990711	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7626	m	0.992157
chr22	19990724	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7639	m	0.215686
chr22	19990729	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7644	m	0.392157
chr22	19990749	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7663	m	0.992157
chr22	19990766	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7680	m	0.941176
chr22	19990802	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7718	m	0.988235
chr22	19990806	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7722	m	0.984314
chr22	19990881	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7798	m	0.988235
chr22	19990980	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7898	m	0.839216
chr22	19990990	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7907	m	0.282353
chr22	19991081	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7996	m	0.827451
chr22	19991334	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8242	m	0.960784
chr22	19991343	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8251	m	0.850980
chr22	19991666	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8575	m	0.882353
chr22	19991783	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8685	m	0.552941
chr22	19991827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8729	m	0.976471
chr22	19991842	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8744	m	0.984314
chr22	19991902	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8802	m	0.380392
chr22	19991925	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8825	m	0.901961
chr22	19991976	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8874	m	0.956863
chr22	19991983	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8881	m	0.898039
chr22	19992001	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8896	m	0.929412
chr22	19992073	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8967	m	0.890196
chr22	19992088	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8982	m	0.552941
chr22	19992104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8998	m	0.356863
chr22	19992158	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9054	m	0.992157
chr22	19992188	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9085	m	0.933333
chr22	19992270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9164	m	0.596078
chr22	19992345	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9238	m	0.878431
chr22	19992352	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9244	m	0.749020
chr22	19992374	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9263	m	0.266667
chr22	19992520	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9411	m	0.996078
chr22	19992553	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9444	m	0.952941
chr22	19992630	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9519	m	0.996078
chr22	19992665	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9554	m	0.866667
chr22	19992961	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9843	m	0.984314
chr22	19993122	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9997	m	0.952941
chr22	19993168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10044	m	0.976471
chr22	19993183	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10058	m	0.866667
chr22	19993211	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10086	m	0.949020
chr22	19993425	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10297	m	0.505882
chr22	19993462	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10335	m	0.972549
chr22	19993595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10468	m	0.925490
chr22	19993704	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10571	m	0.941176
chr22	19993817	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10681	m	0.843137
chr22	19993987	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10848	m	0.933333
chr22	19995369	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12220	m	0.756863
chr22	19995577	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12432	m	0.839216
