ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20016602	-	4e87e7df-955c-40e1-8292-50d50e73217e	2886	m	0.000000
chr22	20016606	-	4e87e7df-955c-40e1-8292-50d50e73217e	2882	m	0.011765
chr22	20016612	-	4e87e7df-955c-40e1-8292-50d50e73217e	2876	m	0.000000
chr22	20016617	-	4e87e7df-955c-40e1-8292-50d50e73217e	2871	m	0.000000
chr22	20016619	-	4e87e7df-955c-40e1-8292-50d50e73217e	2869	m	0.000000
chr22	20016646	-	4e87e7df-955c-40e1-8292-50d50e73217e	2845	m	0.058824
chr22	20016655	-	4e87e7df-955c-40e1-8292-50d50e73217e	2841	m	0.129412
chr22	20016669	-	4e87e7df-955c-40e1-8292-50d50e73217e	2827	m	0.000000
chr22	20016683	-	4e87e7df-955c-40e1-8292-50d50e73217e	2813	m	0.000000
chr22	20016685	-	4e87e7df-955c-40e1-8292-50d50e73217e	2811	m	0.000000
chr22	20016695	-	4e87e7df-955c-40e1-8292-50d50e73217e	2801	m	0.000000
chr22	20016703	-	4e87e7df-955c-40e1-8292-50d50e73217e	2792	m	0.000000
chr22	20016771	-	4e87e7df-955c-40e1-8292-50d50e73217e	2730	m	0.000000
chr22	20016773	-	4e87e7df-955c-40e1-8292-50d50e73217e	2728	m	0.000000
chr22	20016788	-	4e87e7df-955c-40e1-8292-50d50e73217e	2714	m	0.000000
chr22	20016821	-	4e87e7df-955c-40e1-8292-50d50e73217e	2684	m	0.000000
chr22	20016828	-	4e87e7df-955c-40e1-8292-50d50e73217e	2678	m	0.000000
chr22	20016854	-	4e87e7df-955c-40e1-8292-50d50e73217e	2653	m	0.003922
chr22	20016903	-	4e87e7df-955c-40e1-8292-50d50e73217e	2601	m	0.000000
chr22	20016905	-	4e87e7df-955c-40e1-8292-50d50e73217e	2599	m	0.007843
chr22	20016917	-	4e87e7df-955c-40e1-8292-50d50e73217e	2588	m	0.000000
chr22	20016931	-	4e87e7df-955c-40e1-8292-50d50e73217e	2574	m	0.000000
chr22	20016937	-	4e87e7df-955c-40e1-8292-50d50e73217e	2568	m	0.000000
chr22	20016939	-	4e87e7df-955c-40e1-8292-50d50e73217e	2566	m	0.000000
chr22	20016959	-	4e87e7df-955c-40e1-8292-50d50e73217e	2550	m	0.011765
chr22	20016967	-	4e87e7df-955c-40e1-8292-50d50e73217e	2544	m	0.000000
chr22	20016992	-	4e87e7df-955c-40e1-8292-50d50e73217e	2520	m	0.003922
chr22	20017000	-	4e87e7df-955c-40e1-8292-50d50e73217e	2513	m	0.000000
chr22	20017012	-	4e87e7df-955c-40e1-8292-50d50e73217e	2501	m	0.000000
chr22	20017014	-	4e87e7df-955c-40e1-8292-50d50e73217e	2499	m	0.000000
chr22	20017020	-	4e87e7df-955c-40e1-8292-50d50e73217e	2494	m	0.000000
chr22	20017040	-	4e87e7df-955c-40e1-8292-50d50e73217e	2474	m	0.000000
chr22	20017046	-	4e87e7df-955c-40e1-8292-50d50e73217e	2468	m	0.000000
chr22	20017062	-	4e87e7df-955c-40e1-8292-50d50e73217e	2453	m	0.003922
chr22	20017067	-	4e87e7df-955c-40e1-8292-50d50e73217e	2449	m	0.003922
chr22	20017149	-	4e87e7df-955c-40e1-8292-50d50e73217e	2371	m	0.011765
chr22	20017171	-	4e87e7df-955c-40e1-8292-50d50e73217e	2351	m	0.035294
chr22	20017207	-	4e87e7df-955c-40e1-8292-50d50e73217e	2313	m	0.000000
chr22	20017223	-	4e87e7df-955c-40e1-8292-50d50e73217e	2297	m	0.000000
chr22	20017225	-	4e87e7df-955c-40e1-8292-50d50e73217e	2295	m	0.000000
chr22	20017230	-	4e87e7df-955c-40e1-8292-50d50e73217e	2290	m	0.000000
chr22	20017232	-	4e87e7df-955c-40e1-8292-50d50e73217e	2288	m	0.000000
chr22	20017409	-	4e87e7df-955c-40e1-8292-50d50e73217e	2144	m	0.000000
chr22	20017557	-	4e87e7df-955c-40e1-8292-50d50e73217e	2000	m	0.000000
chr22	20017608	-	4e87e7df-955c-40e1-8292-50d50e73217e	1949	m	0.027451
chr22	20017636	-	4e87e7df-955c-40e1-8292-50d50e73217e	1918	m	0.000000
chr22	20017777	-	4e87e7df-955c-40e1-8292-50d50e73217e	1787	m	0.749020
chr22	20017833	-	4e87e7df-955c-40e1-8292-50d50e73217e	1738	m	0.031373
chr22	20017882	-	4e87e7df-955c-40e1-8292-50d50e73217e	1698	m	0.184314
chr22	20017909	-	4e87e7df-955c-40e1-8292-50d50e73217e	1675	m	0.254902
chr22	20017924	-	4e87e7df-955c-40e1-8292-50d50e73217e	1661	m	0.372549
chr22	20017943	-	4e87e7df-955c-40e1-8292-50d50e73217e	1645	m	0.050980
chr22	20018137	-	4e87e7df-955c-40e1-8292-50d50e73217e	1503	m	0.192157
chr22	20018201	-	4e87e7df-955c-40e1-8292-50d50e73217e	1466	m	0.039216
chr22	20018224	-	4e87e7df-955c-40e1-8292-50d50e73217e	1448	m	0.309804
chr22	20018236	-	4e87e7df-955c-40e1-8292-50d50e73217e	1441	m	0.094118
chr22	20018265	-	4e87e7df-955c-40e1-8292-50d50e73217e	1420	m	0.227451
chr22	20018269	-	4e87e7df-955c-40e1-8292-50d50e73217e	1417	m	0.278431
chr22	20018313	-	4e87e7df-955c-40e1-8292-50d50e73217e	1385	m	0.015686
chr22	20018369	-	4e87e7df-955c-40e1-8292-50d50e73217e	1339	m	0.329412
chr22	20018378	-	4e87e7df-955c-40e1-8292-50d50e73217e	1330	m	0.011765
chr22	20018481	-	4e87e7df-955c-40e1-8292-50d50e73217e	1247	m	0.188235
chr22	20018672	-	4e87e7df-955c-40e1-8292-50d50e73217e	1133	m	0.400000
chr22	20018675	-	4e87e7df-955c-40e1-8292-50d50e73217e	1130	m	0.313725
chr22	20018708	-	4e87e7df-955c-40e1-8292-50d50e73217e	1102	m	0.098039
chr22	20018740	-	4e87e7df-955c-40e1-8292-50d50e73217e	1061	m	0.192157
chr22	20018748	-	4e87e7df-955c-40e1-8292-50d50e73217e	1051	m	0.086275
chr22	20019188	-	4e87e7df-955c-40e1-8292-50d50e73217e	629	m	0.870588
chr22	20019758	-	4e87e7df-955c-40e1-8292-50d50e73217e	56	m	0.011765
chr22	19987408	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4394	m	0.003922
chr22	19987671	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4654	m	0.980392
chr22	19987726	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4708	m	0.976471
chr22	19987769	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4747	m	0.788235
chr22	19987832	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4810	m	0.874510
chr22	19987848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4826	m	0.980392
chr22	19988006	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4981	m	0.941176
chr22	19988187	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5154	m	0.003922
chr22	19988364	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5325	m	0.925490
chr22	19988366	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5327	m	0.674510
chr22	19988370	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5331	m	0.992157
chr22	19988447	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5405	m	0.972549
chr22	19988703	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5659	m	0.733333
chr22	19989066	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6021	m	0.000000
chr22	19989077	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6032	m	0.000000
chr22	19989083	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6038	m	0.003922
chr22	19989361	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6316	m	0.768627
chr22	19989375	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6330	m	0.733333
chr22	19989595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6544	m	0.721569
chr22	19990124	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7049	m	0.003922
chr22	19990666	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7579	m	0.000000
chr22	19990690	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7604	m	0.109804
chr22	19990724	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7639	m	0.215686
chr22	19990766	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7680	m	0.941176
chr22	19991000	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7916	m	0.149020
chr22	19991343	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8251	m	0.850980
chr22	19991666	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8575	m	0.882353
chr22	19991827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8729	m	0.976471
chr22	19991902	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8802	m	0.380392
chr22	19991976	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8874	m	0.956863
chr22	19992099	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8993	m	0.003922
chr22	19992270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9164	m	0.596078
chr22	19992345	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9238	m	0.878431
chr22	19992520	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9411	m	0.996078
chr22	19992553	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9444	m	0.952941
chr22	19992602	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9495	m	0.329412
chr22	19992630	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9519	m	0.996078
chr22	19992665	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9554	m	0.866667
chr22	19992763	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9650	m	0.058824
chr22	19992961	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9843	m	0.984314
chr22	19993122	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9997	m	0.952941
chr22	19993168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10044	m	0.976471
chr22	19993183	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10058	m	0.866667
chr22	19993211	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10086	m	0.949020
chr22	19993425	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10297	m	0.505882
chr22	19993595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10468	m	0.925490
chr22	19993704	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10571	m	0.941176
chr22	19993817	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10681	m	0.843137
chr22	19993908	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10771	m	0.000000
chr22	19993987	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10848	m	0.933333
chr22	19994159	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11022	m	0.011765
chr22	19994170	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11034	m	0.792157
chr22	19994199	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11062	m	0.486275
chr22	19994272	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11135	m	0.776471
chr22	19994423	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11279	m	0.737255
chr22	19994842	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11698	m	0.984314
chr22	19994865	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11719	m	0.964706
chr22	19994900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11755	m	0.901961
chr22	19994940	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11795	m	0.584314
chr22	19994981	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11834	m	0.850980
chr22	19995258	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12112	m	0.278431
chr22	19995408	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12259	m	0.003922
chr22	19995509	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12362	m	0.003922
chr22	19995577	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12432	m	0.839216
chr22	19995653	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12506	m	0.862745
chr22	19995719	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12572	m	0.000000
chr22	19995811	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12665	m	0.109804
chr22	19995822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12677	m	0.823529
chr22	19995972	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12824	m	0.000000
chr22	19996119	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12973	m	0.003922
chr22	19996260	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13112	m	0.996078
chr22	19996270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13122	m	0.984314
chr22	19996408	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13257	m	0.811765
chr22	19996425	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13272	m	0.101961
chr22	19996557	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13405	m	0.000000
chr22	19996678	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13522	m	0.945098
chr22	19996687	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13531	m	0.972549
chr22	19996753	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13596	m	0.003922
chr22	19996884	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13722	m	0.964706
chr22	19996890	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13728	m	0.564706
chr22	19996954	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13789	m	0.960784
chr22	19997147	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13980	m	0.003922
chr22	19997241	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14073	m	0.176471
chr22	19997265	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14097	m	0.003922
chr22	19997446	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14281	m	0.000000
chr22	19997512	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14348	m	0.000000
chr22	19997601	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14438	m	0.000000
chr22	19997824	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14658	m	0.949020
chr22	19997837	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14671	m	0.686275
chr22	19997860	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14694	m	0.913725
chr22	19997873	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14704	m	0.117647
chr22	19997896	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14726	m	0.984314
chr22	19997930	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14760	m	0.788235
chr22	19997941	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14771	m	0.000000
chr22	19997947	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14777	m	0.000000
chr22	19998190	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15021	m	0.000000
chr22	19998219	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15050	m	0.070588
chr22	19998426	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15248	m	0.650980
chr22	19998450	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15271	m	0.894118
chr22	19998539	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15359	m	0.839216
chr22	19998693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15518	m	0.905882
chr22	19998791	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15615	m	0.007843
chr22	19998830	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15654	m	0.996078
chr22	19998982	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15804	m	0.003922
chr22	19999255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16074	m	0.000000
chr22	19999346	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16165	m	0.164706
chr22	19999618	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16424	m	0.682353
chr22	19999855	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16662	m	0.984314
chr22	20000311	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17113	m	0.952941
chr22	20000527	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17318	m	0.905882
chr22	20000642	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17431	m	0.984314
chr22	20000841	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17624	m	0.607843
chr22	20000852	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17635	m	0.917647
chr22	20000854	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17637	m	0.917647
chr22	20000859	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17642	m	0.996078
chr22	20000993	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17776	m	0.227451
chr22	20001026	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17808	m	0.996078
chr22	20001044	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17826	m	0.956863
chr22	20001087	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17870	m	0.588235
chr22	20001404	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18185	m	0.000000
chr22	20001411	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18192	m	0.000000
chr22	20001474	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18255	m	0.003922
chr22	20001600	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18380	m	0.925490
chr22	20001822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18601	m	0.960784
chr22	20001900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18679	m	0.000000
chr22	20001932	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18711	m	0.988235
chr22	20002045	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18826	m	0.015686
chr22	20002077	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18857	m	0.533333
chr22	20002104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18882	m	0.705882
chr22	20002111	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18889	m	0.984314
chr22	20002259	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19037	m	0.890196
chr22	20002390	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19167	m	0.000000
chr22	20002414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19192	m	0.921569
chr22	20002481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19255	m	0.843137
chr22	20002522	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19296	m	0.796078
chr22	20003302	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	20072	m	0.917647
chr22	20003595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	20364	m	0.933333
chr22	20004837	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	21601	m	0.003922
chr22	20005265	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22027	m	0.968627
chr22	20005278	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22040	m	0.976471
chr22	20005544	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22304	m	0.949020
chr22	20005556	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22316	m	0.960784
chr22	20005589	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22349	m	0.941176
chr22	20005614	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22374	m	0.874510
chr22	20005634	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22394	m	0.521569
chr22	20005675	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22435	m	1.000000
chr22	20005679	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22439	m	0.945098
chr22	20005691	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22451	m	0.811765
chr22	20005726	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22486	m	0.921569
chr22	20005749	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22509	m	0.760784
chr22	20006109	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22866	m	0.082353
chr22	20006302	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23050	m	0.905882
chr22	20006314	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23062	m	0.964706
chr22	20006347	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23095	m	0.894118
chr22	20006351	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23099	m	0.929412
chr22	20006358	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23106	m	0.972549
chr22	20006372	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23120	m	0.611765
chr22	20006434	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23177	m	0.992157
chr22	20006443	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23186	m	0.968627
chr22	20006509	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23252	m	0.843137
chr22	20006526	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23269	m	1.000000
chr22	20006532	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23275	m	0.968627
chr22	20006534	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23277	m	0.905882
chr22	20006654	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23397	m	0.992157
chr22	20006670	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23413	m	0.956863
chr22	20006691	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23434	m	0.988235
chr22	20006693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23436	m	0.996078
chr22	20006699	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23442	m	0.776471
chr22	20006775	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23516	m	0.984314
chr22	20006777	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23518	m	0.917647
chr22	20006819	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23559	m	0.984314
chr22	20006864	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23604	m	0.874510
chr22	20007168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23905	m	0.000000
chr22	20007195	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23932	m	0.784314
chr22	20007293	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24027	m	0.933333
chr22	20007464	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24197	m	0.835294
chr22	20007528	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24261	m	0.003922
chr22	20007551	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24284	m	0.988235
chr22	20007708	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24438	m	0.000000
chr22	20007998	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24719	m	0.000000
chr22	20008216	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24938	m	0.501961
chr22	20008255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24977	m	0.000000
chr22	20008381	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25094	m	0.388235
chr22	20008661	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25366	m	0.886275
chr22	20008706	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25411	m	0.968627
chr22	20008767	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25472	m	0.890196
chr22	20009000	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25705	m	0.556863
chr22	20009050	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25753	m	0.819608
chr22	20009096	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25798	m	0.003922
chr22	20009245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25946	m	0.929412
chr22	20009253	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25953	m	0.843137
chr22	20009277	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25974	m	0.858824
chr22	20009309	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26006	m	1.000000
chr22	20009313	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26010	m	0.996078
chr22	20009640	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26329	m	0.862745
chr22	20009750	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26439	m	0.000000
chr22	20009827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26517	m	0.976471
chr22	20009842	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26533	m	0.674510
chr22	20009848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26538	m	0.207843
chr22	20010176	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26868	m	0.000000
chr22	20010381	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27068	m	0.968627
chr22	20010481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27165	m	0.929412
chr22	20010563	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27244	m	0.682353
chr22	20010633	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27313	m	0.854902
chr22	20010719	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27398	m	0.003922
chr22	20010765	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27445	m	0.000000
chr22	20010797	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27476	m	0.003922
chr22	20010870	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27549	m	0.011765
chr22	20010925	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27603	m	0.000000
chr22	20010944	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27622	m	0.105882
chr22	19988337	-	3a1a8166-45ac-47da-9158-88c2c9238121	19798	m	0.000000
chr22	19988389	-	3a1a8166-45ac-47da-9158-88c2c9238121	19747	m	0.003922
chr22	19988573	-	3a1a8166-45ac-47da-9158-88c2c9238121	19571	m	0.000000
chr22	19989036	-	3a1a8166-45ac-47da-9158-88c2c9238121	19119	m	0.000000
chr22	19989670	-	3a1a8166-45ac-47da-9158-88c2c9238121	18498	m	0.003922
chr22	19989775	-	3a1a8166-45ac-47da-9158-88c2c9238121	18390	m	0.000000
chr22	19989945	-	3a1a8166-45ac-47da-9158-88c2c9238121	18218	m	0.003922
chr22	19990499	-	3a1a8166-45ac-47da-9158-88c2c9238121	17678	m	0.003922
chr22	19990694	-	3a1a8166-45ac-47da-9158-88c2c9238121	17484	m	0.894118
chr22	19990803	-	3a1a8166-45ac-47da-9158-88c2c9238121	17373	m	0.843137
chr22	19990807	-	3a1a8166-45ac-47da-9158-88c2c9238121	17369	m	0.909804
chr22	19990882	-	3a1a8166-45ac-47da-9158-88c2c9238121	17293	m	0.733333
chr22	19990991	-	3a1a8166-45ac-47da-9158-88c2c9238121	17185	m	0.274510
chr22	19991035	-	3a1a8166-45ac-47da-9158-88c2c9238121	17142	m	0.000000
chr22	19991094	-	3a1a8166-45ac-47da-9158-88c2c9238121	17082	m	0.000000
chr22	19991422	-	3a1a8166-45ac-47da-9158-88c2c9238121	16749	m	0.000000
chr22	19991843	-	3a1a8166-45ac-47da-9158-88c2c9238121	16332	m	0.945098
chr22	19991863	-	3a1a8166-45ac-47da-9158-88c2c9238121	16312	m	0.976471
chr22	19991926	-	3a1a8166-45ac-47da-9158-88c2c9238121	16254	m	0.003922
chr22	19991984	-	3a1a8166-45ac-47da-9158-88c2c9238121	16196	m	0.709804
chr22	19992074	-	3a1a8166-45ac-47da-9158-88c2c9238121	16108	m	0.000000
chr22	19992105	-	3a1a8166-45ac-47da-9158-88c2c9238121	16078	m	0.003922
