contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19992665	19992665	+	4	0	0.000000	m
chr22	19999855	19999855	+	10	0	0.000000	m
chr22	19997874	19997874	-	6	6	1.000000	m
chr22	20022707	20022707	-	1	1	1.000000	m
chr22	20020968	20020968	-	3	0	0.000000	m
chr22	19984125	19984125	+	1	0	0.000000	m
chr22	20017159	20017159	+	1	0	0.000000	m
chr22	19991334	19991334	+	1	1	1.000000	m
chr22	20016391	20016391	-	4	0	0.000000	m
chr22	20009660	20009660	-	6	3	0.500000	m
chr22	19990807	19990807	-	1	1	1.000000	m
chr22	20010925	20010925	+	3	1	0.333333	m
chr22	19987083	19987083	+	3	0	0.000000	m
chr22	20008216	20008216	+	6	2	0.333333	m
chr22	20016233	20016233	-	3	0	0.000000	m
chr22	19998693	19998693	+	5	1	0.200000	m
chr22	19998451	19998451	-	6	0	0.000000	m
chr22	19987364	19987364	-	1	0	0.000000	m
chr22	19987167	19987167	-	1	0	0.000000	m
chr22	20009828	20009828	-	7	0	0.000000	m
chr22	20010177	20010177	-	9	1	0.111111	m
chr22	19987009	19987009	+	1	0	0.000000	m
chr22	19990498	19990498	+	4	4	1.000000	m
chr22	19991784	19991784	-	3	3	1.000000	m
chr22	19992631	19992631	-	4	2	0.500000	m
chr22	19985703	19985703	-	1	0	0.000000	m
chr22	19986837	19986837	-	1	0	0.000000	m
chr22	20020737	20020737	-	2	0	0.000000	m
chr22	20010936	20010936	+	3	1	0.333333	m
chr22	19981825	19981825	-	1	0	0.000000	m
chr22	20016430	20016430	+	1	1	1.000000	m
chr22	20009277	20009277	+	4	2	0.500000	m
chr22	20015414	20015414	+	3	3	1.000000	m
chr22	20002481	20002481	+	6	1	0.166667	m
chr22	20016244	20016244	+	1	0	0.000000	m
chr22	19987094	19987094	-	1	0	0.000000	m
chr22	20011035	20011035	+	4	3	0.750000	m
chr22	20021033	20021033	-	2	0	0.000000	m
chr22	19998220	19998220	-	9	6	0.666667	m
chr22	20014786	20014786	-	4	3	0.750000	m
chr22	19991075	19991075	+	3	1	0.333333	m
chr22	19997896	19997896	+	8	7	0.875000	m
chr22	19989637	19989637	+	2	0	0.000000	m
chr22	19997018	19997018	-	6	0	0.000000	m
chr22	19980027	19980027	+	1	1	1.000000	m
chr22	19982644	19982644	-	1	0	0.000000	m
chr22	20021011	20021011	-	2	0	0.000000	m
chr22	20016171	20016171	+	1	0	0.000000	m
chr22	20009001	20009001	-	13	2	0.153846	m
chr22	20002295	20002295	+	8	8	1.000000	m
chr22	20016891	20016891	-	4	0	0.000000	m
chr22	19984271	19984271	+	1	0	0.000000	m
chr22	20001487	20001487	+	9	0	0.000000	m
chr22	20002334	20002334	+	8	4	0.500000	m
chr22	19987189	19987189	+	3	0	0.000000	m
chr22	20015447	20015447	-	3	2	0.666667	m
chr22	20016930	20016930	+	1	0	0.000000	m
chr22	19987622	19987622	+	1	1	1.000000	m
chr22	19986972	19986972	-	1	0	0.000000	m
chr22	19987228	19987228	+	2	0	0.000000	m
chr22	20016817	20016817	-	4	0	0.000000	m
chr22	20022656	20022656	-	2	1	0.500000	m
chr22	20020911	20020911	-	2	0	0.000000	m
chr22	19996418	19996418	+	6	1	0.166667	m
chr22	19990711	19990711	+	1	1	1.000000	m
chr22	19992979	19992979	+	4	3	0.750000	m
chr22	19981408	19981408	+	1	1	1.000000	m
chr22	19995807	19995807	-	5	2	0.400000	m
chr22	20009254	20009254	-	8	6	0.750000	m
chr22	20001172	20001172	+	10	5	0.500000	m
chr22	20015374	20015374	+	2	2	1.000000	m
chr22	20016024	20016024	+	1	0	0.000000	m
chr22	20011496	20011496	+	2	1	0.500000	m
chr22	19996261	19996261	-	7	4	0.571429	m
chr22	20017636	20017636	-	2	1	0.500000	m
chr22	19997873	19997873	+	11	11	1.000000	m
chr22	19997237	19997237	+	9	3	0.333333	m
chr22	20020005	20020005	-	1	1	1.000000	m
chr22	20016828	20016828	-	4	0	0.000000	m
chr22	19980004	19980004	+	1	1	1.000000	m
chr22	19990767	19990767	-	2	1	0.500000	m
chr22	20016390	20016390	+	1	0	0.000000	m
chr22	19990806	19990806	+	2	2	1.000000	m
chr22	20017040	20017040	-	2	0	0.000000	m
chr22	20016232	20016232	+	1	0	0.000000	m
chr22	20016277	20016277	-	4	0	0.000000	m
chr22	19998450	19998450	+	10	2	0.200000	m
chr22	19987363	19987363	+	3	1	0.333333	m
chr22	19987166	19987166	+	3	0	0.000000	m
chr22	20009827	20009827	+	5	0	0.000000	m
chr22	20017889	20017889	-	1	0	0.000000	m
chr22	20016710	20016710	-	4	0	0.000000	m
chr22	20010176	20010176	+	4	1	0.250000	m
chr22	20021544	20021544	-	3	0	0.000000	m
chr22	20021347	20021347	-	3	0	0.000000	m
chr22	20015947	20015947	-	1	1	1.000000	m
chr22	19987205	19987205	-	1	0	0.000000	m
chr22	19991783	19991783	+	2	2	1.000000	m
chr22	19990694	19990694	-	2	2	1.000000	m
chr22	19986836	19986836	+	3	0	0.000000	m
chr22	19991344	19991344	-	1	1	1.000000	m
chr22	19985702	19985702	+	1	1	1.000000	m
chr22	19992630	19992630	+	3	1	0.333333	m
chr22	19981824	19981824	+	1	0	0.000000	m
chr22	20020978	20020978	-	2	0	0.000000	m
chr22	19987093	19987093	+	3	0	0.000000	m
chr22	20016243	20016243	-	4	0	0.000000	m
chr22	20017135	20017135	-	4	0	0.000000	m
chr22	20014785	20014785	+	3	2	0.666667	m
chr22	20001475	20001475	-	5	0	0.000000	m
chr22	20016721	20016721	-	4	0	0.000000	m
chr22	20015435	20015435	-	3	2	0.666667	m
chr22	20021752	20021752	-	1	0	0.000000	m
chr22	19984388	19984388	+	2	2	1.000000	m
chr22	19989833	19989833	+	2	0	0.000000	m
chr22	19987655	19987655	-	1	1	1.000000	m
chr22	19986521	19986521	-	1	0	0.000000	m
chr22	19997017	19997017	+	5	0	0.000000	m
chr22	20009000	20009000	+	6	4	0.666667	m
chr22	20016890	20016890	+	1	1	1.000000	m
chr22	19998191	19998191	-	8	1	0.125000	m
chr22	20017101	20017101	-	4	0	0.000000	m
chr22	20016057	20016057	-	4	0	0.000000	m
chr22	20015362	20015362	-	4	1	0.250000	m
chr22	19988671	19988671	+	2	0	0.000000	m
chr22	20000352	20000352	-	3	0	0.000000	m
chr22	20016732	20016732	-	4	0	0.000000	m
chr22	19998033	19998033	-	8	0	0.000000	m
chr22	20015446	20015446	+	1	1	1.000000	m
chr22	19986971	19986971	+	2	0	0.000000	m
chr22	20009849	20009849	-	10	4	0.400000	m
chr22	19997861	19997861	-	6	6	1.000000	m
chr22	19986774	19986774	-	1	0	0.000000	m
chr22	20021369	20021369	-	3	0	0.000000	m
chr22	20021566	20021566	-	3	0	0.000000	m
chr22	19980234	19980234	+	1	1	1.000000	m
chr22	20011720	20011720	-	4	4	1.000000	m
chr22	19986858	19986858	+	1	0	0.000000	m
chr22	20021127	20021127	-	3	0	0.000000	m
chr22	20016619	20016619	-	4	0	0.000000	m
chr22	20016816	20016816	+	1	0	0.000000	m
chr22	19995806	19995806	+	5	0	0.000000	m
chr22	20009253	20009253	+	4	3	0.750000	m
chr22	19993909	19993909	-	3	1	0.333333	m
chr22	20002260	20002260	-	6	1	0.166667	m
chr22	20019971	20019971	-	2	2	1.000000	m
chr22	19996260	19996260	+	7	4	0.571429	m
chr22	19979970	19979970	+	1	1	1.000000	m
chr22	20021099	20021099	-	3	0	0.000000	m
chr22	20016788	20016788	-	1	0	0.000000	m
chr22	20016304	20016304	-	3	0	0.000000	m
chr22	20020882	20020882	-	2	0	0.000000	m
chr22	20016827	20016827	+	1	0	0.000000	m
chr22	19998764	19998764	-	7	0	0.000000	m
chr22	19989219	19989219	+	4	3	0.750000	m
chr22	19997759	19997759	+	9	0	0.000000	m
chr22	19990766	19990766	+	2	1	0.500000	m
chr22	19986908	19986908	-	1	0	0.000000	m
chr22	20018173	20018173	-	2	1	0.500000	m
chr22	20022070	20022070	-	2	0	0.000000	m
chr22	20016276	20016276	+	1	0	0.000000	m
chr22	20008259	20008259	-	14	12	0.857143	m
chr22	19996271	19996271	-	1	1	1.000000	m
chr22	19980172	19980172	+	1	1	1.000000	m
chr22	19986751	19986751	+	2	0	0.000000	m
chr22	19987204	19987204	+	3	0	0.000000	m
chr22	19990693	19990693	+	4	4	1.000000	m
chr22	19991343	19991343	+	4	2	0.500000	m
chr22	20013329	20013329	-	7	6	0.857143	m
chr22	19986835	19986835	-	1	0	0.000000	m
chr22	20016838	20016838	-	4	0	0.000000	m
chr22	20019869	20019869	-	2	2	1.000000	m
chr22	20017449	20017449	-	4	1	0.250000	m
chr22	20016242	20016242	+	1	0	0.000000	m
chr22	20002040	20002040	-	9	4	0.444444	m
chr22	20016484	20016484	-	4	0	0.000000	m
chr22	20009314	20009314	-	14	8	0.571429	m
chr22	20001474	20001474	+	6	0	0.000000	m
chr22	20021031	20021031	-	3	0	0.000000	m
chr22	19987570	19987570	-	1	1	1.000000	m
chr22	19996085	19996085	-	7	2	0.285714	m
chr22	19989596	19989596	-	1	1	1.000000	m
chr22	19981030	19981030	+	1	0	0.000000	m
chr22	20002124	20002124	-	4	4	1.000000	m
chr22	19987654	19987654	+	2	1	0.500000	m
chr22	19998983	19998983	-	10	1	0.100000	m
chr22	19986520	19986520	+	1	0	0.000000	m
chr22	20020465	20020465	-	2	0	0.000000	m
chr22	19981311	19981311	+	1	1	1.000000	m
chr22	19987018	19987018	-	1	0	0.000000	m
chr22	20010945	20010945	-	7	3	0.428571	m
chr22	20021115	20021115	-	3	0	0.000000	m
chr22	20020943	20020943	-	2	0	0.000000	m
chr22	20015434	20015434	+	3	3	1.000000	m
chr22	20021638	20021638	-	1	1	1.000000	m
chr22	20016118	20016118	-	3	0	0.000000	m
chr22	19980109	19980109	+	1	1	1.000000	m
chr22	20016720	20016720	+	1	0	0.000000	m
chr22	20017061	20017061	-	3	0	0.000000	m
chr22	19998190	19998190	+	7	2	0.285714	m
chr22	20021993	20021993	-	1	0	0.000000	m
chr22	19989281	19989281	-	1	0	0.000000	m
chr22	20000351	20000351	+	7	0	0.000000	m
chr22	20008236	20008236	-	15	14	0.933333	m
chr22	19998032	19998032	+	7	0	0.000000	m
chr22	20023023	20023023	-	2	1	0.500000	m
chr22	20009848	20009848	+	5	4	0.800000	m
chr22	19987187	19987187	-	1	0	0.000000	m
chr22	19980194	19980194	+	1	1	1.000000	m
chr22	19986773	19986773	+	3	0	0.000000	m
chr22	19985200	19985200	+	1	0	0.000000	m
chr22	19997860	19997860	+	6	6	1.000000	m
chr22	20013745	20013745	-	5	1	0.200000	m
chr22	20016731	20016731	+	1	0	0.000000	m
chr22	20016618	20016618	+	1	0	0.000000	m
chr22	20022688	20022688	-	1	1	1.000000	m
chr22	20020999	20020999	-	2	0	0.000000	m
chr22	19985723	19985723	-	1	0	0.000000	m
chr22	19979929	19979929	+	1	1	1.000000	m
chr22	19982017	19982017	-	1	0	0.000000	m
chr22	19991843	19991843	-	3	1	0.333333	m
chr22	20016337	20016337	-	2	0	0.000000	m
chr22	19995608	19995608	-	4	3	0.750000	m
chr22	20016180	20016180	-	3	1	0.333333	m
chr22	19993908	19993908	+	3	1	0.333333	m
chr22	20016264	20016264	-	2	0	0.000000	m
chr22	20021053	20021053	-	3	0	0.000000	m
chr22	20016984	20016984	-	4	0	0.000000	m
chr22	19987153	19987153	-	1	0	0.000000	m
chr22	19989376	19989376	-	1	1	1.000000	m
chr22	20016742	20016742	-	4	0	0.000000	m
chr22	19998763	19998763	+	8	1	0.125000	m
chr22	20016106	20016106	-	4	1	0.250000	m
chr22	20021576	20021576	-	2	0	0.000000	m
chr22	19985256	19985256	-	1	1	1.000000	m
chr22	19982664	19982664	-	1	0	0.000000	m
chr22	20022704	20022704	-	1	0	0.000000	m
chr22	19986907	19986907	+	3	0	0.000000	m
chr22	20008258	20008258	+	4	3	0.750000	m
chr22	20016275	20016275	-	4	0	0.000000	m
chr22	19996270	19996270	+	6	4	0.666667	m
chr22	20021261	20021261	-	1	0	0.000000	m
chr22	20012594	20012594	-	3	2	0.666667	m
chr22	19997162	19997162	-	7	3	0.428571	m
chr22	20002112	20002112	-	4	2	0.500000	m
chr22	20016359	20016359	+	1	0	0.000000	m
chr22	19995462	19995462	-	3	1	0.333333	m
chr22	20011347	20011347	-	10	1	0.100000	m
chr22	19988337	19988337	-	1	0	0.000000	m
chr22	19986834	19986834	+	2	0	0.000000	m
chr22	19990495	19990495	-	2	2	1.000000	m
chr22	19987529	19987529	+	3	0	0.000000	m
chr22	19987726	19987726	+	1	1	1.000000	m
chr22	20016837	20016837	+	1	0	0.000000	m
chr22	20013328	20013328	+	1	0	0.000000	m
chr22	20016483	20016483	+	1	0	0.000000	m
chr22	20009313	20009313	+	4	2	0.500000	m
chr22	19996084	19996084	+	6	1	0.166667	m
chr22	19989595	19989595	+	2	2	1.000000	m
chr22	19987175	19987175	-	1	0	0.000000	m
chr22	20017414	20017414	-	2	0	0.000000	m
chr22	19998982	19998982	+	10	3	0.300000	m
chr22	20002123	20002123	+	6	6	1.000000	m
chr22	20012689	20012689	+	3	2	0.666667	m
chr22	19987017	19987017	+	2	0	0.000000	m
chr22	19998785	19998785	-	7	1	0.142857	m
chr22	20010944	20010944	+	3	0	0.000000	m
chr22	19981597	19981597	+	1	1	1.000000	m
chr22	19984622	19984622	+	2	1	0.500000	m
chr22	20000507	20000507	-	2	2	1.000000	m
chr22	20010382	20010382	-	8	2	0.250000	m
chr22	20016606	20016606	-	4	0	0.000000	m
chr22	20015759	20015759	-	3	3	1.000000	m
chr22	19989280	19989280	+	3	0	0.000000	m
chr22	19989083	19989083	+	2	0	0.000000	m
chr22	20008235	20008235	+	6	6	1.000000	m
chr22	20016252	20016252	-	4	0	0.000000	m
chr22	20013182	20013182	-	5	3	0.600000	m
chr22	20021480	20021480	-	2	0	0.000000	m
chr22	19987186	19987186	+	3	0	0.000000	m
chr22	20013024	20013024	-	6	5	0.833333	m
chr22	20013744	20013744	+	2	0	0.000000	m
chr22	20021564	20021564	-	3	0	0.000000	m
chr22	19986530	19986530	-	1	0	0.000000	m
chr22	20002415	20002415	-	4	1	0.250000	m
chr22	20016859	20016859	-	4	0	0.000000	m
chr22	19982652	19982652	+	1	1	1.000000	m
chr22	19980035	19980035	+	1	1	1.000000	m
chr22	19982016	19982016	+	1	1	1.000000	m
chr22	19987506	19987506	+	2	0	0.000000	m
chr22	19985722	19985722	+	1	1	1.000000	m
chr22	19991842	19991842	+	3	0	0.000000	m
chr22	19980513	19980513	+	1	1	1.000000	m
chr22	20021367	20021367	-	3	1	0.333333	m
chr22	19981844	19981844	-	1	0	0.000000	m
chr22	19995607	19995607	+	5	2	0.400000	m
chr22	20010871	20010871	-	6	0	0.000000	m
chr22	19995720	19995720	-	3	1	0.333333	m
chr22	20021648	20021648	-	1	0	0.000000	m
chr22	19991926	19991926	-	2	2	1.000000	m
chr22	20016263	20016263	+	1	0	0.000000	m
chr22	20021406	20021406	-	1	0	0.000000	m
chr22	20016066	20016066	-	4	0	0.000000	m
chr22	20016617	20016617	-	4	0	0.000000	m
chr22	20016741	20016741	+	1	0	0.000000	m
chr22	19987152	19987152	+	3	0	0.000000	m
chr22	19989375	19989375	+	2	2	1.000000	m
chr22	20016105	20016105	+	1	1	1.000000	m
chr22	19986783	19986783	+	2	0	0.000000	m
chr22	19983077	19983077	+	1	0	0.000000	m
chr22	19985255	19985255	+	2	2	1.000000	m
chr22	19981771	19981771	+	1	0	0.000000	m
chr22	19982663	19982663	+	1	0	0.000000	m
chr22	19991094	19991094	-	2	2	1.000000	m
chr22	19995973	19995973	-	5	0	0.000000	m
chr22	19979939	19979939	+	1	0	0.000000	m
chr22	19983752	19983752	-	1	0	0.000000	m
chr22	19986980	19986980	-	1	0	0.000000	m
chr22	19996426	19996426	-	6	5	0.833333	m
chr22	19981613	19981613	-	1	0	0.000000	m
chr22	20013119	20013119	-	5	0	0.000000	m
chr22	20016983	20016983	+	1	0	0.000000	m
chr22	19990803	19990803	-	2	1	0.500000	m
chr22	20017717	20017717	-	3	2	0.666667	m
chr22	20016909	20016909	+	1	0	0.000000	m
chr22	20012593	20012593	+	3	2	0.666667	m
chr22	19997161	19997161	+	8	5	0.625000	m
chr22	19988494	19988494	+	2	0	0.000000	m
chr22	19989386	19989386	+	4	3	0.750000	m
chr22	20002111	20002111	+	5	4	0.800000	m
chr22	19989144	19989144	-	1	1	1.000000	m
chr22	19995461	19995461	+	4	2	0.500000	m
chr22	20011346	20011346	+	2	1	0.500000	m
chr22	19987202	19987202	+	3	0	0.000000	m
chr22	19988336	19988336	+	2	2	1.000000	m
chr22	19988139	19988139	+	3	3	1.000000	m
chr22	19990494	19990494	+	4	4	1.000000	m
chr22	19990691	19990691	-	1	1	1.000000	m
chr22	19986597	19986597	-	1	0	0.000000	m
chr22	19986991	19986991	-	1	0	0.000000	m
chr22	19985502	19985502	-	1	1	1.000000	m
chr22	19996679	19996679	-	7	7	1.000000	m
chr22	20021783	20021783	-	2	0	0.000000	m
chr22	19990730	19990730	-	1	1	1.000000	m
chr22	20022911	20022911	-	1	1	1.000000	m
chr22	19984739	19984739	+	2	1	0.500000	m
chr22	19991903	19991903	-	1	1	1.000000	m
chr22	20016240	20016240	-	4	0	0.000000	m
chr22	20008662	20008662	-	12	10	0.833333	m
chr22	20009751	20009751	-	10	1	0.100000	m
chr22	20010381	20010381	+	2	0	0.000000	m
chr22	19987174	19987174	+	3	0	0.000000	m
chr22	20017019	20017019	+	1	0	0.000000	m
chr22	19998784	19998784	+	6	0	0.000000	m
chr22	20015758	20015758	+	1	0	0.000000	m
chr22	20016802	20016802	-	2	1	0.500000	m
chr22	20016605	20016605	+	1	0	0.000000	m
chr22	20000506	20000506	+	1	1	1.000000	m
chr22	19982049	19982049	+	1	1	1.000000	m
chr22	19992002	19992002	-	2	0	0.000000	m
chr22	19983138	19983138	-	1	1	1.000000	m
chr22	20013619	20013619	-	7	1	0.142857	m
chr22	20014708	20014708	-	3	3	1.000000	m
chr22	20022725	20022725	-	1	0	0.000000	m
chr22	20016010	20016010	-	2	0	0.000000	m
chr22	20013181	20013181	+	3	3	1.000000	m
chr22	20018671	20018671	-	1	0	0.000000	m
chr22	20016099	20016099	-	3	0	0.000000	m
chr22	20012570	20012570	-	5	3	0.600000	m
chr22	20021085	20021085	-	2	0	0.000000	m
chr22	20010870	20010870	+	3	2	0.666667	m
chr22	20002414	20002414	+	7	4	0.571429	m
chr22	19991082	19991082	-	2	2	1.000000	m
chr22	20013501	20013501	-	8	0	0.000000	m
chr22	19998114	19998114	-	6	2	0.333333	m
chr22	20013023	20013023	+	2	2	1.000000	m
chr22	19980079	19980079	+	1	1	1.000000	m
chr22	20016616	20016616	+	1	0	0.000000	m
chr22	19984238	19984238	-	1	1	1.000000	m
chr22	19981843	19981843	+	1	0	0.000000	m
chr22	20016858	20016858	+	1	0	0.000000	m
chr22	19995409	19995409	-	5	0	0.000000	m
chr22	19991925	19991925	+	3	2	0.666667	m
chr22	20022697	20022697	-	2	2	1.000000	m
chr22	20016149	20016149	+	1	0	0.000000	m
chr22	20016104	20016104	-	4	1	0.250000	m
chr22	19991093	19991093	+	3	2	0.666667	m
chr22	20008768	20008768	-	8	4	0.500000	m
chr22	20013118	20013118	+	2	0	0.000000	m
chr22	19980000	19980000	+	1	1	1.000000	m
chr22	19995972	19995972	+	5	0	0.000000	m
chr22	19996425	19996425	+	6	4	0.666667	m
chr22	20000528	20000528	-	7	2	0.285714	m
chr22	19995578	19995578	-	3	2	0.666667	m
chr22	19981612	19981612	+	1	1	1.000000	m
chr22	20010920	20010920	-	8	6	0.750000	m
chr22	19990802	19990802	+	3	2	0.666667	m
chr22	20017081	20017081	-	4	0	0.000000	m
chr22	20008256	20008256	-	10	10	1.000000	m
chr22	19989143	19989143	+	3	2	0.666667	m
chr22	19987162	19987162	-	1	0	0.000000	m
chr22	20017643	20017643	-	3	1	0.333333	m
chr22	19986990	19986990	+	1	0	0.000000	m
chr22	20021540	20021540	-	3	0	0.000000	m
chr22	19986596	19986596	+	2	0	0.000000	m
chr22	19999580	19999580	-	9	0	0.000000	m
chr22	19990690	19990690	+	4	4	1.000000	m
chr22	20010059	20010059	-	8	7	0.875000	m
chr22	19985501	19985501	+	1	1	1.000000	m
chr22	19996678	19996678	+	7	7	1.000000	m
chr22	19987769	19987769	+	3	2	0.666667	m
chr22	19993169	19993169	-	2	1	0.500000	m
chr22	19986877	19986877	-	1	0	0.000000	m
chr22	19991666	19991666	+	2	0	0.000000	m
chr22	19991863	19991863	-	2	0	0.000000	m
chr22	20016357	20016357	-	2	0	0.000000	m
chr22	20016919	20016919	+	1	0	0.000000	m
chr22	19991902	19991902	+	3	1	0.333333	m
chr22	20016599	20016599	+	1	0	0.000000	m
chr22	20016312	20016312	-	4	0	0.000000	m
chr22	20008661	20008661	+	5	4	0.800000	m
chr22	20009750	20009750	+	5	0	0.000000	m
chr22	20015223	20015223	-	4	1	0.250000	m
chr22	20021101	20021101	-	3	0	0.000000	m
chr22	20016126	20016126	-	3	0	0.000000	m
chr22	20016801	20016801	+	1	0	0.000000	m
chr22	19985034	19985034	+	1	0	0.000000	m
chr22	20021354	20021354	-	3	0	0.000000	m
chr22	20016846	20016846	-	4	0	0.000000	m
chr22	20015999	20015999	-	3	0	0.000000	m
chr22	19982684	19982684	+	1	1	1.000000	m
chr22	19984665	19984665	+	1	0	0.000000	m
chr22	19985557	19985557	+	1	1	1.000000	m
chr22	19995510	19995510	-	5	0	0.000000	m
chr22	19986888	19986888	-	1	0	0.000000	m
chr22	20013618	20013618	+	3	0	0.000000	m
chr22	20012968	20012968	-	7	0	0.000000	m
chr22	20023335	20023335	-	1	0	0.000000	m
chr22	19984749	19984749	+	2	1	0.500000	m
chr22	19986927	19986927	+	2	0	0.000000	m
chr22	19992001	19992001	+	1	0	0.000000	m
chr22	20014707	20014707	+	2	1	0.500000	m
chr22	20016098	20016098	+	1	1	1.000000	m
chr22	20016773	20016773	-	4	0	0.000000	m
chr22	20001088	20001088	-	8	8	1.000000	m
chr22	19991081	19991081	+	3	2	0.666667	m
chr22	20013500	20013500	+	3	0	0.000000	m
chr22	20018754	20018754	-	2	2	1.000000	m
chr22	19998113	19998113	+	6	1	0.166667	m
chr22	20016812	20016812	-	4	0	0.000000	m
chr22	19987223	19987223	-	1	0	0.000000	m
chr22	19988115	19988115	-	1	1	1.000000	m
chr22	19997266	19997266	-	5	0	0.000000	m
chr22	19984237	19984237	+	1	1	1.000000	m
chr22	19995369	19995369	+	5	4	0.800000	m
chr22	20020996	20020996	-	2	0	0.000000	m
chr22	19987746	19987746	+	1	1	1.000000	m
chr22	20016379	20016379	+	1	0	0.000000	m
chr22	20017029	20017029	+	1	1	1.000000	m
chr22	19995408	19995408	+	4	0	0.000000	m
chr22	20021365	20021365	-	2	0	0.000000	m
chr22	20009097	20009097	-	13	2	0.153846	m
chr22	20017395	20017395	-	3	1	0.333333	m
chr22	20016064	20016064	-	4	0	0.000000	m
chr22	20021050	20021050	-	3	0	0.000000	m
chr22	19987195	19987195	+	2	0	0.000000	m
chr22	20008767	20008767	+	4	0	0.000000	m
chr22	20002188	20002188	-	8	3	0.375000	m
chr22	19989131	19989131	-	1	1	1.000000	m
chr22	20008328	20008328	-	13	1	0.076923	m
chr22	19995690	19995690	-	5	0	0.000000	m
chr22	20021095	20021095	-	3	0	0.000000	m
chr22	20009659	20009659	+	3	2	0.666667	m
chr22	19998169	19998169	-	7	2	0.285714	m
chr22	19987037	19987037	-	1	0	0.000000	m
chr22	19980089	19980089	+	1	1	1.000000	m
chr22	20000527	20000527	+	10	0	0.000000	m
chr22	19997513	19997513	-	6	0	0.000000	m
chr22	19995577	19995577	+	5	3	0.600000	m
chr22	19999978	19999978	-	4	0	0.000000	m
chr22	20022307	20022307	-	1	1	1.000000	m
chr22	19993596	19993596	-	3	2	0.666667	m
chr22	19992349	19992349	-	4	4	1.000000	m
chr22	19986904	19986904	-	1	0	0.000000	m
chr22	20013230	20013230	-	5	2	0.400000	m
chr22	19995616	19995616	-	6	6	1.000000	m
chr22	20008255	20008255	+	4	3	0.750000	m
chr22	20016103	20016103	+	1	1	1.000000	m
chr22	19987161	19987161	+	3	0	0.000000	m
chr22	20016992	20016992	-	4	0	0.000000	m
chr22	20013044	20013044	-	7	7	1.000000	m
chr22	20015222	20015222	+	3	0	0.000000	m
chr22	20012580	20012580	-	5	4	0.800000	m
chr22	20016981	20016981	-	2	0	0.000000	m
chr22	20010058	20010058	+	5	3	0.600000	m
chr22	20012872	20012872	-	6	5	0.833333	m
chr22	20016311	20016311	+	1	0	0.000000	m
chr22	20016356	20016356	+	1	0	0.000000	m
chr22	19993168	19993168	+	4	0	0.000000	m
chr22	19993123	19993123	-	3	3	1.000000	m
chr22	19998219	19998219	+	10	4	0.400000	m
chr22	19991862	19991862	+	3	0	0.000000	m
chr22	19986876	19986876	+	2	0	0.000000	m
chr22	19981948	19981948	+	1	1	1.000000	m
chr22	20023273	20023273	-	2	0	0.000000	m
chr22	20016086	20016086	+	1	0	0.000000	m
chr22	20009310	20009310	-	13	8	0.615385	m
chr22	20008221	20008221	-	16	11	0.687500	m
chr22	20013494	20013494	-	8	0	0.000000	m
chr22	20016125	20016125	+	1	0	0.000000	m
chr22	20015998	20015998	+	1	0	0.000000	m
chr22	19998540	19998540	-	8	4	0.500000	m
chr22	19996120	19996120	-	6	4	0.666667	m
chr22	19999235	19999235	-	6	0	0.000000	m
chr22	19981352	19981352	+	1	1	1.000000	m
chr22	20012967	20012967	+	3	0	0.000000	m
chr22	19986887	19986887	+	3	1	0.333333	m
chr22	19996885	19996885	-	4	4	1.000000	m
chr22	19996204	19996204	-	5	0	0.000000	m
chr22	19998427	19998427	-	4	2	0.500000	m
chr22	19990981	19990981	-	2	1	0.500000	m
chr22	19992962	19992962	-	3	2	0.666667	m
chr22	19996688	19996688	-	6	6	1.000000	m
chr22	20016845	20016845	+	1	0	0.000000	m
chr22	20021398	20021398	-	1	0	0.000000	m
chr22	20016491	20016491	-	3	0	0.000000	m
chr22	20016772	20016772	+	1	0	0.000000	m
chr22	20001087	20001087	+	11	11	1.000000	m
chr22	20017422	20017422	-	2	0	0.000000	m
chr22	20016811	20016811	+	1	0	0.000000	m
chr22	19987222	19987222	+	3	0	0.000000	m
chr22	19997265	19997265	+	6	0	0.000000	m
chr22	19988114	19988114	+	2	1	0.500000	m
chr22	19988356	19988356	-	1	1	1.000000	m
chr22	19981363	19981363	+	1	1	1.000000	m
chr22	19980077	19980077	+	1	1	1.000000	m
chr22	20011405	20011405	-	6	4	0.666667	m
chr22	19987464	19987464	-	1	0	0.000000	m
chr22	20021009	20021009	-	3	0	0.000000	m
chr22	19990750	19990750	-	1	1	1.000000	m
chr22	19980116	19980116	+	1	1	1.000000	m
chr22	19993865	19993865	-	4	0	0.000000	m
chr22	19993426	19993426	-	3	3	1.000000	m
chr22	20014717	20014717	-	2	2	1.000000	m
chr22	20009096	20009096	+	3	1	0.333333	m
chr22	20009051	20009051	-	12	8	0.666667	m
chr22	20016063	20016063	+	1	0	0.000000	m
chr22	19999685	19999685	-	7	4	0.571429	m
chr22	20016980	20016980	+	1	0	0.000000	m
chr22	20011490	20011490	-	6	2	0.333333	m
chr22	19989130	19989130	+	2	1	0.500000	m
chr22	20002187	20002187	+	6	3	0.500000	m
chr22	20008327	20008327	+	5	0	0.000000	m
chr22	20016389	20016389	-	4	0	0.000000	m
chr22	20016147	20016147	-	3	0	0.000000	m
chr22	20017039	20017039	+	1	0	0.000000	m
chr22	20021133	20021133	-	3	0	0.000000	m
chr22	19987036	19987036	+	2	1	0.500000	m
