chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand	ref_base
chr22	19993734	19993734	5	4	5	0	0.800000	m	+	C
chr22	20018707	20018707	3	3	3	0	1.000000	m	+	G
chr22	20015866	20015866	1	1	1	0	1.000000	m	+	C
chr22	19987009	19987009	3	2	3	0	0.666667	m	+	C
chr22	20013501	20013501	8	0	8	0	0.000000	m	+	G
chr22	20021406	20021406	2	1	2	0	0.500000	m	+	G
chr22	19995615	19995615	8	6	8	0	0.750000	m	+	C
chr22	20016423	20016423	1	1	1	0	1.000000	m	+	C
chr22	19992088	19992088	4	4	4	0	1.000000	m	+	C
chr22	19999579	19999579	13	4	13	0	0.307692	m	+	C
chr22	19995795	19995795	8	1	8	0	0.125000	m	+	G
chr22	19993595	19993595	5	3	5	0	0.600000	m	+	C
chr22	19997837	19997837	11	10	11	0	0.909091	m	+	C
chr22	19991076	19991076	2	2	2	0	1.000000	m	+	G
chr22	19986885	19986885	3	1	3	0	0.333333	m	+	C
chr22	19987655	19987655	1	1	1	0	1.000000	m	+	G
chr22	20016772	20016772	1	0	1	0	0.000000	m	+	C
chr22	19996884	19996884	9	3	9	0	0.333333	m	+	C
chr22	19984237	19984237	2	2	2	0	1.000000	m	+	C
chr22	19984740	19984740	1	1	1	0	1.000000	m	+	G
chr22	20011719	20011719	4	4	4	0	1.000000	m	+	C
chr22	20017717	20017717	4	3	4	0	0.750000	m	+	G
chr22	19997896	19997896	11	10	11	0	0.909091	m	+	C
chr22	20001933	20001933	10	6	10	0	0.600000	m	+	G
chr22	20016720	20016720	1	0	1	0	0.000000	m	+	C
chr22	19989833	19989833	4	2	4	0	0.500000	m	+	C
chr22	19998424	19998424	9	6	9	0	0.666667	m	+	G
chr22	20016779	20016779	1	0	1	0	0.000000	m	+	C
chr22	20012357	20012357	8	3	8	0	0.375000	m	+	G
chr22	19984641	19984641	2	1	2	0	0.500000	m	+	C
chr22	19987746	19987746	3	3	3	0	1.000000	m	+	C
chr22	19979970	19979970	1	1	1	0	1.000000	m	+	C
chr22	19987098	19987098	3	1	3	0	0.333333	m	+	C
chr22	20002124	20002124	9	9	9	0	1.000000	m	+	G
chr22	20001475	20001475	9	4	9	0	0.444444	m	+	G
chr22	19987017	19987017	3	1	3	0	0.333333	m	+	C
chr22	19996261	19996261	9	6	9	0	0.666667	m	+	G
chr22	19988187	19988187	3	3	3	0	1.000000	m	+	C
chr22	20016903	20016903	4	1	4	0	0.250000	m	+	G
chr22	19996085	19996085	8	3	8	0	0.375000	m	+	G
chr22	19989375	19989375	4	4	4	0	1.000000	m	+	C
chr22	19995370	19995370	7	7	7	0	1.000000	m	+	G
chr22	19980780	19980780	1	0	1	0	0.000000	m	+	C
chr22	19989595	19989595	4	4	4	0	1.000000	m	+	C
chr22	19989078	19989078	1	1	1	0	1.000000	m	+	G
chr22	19991783	19991783	4	4	4	0	1.000000	m	+	C
chr22	20023169	20023169	2	0	2	0	0.000000	m	+	G
chr22	20020999	20020999	3	1	3	0	0.333333	m	+	G
chr22	20001310	20001310	12	5	12	0	0.416667	m	+	C
chr22	19981352	19981352	1	1	1	0	1.000000	m	+	C
chr22	19997874	19997874	9	9	9	0	1.000000	m	+	G
chr22	20002245	20002245	10	10	10	0	1.000000	m	+	C
chr22	19987175	19987175	1	0	1	0	0.000000	m	+	G
chr22	20009849	20009849	12	6	12	0	0.500000	m	+	G
chr22	20016749	20016749	4	1	4	0	0.250000	m	+	G
chr22	20002260	20002260	9	5	9	0	0.555556	m	+	G
chr22	20002040	20002040	9	4	9	0	0.444444	m	+	G
chr22	19996686	19996686	9	7	9	0	0.777778	m	+	G
chr22	19987190	19987190	1	0	1	0	0.000000	m	+	G
chr22	19987153	19987153	1	0	1	0	0.000000	m	+	G
chr22	20009751	20009751	12	3	12	0	0.250000	m	+	G
chr22	20020911	20020911	3	1	3	0	0.333333	m	+	G
chr22	20016065	20016065	1	1	1	0	1.000000	m	+	C
chr22	20009278	20009278	15	10	15	0	0.666667	m	+	G
chr22	20007998	20007998	8	2	8	0	0.250000	m	+	C
chr22	19984388	19984388	2	2	2	0	1.000000	m	+	C
chr22	19987010	19987010	1	0	1	0	0.000000	m	+	G
chr22	19984366	19984366	1	1	1	0	1.000000	m	+	G
chr22	20008662	20008662	15	13	15	0	0.866667	m	+	G
chr22	20021783	20021783	2	0	2	0	0.000000	m	+	G
chr22	20021564	20021564	3	0	3	0	0.000000	m	+	G
chr22	20016186	20016186	1	1	1	0	1.000000	m	+	C
chr22	20008229	20008229	7	7	7	0	1.000000	m	+	C
chr22	19986581	19986581	1	1	1	0	1.000000	m	+	G
chr22	19984421	19984421	2	2	2	0	1.000000	m	+	C
chr22	20016606	20016606	4	0	4	0	0.000000	m	+	G
chr22	19982001	19982001	1	1	1	0	1.000000	m	+	G
chr22	20016780	20016780	4	2	4	0	0.500000	m	+	G
chr22	20017039	20017039	1	0	1	0	0.000000	m	+	C
chr22	19980978	19980978	1	1	1	0	1.000000	m	+	C
chr22	19992979	19992979	5	4	5	0	0.800000	m	+	C
chr22	19995608	19995608	7	6	7	0	0.857143	m	+	G
chr22	19995509	19995509	8	3	8	0	0.375000	m	+	C
chr22	20011397	20011397	10	7	10	0	0.700000	m	+	G
chr22	19993705	19993705	5	4	5	0	0.800000	m	+	G
chr22	19995806	19995806	8	3	8	0	0.375000	m	+	C
chr22	19986819	19986819	1	0	1	0	0.000000	m	+	G
chr22	19984542	19984542	2	1	2	0	0.500000	m	+	C
chr22	20010920	20010920	11	9	11	0	0.818182	m	+	G
chr22	19981946	19981946	1	1	1	0	1.000000	m	+	G
chr22	20016263	20016263	1	0	1	0	0.000000	m	+	C
chr22	20009659	20009659	6	5	6	0	0.833333	m	+	C
chr22	20016087	20016087	4	4	4	0	1.000000	m	+	G
chr22	20011375	20011375	10	8	10	0	0.800000	m	+	G
chr22	19981825	19981825	1	0	1	0	0.000000	m	+	G
chr22	20021365	20021365	2	0	2	0	0.000000	m	+	G
chr22	20009051	20009051	15	11	15	0	0.733333	m	+	G
chr22	19986863	19986863	3	2	3	0	0.666667	m	+	C
chr22	20010766	20010766	11	7	11	0	0.636364	m	+	G
chr22	20011210	20011210	4	4	4	0	1.000000	m	+	C
chr22	20008768	20008768	15	11	15	0	0.733333	m	+	G
chr22	20020376	20020376	3	3	3	0	1.000000	m	+	G
chr22	19982016	19982016	1	1	1	0	1.000000	m	+	C
chr22	19996954	19996954	9	7	9	0	0.777778	m	+	C
chr22	19990750	19990750	2	2	2	0	1.000000	m	+	G
chr22	19987747	19987747	1	1	1	0	1.000000	m	+	G
chr22	19986779	19986779	1	1	1	0	1.000000	m	+	G
chr22	19980531	19980531	1	0	1	0	0.000000	m	+	C
chr22	19985723	19985723	1	0	1	0	0.000000	m	+	G
chr22	20011496	20011496	4	3	4	0	0.750000	m	+	C
chr22	19980113	19980113	1	1	1	0	1.000000	m	+	C
chr22	20008328	20008328	16	4	16	0	0.250000	m	+	G
chr22	19985448	19985448	1	0	1	0	0.000000	m	+	G
chr22	20016483	20016483	1	0	1	0	0.000000	m	+	C
chr22	19979948	19979948	1	1	1	0	1.000000	m	+	C
chr22	19996679	19996679	9	9	9	0	1.000000	m	+	G
chr22	19980234	19980234	1	1	1	0	1.000000	m	+	C
chr22	20017626	20017626	4	2	4	0	0.500000	m	+	G
chr22	19996558	19996558	9	1	9	0	0.111111	m	+	G
chr22	20014785	20014785	3	2	3	0	0.666667	m	+	C
chr22	19987358	19987358	3	1	3	0	0.333333	m	+	C
chr22	20021099	20021099	3	0	3	0	0.000000	m	+	G
chr22	20020864	20020864	3	0	3	0	0.000000	m	+	G
chr22	19984359	19984359	2	2	2	0	1.000000	m	+	C
chr22	19992631	19992631	5	3	5	0	0.600000	m	+	G
chr22	20002414	20002414	10	7	10	0	0.700000	m	+	C
chr22	19997860	19997860	11	11	11	0	1.000000	m	+	C
chr22	19986530	19986530	1	0	1	0	0.000000	m	+	G
chr22	19998113	19998113	11	6	11	0	0.545455	m	+	C
chr22	19986559	19986559	3	2	3	0	0.666667	m	+	C
chr22	19998498	19998498	9	3	9	0	0.333333	m	+	G
chr22	19987322	19987322	3	1	3	0	0.333333	m	+	C
chr22	19997266	19997266	9	4	9	0	0.444444	m	+	G
chr22	20017011	20017011	1	0	1	0	0.000000	m	+	C
chr22	19980194	19980194	1	1	1	0	1.000000	m	+	C
chr22	19988447	19988447	3	2	3	0	0.666667	m	+	C
chr22	19995462	19995462	8	6	8	0	0.750000	m	+	G
chr22	19986834	19986834	3	1	3	0	0.333333	m	+	C
chr22	20017604	20017604	4	4	4	0	1.000000	m	+	G
chr22	19979864	19979864	1	1	1	0	1.000000	m	+	C
chr22	19992074	19992074	4	4	4	0	1.000000	m	+	G
chr22	20015759	20015759	4	4	4	0	1.000000	m	+	G
chr22	19986596	19986596	3	1	3	0	0.333333	m	+	C
chr22	19986977	19986977	3	2	3	0	0.666667	m	+	C
chr22	19992554	19992554	5	1	5	0	0.200000	m	+	G
chr22	20021033	20021033	3	1	3	0	0.333333	m	+	G
chr22	19986651	19986651	3	1	3	0	0.333333	m	+	C
chr22	19988356	19988356	1	1	1	0	1.000000	m	+	G
chr22	19987161	19987161	3	0	3	0	0.000000	m	+	C
chr22	19989361	19989361	4	4	4	0	1.000000	m	+	C
chr22	19999580	19999580	11	2	11	0	0.181818	m	+	G
chr22	20001087	20001087	12	12	12	0	1.000000	m	+	C
chr22	19980271	19980271	1	1	1	0	1.000000	m	+	C
chr22	19988371	19988371	1	1	1	0	1.000000	m	+	G
chr22	20002077	20002077	9	1	9	0	0.111111	m	+	C
chr22	20016812	20016812	4	0	4	0	0.000000	m	+	G
chr22	19987084	19987084	1	0	1	0	0.000000	m	+	G
chr22	20012593	20012593	4	3	4	0	0.750000	m	+	C
chr22	20015313	20015313	3	2	3	0	0.666667	m	+	C
chr22	20013044	20013044	8	8	8	0	1.000000	m	+	G
chr22	19980172	19980172	1	1	1	0	1.000000	m	+	C
chr22	19987769	19987769	3	2	3	0	0.666667	m	+	C
chr22	19987223	19987223	1	0	1	0	0.000000	m	+	G
chr22	19991784	19991784	3	3	3	0	1.000000	m	+	G
chr22	20009029	20009029	15	15	15	0	1.000000	m	+	G
chr22	20016827	20016827	1	0	1	0	0.000000	m	+	C
chr22	20020468	20020468	3	1	3	0	0.333333	m	+	G
chr22	20015222	20015222	3	0	3	0	0.000000	m	+	C
chr22	19984693	19984693	2	2	2	0	1.000000	m	+	C
chr22	19984033	19984033	1	1	1	0	1.000000	m	+	G
chr22	19992158	19992158	4	2	4	0	0.500000	m	+	C
chr22	20016179	20016179	1	0	1	0	0.000000	m	+	C
chr22	19991344	19991344	2	2	2	0	1.000000	m	+	G
chr22	20008259	20008259	16	14	16	0	0.875000	m	+	G
chr22	20009000	20009000	6	4	6	0	0.666667	m	+	C
chr22	20022697	20022697	2	2	2	0	1.000000	m	+	G
chr22	19988114	19988114	3	2	3	0	0.666667	m	+	C
chr22	20009660	20009660	14	11	14	0	0.785714	m	+	G
chr22	20013469	20013469	8	6	8	0	0.750000	m	+	G
chr22	20008230	20008230	16	16	16	0	1.000000	m	+	G
chr22	20021261	20021261	3	2	3	0	0.666667	m	+	G
chr22	20016904	20016904	1	0	1	0	0.000000	m	+	C
chr22	20017162	20017162	4	1	4	0	0.250000	m	+	G
chr22	19995689	19995689	7	4	7	0	0.571429	m	+	C
chr22	19984238	19984238	1	1	1	0	1.000000	m	+	G
chr22	20016491	20016491	4	1	4	0	0.250000	m	+	G
chr22	20016311	20016311	1	0	1	0	0.000000	m	+	C
chr22	20011269	20011269	4	3	4	0	0.750000	m	+	C
chr22	20021085	20021085	3	1	3	0	0.333333	m	+	G
chr22	20011720	20011720	10	10	10	0	1.000000	m	+	G
chr22	20016172	20016172	4	2	4	0	0.500000	m	+	G
chr22	20015434	20015434	3	3	3	0	1.000000	m	+	C
chr22	20021011	20021011	3	1	3	0	0.333333	m	+	G
chr22	20016150	20016150	4	0	4	0	0.000000	m	+	G
chr22	19998219	19998219	11	5	11	0	0.454545	m	+	C
chr22	20018137	20018137	3	1	3	0	0.333333	m	+	G
chr22	19982313	19982313	1	1	1	0	1.000000	m	+	G
chr22	20011346	20011346	4	3	4	0	0.750000	m	+	C
chr22	20010059	20010059	11	10	11	0	0.909091	m	+	G
chr22	20016948	20016948	4	3	4	0	0.750000	m	+	G
chr22	19996408	19996408	8	6	8	0	0.750000	m	+	C
chr22	19984407	19984407	2	1	2	0	0.500000	m	+	C
chr22	19986904	19986904	1	0	1	0	0.000000	m	+	G
chr22	19997838	19997838	9	6	9	0	0.666667	m	+	G
chr22	20017422	20017422	4	2	4	0	0.500000	m	+	G
chr22	19995616	19995616	8	8	8	0	1.000000	m	+	G
chr22	19990666	19990666	4	2	4	0	0.500000	m	+	C
chr22	20016105	20016105	1	1	1	0	1.000000	m	+	C
chr22	19993735	19993735	5	2	5	0	0.400000	m	+	G
chr22	20011489	20011489	4	2	4	0	0.500000	m	+	C
chr22	19981686	19981686	1	1	1	0	1.000000	m	+	G
chr22	20009828	20009828	12	5	12	0	0.416667	m	+	G
chr22	19992349	19992349	5	5	5	0	1.000000	m	+	G
chr22	20016399	20016399	1	0	1	0	0.000000	m	+	C
chr22	20016773	20016773	4	0	4	0	0.000000	m	+	G
chr22	19981613	19981613	1	0	1	0	0.000000	m	+	G
chr22	20020905	20020905	3	0	3	0	0.000000	m	+	G
chr22	20011687	20011687	4	4	4	0	1.000000	m	+	C
chr22	20016919	20016919	1	0	1	0	0.000000	m	+	C
chr22	20021367	20021367	3	1	3	0	0.333333	m	+	G
chr22	20020978	20020978	3	1	3	0	0.333333	m	+	G
chr22	20016652	20016652	4	0	4	0	0.000000	m	+	G
chr22	20019977	20019977	3	3	3	0	1.000000	m	+	G
chr22	19995631	19995631	8	7	8	0	0.875000	m	+	C
chr22	19995653	19995653	8	7	8	0	0.875000	m	+	C
chr22	19995510	19995510	8	3	8	0	0.375000	m	+	G
chr22	19980187	19980187	1	1	1	0	1.000000	m	+	C
chr22	19993596	19993596	5	4	5	0	0.800000	m	+	G
chr22	19982684	19982684	1	1	1	0	1.000000	m	+	C
chr22	19992980	19992980	5	4	5	0	0.800000	m	+	G
chr22	20016410	20016410	1	0	1	0	0.000000	m	+	C
chr22	19981254	19981254	1	0	1	0	0.000000	m	+	C
chr22	20016498	20016498	4	2	4	0	0.500000	m	+	G
chr22	19992100	19992100	4	2	4	0	0.500000	m	+	G
chr22	20021902	20021902	2	1	2	0	0.500000	m	+	G
chr22	19987832	19987832	3	2	3	0	0.666667	m	+	C
chr22	19992089	19992089	4	4	4	0	1.000000	m	+	G
chr22	20016149	20016149	1	0	1	0	0.000000	m	+	C
chr22	19995972	19995972	8	3	8	0	0.375000	m	+	C
chr22	20017777	20017777	4	4	4	0	1.000000	m	+	G
chr22	19986864	19986864	1	0	1	0	0.000000	m	+	G
chr22	20016454	20016454	1	0	1	0	0.000000	m	+	C
chr22	20013744	20013744	3	1	3	0	0.333333	m	+	C
chr22	20016377	20016377	4	0	4	0	0.000000	m	+	G
chr22	20021048	20021048	3	1	3	0	0.333333	m	+	G
chr22	19996203	19996203	8	3	8	0	0.375000	m	+	C
chr22	19997897	19997897	9	9	9	0	1.000000	m	+	G
chr22	19983194	19983194	1	0	1	0	0.000000	m	+	C
chr22	19987231	19987231	3	3	3	0	1.000000	m	+	C
chr22	19998220	19998220	9	6	9	0	0.666667	m	+	G
chr22	20002246	20002246	9	9	9	0	1.000000	m	+	G
chr22	19996687	19996687	8	8	8	0	1.000000	m	+	C
chr22	19989596	19989596	1	1	1	0	1.000000	m	+	G
chr22	19983392	19983392	2	2	2	0	1.000000	m	+	C
chr22	19989376	19989376	1	1	1	0	1.000000	m	+	G
chr22	19987495	19987495	3	3	3	0	1.000000	m	+	C
chr22	20016736	20016736	1	0	1	0	0.000000	m	+	C
chr22	20001311	20001311	9	5	9	0	0.555556	m	+	G
chr22	19997017	19997017	9	4	9	0	0.444444	m	+	C
chr22	20017557	20017557	4	1	4	0	0.250000	m	+	G
chr22	19987671	19987671	3	2	3	0	0.666667	m	+	C
chr22	19988188	19988188	1	1	1	0	1.000000	m	+	G
chr22	20017413	20017413	1	1	1	0	1.000000	m	+	C
chr22	19988364	19988364	3	3	3	0	1.000000	m	+	C
chr22	19992001	19992001	4	3	4	0	0.750000	m	+	C
chr22	19989834	19989834	1	1	1	0	1.000000	m	+	G
chr22	20023340	20023340	2	0	2	0	0.000000	m	+	G
chr22	19989035	19989035	4	1	4	0	0.250000	m	+	C
chr22	19987770	19987770	1	1	1	0	1.000000	m	+	G
chr22	20002481	20002481	10	5	10	0	0.500000	m	+	C
chr22	20001172	20001172	12	7	12	0	0.583333	m	+	C
chr22	19992562	19992562	4	0	4	0	0.000000	m	+	C
chr22	20011490	20011490	10	6	10	0	0.600000	m	+	G
chr22	19989695	19989695	4	0	4	0	0.000000	m	+	C
chr22	20011270	20011270	10	7	10	0	0.700000	m	+	G
chr22	19987099	19987099	1	1	1	0	1.000000	m	+	G
chr22	20017414	20017414	4	2	4	0	0.500000	m	+	G
chr22	20021093	20021093	3	0	3	0	0.000000	m	+	G
chr22	20015252	20015252	3	2	3	0	0.666667	m	+	C
chr22	20019971	20019971	3	3	3	0	1.000000	m	+	G
chr22	19985493	19985493	2	1	2	0	0.500000	m	+	C
chr22	19993211	19993211	5	5	5	0	1.000000	m	+	C
chr22	19986560	19986560	1	1	1	0	1.000000	m	+	G
chr22	19996885	19996885	9	9	9	0	1.000000	m	+	G
chr22	20018420	20018420	3	3	3	0	1.000000	m	+	G
chr22	20021026	20021026	3	1	3	0	0.333333	m	+	G
chr22	20016143	20016143	1	0	1	0	0.000000	m	+	C
chr22	19996141	19996141	8	7	8	0	0.875000	m	+	C
chr22	19984360	19984360	1	1	1	0	1.000000	m	+	G
chr22	19997237	19997237	9	3	9	0	0.333333	m	+	C
chr22	20016242	20016242	1	0	1	0	0.000000	m	+	C
chr22	19988448	19988448	1	1	1	0	1.000000	m	+	G
chr22	20017012	20017012	4	0	4	0	0.000000	m	+	G
chr22	20016204	20016204	1	0	1	0	0.000000	m	+	C
chr22	19981309	19981309	1	1	1	0	1.000000	m	+	C
chr22	19981408	19981408	1	1	1	0	1.000000	m	+	C
chr22	19995807	19995807	8	5	8	0	0.625000	m	+	G
chr22	19981705	19981705	1	1	1	0	1.000000	m	+	C
chr22	19995690	19995690	6	1	6	0	0.166667	m	+	G
chr22	20016180	20016180	4	3	4	0	0.750000	m	+	G
chr22	19991902	19991902	4	2	4	0	0.500000	m	+	C
chr22	19981771	19981771	1	0	1	0	0.000000	m	+	C
chr22	20009096	20009096	6	4	6	0	0.666667	m	+	C
chr22	19987359	19987359	1	0	1	0	0.000000	m	+	G
chr22	19998583	19998583	11	2	11	0	0.181818	m	+	C
chr22	20016484	20016484	4	0	4	0	0.000000	m	+	G
chr22	20011497	20011497	10	5	10	0	0.500000	m	+	G
chr22	20016081	20016081	1	0	1	0	0.000000	m	+	C
chr22	19983036	19983036	1	1	1	0	1.000000	m	+	C
chr22	20016264	20016264	4	2	4	0	0.500000	m	+	G
chr22	19984642	19984642	1	1	1	0	1.000000	m	+	G
chr22	20011035	20011035	4	3	4	0	0.750000	m	+	C
chr22	20016721	20016721	4	0	4	0	0.000000	m	+	G
chr22	20011211	20011211	10	6	10	0	0.600000	m	+	G
chr22	20015867	20015867	4	2	4	0	0.500000	m	+	G
chr22	19984756	19984756	2	2	2	0	1.000000	m	+	C
chr22	19985702	19985702	2	2	2	0	1.000000	m	+	C
chr22	19996955	19996955	9	8	9	0	0.888889	m	+	G
chr22	19981940	19981940	1	1	1	0	1.000000	m	+	C
chr22	20016187	20016187	4	1	4	0	0.250000	m	+	G
chr22	19992159	19992159	4	4	4	0	1.000000	m	+	G
chr22	19980213	19980213	1	1	1	0	1.000000	m	+	C
chr22	19986978	19986978	1	0	1	0	0.000000	m	+	G
chr22	20016447	20016447	1	1	1	0	1.000000	m	+	C
chr22	19981489	19981489	1	1	1	0	1.000000	m	+	C
chr22	20007999	20007999	15	2	15	0	0.133333	m	+	G
chr22	19986835	19986835	1	0	1	0	0.000000	m	+	G
chr22	20017170	20017170	1	0	1	0	0.000000	m	+	C
chr22	19981225	19981225	1	1	1	0	1.000000	m	+	C
chr22	20016066	20016066	4	0	4	0	0.000000	m	+	G
chr22	19982017	19982017	1	0	1	0	0.000000	m	+	G
chr22	19983865	19983865	2	1	2	0	0.500000	m	+	C
chr22	20016303	20016303	1	1	1	0	1.000000	m	+	C
chr22	20020737	20020737	3	1	3	0	0.333333	m	+	G
chr22	20016600	20016600	4	1	4	0	0.250000	m	+	G
chr22	19983751	19983751	2	2	2	0	1.000000	m	+	C
chr22	20021133	20021133	3	0	3	0	0.000000	m	+	G
chr22	19987018	19987018	1	0	1	0	0.000000	m	+	G
chr22	19987506	19987506	3	1	3	0	0.333333	m	+	C
chr22	19987125	19987125	3	2	3	0	0.666667	m	+	C
chr22	19985200	19985200	2	1	2	0	0.500000	m	+	C
chr22	20002415	20002415	8	5	8	0	0.625000	m	+	G
chr22	19986454	19986454	3	2	3	0	0.666667	m	+	C
chr22	19987726	19987726	3	3	3	0	1.000000	m	+	C
chr22	19998114	19998114	9	5	9	0	0.555556	m	+	G
chr22	19986751	19986751	3	1	3	0	0.333333	m	+	C
chr22	19997861	19997861	9	9	9	0	1.000000	m	+	G
chr22	19986773	19986773	3	0	3	0	0.000000	m	+	C
chr22	19984125	19984125	2	1	2	0	0.500000	m	+	C
chr22	19988115	19988115	1	1	1	0	1.000000	m	+	G
chr22	19990498	19990498	4	4	4	0	1.000000	m	+	C
chr22	19986971	19986971	3	1	3	0	0.333333	m	+	C
chr22	19987323	19987323	1	1	1	0	1.000000	m	+	G
chr22	20016787	20016787	1	1	1	0	1.000000	m	+	C
chr22	19987202	19987202	3	0	3	0	0.000000	m	+	C
chr22	19991862	19991862	4	1	4	0	0.250000	m	+	C
chr22	20016645	20016645	1	1	1	0	1.000000	m	+	C
chr22	20016920	20016920	4	0	4	0	0.000000	m	+	G
chr22	19997982	19997982	11	5	11	0	0.454545	m	+	C
chr22	19981298	19981298	1	1	1	0	1.000000	m	+	C
chr22	19996270	19996270	8	6	8	0	0.750000	m	+	C
chr22	19997161	19997161	9	6	9	0	0.666667	m	+	C
chr22	20002078	20002078	9	1	9	0	0.111111	m	+	G
chr22	20000351	20000351	13	6	13	0	0.461538	m	+	C
chr22	19998257	19998257	11	6	11	0	0.545455	m	+	C
chr22	20001088	20001088	9	9	9	0	1.000000	m	+	G
chr22	20002111	20002111	9	8	9	0	0.888889	m	+	C
chr22	19989362	19989362	1	1	1	0	1.000000	m	+	G
chr22	20008216	20008216	7	3	7	0	0.428571	m	+	C
chr22	20016843	20016843	1	0	1	0	0.000000	m	+	C
chr22	19987162	19987162	1	0	1	0	0.000000	m	+	G
chr22	19999346	19999346	13	5	13	0	0.384615	m	+	C
chr22	19991983	19991983	4	4	4	0	1.000000	m	+	C
chr22	19986652	19986652	1	0	1	0	0.000000	m	+	G
chr22	20012594	20012594	8	7	8	0	0.875000	m	+	G
chr22	19997512	19997512	10	3	10	0	0.300000	m	+	C
chr22	20016424	20016424	4	0	4	0	0.000000	m	+	G
chr22	19986886	19986886	1	1	1	0	1.000000	m	+	G
chr22	20013023	20013023	3	3	3	0	1.000000	m	+	C
chr22	20010797	20010797	5	3	5	0	0.600000	m	+	C
chr22	19986597	19986597	1	0	1	0	0.000000	m	+	G
chr22	19993864	19993864	5	2	5	0	0.400000	m	+	C
chr22	20013562	20013562	3	0	3	0	0.000000	m	+	C
chr22	20018754	20018754	3	3	3	0	1.000000	m	+	G
chr22	19990729	19990729	4	4	4	0	1.000000	m	+	C
chr22	19990806	19990806	4	4	4	0	1.000000	m	+	C
chr22	20009001	20009001	15	4	15	0	0.266667	m	+	G
chr22	20002390	20002390	10	4	10	0	0.400000	m	+	C
chr22	19984694	19984694	1	1	1	0	1.000000	m	+	G
chr22	20017020	20017020	4	0	4	0	0.000000	m	+	G
chr22	20017643	20017643	4	2	4	0	0.500000	m	+	G
chr22	19980000	19980000	1	1	1	0	1.000000	m	+	C
chr22	19995822	19995822	8	5	8	0	0.625000	m	+	C
chr22	20013181	20013181	3	3	3	0	1.000000	m	+	C
chr22	20016257	20016257	1	1	1	0	1.000000	m	+	C
chr22	20012579	20012579	4	3	4	0	0.750000	m	+	C
chr22	20016455	20016455	4	2	4	0	0.500000	m	+	G
chr22	20013745	20013745	7	3	7	0	0.428571	m	+	G
chr22	20016402	20016402	3	1	3	0	0.333333	m	+	G
chr22	20016821	20016821	4	1	4	0	0.250000	m	+	G
chr22	20016151	20016151	1	0	1	0	0.000000	m	+	C
chr22	20016356	20016356	1	0	1	0	0.000000	m	+	C
chr22	19996119	19996119	8	7	8	0	0.875000	m	+	C
chr22	20016411	20016411	4	2	4	0	0.500000	m	+	G
chr22	20016616	20016616	1	0	1	0	0.000000	m	+	C
chr22	20017042	20017042	1	0	1	0	0.000000	m	+	C
chr22	19986765	19986765	3	2	3	0	0.666667	m	+	C
chr22	19984543	19984543	1	1	1	0	1.000000	m	+	G
chr22	19982802	19982802	1	1	1	0	1.000000	m	+	C
chr22	19984749	19984749	2	1	2	0	0.500000	m	+	C
chr22	19996409	19996409	9	5	9	0	0.555556	m	+	G
chr22	19986927	19986927	3	1	3	0	0.333333	m	+	C
chr22	20016312	20016312	4	0	4	0	0.000000	m	+	G
chr22	19990667	19990667	2	1	2	0	0.500000	m	+	G
chr22	19990766	19990766	4	3	4	0	0.750000	m	+	C
chr22	20017019	20017019	1	0	1	0	0.000000	m	+	C
chr22	19997824	19997824	11	9	11	0	0.818182	m	+	C
chr22	20016788	20016788	1	0	1	0	0.000000	m	+	G
chr22	19991976	19991976	4	4	4	0	1.000000	m	+	C
chr22	20011688	20011688	10	6	10	0	0.600000	m	+	G
chr22	19984408	19984408	1	0	1	0	0.000000	m	+	G
chr22	20017148	20017148	1	1	1	0	1.000000	m	+	C
chr22	19992823	19992823	4	3	4	0	0.750000	m	+	C
chr22	20015223	20015223	5	2	5	0	0.400000	m	+	G
chr22	20016028	20016028	4	2	4	0	0.500000	m	+	G
chr22	19981474	19981474	1	0	1	0	0.000000	m	+	C
chr22	19984422	19984422	1	1	1	0	1.000000	m	+	G
chr22	20016858	20016858	1	1	1	0	1.000000	m	+	C
chr22	19997868	19997868	11	11	11	0	1.000000	m	+	C
chr22	20011347	20011347	10	1	10	0	0.100000	m	+	G
chr22	20016304	20016304	4	1	4	0	0.250000	m	+	G
chr22	19995577	19995577	8	6	8	0	0.750000	m	+	C
chr22	19981332	19981332	1	1	1	0	1.000000	m	+	C
chr22	19986964	19986964	1	1	1	0	1.000000	m	+	G
chr22	19986766	19986766	1	0	1	0	0.000000	m	+	G
chr22	19999856	19999856	11	5	11	0	0.454545	m	+	G
chr22	19980089	19980089	1	1	1	0	1.000000	m	+	C
chr22	19999834	19999834	11	7	11	0	0.636364	m	+	G
chr22	19984665	19984665	2	1	2	0	0.500000	m	+	C
chr22	19998539	19998539	11	7	11	0	0.636364	m	+	C
chr22	19999339	19999339	11	6	11	0	0.545455	m	+	G
chr22	19984389	19984389	1	1	1	0	1.000000	m	+	G
chr22	19985259	19985259	2	2	2	0	1.000000	m	+	C
chr22	19986700	19986700	1	1	1	0	1.000000	m	+	G
chr22	20015357	20015357	4	3	4	0	0.750000	m	+	G
chr22	19982663	19982663	1	0	1	0	0.000000	m	+	C
chr22	20016205	20016205	4	1	4	0	0.250000	m	+	G
chr22	19997513	19997513	9	3	9	0	0.333333	m	+	G
chr22	20017408	20017408	1	1	1	0	1.000000	m	+	C
chr22	20021566	20021566	3	0	3	0	0.000000	m	+	G
