contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20016277	20016277	-	4	0	0.000000	m
chr22	20016280	20016280	+	1	0	0.000000	m
chr22	20016307	20016307	+	1	0	0.000000	m
chr22	20016311	20016311	+	1	0	0.000000	m
chr22	20016356	20016356	+	1	0	0.000000	m
chr22	20016360	20016360	-	3	0	0.000000	m
chr22	20016364	20016364	+	1	0	0.000000	m
chr22	20016372	20016372	+	1	0	0.000000	m
chr22	20016380	20016380	-	4	0	0.000000	m
chr22	20016387	20016387	-	4	0	0.000000	m
chr22	20016389	20016389	-	4	0	0.000000	m
chr22	20016391	20016391	-	4	0	0.000000	m
chr22	20016399	20016399	+	1	0	0.000000	m
chr22	20016401	20016401	+	1	0	0.000000	m
chr22	20016410	20016410	+	1	0	0.000000	m
chr22	20016426	20016426	+	1	1	1.000000	m
chr22	20016431	20016431	-	4	0	0.000000	m
chr22	20016454	20016454	+	1	0	0.000000	m
chr22	20016479	20016479	-	4	0	0.000000	m
chr22	20016484	20016484	-	4	0	0.000000	m
chr22	20016491	20016491	-	3	0	0.000000	m
chr22	20016516	20016516	+	1	1	1.000000	m
chr22	20016528	20016528	+	1	0	0.000000	m
chr22	20016539	20016539	+	1	1	1.000000	m
chr22	20016568	20016568	-	2	0	0.000000	m
chr22	20016595	20016595	-	3	1	0.333333	m
chr22	20016606	20016606	-	4	0	0.000000	m
chr22	20016612	20016612	-	4	0	0.000000	m
chr22	20016617	20016617	-	4	0	0.000000	m
chr22	20016619	20016619	-	4	0	0.000000	m
chr22	20016624	20016624	+	1	0	0.000000	m
chr22	20016646	20016646	-	1	0	0.000000	m
chr22	20016657	20016657	+	1	0	0.000000	m
chr22	20016659	20016659	+	1	0	0.000000	m
chr22	20016661	20016661	+	1	0	0.000000	m
chr22	20016669	20016669	-	3	0	0.000000	m
chr22	20016671	20016671	+	1	0	0.000000	m
chr22	20016683	20016683	-	4	0	0.000000	m
chr22	20016685	20016685	-	4	0	0.000000	m
chr22	20016687	20016687	+	1	0	0.000000	m
chr22	20016689	20016689	+	1	0	0.000000	m
chr22	20016695	20016695	-	4	0	0.000000	m
chr22	20016697	20016697	+	1	0	0.000000	m
chr22	20016699	20016699	+	1	0	0.000000	m
chr22	20016703	20016703	-	4	0	0.000000	m
chr22	20016705	20016705	-	4	0	0.000000	m
chr22	20016709	20016709	+	1	0	0.000000	m
chr22	20016718	20016718	+	1	0	0.000000	m
chr22	20016720	20016720	+	1	0	0.000000	m
chr22	20016724	20016724	+	1	0	0.000000	m
chr22	20016731	20016731	+	1	0	0.000000	m
chr22	20016737	20016737	-	3	1	0.333333	m
chr22	20016742	20016742	-	4	0	0.000000	m
chr22	20016771	20016771	-	4	0	0.000000	m
chr22	20016773	20016773	-	4	0	0.000000	m
chr22	20016779	20016779	+	1	0	0.000000	m
chr22	20016788	20016788	-	1	0	0.000000	m
chr22	20016801	20016801	+	1	0	0.000000	m
chr22	20016809	20016809	+	1	0	0.000000	m
chr22	20016811	20016811	+	1	0	0.000000	m
chr22	20016821	20016821	-	3	0	0.000000	m
chr22	20016828	20016828	-	4	0	0.000000	m
chr22	20016833	20016833	-	4	0	0.000000	m
chr22	20016837	20016837	+	1	0	0.000000	m
chr22	20016843	20016843	+	1	0	0.000000	m
chr22	20016845	20016845	+	1	0	0.000000	m
chr22	20016854	20016854	-	3	0	0.000000	m
chr22	20016858	20016858	+	1	0	0.000000	m
chr22	20016890	20016890	+	1	1	1.000000	m
chr22	20016899	20016899	+	1	0	0.000000	m
chr22	20016903	20016903	-	3	0	0.000000	m
chr22	20016905	20016905	-	4	0	0.000000	m
chr22	20016909	20016909	+	1	0	0.000000	m
chr22	20016917	20016917	-	4	0	0.000000	m
chr22	20016919	20016919	+	1	0	0.000000	m
chr22	20016931	20016931	-	4	0	0.000000	m
chr22	20016937	20016937	-	4	0	0.000000	m
chr22	20016939	20016939	-	4	0	0.000000	m
chr22	20016967	20016967	-	2	0	0.000000	m
chr22	20016980	20016980	+	1	0	0.000000	m
chr22	20016984	20016984	-	4	0	0.000000	m
chr22	20016992	20016992	-	4	0	0.000000	m
chr22	20017000	20017000	+	1	0	0.000000	m
chr22	20017012	20017012	-	4	0	0.000000	m
chr22	20017014	20017014	-	4	0	0.000000	m
chr22	20017020	20017020	-	4	0	0.000000	m
chr22	20017040	20017040	-	2	0	0.000000	m
chr22	20017042	20017042	+	1	0	0.000000	m
chr22	20017046	20017046	-	3	0	0.000000	m
chr22	20017062	20017062	-	1	0	0.000000	m
chr22	20017067	20017067	-	2	0	0.000000	m
chr22	20017114	20017114	+	1	0	0.000000	m
chr22	20017138	20017138	-	4	0	0.000000	m
chr22	20017149	20017149	-	4	0	0.000000	m
chr22	20017160	20017160	-	3	1	0.333333	m
chr22	20017171	20017171	-	4	0	0.000000	m
chr22	20017207	20017207	-	1	0	0.000000	m
chr22	20017221	20017221	-	1	0	0.000000	m
chr22	20017223	20017223	-	4	0	0.000000	m
chr22	20017225	20017225	-	4	0	0.000000	m
chr22	20017230	20017230	-	4	0	0.000000	m
chr22	20017232	20017232	-	4	0	0.000000	m
chr22	20017234	20017234	+	1	0	0.000000	m
chr22	20017247	20017247	+	1	0	0.000000	m
chr22	20017253	20017253	+	1	0	0.000000	m
chr22	20017276	20017276	+	1	0	0.000000	m
chr22	20017278	20017278	+	1	0	0.000000	m
chr22	20017357	20017357	+	1	0	0.000000	m
chr22	20017409	20017409	-	2	0	0.000000	m
chr22	20017414	20017414	-	2	0	0.000000	m
chr22	20017557	20017557	-	3	0	0.000000	m
chr22	20017636	20017636	-	2	1	0.500000	m
chr22	20017777	20017777	-	1	1	1.000000	m
chr22	20017965	20017965	-	3	1	0.333333	m
chr22	20018137	20018137	-	2	0	0.000000	m
chr22	20018740	20018740	-	2	1	0.500000	m
chr22	20018805	20018805	-	2	2	1.000000	m
chr22	20018940	20018940	-	2	2	1.000000	m
chr22	20019046	20019046	-	1	1	1.000000	m
chr22	20019188	20019188	-	2	2	1.000000	m
chr22	20019869	20019869	-	2	2	1.000000	m
chr22	20020376	20020376	-	3	3	1.000000	m
chr22	20020737	20020737	-	2	0	0.000000	m
chr22	20020774	20020774	-	2	0	0.000000	m
chr22	20020882	20020882	-	2	0	0.000000	m
chr22	20020897	20020897	-	3	0	0.000000	m
chr22	20020948	20020948	-	2	0	0.000000	m
chr22	20020978	20020978	-	2	0	0.000000	m
chr22	20020980	20020980	-	3	0	0.000000	m
chr22	20020999	20020999	-	2	0	0.000000	m
chr22	20021006	20021006	-	3	0	0.000000	m
chr22	20021014	20021014	-	3	0	0.000000	m
chr22	20021031	20021031	-	3	0	0.000000	m
chr22	20021033	20021033	-	2	0	0.000000	m
chr22	20021053	20021053	-	3	0	0.000000	m
chr22	20021068	20021068	-	3	0	0.000000	m
chr22	20021085	20021085	-	2	0	0.000000	m
chr22	20021118	20021118	-	3	0	0.000000	m
chr22	20021142	20021142	-	3	0	0.000000	m
chr22	20021144	20021144	-	3	0	0.000000	m
chr22	20021150	20021150	-	3	0	0.000000	m
chr22	20021166	20021166	-	3	0	0.000000	m
chr22	20021201	20021201	-	2	0	0.000000	m
chr22	20021221	20021221	-	3	0	0.000000	m
chr22	20021223	20021223	-	3	0	0.000000	m
chr22	20021228	20021228	-	3	0	0.000000	m
chr22	20021261	20021261	-	1	0	0.000000	m
chr22	20021398	20021398	-	1	0	0.000000	m
chr22	20021447	20021447	-	2	0	0.000000	m
chr22	20021576	20021576	-	2	0	0.000000	m
chr22	20021638	20021638	-	1	1	1.000000	m
chr22	20021648	20021648	-	1	0	0.000000	m
chr22	20021752	20021752	-	1	0	0.000000	m
chr22	20022688	20022688	-	1	1	1.000000	m
chr22	20022697	20022697	-	2	2	1.000000	m
chr22	20022725	20022725	-	1	0	0.000000	m
chr22	20023169	20023169	-	2	0	0.000000	m
chr22	20023273	20023273	-	2	0	0.000000	m
chr22	20023335	20023335	-	1	0	0.000000	m
