ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20016846	-	4e87e7df-955c-40e1-8292-50d50e73217e	2661	h	0.011765
chr22	19997760	-	4e87e7df-955c-40e1-8292-50d50e73217e	20878	h	0.015686
chr22	20015999	-	4e87e7df-955c-40e1-8292-50d50e73217e	3453	h	0.007843
chr22	20016683	-	4e87e7df-955c-40e1-8292-50d50e73217e	2813	m	0.000000
chr22	20014288	-	4e87e7df-955c-40e1-8292-50d50e73217e	5119	h	0.047059
chr22	20004750	-	4e87e7df-955c-40e1-8292-50d50e73217e	14038	h	0.027451
chr22	20006692	-	4e87e7df-955c-40e1-8292-50d50e73217e	12142	m	0.121569
chr22	20018481	-	4e87e7df-955c-40e1-8292-50d50e73217e	1247	m	0.188235
chr22	20008221	-	4e87e7df-955c-40e1-8292-50d50e73217e	10663	h	0.752941
chr22	20018304	-	4e87e7df-955c-40e1-8292-50d50e73217e	1396	m	0.007843
chr22	19996558	-	4e87e7df-955c-40e1-8292-50d50e73217e	22034	m	0.329412
chr22	19989834	-	4e87e7df-955c-40e1-8292-50d50e73217e	28595	m	0.007843
chr22	19991422	-	4e87e7df-955c-40e1-8292-50d50e73217e	27052	h	0.035294
chr22	20001823	-	4e87e7df-955c-40e1-8292-50d50e73217e	16933	m	0.619608
chr22	19998114	-	4e87e7df-955c-40e1-8292-50d50e73217e	20523	m	0.988235
chr22	19992563	-	4e87e7df-955c-40e1-8292-50d50e73217e	25921	h	0.117647
chr22	19987898	-	4e87e7df-955c-40e1-8292-50d50e73217e	30459	m	0.270588
chr22	20016931	-	4e87e7df-955c-40e1-8292-50d50e73217e	2574	m	0.000000
chr22	20015867	-	4e87e7df-955c-40e1-8292-50d50e73217e	3581	h	0.015686
chr22	19997870	-	4e87e7df-955c-40e1-8292-50d50e73217e	20764	h	0.223529
chr22	19991094	-	4e87e7df-955c-40e1-8292-50d50e73217e	27356	h	0.078431
chr22	20018224	-	4e87e7df-955c-40e1-8292-50d50e73217e	1448	m	0.309804
chr22	20003961	-	4e87e7df-955c-40e1-8292-50d50e73217e	14824	h	0.094118
chr22	20017882	-	4e87e7df-955c-40e1-8292-50d50e73217e	1698	m	0.184314
chr22	19989362	-	4e87e7df-955c-40e1-8292-50d50e73217e	29057	h	0.505882
chr22	19986980	-	4e87e7df-955c-40e1-8292-50d50e73217e	31351	h	0.011765
chr22	20016144	-	4e87e7df-955c-40e1-8292-50d50e73217e	3321	h	0.011765
chr22	20016891	-	4e87e7df-955c-40e1-8292-50d50e73217e	2614	h	0.011765
chr22	20017043	-	4e87e7df-955c-40e1-8292-50d50e73217e	2471	h	0.003922
chr22	20014131	-	4e87e7df-955c-40e1-8292-50d50e73217e	5276	m	0.988235
chr22	20007294	-	4e87e7df-955c-40e1-8292-50d50e73217e	11560	h	0.000000
chr22	20007196	-	4e87e7df-955c-40e1-8292-50d50e73217e	11659	m	0.003922
chr22	19996426	-	4e87e7df-955c-40e1-8292-50d50e73217e	22165	m	0.745098
chr22	20006435	-	4e87e7df-955c-40e1-8292-50d50e73217e	12383	m	0.988235
chr22	19987307	-	4e87e7df-955c-40e1-8292-50d50e73217e	31033	h	0.447059
chr22	19998224	-	4e87e7df-955c-40e1-8292-50d50e73217e	20413	m	0.839216
chr22	19990495	-	4e87e7df-955c-40e1-8292-50d50e73217e	27947	h	0.909804
chr22	19988448	-	4e87e7df-955c-40e1-8292-50d50e73217e	29927	h	0.011765
chr22	19987359	-	4e87e7df-955c-40e1-8292-50d50e73217e	30985	h	0.298039
chr22	20005646	-	4e87e7df-955c-40e1-8292-50d50e73217e	13161	m	0.984314
chr22	20016104	-	4e87e7df-955c-40e1-8292-50d50e73217e	3352	m	0.000000
chr22	20000994	-	4e87e7df-955c-40e1-8292-50d50e73217e	17740	h	0.349020
chr22	20017218	-	4e87e7df-955c-40e1-8292-50d50e73217e	2302	h	0.027451
chr22	20016129	-	4e87e7df-955c-40e1-8292-50d50e73217e	3333	h	0.015686
chr22	20014961	-	4e87e7df-955c-40e1-8292-50d50e73217e	4451	h	0.023529
chr22	19995370	-	4e87e7df-955c-40e1-8292-50d50e73217e	23185	h	0.109804
chr22	20016444	-	4e87e7df-955c-40e1-8292-50d50e73217e	3043	h	0.019608
chr22	19996891	-	4e87e7df-955c-40e1-8292-50d50e73217e	21713	h	0.003922
chr22	20010390	-	4e87e7df-955c-40e1-8292-50d50e73217e	8649	m	0.047059
chr22	20017003	-	4e87e7df-955c-40e1-8292-50d50e73217e	2510	m	0.000000
chr22	20016281	-	4e87e7df-955c-40e1-8292-50d50e73217e	3189	m	0.000000
chr22	20017395	-	4e87e7df-955c-40e1-8292-50d50e73217e	2157	h	0.027451
chr22	20016064	-	4e87e7df-955c-40e1-8292-50d50e73217e	3390	h	0.015686
chr22	20001173	-	4e87e7df-955c-40e1-8292-50d50e73217e	17561	m	0.984314
chr22	20006303	-	4e87e7df-955c-40e1-8292-50d50e73217e	12515	m	0.627451
chr22	19995462	-	4e87e7df-955c-40e1-8292-50d50e73217e	23099	m	0.670588
chr22	19987196	-	4e87e7df-955c-40e1-8292-50d50e73217e	31142	m	0.000000
chr22	19987849	-	4e87e7df-955c-40e1-8292-50d50e73217e	30508	h	0.211765
chr22	20016619	-	4e87e7df-955c-40e1-8292-50d50e73217e	2869	h	0.007843
chr22	20016646	-	4e87e7df-955c-40e1-8292-50d50e73217e	2845	m	0.058824
chr22	19987496	-	4e87e7df-955c-40e1-8292-50d50e73217e	30856	m	0.000000
chr22	19987037	-	4e87e7df-955c-40e1-8292-50d50e73217e	31296	h	0.019608
chr22	19994076	-	4e87e7df-955c-40e1-8292-50d50e73217e	24451	h	0.011765
chr22	20016698	-	4e87e7df-955c-40e1-8292-50d50e73217e	2798	m	0.000000
chr22	20017833	-	4e87e7df-955c-40e1-8292-50d50e73217e	1738	h	0.219608
chr22	20006701	-	4e87e7df-955c-40e1-8292-50d50e73217e	12134	h	0.949020
chr22	20016771	-	4e87e7df-955c-40e1-8292-50d50e73217e	2730	m	0.000000
chr22	20016312	-	4e87e7df-955c-40e1-8292-50d50e73217e	3158	h	0.007843
chr22	19987162	-	4e87e7df-955c-40e1-8292-50d50e73217e	31175	h	0.011765
chr22	20018279	-	4e87e7df-955c-40e1-8292-50d50e73217e	1412	h	0.109804
chr22	20018496	-	4e87e7df-955c-40e1-8292-50d50e73217e	1232	m	0.023529
chr22	20016391	-	4e87e7df-955c-40e1-8292-50d50e73217e	3092	m	0.000000
chr22	20006373	-	4e87e7df-955c-40e1-8292-50d50e73217e	12443	h	0.027451
chr22	20014161	-	4e87e7df-955c-40e1-8292-50d50e73217e	5246	m	0.956863
chr22	20006655	-	4e87e7df-955c-40e1-8292-50d50e73217e	12179	m	0.890196
chr22	19987254	-	4e87e7df-955c-40e1-8292-50d50e73217e	31082	m	0.000000
chr22	19993137	-	4e87e7df-955c-40e1-8292-50d50e73217e	25352	m	0.278431
chr22	19987554	-	4e87e7df-955c-40e1-8292-50d50e73217e	30798	m	0.003922
chr22	19989757	-	4e87e7df-955c-40e1-8292-50d50e73217e	28671	h	0.011765
chr22	19987364	-	4e87e7df-955c-40e1-8292-50d50e73217e	30980	m	0.000000
chr22	20010721	-	4e87e7df-955c-40e1-8292-50d50e73217e	8343	h	0.588235
chr22	20011332	-	4e87e7df-955c-40e1-8292-50d50e73217e	7843	m	0.011765
chr22	20016802	-	4e87e7df-955c-40e1-8292-50d50e73217e	2703	h	0.019608
chr22	19995780	-	4e87e7df-955c-40e1-8292-50d50e73217e	22785	h	0.309804
chr22	19992271	-	4e87e7df-955c-40e1-8292-50d50e73217e	26214	h	0.011765
chr22	20017943	-	4e87e7df-955c-40e1-8292-50d50e73217e	1645	h	0.839216
chr22	20016854	-	4e87e7df-955c-40e1-8292-50d50e73217e	2653	h	0.023529
chr22	20017248	-	4e87e7df-955c-40e1-8292-50d50e73217e	2272	h	0.003922
chr22	20018842	-	4e87e7df-955c-40e1-8292-50d50e73217e	969	h	0.298039
chr22	20014486	-	4e87e7df-955c-40e1-8292-50d50e73217e	4920	h	0.054902
chr22	20005774	-	4e87e7df-955c-40e1-8292-50d50e73217e	13031	h	0.015686
chr22	20017970	-	4e87e7df-955c-40e1-8292-50d50e73217e	1627	m	0.149020
chr22	20016612	-	4e87e7df-955c-40e1-8292-50d50e73217e	2876	h	0.007843
chr22	20005676	-	4e87e7df-955c-40e1-8292-50d50e73217e	13129	m	0.945098
chr22	19992106	-	4e87e7df-955c-40e1-8292-50d50e73217e	26374	m	0.301961
chr22	20018082	-	4e87e7df-955c-40e1-8292-50d50e73217e	1540	h	0.290196
chr22	19996009	-	4e87e7df-955c-40e1-8292-50d50e73217e	22563	m	0.000000
chr22	20013927	-	4e87e7df-955c-40e1-8292-50d50e73217e	5478	m	0.796078
chr22	19989527	-	4e87e7df-955c-40e1-8292-50d50e73217e	28895	m	0.878431
chr22	19994866	-	4e87e7df-955c-40e1-8292-50d50e73217e	23685	h	0.345098
chr22	20017223	-	4e87e7df-955c-40e1-8292-50d50e73217e	2297	m	0.000000
chr22	19999858	-	4e87e7df-955c-40e1-8292-50d50e73217e	18837	h	0.482353
chr22	19998527	-	4e87e7df-955c-40e1-8292-50d50e73217e	20142	h	0.298039
chr22	19987422	-	4e87e7df-955c-40e1-8292-50d50e73217e	30923	m	0.000000
chr22	20016119	-	4e87e7df-955c-40e1-8292-50d50e73217e	3342	m	0.000000
chr22	19997897	-	4e87e7df-955c-40e1-8292-50d50e73217e	20740	m	0.800000
chr22	19996691	-	4e87e7df-955c-40e1-8292-50d50e73217e	21905	m	0.992157
chr22	19987159	-	4e87e7df-955c-40e1-8292-50d50e73217e	31178	m	0.000000
chr22	20011225	-	4e87e7df-955c-40e1-8292-50d50e73217e	7928	h	0.250980
chr22	19989220	-	4e87e7df-955c-40e1-8292-50d50e73217e	29194	m	0.964706
chr22	20006921	-	4e87e7df-955c-40e1-8292-50d50e73217e	11927	h	0.094118
chr22	20011540	-	4e87e7df-955c-40e1-8292-50d50e73217e	7664	h	0.054902
chr22	19987107	-	4e87e7df-955c-40e1-8292-50d50e73217e	31227	m	0.000000
chr22	19998220	-	4e87e7df-955c-40e1-8292-50d50e73217e	20416	h	0.094118
chr22	19987232	-	4e87e7df-955c-40e1-8292-50d50e73217e	31105	m	0.000000
chr22	19987094	-	4e87e7df-955c-40e1-8292-50d50e73217e	31239	m	0.003922
chr22	20016152	-	4e87e7df-955c-40e1-8292-50d50e73217e	3315	h	0.050980
chr22	19989637	-	4e87e7df-955c-40e1-8292-50d50e73217e	28787	m	0.988235
chr22	20000779	-	4e87e7df-955c-40e1-8292-50d50e73217e	17948	m	0.133333
chr22	19987747	-	4e87e7df-955c-40e1-8292-50d50e73217e	30605	h	0.294118
chr22	19993213	-	4e87e7df-955c-40e1-8292-50d50e73217e	25281	h	0.886275
chr22	19991035	-	4e87e7df-955c-40e1-8292-50d50e73217e	27414	h	0.019608
chr22	19988168	-	4e87e7df-955c-40e1-8292-50d50e73217e	30200	m	0.831373
chr22	20002335	-	4e87e7df-955c-40e1-8292-50d50e73217e	16428	m	0.862745
chr22	20016517	-	4e87e7df-955c-40e1-8292-50d50e73217e	2971	h	0.015686
chr22	20014339	-	4e87e7df-955c-40e1-8292-50d50e73217e	5072	h	0.780392
chr22	20006743	-	4e87e7df-955c-40e1-8292-50d50e73217e	12097	m	0.003922
chr22	20018269	-	4e87e7df-955c-40e1-8292-50d50e73217e	1417	m	0.278431
chr22	19987269	-	4e87e7df-955c-40e1-8292-50d50e73217e	31067	m	0.000000
chr22	19988863	-	4e87e7df-955c-40e1-8292-50d50e73217e	29532	m	0.945098
chr22	20016379	-	4e87e7df-955c-40e1-8292-50d50e73217e	3102	h	0.011765
chr22	20018820	-	4e87e7df-955c-40e1-8292-50d50e73217e	982	h	0.149020
chr22	20016400	-	4e87e7df-955c-40e1-8292-50d50e73217e	3083	h	0.180392
chr22	20018342	-	4e87e7df-955c-40e1-8292-50d50e73217e	1359	m	0.090196
chr22	20011270	-	4e87e7df-955c-40e1-8292-50d50e73217e	7889	h	0.039216
chr22	20018440	-	4e87e7df-955c-40e1-8292-50d50e73217e	1277	h	0.101961
chr22	19989067	-	4e87e7df-955c-40e1-8292-50d50e73217e	29339	m	0.000000
chr22	19996419	-	4e87e7df-955c-40e1-8292-50d50e73217e	22171	m	0.466667
chr22	20007170	-	4e87e7df-955c-40e1-8292-50d50e73217e	11685	h	0.047059
chr22	19991984	-	4e87e7df-955c-40e1-8292-50d50e73217e	26495	m	0.972549
chr22	20016719	-	4e87e7df-955c-40e1-8292-50d50e73217e	2777	m	0.000000
chr22	19991335	-	4e87e7df-955c-40e1-8292-50d50e73217e	27135	h	0.827451
chr22	19988704	-	4e87e7df-955c-40e1-8292-50d50e73217e	29684	h	0.007843
chr22	20016529	-	4e87e7df-955c-40e1-8292-50d50e73217e	2959	m	0.003922
chr22	20011347	-	4e87e7df-955c-40e1-8292-50d50e73217e	7829	m	0.007843
chr22	20016817	-	4e87e7df-955c-40e1-8292-50d50e73217e	2688	h	0.007843
chr22	20004838	-	4e87e7df-955c-40e1-8292-50d50e73217e	13947	h	0.317647
chr22	20016844	-	4e87e7df-955c-40e1-8292-50d50e73217e	2663	m	0.000000
chr22	20006348	-	4e87e7df-955c-40e1-8292-50d50e73217e	12468	m	0.992157
chr22	20016602	-	4e87e7df-955c-40e1-8292-50d50e73217e	2886	m	0.000000
chr22	20018137	-	4e87e7df-955c-40e1-8292-50d50e73217e	1503	m	0.192157
chr22	19997351	-	4e87e7df-955c-40e1-8292-50d50e73217e	21272	h	0.819608
chr22	20015375	-	4e87e7df-955c-40e1-8292-50d50e73217e	4048	m	0.960784
chr22	20018740	-	4e87e7df-955c-40e1-8292-50d50e73217e	1061	h	0.180392
chr22	20009097	-	4e87e7df-955c-40e1-8292-50d50e73217e	9807	m	0.000000
chr22	20017081	-	4e87e7df-955c-40e1-8292-50d50e73217e	2434	h	0.015686
chr22	19997238	-	4e87e7df-955c-40e1-8292-50d50e73217e	21380	m	0.956863
chr22	20000855	-	4e87e7df-955c-40e1-8292-50d50e73217e	17874	h	0.643137
chr22	20017801	-	4e87e7df-955c-40e1-8292-50d50e73217e	1766	m	0.000000
chr22	19998694	-	4e87e7df-955c-40e1-8292-50d50e73217e	19989	m	0.270588
chr22	20017636	-	4e87e7df-955c-40e1-8292-50d50e73217e	1918	h	0.007843
chr22	20016810	-	4e87e7df-955c-40e1-8292-50d50e73217e	2695	h	0.011765
chr22	20015963	-	4e87e7df-955c-40e1-8292-50d50e73217e	3486	h	0.007843
chr22	20016357	-	4e87e7df-955c-40e1-8292-50d50e73217e	3123	h	0.058824
chr22	20013543	-	4e87e7df-955c-40e1-8292-50d50e73217e	5847	h	0.011765
chr22	20017014	-	4e87e7df-955c-40e1-8292-50d50e73217e	2499	h	0.011765
chr22	20016672	-	4e87e7df-955c-40e1-8292-50d50e73217e	2824	h	0.035294
chr22	20005782	-	4e87e7df-955c-40e1-8292-50d50e73217e	13023	h	0.031373
chr22	20018397	-	4e87e7df-955c-40e1-8292-50d50e73217e	1314	h	0.235294
chr22	20016240	-	4e87e7df-955c-40e1-8292-50d50e73217e	3229	h	0.003922
chr22	19998792	-	4e87e7df-955c-40e1-8292-50d50e73217e	19893	h	0.015686
chr22	19998170	-	4e87e7df-955c-40e1-8292-50d50e73217e	20469	h	0.172549
chr22	20008256	-	4e87e7df-955c-40e1-8292-50d50e73217e	10629	m	0.996078
chr22	19998915	-	4e87e7df-955c-40e1-8292-50d50e73217e	19768	h	0.207843
chr22	20016939	-	4e87e7df-955c-40e1-8292-50d50e73217e	2566	m	0.000000
chr22	20013745	-	4e87e7df-955c-40e1-8292-50d50e73217e	5650	m	0.000000
chr22	19987167	-	4e87e7df-955c-40e1-8292-50d50e73217e	31170	m	0.000000
chr22	19996142	-	4e87e7df-955c-40e1-8292-50d50e73217e	22431	m	0.941176
chr22	19987672	-	4e87e7df-955c-40e1-8292-50d50e73217e	30680	m	0.992157
chr22	20016127	-	4e87e7df-955c-40e1-8292-50d50e73217e	3335	m	0.172549
chr22	20014932	-	4e87e7df-955c-40e1-8292-50d50e73217e	4480	h	0.870588
chr22	19992074	-	4e87e7df-955c-40e1-8292-50d50e73217e	26406	h	0.003922
chr22	19988112	-	4e87e7df-955c-40e1-8292-50d50e73217e	30251	h	0.305882
chr22	20016920	-	4e87e7df-955c-40e1-8292-50d50e73217e	2585	h	0.003922
chr22	20013895	-	4e87e7df-955c-40e1-8292-50d50e73217e	5510	h	0.007843
chr22	20009887	-	4e87e7df-955c-40e1-8292-50d50e73217e	9087	m	0.105882
chr22	20018672	-	4e87e7df-955c-40e1-8292-50d50e73217e	1133	m	0.400000
chr22	20006451	-	4e87e7df-955c-40e1-8292-50d50e73217e	12367	m	0.905882
chr22	20016277	-	4e87e7df-955c-40e1-8292-50d50e73217e	3193	h	0.007843
chr22	19987770	-	4e87e7df-955c-40e1-8292-50d50e73217e	30582	h	0.168627
chr22	20018265	-	4e87e7df-955c-40e1-8292-50d50e73217e	1420	h	0.321569
chr22	20016087	-	4e87e7df-955c-40e1-8292-50d50e73217e	3369	h	0.011765
chr22	19997838	-	4e87e7df-955c-40e1-8292-50d50e73217e	20794	m	0.905882
chr22	19988909	-	4e87e7df-955c-40e1-8292-50d50e73217e	29486	h	0.007843
chr22	19995228	-	4e87e7df-955c-40e1-8292-50d50e73217e	23326	m	0.000000
chr22	19995038	-	4e87e7df-955c-40e1-8292-50d50e73217e	23512	m	0.180392
chr22	19993123	-	4e87e7df-955c-40e1-8292-50d50e73217e	25365	m	0.603922
chr22	20016859	-	4e87e7df-955c-40e1-8292-50d50e73217e	2648	m	0.003922
chr22	20016617	-	4e87e7df-955c-40e1-8292-50d50e73217e	2871	m	0.000000
chr22	20016905	-	4e87e7df-955c-40e1-8292-50d50e73217e	2599	h	0.054902
chr22	20016669	-	4e87e7df-955c-40e1-8292-50d50e73217e	2827	m	0.000000
chr22	20014754	-	4e87e7df-955c-40e1-8292-50d50e73217e	4659	m	0.141176
chr22	19987323	-	4e87e7df-955c-40e1-8292-50d50e73217e	31017	h	0.047059
chr22	20000643	-	4e87e7df-955c-40e1-8292-50d50e73217e	18083	h	0.007843
chr22	20009728	-	4e87e7df-955c-40e1-8292-50d50e73217e	9237	h	0.192157
chr22	20005635	-	4e87e7df-955c-40e1-8292-50d50e73217e	13172	h	0.007843
chr22	20005727	-	4e87e7df-955c-40e1-8292-50d50e73217e	13078	m	0.984314
chr22	20006776	-	4e87e7df-955c-40e1-8292-50d50e73217e	12064	h	0.066667
chr22	20016427	-	4e87e7df-955c-40e1-8292-50d50e73217e	3060	m	0.000000
chr22	20008259	-	4e87e7df-955c-40e1-8292-50d50e73217e	10626	h	0.003922
chr22	20016099	-	4e87e7df-955c-40e1-8292-50d50e73217e	3357	m	0.000000
chr22	20016479	-	4e87e7df-955c-40e1-8292-50d50e73217e	3008	m	0.000000
chr22	20016172	-	4e87e7df-955c-40e1-8292-50d50e73217e	3295	m	0.007843
chr22	19999256	-	4e87e7df-955c-40e1-8292-50d50e73217e	19426	m	0.698039
chr22	19992904	-	4e87e7df-955c-40e1-8292-50d50e73217e	25587	m	0.003922
chr22	19992929	-	4e87e7df-955c-40e1-8292-50d50e73217e	25562	h	0.039216
chr22	20016270	-	4e87e7df-955c-40e1-8292-50d50e73217e	3200	h	0.007843
chr22	19989697	-	4e87e7df-955c-40e1-8292-50d50e73217e	28730	m	0.925490
chr22	19986914	-	4e87e7df-955c-40e1-8292-50d50e73217e	31411	h	0.011765
chr22	20016917	-	4e87e7df-955c-40e1-8292-50d50e73217e	2588	m	0.000000
chr22	20001429	-	4e87e7df-955c-40e1-8292-50d50e73217e	17321	m	0.003922
chr22	19987577	-	4e87e7df-955c-40e1-8292-50d50e73217e	30775	m	0.000000
chr22	19999339	-	4e87e7df-955c-40e1-8292-50d50e73217e	19348	h	0.078431
chr22	19987623	-	4e87e7df-955c-40e1-8292-50d50e73217e	30728	h	0.188235
chr22	19996120	-	4e87e7df-955c-40e1-8292-50d50e73217e	22452	m	0.972549
chr22	20017409	-	4e87e7df-955c-40e1-8292-50d50e73217e	2144	h	0.015686
chr22	20010049	-	4e87e7df-955c-40e1-8292-50d50e73217e	8943	h	0.305882
chr22	20018525	-	4e87e7df-955c-40e1-8292-50d50e73217e	1211	m	0.172549
chr22	19987001	-	4e87e7df-955c-40e1-8292-50d50e73217e	31330	h	0.011765
chr22	20016662	-	4e87e7df-955c-40e1-8292-50d50e73217e	2834	m	0.000000
chr22	20019207	-	4e87e7df-955c-40e1-8292-50d50e73217e	610	h	0.435294
chr22	19987295	-	4e87e7df-955c-40e1-8292-50d50e73217e	31042	h	0.011765
chr22	20006671	-	4e87e7df-955c-40e1-8292-50d50e73217e	12163	m	0.956863
chr22	20018675	-	4e87e7df-955c-40e1-8292-50d50e73217e	1130	h	0.231373
chr22	20014169	-	4e87e7df-955c-40e1-8292-50d50e73217e	5238	m	0.898039
chr22	20009001	-	4e87e7df-955c-40e1-8292-50d50e73217e	9900	m	0.784314
chr22	20005680	-	4e87e7df-955c-40e1-8292-50d50e73217e	13125	h	0.066667
chr22	19992824	-	4e87e7df-955c-40e1-8292-50d50e73217e	25667	m	0.701961
chr22	19991977	-	4e87e7df-955c-40e1-8292-50d50e73217e	26503	m	0.870588
chr22	20007687	-	4e87e7df-955c-40e1-8292-50d50e73217e	11175	m	0.819608
chr22	19986978	-	4e87e7df-955c-40e1-8292-50d50e73217e	31353	m	0.000000
chr22	20010704	-	4e87e7df-955c-40e1-8292-50d50e73217e	8359	m	0.003922
chr22	20000903	-	4e87e7df-955c-40e1-8292-50d50e73217e	17829	m	0.694118
chr22	19987203	-	4e87e7df-955c-40e1-8292-50d50e73217e	31134	m	0.000000
chr22	20000765	-	4e87e7df-955c-40e1-8292-50d50e73217e	17959	m	0.968627
chr22	20017978	-	4e87e7df-955c-40e1-8292-50d50e73217e	1621	m	0.015686
chr22	20016910	-	4e87e7df-955c-40e1-8292-50d50e73217e	2594	m	0.000000
chr22	20011006	-	4e87e7df-955c-40e1-8292-50d50e73217e	8103	h	0.098039
chr22	20017788	-	4e87e7df-955c-40e1-8292-50d50e73217e	1776	m	0.254902
chr22	19987570	-	4e87e7df-955c-40e1-8292-50d50e73217e	30782	m	0.003922
chr22	20016025	-	4e87e7df-955c-40e1-8292-50d50e73217e	3427	m	0.000000
chr22	20003940	-	4e87e7df-955c-40e1-8292-50d50e73217e	14844	h	0.011765
chr22	20018013	-	4e87e7df-955c-40e1-8292-50d50e73217e	1595	m	0.078431
chr22	20005692	-	4e87e7df-955c-40e1-8292-50d50e73217e	13113	m	0.847059
chr22	20016365	-	4e87e7df-955c-40e1-8292-50d50e73217e	3115	h	0.015686
chr22	20016123	-	4e87e7df-955c-40e1-8292-50d50e73217e	3338	h	0.196078
chr22	20004426	-	4e87e7df-955c-40e1-8292-50d50e73217e	14360	m	0.000000
chr22	20005790	-	4e87e7df-955c-40e1-8292-50d50e73217e	13015	h	0.011765
chr22	19987013	-	4e87e7df-955c-40e1-8292-50d50e73217e	31318	m	0.000000
chr22	19992554	-	4e87e7df-955c-40e1-8292-50d50e73217e	25930	m	0.988235
chr22	19993426	-	4e87e7df-955c-40e1-8292-50d50e73217e	25072	h	0.019608
chr22	20014717	-	4e87e7df-955c-40e1-8292-50d50e73217e	4696	m	0.066667
chr22	19990691	-	4e87e7df-955c-40e1-8292-50d50e73217e	27755	m	0.909804
chr22	20011208	-	4e87e7df-955c-40e1-8292-50d50e73217e	7942	m	0.003922
chr22	19997861	-	4e87e7df-955c-40e1-8292-50d50e73217e	20772	m	0.513725
chr22	20017604	-	4e87e7df-955c-40e1-8292-50d50e73217e	1952	m	0.137255
chr22	19987175	-	4e87e7df-955c-40e1-8292-50d50e73217e	31162	m	0.003922
chr22	20013563	-	4e87e7df-955c-40e1-8292-50d50e73217e	5827	m	0.000000
chr22	20018313	-	4e87e7df-955c-40e1-8292-50d50e73217e	1385	m	0.015686
chr22	20016377	-	4e87e7df-955c-40e1-8292-50d50e73217e	3104	m	0.000000
chr22	20006359	-	4e87e7df-955c-40e1-8292-50d50e73217e	12457	h	0.149020
chr22	19987031	-	4e87e7df-955c-40e1-8292-50d50e73217e	31301	h	0.023529
chr22	20016187	-	4e87e7df-955c-40e1-8292-50d50e73217e	3280	m	0.003922
chr22	20017059	-	4e87e7df-955c-40e1-8292-50d50e73217e	2455	h	0.047059
chr22	20016233	-	4e87e7df-955c-40e1-8292-50d50e73217e	3236	h	0.015686
chr22	20014560	-	4e87e7df-955c-40e1-8292-50d50e73217e	4851	h	0.137255
chr22	20011293	-	4e87e7df-955c-40e1-8292-50d50e73217e	7872	h	0.082353
chr22	20008662	-	4e87e7df-955c-40e1-8292-50d50e73217e	10236	h	0.396078
chr22	20009843	-	4e87e7df-955c-40e1-8292-50d50e73217e	9130	m	0.141176
chr22	20005750	-	4e87e7df-955c-40e1-8292-50d50e73217e	13055	m	1.000000
chr22	20018031	-	4e87e7df-955c-40e1-8292-50d50e73217e	1586	h	0.878431
chr22	20008230	-	4e87e7df-955c-40e1-8292-50d50e73217e	10654	h	0.760784
chr22	19995616	-	4e87e7df-955c-40e1-8292-50d50e73217e	22952	m	0.615686
chr22	19992349	-	4e87e7df-955c-40e1-8292-50d50e73217e	26134	m	0.725490
chr22	20014297	-	4e87e7df-955c-40e1-8292-50d50e73217e	5110	h	0.200000
chr22	19992159	-	4e87e7df-955c-40e1-8292-50d50e73217e	26323	m	0.905882
chr22	20009653	-	4e87e7df-955c-40e1-8292-50d50e73217e	9300	m	0.815686
chr22	19991903	-	4e87e7df-955c-40e1-8292-50d50e73217e	26579	m	0.960784
chr22	19999834	-	4e87e7df-955c-40e1-8292-50d50e73217e	18859	m	0.964706
chr22	20005585	-	4e87e7df-955c-40e1-8292-50d50e73217e	13222	h	0.015686
chr22	19991863	-	4e87e7df-955c-40e1-8292-50d50e73217e	26612	h	0.015686
chr22	19993818	-	4e87e7df-955c-40e1-8292-50d50e73217e	24701	m	0.000000
chr22	19987206	-	4e87e7df-955c-40e1-8292-50d50e73217e	31132	h	0.027451
chr22	20016625	-	4e87e7df-955c-40e1-8292-50d50e73217e	2863	m	0.003922
chr22	20010596	-	4e87e7df-955c-40e1-8292-50d50e73217e	8454	m	0.564706
chr22	19988007	-	4e87e7df-955c-40e1-8292-50d50e73217e	30351	m	0.827451
chr22	20010137	-	4e87e7df-955c-40e1-8292-50d50e73217e	8865	h	0.270588
chr22	20005545	-	4e87e7df-955c-40e1-8292-50d50e73217e	13262	m	0.992157
chr22	20014787	-	4e87e7df-955c-40e1-8292-50d50e73217e	4627	h	0.027451
chr22	20012872	-	4e87e7df-955c-40e1-8292-50d50e73217e	6503	h	0.172549
chr22	20016028	-	4e87e7df-955c-40e1-8292-50d50e73217e	3424	h	0.019608
chr22	20011036	-	4e87e7df-955c-40e1-8292-50d50e73217e	8079	h	0.450980
chr22	20014355	-	4e87e7df-955c-40e1-8292-50d50e73217e	5050	h	0.062745
chr22	20007126	-	4e87e7df-955c-40e1-8292-50d50e73217e	11728	h	0.003922
chr22	20016101	-	4e87e7df-955c-40e1-8292-50d50e73217e	3355	h	0.011765
chr22	20013581	-	4e87e7df-955c-40e1-8292-50d50e73217e	5809	h	0.007843
chr22	20000271	-	4e87e7df-955c-40e1-8292-50d50e73217e	18447	h	0.098039
chr22	20017000	-	4e87e7df-955c-40e1-8292-50d50e73217e	2513	h	0.007843
chr22	20006352	-	4e87e7df-955c-40e1-8292-50d50e73217e	12464	h	0.043137
chr22	20016992	-	4e87e7df-955c-40e1-8292-50d50e73217e	2520	m	0.003922
