ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19997265	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14097	m	0.003922
chr22	19997512	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14348	m	0.000000
chr22	19997601	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14438	m	0.000000
chr22	19997759	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14595	m	0.000000
chr22	19997824	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14658	m	0.949020
chr22	19997837	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14671	m	0.686275
chr22	19997860	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14694	m	0.913725
chr22	19997873	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14704	m	0.117647
chr22	19997886	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14716	m	0.882353
chr22	19997896	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14726	m	0.984314
chr22	19998032	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14862	m	0.952941
chr22	19998168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14999	m	0.909804
chr22	19998190	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15021	m	0.000000
chr22	19998219	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15050	m	0.070588
chr22	19998223	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15054	m	0.733333
chr22	19998426	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15248	m	0.650980
chr22	19998450	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15271	m	0.894118
chr22	19998497	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15317	m	0.980392
chr22	19998526	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15345	m	0.917647
chr22	19998539	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15359	m	0.839216
chr22	19998693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15518	m	0.905882
chr22	19998763	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15589	m	0.000000
chr22	19998791	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15615	m	0.007843
chr22	19998830	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15654	m	0.996078
chr22	19998900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15724	m	0.996078
chr22	19998914	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15738	m	0.458824
chr22	19998982	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15804	m	0.003922
chr22	19999234	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16053	m	0.807843
chr22	19999255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16074	m	0.000000
chr22	19999338	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16157	m	0.396078
chr22	19999346	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16165	m	0.164706
chr22	19999618	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16424	m	0.682353
chr22	19999684	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16492	m	0.945098
chr22	19999721	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16529	m	0.878431
chr22	19999833	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16640	m	0.019608
chr22	19999855	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16662	m	0.984314
chr22	20000270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17072	m	0.980392
chr22	20000311	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17113	m	0.952941
chr22	20000351	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17150	m	0.952941
chr22	20000506	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17298	m	0.886275
chr22	20000527	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17318	m	0.905882
chr22	20001087	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17870	m	0.588235
chr22	20001172	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17954	m	0.000000
chr22	20001207	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17989	m	0.980392
chr22	20001404	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18185	m	0.000000
chr22	20001411	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18192	m	0.000000
chr22	20001428	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18209	m	0.003922
chr22	20001474	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18255	m	0.003922
chr22	20001487	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18269	m	0.027451
chr22	20001822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18601	m	0.960784
chr22	20001900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18679	m	0.000000
chr22	20001932	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18711	m	0.988235
chr22	20002039	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18820	m	0.003922
chr22	20002045	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18826	m	0.015686
chr22	20002077	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18857	m	0.533333
chr22	20002104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18882	m	0.705882
chr22	20002111	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18889	m	0.984314
chr22	20002123	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18901	m	0.949020
chr22	20002245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19022	m	0.556863
chr22	20002259	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19037	m	0.890196
chr22	20002295	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19072	m	0.733333
chr22	20002390	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19167	m	0.000000
chr22	20002414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19192	m	0.921569
chr22	20002481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19255	m	0.843137
chr22	20002522	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19296	m	0.796078
chr22	20002757	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19531	m	0.000000
chr22	20002826	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19599	m	0.000000
chr22	20007464	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24197	m	0.835294
chr22	20007998	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24719	m	0.000000
chr22	20008216	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24938	m	0.501961
chr22	20008255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24977	m	0.000000
chr22	20008258	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24980	m	0.000000
chr22	20008661	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25366	m	0.886275
chr22	20008706	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25411	m	0.968627
chr22	20008767	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25472	m	0.890196
chr22	20009000	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25705	m	0.556863
chr22	20009028	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25732	m	0.556863
chr22	20009050	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25753	m	0.819608
chr22	20009096	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25798	m	0.003922
chr22	20009245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25946	m	0.929412
chr22	20009253	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25953	m	0.843137
chr22	20009277	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25974	m	0.858824
chr22	20009309	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26006	m	1.000000
chr22	20009313	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26010	m	0.996078
chr22	20009414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26107	m	0.823529
chr22	20009640	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26329	m	0.862745
chr22	20009659	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26348	m	0.003922
chr22	20009750	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26439	m	0.000000
chr22	20009827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26517	m	0.976471
chr22	20009848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26538	m	0.207843
chr22	20010103	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26795	m	0.831373
chr22	20010176	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26868	m	0.000000
chr22	20010381	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27068	m	0.968627
chr22	20010481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27165	m	0.929412
chr22	20010563	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27244	m	0.682353
chr22	20010588	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27269	m	0.956863
chr22	20010633	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27313	m	0.854902
chr22	20010719	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27398	m	0.003922
chr22	20010765	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27445	m	0.000000
chr22	20010797	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27476	m	0.003922
chr22	20010870	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27549	m	0.011765
chr22	20010919	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27597	m	0.000000
chr22	20010925	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27603	m	0.000000
chr22	20010944	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27622	m	0.105882
chr22	19987408	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4394	h	0.086275
chr22	19987440	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4423	h	0.015686
chr22	19987463	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4447	h	0.015686
chr22	19987529	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4510	h	0.007843
chr22	19987553	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4536	h	0.027451
chr22	19987569	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4552	h	0.007843
chr22	19987576	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4558	h	0.039216
chr22	19987622	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4604	h	0.686275
chr22	19987671	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4654	h	0.019608
chr22	19987726	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4708	h	0.023529
chr22	19987746	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4729	h	0.772549
chr22	19987769	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4747	h	0.207843
chr22	19987832	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4810	h	0.113725
chr22	19987848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4826	h	0.015686
chr22	19988114	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5088	h	0.066667
chr22	19988167	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5134	h	0.352941
chr22	19988187	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5154	h	0.019608
chr22	19988336	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5299	h	0.325490
chr22	19988355	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5316	h	0.278431
chr22	19988364	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5325	h	0.074510
chr22	19988366	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5327	h	0.321569
chr22	19988370	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5331	h	0.007843
chr22	19988447	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5405	h	0.027451
chr22	19988494	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5455	h	0.043137
chr22	19988703	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5659	h	0.266667
chr22	19988990	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5946	h	0.905882
chr22	19989023	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5976	h	0.082353
chr22	19989035	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5988	h	0.015686
chr22	19989066	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6021	h	0.007843
chr22	19989077	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6032	h	0.015686
chr22	19989083	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6038	h	0.019608
chr22	19989130	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6084	h	0.023529
chr22	19989143	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6095	h	0.023529
chr22	19989219	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6171	h	0.015686
chr22	19989361	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6316	h	0.231373
chr22	19989375	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6330	h	0.266667
chr22	19989386	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6341	h	0.007843
chr22	19989526	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6477	h	0.113725
chr22	19989595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6544	h	0.278431
chr22	19989637	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6585	h	0.137255
chr22	19989695	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6642	h	0.117647
chr22	19989774	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6720	h	0.015686
chr22	19989944	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6881	h	0.658824
chr22	19990494	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7408	h	0.019608
chr22	19990498	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7412	h	0.105882
chr22	19990666	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7579	h	0.011765
chr22	19990690	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7604	h	0.721569
chr22	19990693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7607	h	0.647059
chr22	19990711	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7626	h	0.003922
chr22	19990724	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7639	h	0.780392
chr22	19990729	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7644	h	0.572549
chr22	19990749	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7663	h	0.003922
chr22	19990766	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7680	h	0.054902
chr22	19990802	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7718	h	0.011765
chr22	19990806	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7722	h	0.015686
chr22	19990881	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7798	h	0.007843
chr22	19990980	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7898	h	0.129412
chr22	19990990	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7907	h	0.713725
chr22	19991000	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7916	h	0.847059
chr22	19991081	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7996	h	0.172549
chr22	19991334	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8242	h	0.035294
chr22	19991343	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8251	h	0.149020
chr22	19991666	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8575	h	0.113725
chr22	19991783	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8685	h	0.443137
chr22	19991827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8729	h	0.023529
chr22	19991842	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8744	h	0.011765
chr22	19991862	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8763	h	0.015686
chr22	19991902	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8802	h	0.619608
chr22	19991925	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8825	h	0.098039
chr22	19991976	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8874	h	0.043137
chr22	19991983	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8881	h	0.074510
chr22	19992001	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8896	h	0.070588
chr22	19992073	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8967	h	0.109804
chr22	19992088	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8982	h	0.447059
chr22	19992099	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8993	h	0.015686
chr22	19992104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8998	h	0.635294
chr22	19992158	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9054	h	0.007843
chr22	19992188	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9085	h	0.062745
chr22	19992270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9164	h	0.403922
chr22	19992345	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9238	h	0.121569
chr22	19992352	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9244	h	0.239216
chr22	19992374	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9263	h	0.713725
chr22	19992520	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9411	h	0.003922
chr22	19992553	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9444	h	0.047059
chr22	19992562	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9453	h	0.019608
chr22	19992630	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9519	h	0.003922
chr22	19992665	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9554	h	0.133333
chr22	19992763	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9650	h	0.941176
chr22	19992961	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9843	h	0.015686
chr22	19993122	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9997	h	0.047059
chr22	19993168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10044	h	0.019608
chr22	19993183	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10058	h	0.117647
chr22	19993211	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10086	h	0.047059
chr22	19993425	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10297	h	0.494118
chr22	19993462	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10335	h	0.023529
chr22	19993595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10468	h	0.074510
chr22	19993704	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10571	h	0.058824
chr22	19993817	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10681	h	0.156863
chr22	19993908	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10771	h	0.011765
chr22	19993987	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10848	h	0.062745
chr22	19995369	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12220	h	0.243137
chr22	19995408	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12259	h	0.019608
chr22	19995461	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12314	h	0.262745
chr22	19995509	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12362	h	0.043137
chr22	19995577	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12432	h	0.156863
chr22	19995631	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12484	h	0.184314
chr22	19995653	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12506	h	0.082353
chr22	19995719	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12572	h	0.027451
chr22	19995779	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12634	h	0.164706
chr22	19995811	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12665	h	0.890196
chr22	19995822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12677	h	0.168627
chr22	19995972	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12824	h	0.007843
chr22	19996084	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12938	h	0.349020
chr22	19996119	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12973	h	0.050980
chr22	19996141	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12995	h	0.145098
chr22	19996203	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13057	h	0.141176
chr22	19996260	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13112	h	0.003922
chr22	19996270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13122	h	0.011765
chr22	19996278	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13130	h	0.027451
chr22	19996392	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13241	h	0.050980
chr22	19996408	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13257	h	0.184314
chr22	19996425	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13272	h	0.894118
chr22	19996557	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13405	h	0.007843
chr22	19996678	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13522	h	0.054902
chr22	19996687	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13531	h	0.023529
chr22	19996690	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13533	h	0.066667
chr22	19996753	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13596	h	0.031373
chr22	19996884	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13722	h	0.031373
chr22	19996890	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13728	h	0.435294
chr22	19996954	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13789	h	0.039216
chr22	19997147	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13980	h	0.058824
chr22	19997237	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14069	h	0.007843
chr22	19997241	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14073	h	0.168627
chr22	19997265	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14097	h	0.043137
chr22	19997512	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14348	h	0.011765
chr22	19997601	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14438	h	0.019608
chr22	19997759	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14595	h	0.007843
chr22	19997824	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14658	h	0.050980
chr22	19997837	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14671	h	0.309804
chr22	19997860	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14694	h	0.086275
chr22	19997873	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14704	h	0.882353
chr22	19997886	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14716	h	0.117647
chr22	19997896	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14726	h	0.015686
chr22	19998032	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14862	h	0.043137
chr22	19998168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14999	h	0.086275
chr22	19998190	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15021	h	0.011765
chr22	19998219	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15050	h	0.929412
chr22	19998223	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15054	h	0.266667
chr22	19998426	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15248	h	0.345098
chr22	19998450	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15271	h	0.105882
chr22	19998497	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15317	h	0.019608
chr22	19998526	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15345	h	0.082353
chr22	19998539	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15359	h	0.160784
chr22	19998693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15518	h	0.094118
chr22	19998763	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15589	h	0.011765
chr22	19998791	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15615	h	0.133333
chr22	19998830	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15654	h	0.003922
chr22	19998900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15724	h	0.003922
chr22	19998914	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15738	h	0.541176
chr22	19998982	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15804	h	0.482353
chr22	19999234	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16053	h	0.192157
chr22	19999255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16074	h	0.082353
chr22	19999338	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16157	h	0.603922
chr22	19999346	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16165	h	0.113725
chr22	19999618	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16424	h	0.309804
chr22	19999684	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16492	h	0.054902
chr22	19999721	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16529	h	0.117647
chr22	19999833	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16640	h	0.066667
chr22	19999855	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16662	h	0.015686
chr22	20000270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17072	h	0.019608
chr22	20000311	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17113	h	0.039216
chr22	20000351	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17150	h	0.047059
chr22	20000506	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17298	h	0.113725
chr22	20000527	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17318	h	0.090196
chr22	20001087	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17870	h	0.407843
chr22	20001172	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17954	h	0.007843
chr22	20001207	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17989	h	0.019608
chr22	20001404	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18185	h	0.007843
chr22	20001411	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18192	h	0.011765
chr22	20001428	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18209	h	0.019608
chr22	20001474	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18255	h	0.694118
chr22	20001487	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18269	h	0.066667
chr22	20001822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18601	h	0.035294
chr22	20001900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18679	h	0.019608
chr22	20001932	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18711	h	0.011765
chr22	20002039	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18820	h	0.039216
chr22	20002045	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18826	h	0.082353
chr22	20002077	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18857	h	0.462745
chr22	20002104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18882	h	0.294118
chr22	20002111	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18889	h	0.015686
chr22	20002123	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18901	h	0.050980
chr22	20002245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19022	h	0.443137
chr22	20002259	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19037	h	0.101961
