ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19992106	+	4e87e7df-955c-40e1-8292-50d50e73217e	26374	m	0.301961
chr22	19992100	+	4e87e7df-955c-40e1-8292-50d50e73217e	26379	h	0.627451
chr22	19992100	+	4e87e7df-955c-40e1-8292-50d50e73217e	26379	m	0.372549
chr22	19992087	+	4e87e7df-955c-40e1-8292-50d50e73217e	26391	h	0.733333
chr22	19992087	+	4e87e7df-955c-40e1-8292-50d50e73217e	26391	m	0.250980
chr22	19992002	+	4e87e7df-955c-40e1-8292-50d50e73217e	26477	m	0.976471
chr22	19991984	+	4e87e7df-955c-40e1-8292-50d50e73217e	26495	m	0.972549
chr22	19991977	+	4e87e7df-955c-40e1-8292-50d50e73217e	26503	m	0.870588
chr22	19991903	+	4e87e7df-955c-40e1-8292-50d50e73217e	26579	m	0.960784
chr22	19991863	+	4e87e7df-955c-40e1-8292-50d50e73217e	26612	m	0.984314
chr22	19991843	+	4e87e7df-955c-40e1-8292-50d50e73217e	26633	m	0.862745
chr22	19991784	+	4e87e7df-955c-40e1-8292-50d50e73217e	26693	m	0.929412
chr22	19991422	+	4e87e7df-955c-40e1-8292-50d50e73217e	27052	m	0.960784
chr22	19991344	+	4e87e7df-955c-40e1-8292-50d50e73217e	27126	m	0.623529
chr22	19991335	+	4e87e7df-955c-40e1-8292-50d50e73217e	27135	h	0.827451
chr22	19991094	+	4e87e7df-955c-40e1-8292-50d50e73217e	27356	m	0.921569
chr22	19991082	+	4e87e7df-955c-40e1-8292-50d50e73217e	27368	m	0.980392
chr22	19991076	+	4e87e7df-955c-40e1-8292-50d50e73217e	27374	m	0.976471
chr22	19991035	+	4e87e7df-955c-40e1-8292-50d50e73217e	27414	m	0.976471
chr22	19991001	+	4e87e7df-955c-40e1-8292-50d50e73217e	27446	h	0.909804
chr22	19990991	+	4e87e7df-955c-40e1-8292-50d50e73217e	27456	m	0.898039
chr22	19990981	+	4e87e7df-955c-40e1-8292-50d50e73217e	27466	m	0.976471
chr22	19990882	+	4e87e7df-955c-40e1-8292-50d50e73217e	27565	m	0.780392
chr22	19990803	+	4e87e7df-955c-40e1-8292-50d50e73217e	27642	m	0.788235
chr22	19990767	+	4e87e7df-955c-40e1-8292-50d50e73217e	27677	m	0.862745
chr22	19990750	+	4e87e7df-955c-40e1-8292-50d50e73217e	27694	m	0.992157
chr22	19990730	+	4e87e7df-955c-40e1-8292-50d50e73217e	27714	m	0.784314
chr22	19990712	+	4e87e7df-955c-40e1-8292-50d50e73217e	27733	m	0.666667
chr22	19990694	+	4e87e7df-955c-40e1-8292-50d50e73217e	27752	m	0.949020
chr22	19990691	+	4e87e7df-955c-40e1-8292-50d50e73217e	27755	m	0.909804
chr22	19990499	+	4e87e7df-955c-40e1-8292-50d50e73217e	27943	h	0.611765
chr22	19990499	+	4e87e7df-955c-40e1-8292-50d50e73217e	27943	m	0.388235
chr22	19990495	+	4e87e7df-955c-40e1-8292-50d50e73217e	27947	h	0.909804
chr22	19990313	+	4e87e7df-955c-40e1-8292-50d50e73217e	28126	m	0.803922
chr22	19990124	+	4e87e7df-955c-40e1-8292-50d50e73217e	28312	m	0.694118
chr22	19989775	+	4e87e7df-955c-40e1-8292-50d50e73217e	28653	m	0.525490
chr22	19989697	+	4e87e7df-955c-40e1-8292-50d50e73217e	28730	m	0.925490
chr22	19989637	+	4e87e7df-955c-40e1-8292-50d50e73217e	28787	m	0.988235
chr22	19989596	+	4e87e7df-955c-40e1-8292-50d50e73217e	28828	m	0.760784
chr22	19989527	+	4e87e7df-955c-40e1-8292-50d50e73217e	28895	m	0.878431
chr22	19989376	+	4e87e7df-955c-40e1-8292-50d50e73217e	29044	m	0.945098
chr22	19989362	+	4e87e7df-955c-40e1-8292-50d50e73217e	29057	h	0.505882
chr22	19989362	+	4e87e7df-955c-40e1-8292-50d50e73217e	29057	m	0.490196
chr22	19989220	+	4e87e7df-955c-40e1-8292-50d50e73217e	29194	m	0.964706
chr22	19989144	+	4e87e7df-955c-40e1-8292-50d50e73217e	29269	m	0.854902
chr22	19989131	+	4e87e7df-955c-40e1-8292-50d50e73217e	29282	m	0.752941
chr22	19989086	+	4e87e7df-955c-40e1-8292-50d50e73217e	29325	h	0.600000
chr22	19989024	+	4e87e7df-955c-40e1-8292-50d50e73217e	29381	m	0.921569
chr22	19988992	+	4e87e7df-955c-40e1-8292-50d50e73217e	29411	m	0.976471
chr22	19988863	+	4e87e7df-955c-40e1-8292-50d50e73217e	29532	m	0.945098
chr22	19988672	+	4e87e7df-955c-40e1-8292-50d50e73217e	29715	m	0.780392
chr22	19988371	+	4e87e7df-955c-40e1-8292-50d50e73217e	30005	m	0.509804
chr22	19988367	+	4e87e7df-955c-40e1-8292-50d50e73217e	30009	h	0.631373
chr22	19988367	+	4e87e7df-955c-40e1-8292-50d50e73217e	30009	m	0.364706
chr22	19988356	+	4e87e7df-955c-40e1-8292-50d50e73217e	30020	m	0.815686
chr22	19988337	+	4e87e7df-955c-40e1-8292-50d50e73217e	30039	m	0.847059
chr22	19988297	+	4e87e7df-955c-40e1-8292-50d50e73217e	30078	m	0.556863
chr22	19988189	+	4e87e7df-955c-40e1-8292-50d50e73217e	30180	m	0.909804
chr22	19988168	+	4e87e7df-955c-40e1-8292-50d50e73217e	30200	m	0.831373
chr22	19988140	+	4e87e7df-955c-40e1-8292-50d50e73217e	30227	m	0.592157
chr22	19988112	+	4e87e7df-955c-40e1-8292-50d50e73217e	30251	m	0.686275
chr22	19988007	+	4e87e7df-955c-40e1-8292-50d50e73217e	30351	m	0.827451
chr22	19987898	+	4e87e7df-955c-40e1-8292-50d50e73217e	30459	m	0.270588
chr22	19987849	+	4e87e7df-955c-40e1-8292-50d50e73217e	30508	m	0.788235
chr22	19987833	+	4e87e7df-955c-40e1-8292-50d50e73217e	30522	m	0.996078
chr22	19987770	+	4e87e7df-955c-40e1-8292-50d50e73217e	30582	m	0.823529
chr22	19987747	+	4e87e7df-955c-40e1-8292-50d50e73217e	30605	m	0.705882
chr22	19987727	+	4e87e7df-955c-40e1-8292-50d50e73217e	30625	m	0.823529
chr22	19987672	+	4e87e7df-955c-40e1-8292-50d50e73217e	30680	m	0.992157
chr22	19987655	+	4e87e7df-955c-40e1-8292-50d50e73217e	30696	m	0.850980
chr22	19987623	+	4e87e7df-955c-40e1-8292-50d50e73217e	30728	m	0.811765
chr22	19987422	+	4e87e7df-955c-40e1-8292-50d50e73217e	30923	h	0.866667
chr22	19987153	+	4e87e7df-955c-40e1-8292-50d50e73217e	31184	h	0.545098
chr22	19987463	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4447	m	0.984314
chr22	19987622	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4604	h	0.686275
chr22	19987622	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4604	m	0.313725
chr22	19987671	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4654	m	0.980392
chr22	19987726	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4708	m	0.976471
chr22	19987746	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4729	h	0.772549
chr22	19987746	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4729	m	0.215686
chr22	19987769	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4747	m	0.788235
chr22	19987832	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4810	m	0.874510
chr22	19987848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4826	m	0.980392
chr22	19988006	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	4981	m	0.941176
chr22	19988114	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5088	m	0.933333
chr22	19988167	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5134	m	0.647059
chr22	19988336	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5299	m	0.674510
chr22	19988355	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5316	m	0.709804
chr22	19988364	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5325	m	0.925490
chr22	19988366	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5327	m	0.674510
chr22	19988370	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5331	m	0.992157
chr22	19988447	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5405	m	0.972549
chr22	19988703	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5659	m	0.733333
chr22	19988990	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5946	h	0.905882
chr22	19989023	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5976	m	0.913725
chr22	19989035	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	5988	m	0.980392
chr22	19989130	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6084	m	0.976471
chr22	19989143	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6095	m	0.972549
chr22	19989219	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6171	m	0.984314
chr22	19989361	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6316	m	0.768627
chr22	19989375	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6330	m	0.733333
chr22	19989386	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6341	m	0.992157
chr22	19989595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6544	m	0.721569
chr22	19989637	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6585	m	0.862745
chr22	19989695	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6642	m	0.882353
chr22	19989728	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6674	h	0.701961
chr22	19989774	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6720	m	0.984314
chr22	19989944	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6881	h	0.658824
chr22	19989944	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6881	m	0.341176
chr22	19990494	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7408	m	0.980392
chr22	19990498	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7412	m	0.890196
chr22	19990690	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7604	h	0.721569
chr22	19990693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7607	h	0.647059
chr22	19990693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7607	m	0.286275
chr22	19990711	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7626	m	0.992157
chr22	19990724	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7639	h	0.780392
chr22	19990724	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7639	m	0.215686
chr22	19990729	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7644	h	0.572549
chr22	19990729	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7644	m	0.392157
chr22	19990749	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7663	m	0.992157
chr22	19990766	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7680	m	0.941176
chr22	19990802	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7718	m	0.988235
chr22	19990806	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7722	m	0.984314
chr22	19990881	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7798	m	0.988235
chr22	19990980	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7898	m	0.839216
chr22	19990990	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7907	h	0.713725
chr22	19990990	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7907	m	0.282353
chr22	19991000	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7916	h	0.847059
chr22	19991081	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	7996	m	0.827451
chr22	19991334	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8242	m	0.960784
chr22	19991343	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8251	m	0.850980
chr22	19991666	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8575	m	0.882353
chr22	19991783	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8685	m	0.552941
chr22	19991827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8729	m	0.976471
chr22	19991842	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8744	m	0.984314
chr22	19991902	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8802	h	0.619608
chr22	19991902	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8802	m	0.380392
chr22	19991925	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8825	m	0.901961
chr22	19991976	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8874	m	0.956863
chr22	19991983	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8881	m	0.898039
chr22	19992001	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8896	m	0.929412
chr22	19992073	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8967	m	0.890196
chr22	19992088	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8982	m	0.552941
chr22	19992104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8998	h	0.635294
chr22	19992104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	8998	m	0.356863
chr22	19992158	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9054	m	0.992157
chr22	19992188	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9085	m	0.933333
chr22	19992270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9164	m	0.596078
chr22	19992345	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9238	m	0.878431
chr22	19992352	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9244	m	0.749020
chr22	19992374	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9263	h	0.713725
chr22	19992374	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9263	m	0.266667
chr22	19992520	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9411	m	0.996078
chr22	19992553	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9444	m	0.952941
chr22	19992602	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9495	h	0.666667
chr22	19992602	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9495	m	0.329412
chr22	19992630	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9519	m	0.996078
chr22	19992665	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9554	m	0.866667
chr22	19992763	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9650	h	0.941176
chr22	19992961	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9843	m	0.984314
chr22	19993122	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9997	m	0.952941
chr22	19993168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10044	m	0.976471
chr22	19993183	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10058	m	0.866667
chr22	19993211	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10086	m	0.949020
chr22	19993425	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10297	m	0.505882
chr22	19993462	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10335	m	0.972549
chr22	19993595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10468	m	0.925490
chr22	19993704	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10571	m	0.941176
chr22	19993763	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10629	h	0.949020
chr22	19993817	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10681	m	0.843137
chr22	19993987	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10848	m	0.933333
chr22	19994075	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	10937	m	0.937255
chr22	19994170	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11034	m	0.792157
chr22	19994199	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11062	h	0.509804
chr22	19994199	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11062	m	0.486275
chr22	19994272	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11135	m	0.776471
chr22	19994423	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11279	m	0.737255
chr22	19994842	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11698	m	0.984314
chr22	19994865	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11719	m	0.964706
chr22	19994900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11755	m	0.901961
chr22	19994940	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11795	m	0.584314
chr22	19994981	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	11834	m	0.850980
chr22	19995258	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12112	h	0.721569
chr22	19995258	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12112	m	0.278431
chr22	19995369	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12220	m	0.756863
chr22	19995577	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12432	m	0.839216
chr22	19995631	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12484	m	0.815686
chr22	19995653	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12506	m	0.862745
chr22	19995779	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12634	m	0.835294
chr22	19995811	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12665	h	0.890196
chr22	19995822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12677	m	0.823529
chr22	19996084	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12938	m	0.262745
chr22	19996141	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12995	m	0.850980
chr22	19996203	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13057	m	0.854902
chr22	19996260	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13112	m	0.996078
chr22	19996270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13122	m	0.984314
chr22	19996278	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13130	m	0.972549
chr22	19996392	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13241	m	0.949020
chr22	19996408	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13257	m	0.811765
chr22	19996425	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13272	h	0.894118
chr22	19996678	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13522	m	0.945098
chr22	19996687	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13531	m	0.972549
chr22	19996690	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13533	m	0.933333
chr22	19996884	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13722	m	0.964706
chr22	19996890	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13728	m	0.564706
chr22	19996954	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13789	m	0.960784
chr22	19997237	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14069	m	0.992157
chr22	19997824	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14658	m	0.949020
chr22	19997837	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14671	m	0.686275
chr22	19997860	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14694	m	0.913725
chr22	19997873	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14704	h	0.882353
chr22	19997886	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14716	m	0.882353
chr22	19997896	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14726	m	0.984314
chr22	19997930	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14760	m	0.788235
chr22	19998032	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14862	m	0.952941
chr22	19998168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14999	m	0.909804
chr22	19998219	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15050	h	0.929412
chr22	19998223	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15054	m	0.733333
chr22	19998426	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15248	m	0.650980
chr22	19998450	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15271	m	0.894118
chr22	19998497	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15317	m	0.980392
chr22	19998526	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15345	m	0.917647
chr22	19998539	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15359	m	0.839216
chr22	19998693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15518	m	0.905882
chr22	19998830	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15654	m	0.996078
chr22	19998900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15724	m	0.996078
chr22	19998914	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15738	h	0.541176
chr22	19998914	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15738	m	0.458824
chr22	19999234	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16053	m	0.807843
chr22	19999338	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16157	h	0.603922
chr22	19999338	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16157	m	0.396078
chr22	19999618	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16424	m	0.682353
chr22	19999684	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16492	m	0.945098
chr22	19999721	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16529	m	0.878431
chr22	19999855	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16662	m	0.984314
chr22	20000008	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16816	h	0.913725
chr22	20000270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17072	m	0.980392
chr22	20000311	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17113	m	0.952941
chr22	20000351	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17150	m	0.952941
chr22	20000506	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17298	m	0.886275
chr22	20000527	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17318	m	0.905882
chr22	20000616	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17407	h	0.905882
chr22	20000642	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17431	m	0.984314
chr22	20000764	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17549	h	0.745098
chr22	20000764	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17549	m	0.254902
chr22	20000812	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17595	m	0.756863
chr22	20000841	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17624	m	0.607843
chr22	20000852	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17635	m	0.917647
chr22	20000854	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17637	m	0.917647
chr22	20000859	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17642	m	0.996078
chr22	20000947	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17730	m	0.890196
chr22	20000993	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17776	h	0.772549
chr22	20000993	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17776	m	0.227451
chr22	20001026	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17808	m	0.996078
chr22	20001044	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17826	m	0.956863
chr22	20001087	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17870	m	0.588235
chr22	20001207	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17989	m	0.980392
chr22	20001474	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18255	h	0.694118
chr22	20001600	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18380	m	0.925490
chr22	20001822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18601	m	0.960784
chr22	20001932	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18711	m	0.988235
chr22	20002077	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18857	m	0.533333
chr22	20002104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18882	m	0.705882
chr22	20002111	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18889	m	0.984314
chr22	20002123	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18901	m	0.949020
chr22	20002245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19022	m	0.556863
chr22	20002259	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19037	m	0.890196
chr22	20002295	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19072	m	0.733333
chr22	20002414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19192	m	0.921569
chr22	20002481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19255	m	0.843137
chr22	20002522	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19296	m	0.796078
chr22	20003029	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19803	m	0.674510
chr22	20003302	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	20072	m	0.917647
chr22	20003458	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	20228	m	0.937255
chr22	20003595	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	20364	m	0.933333
chr22	20003960	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	20736	m	0.894118
chr22	20004425	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	21192	m	0.792157
chr22	20005265	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22027	m	0.968627
chr22	20005278	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22040	m	0.976471
chr22	20005544	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22304	m	0.949020
chr22	20005556	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22316	m	0.960784
chr22	20005584	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22344	m	0.992157
chr22	20005589	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22349	m	0.941176
chr22	20005614	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22374	m	0.874510
chr22	20005634	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22394	m	0.521569
chr22	20005645	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22405	m	0.988235
chr22	20005675	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22435	m	1.000000
chr22	20005679	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22439	m	0.945098
chr22	20005691	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22451	m	0.811765
chr22	20005726	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22486	m	0.921569
chr22	20005749	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22509	m	0.760784
chr22	20005773	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22533	m	0.803922
chr22	20005781	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22542	m	0.968627
chr22	20005789	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	22550	m	0.996078
chr22	20006302	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23050	m	0.905882
chr22	20006314	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23062	m	0.964706
chr22	20006347	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23095	m	0.894118
chr22	20006351	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23099	m	0.929412
chr22	20006358	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23106	m	0.972549
chr22	20006372	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23120	m	0.611765
