contig	start	end	strand	n_called	n_mod	freq	mod_code
chr1	883125	883125	+	1	0	0.000000	b
chr1	881143	881143	+	1	0	0.000000	e
chr1	879748	879748	+	1	0	0.000000	e
chr1	880332	880332	+	1	0	0.000000	e
chr1	881268	881268	+	1	0	0.000000	e
chr1	882834	882834	+	1	0	0.000000	b
chr1	881663	881663	+	1	0	0.000000	e
chr1	880457	880457	+	1	0	0.000000	e
chr1	876958	876958	+	1	0	0.000000	b
chr1	880817	880817	+	1	0	0.000000	b
chr1	879672	879672	+	1	0	0.000000	b
chr1	877690	877690	+	1	0	0.000000	e
chr1	877295	877295	+	1	0	0.000000	e
chr1	878466	878466	+	1	0	0.000000	b
chr1	878823	878823	+	1	0	0.000000	e
chr1	878428	878428	+	1	0	0.000000	e
chr1	880343	880343	+	1	0	0.000000	e
chr1	881279	881279	+	1	0	0.000000	e
chr1	881514	881514	+	1	0	0.000000	b
chr1	880863	880863	+	1	0	0.000000	e
chr1	880468	880468	+	1	0	0.000000	e
chr1	881799	881799	+	1	0	0.000000	e
chr1	880308	880308	+	1	0	0.000000	b
chr1	880988	880988	+	1	0	0.000000	e
chr1	881119	881119	+	1	0	0.000000	b
chr1	882807	882807	+	1	0	0.000000	e
chr1	878352	878352	+	1	0	0.000000	b
chr1	879288	879288	+	1	0	0.000000	b
chr1	877146	877146	+	1	0	0.000000	b
chr1	879125	879125	+	1	0	0.000000	e
chr1	881040	881040	+	1	0	0.000000	e
chr1	878997	878997	+	1	0	0.000000	b
chr1	878314	878314	+	1	0	0.000000	e
chr1	882211	882211	+	1	0	0.000000	b
chr1	881165	881165	+	1	0	0.000000	e
chr1	882496	882496	+	1	0	0.000000	e
chr1	878439	878439	+	1	0	0.000000	e
chr1	881005	881005	+	1	0	0.000000	b
chr1	878959	878959	+	1	0	0.000000	e
chr1	881525	881525	+	1	0	0.000000	b
chr1	883109	883109	+	1	0	0.000000	e
chr1	882336	882336	+	1	0	0.000000	b
chr1	882818	882818	+	1	0	0.000000	e
chr1	877192	877192	+	1	0	0.000000	e
chr1	883193	883193	+	1	1	1.000000	e
chr1	883033	883033	+	1	0	0.000000	b
chr1	882382	882382	+	1	0	0.000000	e
chr1	878720	878720	+	1	0	0.000000	e
chr1	878845	878845	+	1	0	0.000000	e
chr1	877119	877119	+	1	1	1.000000	e
chr1	880760	880760	+	1	0	0.000000	e
chr1	880205	880205	+	1	0	0.000000	b
chr1	880885	880885	+	1	0	0.000000	e
chr1	881016	881016	+	1	0	0.000000	b
chr1	882309	882309	+	1	0	0.000000	e
chr1	881536	881536	+	1	0	0.000000	b
chr1	878894	878894	+	1	0	0.000000	b
chr1	878211	878211	+	1	0	0.000000	e
chr1	883044	883044	+	1	0	0.000000	b
chr1	881062	881062	+	1	0	0.000000	e
chr1	878731	878731	+	1	0	0.000000	e
chr1	881582	881582	+	1	0	0.000000	e
chr1	879902	879902	+	1	0	0.000000	b
chr1	881187	881187	+	1	0	0.000000	e
chr1	880771	880771	+	1	0	0.000000	e
chr1	881027	881027	+	1	0	0.000000	b
chr1	880611	880611	+	1	0	0.000000	b
chr1	882358	882358	+	1	0	0.000000	b
chr1	880896	880896	+	1	0	0.000000	e
chr1	882878	882878	+	1	0	0.000000	b
chr1	883169	883169	+	1	0	0.000000	b
chr1	879071	879071	+	1	0	0.000000	b
chr1	879591	879591	+	1	0	0.000000	b
chr1	878780	878780	+	1	0	0.000000	b
chr1	878222	878222	+	1	0	0.000000	e
chr1	877411	877411	+	1	0	0.000000	e
chr1	879678	879678	+	1	0	0.000000	e
chr1	879913	879913	+	1	0	0.000000	b
chr1	877931	877931	+	1	0	0.000000	e
chr1	879518	879518	+	1	0	0.000000	b
chr1	881038	881038	+	1	0	0.000000	b
chr1	880387	880387	+	1	0	0.000000	e
chr1	878707	878707	+	1	0	0.000000	b
chr1	880227	880227	+	1	0	0.000000	b
chr1	882601	882601	+	1	0	0.000000	e
chr1	882206	882206	+	1	0	0.000000	e
chr1	882889	882889	+	1	0	0.000000	b
chr1	879082	879082	+	1	0	0.000000	b
chr1	877065	877065	+	1	0	0.000000	b
chr1	877980	877980	+	1	0	0.000000	b
chr1	879564	879564	+	1	0	0.000000	e
chr1	879169	879169	+	1	0	0.000000	e
chr1	883066	883066	+	1	0	0.000000	b
chr1	877422	877422	+	1	0	0.000000	e
chr1	879009	879009	+	1	0	0.000000	b
chr1	879689	879689	+	1	0	0.000000	e
chr1	879924	879924	+	1	0	0.000000	b
chr1	878878	878878	+	1	0	0.000000	e
chr1	880113	880113	+	1	0	0.000000	b
chr1	880398	880398	+	1	0	0.000000	e
chr1	883028	883028	+	1	0	0.000000	e
chr1	880633	880633	+	1	0	0.000000	b
chr1	882612	882612	+	1	0	0.000000	e
chr1	882217	882217	+	1	0	0.000000	e
chr1	880758	880758	+	1	0	0.000000	b
chr1	881406	881406	+	1	0	0.000000	e
chr1	881444	881444	+	1	0	0.000000	b
chr1	881926	881926	+	1	0	0.000000	e
chr1	879093	879093	+	1	0	0.000000	b
chr1	881964	881964	+	1	0	0.000000	b
chr1	879055	879055	+	1	0	0.000000	e
chr1	877596	877596	+	1	0	0.000000	b
chr1	879575	879575	+	1	0	0.000000	e
chr1	877433	877433	+	1	0	0.000000	e
chr1	881330	881330	+	1	0	0.000000	b
chr1	878889	878889	+	1	0	0.000000	e
chr1	878729	878729	+	1	0	0.000000	b
chr1	880249	880249	+	1	0	0.000000	b
chr1	882623	882623	+	1	0	0.000000	e
chr1	881812	881812	+	1	0	0.000000	e
chr1	877991	877991	+	1	0	0.000000	b
chr1	877482	877482	+	1	0	0.000000	b
chr1	878650	878650	+	1	0	0.000000	e
chr1	878255	878255	+	1	0	0.000000	e
chr1	879821	879821	+	1	0	0.000000	b
chr1	878775	878775	+	1	0	0.000000	e
chr1	880010	880010	+	1	0	0.000000	b
chr1	878615	878615	+	1	0	0.000000	b
chr1	877964	877964	+	1	0	0.000000	e
chr1	880135	880135	+	1	0	0.000000	b
chr1	879946	879946	+	1	0	0.000000	b
chr1	877409	877409	+	1	0	0.000000	b
chr1	881466	881466	+	1	0	0.000000	b
chr1	882797	882797	+	1	0	0.000000	b
chr1	879908	879908	+	1	0	0.000000	e
chr1	881428	881428	+	1	0	0.000000	e
chr1	881948	881948	+	1	0	0.000000	e
chr1	879077	879077	+	1	0	0.000000	e
chr1	878266	878266	+	1	0	0.000000	e
chr1	879597	879597	+	1	0	0.000000	e
chr1	878106	878106	+	1	0	0.000000	b
chr1	879437	879437	+	1	0	0.000000	b
chr1	879832	879832	+	1	0	0.000000	b
chr1	878626	878626	+	1	0	0.000000	b
chr1	880021	880021	+	1	0	0.000000	b
chr1	881477	881477	+	1	0	0.000000	b
chr1	882125	882125	+	1	0	0.000000	e
chr1	882288	882288	+	1	0	0.000000	b
chr1	881314	881314	+	1	0	0.000000	e
chr1	881352	881352	+	1	0	0.000000	b
chr1	879919	879919	+	1	0	0.000000	e
chr1	881872	881872	+	1	0	0.000000	b
chr1	878190	878190	+	1	0	0.000000	b
chr1	879088	879088	+	1	0	0.000000	e
chr1	878277	878277	+	1	0	0.000000	e
chr1	878512	878512	+	1	0	0.000000	b
chr1	879843	879843	+	1	0	0.000000	b
chr1	878797	878797	+	1	0	0.000000	e
chr1	877701	877701	+	1	0	0.000000	b
chr1	878637	878637	+	1	0	0.000000	b
chr1	879968	879968	+	1	0	0.000000	b
chr1	879805	879805	+	1	0	0.000000	e
chr1	881325	881325	+	1	0	0.000000	e
chr1	880119	880119	+	1	0	0.000000	e
chr1	880639	880639	+	1	0	0.000000	e
chr1	879099	879099	+	1	0	0.000000	e
chr1	878523	878523	+	1	0	0.000000	b
chr1	877872	877872	+	1	0	0.000000	e
chr1	878128	878128	+	1	0	0.000000	b
chr1	879854	879854	+	1	0	0.000000	b
chr1	882022	882022	+	1	0	0.000000	e
chr1	878648	878648	+	1	0	0.000000	b
chr1	880563	880563	+	1	0	0.000000	b
chr1	881211	881211	+	1	0	0.000000	e
chr1	881374	881374	+	1	0	0.000000	b
chr1	879816	879816	+	1	0	0.000000	e
chr1	880400	880400	+	1	0	0.000000	e
chr1	880005	880005	+	1	0	0.000000	e
chr1	881336	881336	+	1	0	0.000000	e
chr1	882507	882507	+	1	0	0.000000	b
chr1	880525	880525	+	1	0	0.000000	e
chr1	881856	881856	+	1	0	0.000000	e
chr1	881499	881499	+	1	0	0.000000	b
chr1	880688	880688	+	1	0	0.000000	b
chr1	881894	881894	+	1	0	0.000000	b
chr1	879740	879740	+	1	0	0.000000	b
chr1	878014	878014	+	1	0	0.000000	b
chr1	877363	877363	+	1	0	0.000000	e
chr1	882196	882196	+	1	0	0.000000	b
chr1	879865	879865	+	1	0	0.000000	b
chr1	880054	880054	+	1	0	0.000000	b
chr1	879345	879345	+	1	0	0.000000	b
chr1	879702	879702	+	1	0	0.000000	e
chr1	876912	876912	+	1	0	0.000000	b
chr1	881222	881222	+	1	0	0.000000	e
chr1	877848	877848	+	1	0	0.000000	b
chr1	879827	879827	+	1	0	0.000000	e
chr1	881347	881347	+	1	0	0.000000	e
chr1	880536	880536	+	1	0	0.000000	e
chr1	881867	881867	+	1	0	0.000000	e
chr1	881707	881707	+	1	0	0.000000	b
chr1	880574	880574	+	1	0	0.000000	b
chr1	879356	879356	+	1	0	0.000000	b
chr1	877374	877374	+	1	0	0.000000	e
chr1	878940	878940	+	1	0	0.000000	b
chr1	877894	877894	+	1	0	0.000000	e
chr1	880460	880460	+	1	0	0.000000	b
chr1	881396	881396	+	1	0	0.000000	b
chr1	882044	882044	+	1	0	0.000000	e
chr1	880585	880585	+	1	0	0.000000	b
chr1	876923	876923	+	1	0	0.000000	b
chr1	881233	881233	+	1	0	0.000000	e
chr1	882169	882169	+	1	0	0.000000	e
chr1	877859	877859	+	1	0	0.000000	b
chr1	881358	881358	+	1	0	0.000000	e
chr1	880942	880942	+	1	0	0.000000	e
chr1	880980	880980	+	1	0	0.000000	b
chr1	881718	881718	+	1	0	0.000000	b
chr1	880907	880907	+	1	0	0.000000	b
chr1	878071	878071	+	1	0	0.000000	e
chr1	879242	879242	+	1	0	0.000000	b
chr1	881271	881271	+	1	0	0.000000	b
chr1	879762	879762	+	1	0	0.000000	b
chr1	880471	880471	+	1	0	0.000000	b
chr1	879204	879204	+	1	0	0.000000	e
chr1	880076	880076	+	1	0	0.000000	b
chr1	882970	882970	+	1	0	0.000000	e
chr1	882575	882575	+	1	0	0.000000	e
chr1	882810	882810	+	1	0	0.000000	b
chr1	878518	878518	+	1	0	0.000000	e
chr1	879849	879849	+	1	0	0.000000	e
chr1	880038	880038	+	1	0	0.000000	e
chr1	881369	881369	+	1	0	0.000000	e
chr1	880953	880953	+	1	0	0.000000	e
chr1	880558	880558	+	1	0	0.000000	e
chr1	881764	881764	+	1	1	1.000000	e
chr1	881729	881729	+	1	0	0.000000	b
chr1	878082	878082	+	1	0	0.000000	e
chr1	881293	881293	+	1	0	0.000000	b
chr1	877631	877631	+	1	0	0.000000	b
chr1	880482	880482	+	1	0	0.000000	b
chr1	879735	879735	+	1	0	0.000000	e
chr1	881650	881650	+	1	1	1.000000	e
chr1	882301	882301	+	1	0	0.000000	b
chr1	880444	880444	+	1	0	0.000000	e
chr1	881775	881775	+	1	0	0.000000	e
chr1	882946	882946	+	1	0	0.000000	b
chr1	880964	880964	+	1	0	0.000000	e
chr1	882908	882908	+	1	0	0.000000	e
chr1	877122	877122	+	1	0	0.000000	b
chr1	879389	879389	+	1	0	0.000000	b
chr1	881141	881141	+	1	0	0.000000	e
chr1	878810	878810	+	1	0	0.000000	e
chr1	882077	882077	+	1	0	0.000000	e
chr1	880330	880330	+	1	0	0.000000	e
chr1	881266	881266	+	1	0	0.000000	e
chr1	878935	878935	+	1	0	0.000000	e
chr1	877209	877209	+	1	0	0.000000	e
chr1	882597	882597	+	1	0	0.000000	e
chr1	882832	882832	+	1	0	0.000000	b
chr1	877729	877729	+	1	0	0.000000	e
chr1	881106	881106	+	1	0	0.000000	b
chr1	879150	879150	+	1	0	0.000000	b
chr1	879670	879670	+	1	0	0.000000	b
chr1	879275	879275	+	1	0	0.000000	b
chr1	878464	878464	+	1	0	0.000000	b
chr1	878069	878069	+	1	0	0.000000	b
chr1	879795	879795	+	1	0	0.000000	b
chr1	878589	878589	+	1	0	0.000000	b
chr1	879632	879632	+	1	0	0.000000	e
chr1	882483	882483	+	1	0	0.000000	e
chr1	878426	878426	+	1	0	0.000000	e
chr1	880341	880341	+	1	0	0.000000	e
chr1	881277	881277	+	1	0	0.000000	e
chr1	878946	878946	+	1	0	0.000000	e
chr1	881117	881117	+	1	0	0.000000	b
chr1	880466	880466	+	1	0	0.000000	e
chr1	881512	881512	+	1	0	0.000000	b
chr1	880306	880306	+	1	0	0.000000	b
chr1	882968	882968	+	1	0	0.000000	b
chr1	882323	882323	+	1	0	0.000000	b
chr1	882805	882805	+	1	0	0.000000	e
chr1	882448	882448	+	1	0	0.000000	b
chr1	883180	883180	+	1	0	0.000000	e
chr1	878475	878475	+	1	0	0.000000	b
chr1	878995	878995	+	1	0	0.000000	b
chr1	879643	879643	+	1	0	0.000000	e
chr1	881163	881163	+	1	0	0.000000	e
chr1	882494	882494	+	1	0	0.000000	e
chr1	881003	881003	+	1	0	0.000000	b
chr1	880352	880352	+	1	0	0.000000	e
chr1	878957	878957	+	1	0	0.000000	e
chr1	881128	881128	+	1	0	0.000000	b
chr1	882459	882459	+	1	0	0.000000	b
chr1	883107	883107	+	1	0	0.000000	e
chr1	880317	880317	+	1	0	0.000000	b
chr1	882334	882334	+	1	0	0.000000	b
chr1	882816	882816	+	1	0	0.000000	e
chr1	882380	882380	+	1	0	0.000000	e
chr1	877675	877675	+	1	0	0.000000	b
chr1	878323	878323	+	1	0	0.000000	e
chr1	879654	879654	+	1	0	0.000000	e
chr1	881174	881174	+	1	0	0.000000	e
chr1	877117	877117	+	1	1	1.000000	e
chr1	878448	878448	+	1	0	0.000000	e
chr1	880363	880363	+	1	0	0.000000	e
chr1	879779	879779	+	1	0	0.000000	e
chr1	880488	880488	+	1	0	0.000000	e
chr1	880723	880723	+	1	0	0.000000	b
chr1	880328	880328	+	1	0	0.000000	b
chr1	879619	879619	+	1	0	0.000000	b
chr1	880848	880848	+	1	0	0.000000	b
chr1	883156	883156	+	1	0	0.000000	b
chr1	882345	882345	+	1	0	0.000000	b
chr1	879183	879183	+	1	0	0.000000	b
chr1	879540	879540	+	1	0	0.000000	e
chr1	879145	879145	+	1	0	0.000000	e
chr1	881060	881060	+	1	0	0.000000	e
chr1	882391	882391	+	1	0	0.000000	e
chr1	879900	879900	+	1	0	0.000000	b
chr1	878854	878854	+	1	0	0.000000	e
chr1	877128	877128	+	1	1	1.000000	e
chr1	881025	881025	+	1	0	0.000000	b
chr1	878979	878979	+	1	0	0.000000	e
chr1	880894	880894	+	1	0	0.000000	e
chr1	880499	880499	+	1	0	0.000000	e
chr1	883129	883129	+	1	0	0.000000	e
chr1	880339	880339	+	1	0	0.000000	b
chr1	877686	877686	+	1	0	0.000000	b
chr1	880859	880859	+	1	0	0.000000	b
chr1	881902	881902	+	1	0	0.000000	e
chr1	880734	880734	+	1	0	0.000000	b
chr1	881545	881545	+	1	0	0.000000	b
chr1	879194	879194	+	1	0	0.000000	b
chr1	882876	882876	+	1	0	0.000000	b
chr1	878383	878383	+	1	0	0.000000	b
chr1	879031	879031	+	1	0	0.000000	e
chr1	877572	877572	+	1	0	0.000000	b
chr1	877177	877177	+	1	0	0.000000	b
chr1	878220	878220	+	1	0	0.000000	e
chr1	881071	881071	+	1	0	0.000000	e
chr1	878740	878740	+	1	0	0.000000	e
chr1	882242	882242	+	1	0	0.000000	b
chr1	881591	881591	+	1	0	0.000000	e
chr1	879911	879911	+	1	0	0.000000	b
chr1	877139	877139	+	1	1	1.000000	e
chr1	880385	880385	+	1	0	0.000000	e
chr1	881951	881951	+	1	0	0.000000	b
chr1	880780	880780	+	1	0	0.000000	e
chr1	882887	882887	+	1	0	0.000000	b
chr1	880745	880745	+	1	0	0.000000	b
chr1	883178	883178	+	1	0	0.000000	b
chr1	881036	881036	+	1	0	0.000000	b
chr1	881518	881518	+	1	0	0.000000	e
chr1	879080	879080	+	1	0	0.000000	b
chr1	880707	880707	+	1	0	0.000000	e
chr1	878394	878394	+	1	0	0.000000	b
chr1	879167	879167	+	1	0	0.000000	e
chr1	879527	879527	+	1	0	0.000000	b
chr1	878876	878876	+	1	0	0.000000	e
chr1	880791	880791	+	1	0	0.000000	e
chr1	882378	882378	+	1	0	0.000000	b
chr1	883026	883026	+	1	0	0.000000	e
chr1	882215	882215	+	1	0	0.000000	e
chr1	882735	882735	+	1	0	0.000000	e
chr1	881442	881442	+	1	0	0.000000	b
chr1	880718	880718	+	1	0	0.000000	e
chr1	877074	877074	+	1	0	0.000000	b
chr1	881093	881093	+	1	0	0.000000	e
chr1	878367	878367	+	1	0	0.000000	e
chr1	877951	877951	+	1	0	0.000000	e
chr1	878727	878727	+	1	0	0.000000	b
chr1	883037	883037	+	1	0	0.000000	e
chr1	881578	881578	+	1	0	0.000000	b
chr1	881973	881973	+	1	0	0.000000	b
chr1	881810	881810	+	1	0	0.000000	e
chr1	880729	880729	+	1	0	0.000000	e
chr1	878291	878291	+	1	0	0.000000	b
chr1	877085	877085	+	1	0	0.000000	b
chr1	879584	879584	+	1	0	0.000000	e
chr1	878773	878773	+	1	0	0.000000	e
chr1	880293	880293	+	1	0	0.000000	e
chr1	878898	878898	+	1	0	0.000000	e
chr1	881069	881069	+	1	0	0.000000	b
chr1	882112	882112	+	1	0	0.000000	e
chr1	880258	880258	+	1	0	0.000000	b
chr1	880778	880778	+	1	0	0.000000	b
chr1	881426	881426	+	1	0	0.000000	e
chr1	882757	882757	+	1	0	0.000000	e
chr1	881946	881946	+	1	0	0.000000	e
chr1	879990	879990	+	1	0	0.000000	e
chr1	879830	879830	+	1	0	0.000000	b
chr1	878104	878104	+	1	0	0.000000	b
chr1	879435	879435	+	1	0	0.000000	b
chr1	878624	878624	+	1	0	0.000000	b
chr1	880144	880144	+	1	0	0.000000	b
chr1	877813	877813	+	1	0	0.000000	b
chr1	880664	880664	+	1	0	0.000000	b
chr1	881995	881995	+	1	0	0.000000	b
chr1	881312	881312	+	1	0	0.000000	e
chr1	882248	882248	+	1	0	0.000000	e
chr1	881832	881832	+	1	0	0.000000	e
chr1	882768	882768	+	1	0	0.000000	e
chr1	881475	881475	+	1	0	0.000000	b
chr1	882643	882643	+	1	0	0.000000	e
chr1	877938	877938	+	1	0	0.000000	b
chr1	879481	879481	+	1	0	0.000000	e
chr1	882172	882172	+	1	0	0.000000	b
chr1	880190	880190	+	1	0	0.000000	e
chr1	879446	879446	+	1	0	0.000000	b
chr1	878795	878795	+	1	0	0.000000	e
chr1	879841	879841	+	1	0	0.000000	b
chr1	879966	879966	+	1	0	0.000000	b
chr1	880030	880030	+	1	0	0.000000	b
chr1	880550	880550	+	1	0	0.000000	b
chr1	881323	881323	+	1	0	0.000000	e
chr1	879928	879928	+	1	0	0.000000	e
chr1	880512	880512	+	1	0	0.000000	e
chr1	882779	882779	+	1	0	0.000000	e
chr1	880637	880637	+	1	0	0.000000	e
chr1	878161	878161	+	1	0	0.000000	e
chr1	879097	879097	+	1	0	0.000000	e
chr1	878001	878001	+	1	0	0.000000	b
chr1	878681	878681	+	1	0	0.000000	e
chr1	878286	878286	+	1	0	0.000000	e
chr1	879852	879852	+	1	0	0.000000	b
chr1	879492	879492	+	1	0	0.000000	e
chr1	877710	877710	+	1	0	0.000000	b
chr1	878646	878646	+	1	0	0.000000	b
chr1	880561	880561	+	1	0	0.000000	b
chr1	880166	880166	+	1	0	0.000000	b
chr1	881497	881497	+	1	0	0.000000	b
chr1	880686	880686	+	1	0	0.000000	b
chr1	879419	879419	+	1	0	0.000000	e
chr1	880003	880003	+	1	0	0.000000	e
chr1	879939	879939	+	1	0	0.000000	e
chr1	881854	881854	+	1	0	0.000000	e
chr1	881459	881459	+	1	0	0.000000	e
chr1	880648	880648	+	1	0	0.000000	e
chr1	878172	878172	+	1	0	0.000000	e
chr1	879343	879343	+	1	0	0.000000	b
chr1	878297	878297	+	1	0	0.000000	e
chr1	877201	877201	+	1	0	0.000000	b
chr1	879863	879863	+	1	0	0.000000	b
chr1	880052	880052	+	1	0	0.000000	b
chr1	877721	877721	+	1	0	0.000000	b
chr1	879700	879700	+	1	0	0.000000	e
chr1	879305	879305	+	1	0	0.000000	e
chr1	881220	881220	+	1	0	0.000000	e
chr1	880572	880572	+	1	0	0.000000	b
chr1	876910	876910	+	1	0	0.000000	b
chr1	880697	880697	+	1	0	0.000000	b
chr1	881345	881345	+	1	0	0.000000	e
chr1	881383	881383	+	1	0	0.000000	b
chr1	882516	882516	+	1	0	0.000000	b
chr1	881865	881865	+	1	0	0.000000	e
chr1	882194	882194	+	1	0	0.000000	b
chr1	882080	882080	+	1	0	0.000000	b
chr1	877212	877212	+	1	0	0.000000	b
chr1	878148	878148	+	1	0	0.000000	b
chr1	881394	881394	+	1	0	0.000000	b
chr1	882042	882042	+	1	0	0.000000	e
chr1	879711	879711	+	1	0	0.000000	e
chr1	877857	877857	+	1	0	0.000000	b
chr1	878900	878900	+	1	0	0.000000	e
chr1	879836	879836	+	1	0	0.000000	e
chr1	879999	879999	+	1	0	0.000000	b
chr1	881356	881356	+	1	0	0.000000	e
chr1	882402	882402	+	1	0	0.000000	b
chr1	882527	882527	+	1	0	0.000000	b
chr1	880545	880545	+	1	0	0.000000	e
chr1	882922	882922	+	1	0	0.000000	b
chr1	877819	877819	+	1	0	0.000000	e
chr1	882167	882167	+	1	0	0.000000	e
chr1	880905	880905	+	1	0	0.000000	b
chr1	879760	879760	+	1	0	0.000000	b
chr1	877383	877383	+	1	0	0.000000	e
chr1	878554	878554	+	1	0	0.000000	b
chr1	878159	878159	+	1	0	0.000000	b
chr1	880074	880074	+	1	0	0.000000	b
chr1	880199	880199	+	1	0	0.000000	b
chr1	877868	877868	+	1	0	0.000000	b
chr1	878516	878516	+	1	0	0.000000	e
chr1	880431	880431	+	1	0	0.000000	e
chr1	881367	881367	+	1	0	0.000000	e
chr1	877705	877705	+	1	0	0.000000	e
chr1	881602	881602	+	1	0	0.000000	b
chr1	880556	880556	+	1	0	0.000000	e
chr1	881887	881887	+	1	0	0.000000	e
chr1	883224	883224	+	1	0	0.000000	b
chr1	878440	878440	+	1	0	0.000000	b
chr1	878045	878045	+	1	0	0.000000	b
chr1	877394	877394	+	1	0	0.000000	e
chr1	881291	881291	+	1	0	0.000000	b
chr1	879896	879896	+	1	0	0.000000	b
chr1	879213	879213	+	1	0	0.000000	e
chr1	879376	879376	+	1	0	0.000000	b
chr1	882064	882064	+	1	0	0.000000	e
chr1	876943	876943	+	1	0	0.000000	b
chr1	881253	881253	+	1	0	0.000000	e
chr1	882189	882189	+	1	0	0.000000	e
chr1	883235	883235	+	1	0	0.000000	b
chr1	882029	882029	+	1	0	0.000000	b
chr1	881378	881378	+	1	0	0.000000	e
chr1	877716	877716	+	1	0	0.000000	e
chr1	880962	880962	+	1	0	0.000000	e
chr1	881218	881218	+	1	0	0.000000	b
chr1	880802	880802	+	1	0	0.000000	b
chr1	880927	880927	+	1	0	0.000000	b
chr1	879387	879387	+	1	0	0.000000	b
chr1	883121	883121	+	1	0	0.000000	b
chr1	882470	882470	+	1	0	0.000000	e
chr1	882075	882075	+	1	0	0.000000	e
chr1	879744	879744	+	1	0	0.000000	e
chr1	878018	878018	+	1	0	0.000000	e
chr1	881264	881264	+	1	0	0.000000	e
chr1	877602	877602	+	1	0	0.000000	e
chr1	877207	877207	+	1	0	0.000000	e
chr1	879869	879869	+	1	0	0.000000	e
chr1	879709	879709	+	1	0	0.000000	b
chr1	881229	881229	+	1	0	0.000000	b
chr1	880578	880578	+	1	0	0.000000	e
chr1	883208	883208	+	1	0	0.000000	e
chr1	880418	880418	+	1	0	0.000000	b
chr1	880938	880938	+	1	0	0.000000	b
chr1	882310	882310	+	1	0	0.000000	b
chr1	878462	878462	+	1	0	0.000000	b
chr1	878067	878067	+	1	0	0.000000	b
chr1	879110	879110	+	1	0	0.000000	e
chr1	878982	878982	+	1	0	0.000000	b
chr1	879793	879793	+	1	0	0.000000	b
chr1	883132	883132	+	1	0	0.000000	b
chr1	878424	878424	+	1	0	0.000000	e
chr1	881510	881510	+	1	0	0.000000	b
chr1	881115	881115	+	1	0	0.000000	b
chr1	882446	882446	+	1	0	0.000000	b
chr1	880304	880304	+	1	0	0.000000	b
chr1	880984	880984	+	1	0	0.000000	e
chr1	876927	876927	+	1	0	0.000000	e
chr1	882803	882803	+	1	0	0.000000	e
chr1	882966	882966	+	1	0	0.000000	b
chr1	878473	878473	+	1	0	0.000000	b
chr1	879641	879641	+	1	0	0.000000	e
chr1	879246	879246	+	1	0	0.000000	e
chr1	879766	879766	+	1	0	0.000000	e
chr1	880870	880870	+	1	0	0.000000	e
chr1	881126	881126	+	1	0	0.000000	b
chr1	882457	882457	+	1	0	0.000000	b
chr1	882939	882939	+	1	0	0.000000	e
chr1	879690	879690	+	1	0	0.000000	b
chr1	879652	879652	+	1	0	0.000000	e
chr1	881172	881172	+	1	0	0.000000	e
chr1	878841	878841	+	1	0	0.000000	e
chr1	879777	879777	+	1	0	0.000000	e
chr1	880361	880361	+	1	0	0.000000	e
chr1	876987	876987	+	1	0	0.000000	b
chr1	878966	878966	+	1	0	0.000000	e
chr1	880881	880881	+	1	0	0.000000	e
chr1	882468	882468	+	1	0	0.000000	b
chr1	881012	881012	+	1	0	0.000000	b
chr1	881657	881657	+	1	0	0.000000	b
chr1	882988	882988	+	1	0	0.000000	b
chr1	876949	876949	+	1	0	0.000000	e
chr1	880846	880846	+	1	0	0.000000	b
chr1	881619	881619	+	1	0	0.000000	e
chr1	883165	883165	+	1	0	0.000000	b
chr1	881183	881183	+	1	0	0.000000	e
chr1	879788	879788	+	1	0	0.000000	e
chr1	878977	878977	+	1	0	0.000000	e
chr1	881148	881148	+	1	0	0.000000	b
chr1	878817	878817	+	1	0	0.000000	b
chr1	880732	880732	+	1	0	0.000000	b
chr1	880337	880337	+	1	0	0.000000	b
chr1	882999	882999	+	1	0	0.000000	b
chr1	882874	882874	+	1	0	0.000000	b
chr1	880857	880857	+	1	0	0.000000	b
chr1	881505	881505	+	1	0	0.000000	e
chr1	882479	882479	+	1	0	0.000000	b
chr1	879192	879192	+	1	0	0.000000	b
chr1	878381	878381	+	1	0	0.000000	b
chr1	882240	882240	+	1	0	0.000000	b
chr1	879514	879514	+	1	0	0.000000	b
chr1	877532	877532	+	1	0	0.000000	e
chr1	878468	878468	+	1	0	0.000000	e
chr1	878703	878703	+	1	0	0.000000	b
chr1	879119	879119	+	1	0	0.000000	b
chr1	883013	883013	+	1	0	0.000000	e
chr1	880223	880223	+	1	0	0.000000	b
chr1	882202	882202	+	1	0	0.000000	e
chr1	883138	883138	+	1	0	0.000000	e
chr1	880348	880348	+	1	0	0.000000	b
chr1	879639	879639	+	1	0	0.000000	b
chr1	882327	882327	+	1	0	0.000000	e
chr1	881034	881034	+	1	0	0.000000	b
chr1	881911	881911	+	1	0	0.000000	e
chr1	881516	881516	+	1	0	0.000000	e
chr1	881679	881679	+	1	0	0.000000	b
chr1	881159	881159	+	1	0	0.000000	b
chr1	882760	882760	+	1	0	0.000000	b
chr1	879040	879040	+	1	0	0.000000	e
chr1	877581	877581	+	1	0	0.000000	b
chr1	881080	881080	+	1	0	0.000000	e
chr1	879005	879005	+	1	0	0.000000	b
chr1	882251	882251	+	1	0	0.000000	b
chr1	879525	879525	+	1	0	0.000000	b
chr1	881440	881440	+	1	0	0.000000	b
chr1	878479	878479	+	1	0	0.000000	e
