ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	11214209	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3310	17802	0.001953
chr22	11214211	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3312	17802	0.005859
chr22	11214213	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3314	17802	0.541016
chr22	11214214	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3315	17802	0.998047
chr22	11214216	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3317	17802	0.001953
chr22	11214218	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3319	17802	0.001953
chr22	11214221	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3322	17802	0.001953
chr22	11214223	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3324	17802	0.001953
chr22	11214227	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3328	17802	0.001953
chr22	11214232	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3333	17802	0.009766
chr22	11214234	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3335	17802	0.001953
chr22	11214240	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3341	17802	0.001953
chr22	11214251	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3352	17802	0.017578
chr22	11214253	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3354	17802	0.001953
chr22	11214255	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3356	17802	0.001953
chr22	11214256	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3357	17802	0.001953
chr22	11214258	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3359	17802	0.001953
chr22	11214260	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3361	17802	0.005859
chr22	11214263	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3364	17802	0.017578
chr22	11214265	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3366	17802	0.001953
chr22	11214269	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3370	17802	0.201172
chr22	11214274	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3375	17802	0.013672
chr22	11214276	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3377	17802	0.029297
chr22	11214282	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3383	17802	0.001953
chr22	11214291	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3392	17802	0.337891
chr22	11214295	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3396	17802	0.052734
chr22	11214297	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3398	17802	0.009766
chr22	11214300	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3401	17802	0.005859
chr22	11214302	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3403	17802	0.076172
chr22	11214305	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3406	17802	0.001953
chr22	11214307	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3408	17802	0.001953
chr22	11214316	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3417	17802	0.001953
chr22	11214318	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3419	17802	0.001953
chr22	11214324	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3425	17802	0.001953
chr22	11214333	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3434	17802	0.005859
chr22	11214335	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3436	17802	0.052734
chr22	11214340	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3441	17802	0.056641
chr22	11214342	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3443	17802	0.001953
chr22	11214344	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3448	17802	0.021484
chr22	11214346	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3450	17802	0.060547
chr22	11214351	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3454	17802	0.029297
chr22	11214356	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3459	17802	0.001953
chr22	11214358	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3461	17802	0.005859
chr22	11214364	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3467	17802	0.033203
chr22	11214373	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3476	17802	0.005859
chr22	11214377	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3480	17802	0.001953
chr22	11214379	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3482	17802	0.005859
chr22	11214380	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3483	17802	0.025391
chr22	11214382	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3485	17802	0.021484
chr22	11214384	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3487	17802	0.005859
chr22	11214387	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3490	17802	0.041016
chr22	11214393	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3496	17802	0.005859
chr22	11214398	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3501	17802	0.037109
chr22	11214400	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3503	17802	0.017578
chr22	11214406	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3509	17802	0.005859
chr22	11214415	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3514	17802	0.123047
chr22	11214421	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3520	17802	0.271484
chr22	11214422	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3521	17802	0.076172
chr22	11214426	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3525	17802	0.353516
chr22	11214431	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3530	17802	0.001953
chr22	11214435	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3534	17802	0.005859
chr22	11214440	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3539	17802	0.005859
chr22	11214442	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3541	17802	0.076172
chr22	11214448	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3547	17802	0.001953
chr22	11214457	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3556	17802	0.001953
chr22	11214461	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3560	17802	0.001953
chr22	11214463	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3562	17802	0.001953
chr22	11214464	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3563	17802	0.005859
chr22	11214466	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3565	17802	0.001953
chr22	11214468	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3567	17802	0.005859
chr22	11214473	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3572	17802	0.005859
chr22	11214482	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3581	17802	0.146484
chr22	11214484	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3583	17802	0.087891
chr22	11214490	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3589	17802	0.033203
chr22	11214499	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3598	17802	0.001953
chr22	11214503	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3602	17802	0.001953
chr22	11214505	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3604	17802	0.037109
chr22	11214506	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3605	17802	0.244141
chr22	11214510	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3609	17802	0.060547
chr22	11214513	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3612	17802	0.029297
chr22	11214515	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3614	17802	0.525391
chr22	11214519	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3618	17802	0.349609
chr22	11214524	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3623	17802	0.111328
chr22	11214526	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3625	17802	0.142578
chr22	11214532	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3631	17802	0.001953
chr22	11214545	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3644	17802	0.845703
chr22	11214547	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3646	17802	0.123047
chr22	11214548	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3647	17802	0.005859
chr22	11214550	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3649	17802	0.052734
chr22	11214552	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3651	17802	0.013672
chr22	11214555	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3654	17802	0.001953
chr22	11214557	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3656	17802	0.005859
chr22	11214561	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3660	17802	0.037109
chr22	11214566	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3665	17802	0.009766
chr22	11214568	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3667	17802	0.013672
chr22	11214574	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3673	17802	0.001953
chr22	11214581	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3682	17802	0.005859
chr22	11214587	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3688	17802	0.013672
chr22	11214588	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3689	17802	0.001953
chr22	11214590	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3691	17802	0.001953
chr22	11214595	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3696	17802	0.001953
chr22	11214597	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3698	17802	0.001953
chr22	11214601	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3702	17802	0.029297
chr22	11214606	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3707	17802	0.033203
chr22	11214608	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3709	17802	0.041016
chr22	11214616	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3715	17802	0.349609
chr22	11214625	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3724	17802	0.025391
chr22	11214629	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3728	17802	0.005859
chr22	11214631	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3730	17802	0.048828
chr22	11214632	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3731	17802	0.060547
chr22	11214634	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3733	17802	0.013672
chr22	11214636	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3735	17802	0.037109
chr22	11214639	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3738	17802	0.017578
chr22	11214641	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3740	17802	0.259766
chr22	11214645	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3744	17802	0.095703
chr22	11214650	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3749	17802	0.197266
chr22	11214658	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3757	17802	0.013672
chr22	11214662	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3761	17802	0.001953
chr22	11214667	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3766	17802	0.001953
chr22	11214671	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3770	17802	0.095703
chr22	11214673	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3772	17802	0.068359
chr22	11214674	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3773	17802	0.005859
chr22	11214676	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3775	17802	0.173828
chr22	11214678	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3777	17802	0.150391
chr22	11214683	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3782	17802	0.560547
chr22	11214687	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3786	17802	0.736328
chr22	11214692	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3791	17802	0.033203
chr22	11214694	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3793	17802	0.123047
chr22	11214699	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3799	17802	0.212891
chr22	11214712	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3812	17802	0.087891
chr22	11214714	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3814	17802	0.048828
chr22	11214715	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3815	17802	0.005859
chr22	11214717	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3817	17802	0.013672
chr22	11214719	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3819	17802	0.029297
chr22	11214724	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3824	17802	0.068359
chr22	11214728	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3828	17802	0.103516
chr22	11214733	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3833	17802	0.123047
chr22	11214735	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3835	17802	0.017578
chr22	11214743	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3841	17802	0.072266
chr22	11214752	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3850	17802	0.033203
chr22	11214759	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3852	17802	0.138672
chr22	11214761	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3854	17802	0.033203
chr22	11214763	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3856	17802	0.333984
chr22	11214766	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3859	17802	0.001953
chr22	11214768	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3861	17802	0.013672
chr22	11214772	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3865	17802	0.009766
chr22	11214777	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3870	17802	0.001953
chr22	11214779	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3872	17802	0.001953
chr22	11214787	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3878	17802	0.001953
chr22	11214796	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3887	17802	0.005859
chr22	11214800	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3891	17802	0.279297
chr22	11214802	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3893	17802	0.017578
chr22	11214803	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3894	17802	0.134766
chr22	11214805	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3896	17802	0.115234
chr22	11214807	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3898	17802	0.001953
chr22	11214810	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3901	17802	0.189453
chr22	11214812	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3903	17802	0.271484
chr22	11214816	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3907	17802	0.291016
chr22	11214821	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3912	17802	0.001953
chr22	11214823	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3914	17802	0.001953
chr22	11214831	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3920	17802	0.001953
chr22	11214840	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3929	17802	0.001953
chr22	11214844	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3933	17802	0.001953
chr22	11214846	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3935	17802	0.001953
chr22	11214847	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3936	17802	0.001953
chr22	11214849	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3938	17802	0.001953
chr22	11214851	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3940	17802	0.001953
chr22	11214854	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3943	17802	0.001953
chr22	11214856	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3945	17802	0.001953
chr22	11214860	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3949	17802	0.001953
chr22	11214865	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3954	17802	0.001953
chr22	11214867	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3956	17802	0.001953
chr22	11214874	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3962	17802	0.005859
chr22	11214883	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3970	17802	0.001953
chr22	11214890	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3972	17802	0.009766
chr22	11214892	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3974	17802	0.064453
chr22	11214894	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3976	17802	0.076172
chr22	11214897	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3979	17802	0.001953
chr22	11214899	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3981	17802	0.017578
chr22	11214903	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3985	17802	0.029297
chr22	11214908	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3990	17802	0.142578
chr22	11214910	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	3992	17802	0.041016
chr22	11214932	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4011	17802	0.025391
chr22	11214934	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4013	17802	0.091797
chr22	11214936	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4014	17802	0.099609
chr22	11214938	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4016	17802	0.158203
chr22	11214941	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4019	17802	0.072266
chr22	11214943	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4021	17802	0.037109
chr22	11214947	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4025	17802	0.181641
chr22	11214952	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4030	17802	0.185547
chr22	11214954	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4032	17802	0.154297
chr22	11214962	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4038	17802	0.068359
chr22	11214971	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4047	17802	0.115234
chr22	11214975	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4049	17802	0.287109
chr22	11214978	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4051	17802	0.240234
chr22	11214980	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4053	17802	0.005859
chr22	11214982	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4055	17802	0.248047
chr22	11214987	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4060	17802	0.380859
chr22	11214991	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4064	17802	0.025391
chr22	11214996	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4069	17802	0.001953
chr22	11214998	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4071	17802	0.001953
chr22	11215006	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4077	17802	0.123047
chr22	11215015	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4086	17802	0.107422
chr22	11215017	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4088	17802	0.076172
chr22	11215019	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4090	17802	0.072266
chr22	11215021	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4092	17802	0.099609
chr22	11215022	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4093	17802	0.080078
chr22	11215024	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4095	17802	0.013672
chr22	11215026	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4097	17802	0.068359
chr22	11215029	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4100	17802	0.220703
chr22	11215031	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4102	17802	0.025391
chr22	11215035	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4106	17802	0.224609
chr22	11215040	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4111	17802	0.638672
chr22	11215042	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4113	17802	0.009766
chr22	11215050	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4119	17802	0.017578
chr22	11215059	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4127	17802	0.001953
chr22	11215063	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4131	17802	0.001953
chr22	11215065	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4133	17802	0.001953
chr22	11215066	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4134	17802	0.001953
chr22	11215068	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4136	17802	0.001953
chr22	11215073	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4141	17802	0.001953
chr22	11215075	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4143	17802	0.001953
chr22	11215079	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4147	17802	0.001953
chr22	11215084	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4152	17802	0.001953
chr22	11215086	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4154	17802	0.041016
chr22	11215094	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4160	17802	0.310547
chr22	11215103	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4169	17802	0.080078
chr22	11215107	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4173	17802	0.091797
chr22	11215109	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4175	17802	0.025391
chr22	11215110	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4176	17802	0.005859
chr22	11215112	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4178	17802	0.025391
chr22	11215114	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4180	17802	0.013672
chr22	11215117	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4183	17802	0.123047
chr22	11215128	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4194	17802	0.052734
chr22	11215131	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4196	17802	0.291016
chr22	11215138	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4202	17802	0.001953
chr22	11215151	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4215	17802	0.009766
chr22	11215153	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4217	17802	0.021484
chr22	11215154	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4218	17802	0.005859
chr22	11215156	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4220	17802	0.001953
chr22	11215158	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4222	17802	0.025391
chr22	11215161	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4225	17802	0.072266
chr22	11215163	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4227	17802	0.994141
chr22	11215172	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4236	17802	0.177734
chr22	11215174	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4238	17802	0.048828
chr22	11215182	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4244	17802	0.208984
chr22	11215197	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4259	17802	0.009766
chr22	11215198	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4260	17802	0.001953
chr22	11215200	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4262	17802	0.044922
chr22	11215202	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4264	17802	0.236328
chr22	11215205	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4267	17802	0.095703
chr22	11215207	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4269	17802	0.353516
chr22	11215211	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4273	17802	0.029297
chr22	11215216	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4278	17802	0.060547
chr22	11215218	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4280	17802	0.013672
chr22	11215225	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4286	17802	0.013672
chr22	11215238	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4299	17802	0.064453
chr22	11215240	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4301	17802	0.326172
chr22	11215241	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4302	17802	0.107422
chr22	11215243	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4304	17802	0.173828
chr22	11215245	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4306	17802	0.259766
chr22	11215248	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4309	17802	0.021484
chr22	11215250	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4311	17802	0.353516
chr22	11215254	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4315	17802	0.064453
chr22	11215259	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4320	17802	0.103516
chr22	11215261	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4322	17802	0.685547
chr22	11215269	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4328	17802	0.146484
chr22	11215278	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4337	17802	0.001953
chr22	11215282	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4341	17802	0.005859
chr22	11215284	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4343	17802	0.009766
chr22	11215285	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4344	17802	0.001953
chr22	11215287	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4346	17802	0.005859
chr22	11215289	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4348	17802	0.166016
chr22	11215292	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4351	17802	0.080078
chr22	11215294	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4353	17802	0.240234
chr22	11215298	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4357	17802	0.236328
chr22	11215303	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4362	17802	0.001953
chr22	11215305	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4364	17802	0.005859
chr22	11215313	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4370	17802	0.001953
chr22	11215322	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4379	17802	0.013672
chr22	11215328	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4385	17802	0.041016
chr22	11215329	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4386	17802	0.068359
chr22	11215331	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4388	17802	0.056641
chr22	11215333	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4390	17802	0.021484
chr22	11215336	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4393	17802	0.005859
