ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	18886	+	m84088_240522_013656_s1/87491240/ccs	10435	m	0.560784	2
chr1	18933	+	m84088_240522_013656_s1/87491240/ccs	10482	m	0.372549	2
chr1	19014	+	m84088_240522_013656_s1/87491240/ccs	10563	m	0.564706	2
chr1	19055	+	m84088_240522_013656_s1/87491240/ccs	10604	m	0.929412	2
chr1	19120	+	m84088_240522_013656_s1/87491240/ccs	10669	m	0.196078	2
chr1	19131	+	m84088_240522_013656_s1/87491240/ccs	10680	m	0.992157	2
chr1	19159	+	m84088_240522_013656_s1/87491240/ccs	10708	m	0.682353	2
chr1	19188	+	m84088_240522_013656_s1/87491240/ccs	10737	m	0.423529	2
chr1	19247	+	m84088_240522_013656_s1/87491240/ccs	10796	m	0.556863	2
chr1	19272	+	m84088_240522_013656_s1/87491240/ccs	10821	m	0.992157	2
chr1	19278	+	m84088_240522_013656_s1/87491240/ccs	10827	m	1.000000	2
chr1	19282	+	m84088_240522_013656_s1/87491240/ccs	10831	m	1.000000	2
chr1	19297	+	m84088_240522_013656_s1/87491240/ccs	10846	m	0.815686	2
chr1	19319	+	m84088_240522_013656_s1/87491240/ccs	10868	m	0.282353	2
chr1	19321	+	m84088_240522_013656_s1/87491240/ccs	10870	m	0.952941	2
chr1	19389	+	m84088_240522_013656_s1/87491240/ccs	10938	m	0.988235	2
chr1	19391	+	m84088_240522_013656_s1/87491240/ccs	10940	m	0.984314	2
chr1	19507	+	m84088_240522_013656_s1/87491240/ccs	11056	m	0.776471	2
chr1	19538	+	m84088_240522_013656_s1/87491240/ccs	11087	m	0.149020	2
chr1	19589	+	m84088_240522_013656_s1/87491240/ccs	11138	m	0.443137	2
chr1	19682	+	m84088_240522_013656_s1/87491240/ccs	11231	m	0.937255	2
chr1	19771	+	m84088_240522_013656_s1/87491240/ccs	11320	m	0.694118	2
chr1	19787	+	m84088_240522_013656_s1/87491240/ccs	11336	m	0.921569	2
chr1	19887	+	m84088_240522_013656_s1/87491240/ccs	11436	m	0.635294	2
chr1	19909	+	m84088_240522_013656_s1/87491240/ccs	11458	m	0.952941	2
chr1	19916	+	m84088_240522_013656_s1/87491240/ccs	11465	m	0.568627	2
chr1	19940	+	m84088_240522_013656_s1/87491240/ccs	11489	m	0.054902	2
chr1	20043	+	m84088_240522_013656_s1/87491240/ccs	11591	m	0.839216	2
chr1	20128	+	m84088_240522_013656_s1/87491240/ccs	11676	m	0.200000	2
chr1	20155	+	m84088_240522_013656_s1/87491240/ccs	11703	m	0.137255	2
chr1	20205	+	m84088_240522_013656_s1/87491240/ccs	11753	m	0.286275	2
chr1	20233	+	m84088_240522_013656_s1/87491240/ccs	11780	m	0.662745	2
chr1	20252	+	m84088_240522_013656_s1/87491240/ccs	11799	m	0.384314	2
chr1	20386	+	m84088_240522_013656_s1/87491240/ccs	11933	m	0.368627	2
chr1	20479	+	m84088_240522_013656_s1/87491240/ccs	12026	m	0.792157	2
chr1	20589	+	m84088_240522_013656_s1/87491240/ccs	12136	m	0.729412	2
chr1	20699	+	m84088_240522_013656_s1/87491240/ccs	12246	m	0.929412	2
chr1	20740	+	m84088_240522_013656_s1/87491240/ccs	12287	m	0.450980	2
chr1	20783	+	m84088_240522_013656_s1/87491240/ccs	12330	m	0.015686	2
chr1	20966	+	m84088_240522_013656_s1/87491240/ccs	12513	m	0.101961	2
chr1	20982	+	m84088_240522_013656_s1/87491240/ccs	12529	m	0.211765	2
chr1	21001	+	m84088_240522_013656_s1/87491240/ccs	12548	m	0.227451	2
chr1	21065	+	m84088_240522_013656_s1/87491240/ccs	12612	m	0.874510	2
chr1	21092	+	m84088_240522_013656_s1/87491240/ccs	12639	m	0.752941	2
chr1	21119	+	m84088_240522_013656_s1/87491240/ccs	12666	m	0.925490	2
chr1	21138	+	m84088_240522_013656_s1/87491240/ccs	12685	m	0.698039	2
chr1	21197	+	m84088_240522_013656_s1/87491240/ccs	12744	m	0.992157	2
chr1	21222	+	m84088_240522_013656_s1/87491240/ccs	12769	m	0.317647	2
chr1	21251	+	m84088_240522_013656_s1/87491240/ccs	12798	m	0.192157	2
chr1	21278	+	m84088_240522_013656_s1/87491240/ccs	12825	m	0.368627	2
chr1	21281	+	m84088_240522_013656_s1/87491240/ccs	12828	m	0.635294	2
chr1	21349	+	m84088_240522_013656_s1/87491240/ccs	12896	m	0.443137	2
chr1	21418	+	m84088_240522_013656_s1/87491240/ccs	12965	m	0.890196	2
chr1	21423	+	m84088_240522_013656_s1/87491240/ccs	12970	m	0.819608	2
chr1	21501	+	m84088_240522_013656_s1/87491240/ccs	13048	m	0.901961	2
chr1	21537	+	m84088_240522_013656_s1/87491240/ccs	13084	m	0.584314	2
chr1	21607	+	m84088_240522_013656_s1/87491240/ccs	13154	m	0.917647	2
chr1	21615	+	m84088_240522_013656_s1/87491240/ccs	13162	m	0.298039	2
chr1	21685	+	m84088_240522_013656_s1/87491240/ccs	13232	m	0.498039	2
chr1	21708	+	m84088_240522_013656_s1/87491240/ccs	13255	m	0.772549	2
chr1	21735	+	m84088_240522_013656_s1/87491240/ccs	13282	m	0.627451	2
chr1	21787	+	m84088_240522_013656_s1/87491240/ccs	13329	m	0.996078	2
chr1	21794	+	m84088_240522_013656_s1/87491240/ccs	13336	m	0.988235	2
chr1	21796	+	m84088_240522_013656_s1/87491240/ccs	13338	m	0.890196	2
chr1	21816	+	m84088_240522_013656_s1/87491240/ccs	13358	m	0.478431	2
chr1	21947	+	m84088_240522_013656_s1/87491240/ccs	13489	m	0.152941	2
chr1	22024	+	m84088_240522_013656_s1/87491240/ccs	13567	m	0.945098	2
chr1	22245	+	m84088_240522_013656_s1/87491240/ccs	13788	m	0.894118	2
chr1	22348	+	m84088_240522_013656_s1/87491240/ccs	13891	m	0.647059	2
chr1	22409	+	m84088_240522_013656_s1/87491240/ccs	13952	m	0.909804	2
chr1	22427	+	m84088_240522_013656_s1/87491240/ccs	13970	m	0.792157	2
chr1	22461	+	m84088_240522_013656_s1/87491240/ccs	14004	m	0.529412	2
chr1	22463	+	m84088_240522_013656_s1/87491240/ccs	14006	m	0.313725	2
chr1	22493	+	m84088_240522_013656_s1/87491240/ccs	14036	m	0.800000	2
chr1	22567	+	m84088_240522_013656_s1/87491240/ccs	14110	m	0.823529	2
chr1	22673	+	m84088_240522_013656_s1/87491240/ccs	14216	m	0.960784	2
chr1	22711	+	m84088_240522_013656_s1/87491240/ccs	14254	m	0.682353	2
chr1	22824	+	m84088_240522_013656_s1/87491240/ccs	14367	m	0.796078	2
chr1	22838	+	m84088_240522_013656_s1/87491240/ccs	14381	m	0.937255	2
chr1	22863	+	m84088_240522_013656_s1/87491240/ccs	14406	m	0.670588	2
chr1	22897	+	m84088_240522_013656_s1/87491240/ccs	14440	m	0.737255	2
chr1	23001	+	m84088_240522_013656_s1/87491240/ccs	14544	m	0.882353	2
chr1	23096	+	m84088_240522_013656_s1/87491240/ccs	14639	m	0.909804	2
chr1	23254	+	m84088_240522_013656_s1/87491240/ccs	14797	m	0.901961	2
chr1	23397	+	m84088_240522_013656_s1/87491240/ccs	14940	m	0.305882	2
chr1	23407	+	m84088_240522_013656_s1/87491240/ccs	14950	m	0.537255	2
chr1	23506	+	m84088_240522_013656_s1/87491240/ccs	15049	m	0.584314	2
chr1	23547	+	m84088_240522_013656_s1/87491240/ccs	15090	m	0.576471	2
chr1	23679	+	m84088_240522_013656_s1/87491240/ccs	15222	m	0.827451	2
chr1	23778	+	m84088_240522_013656_s1/87491240/ccs	15321	m	0.541176	2
chr1	23821	+	m84088_240522_013656_s1/87491240/ccs	15364	m	0.239216	2
chr1	23842	+	m84088_240522_013656_s1/87491240/ccs	15385	m	0.549020	2
chr1	24016	+	m84088_240522_013656_s1/87491240/ccs	15559	m	0.752941	2
chr1	24072	+	m84088_240522_013656_s1/87491240/ccs	15615	m	0.376471	2
chr1	24170	+	m84088_240522_013656_s1/87491240/ccs	15712	m	0.760784	2
chr1	24225	+	m84088_240522_013656_s1/87491240/ccs	15767	m	0.501961	2
chr1	24340	+	m84088_240522_013656_s1/87491240/ccs	15882	m	0.521569	2
chr1	24371	+	m84088_240522_013656_s1/87491240/ccs	15913	m	0.847059	2
chr1	24411	+	m84088_240522_013656_s1/87491240/ccs	15953	m	0.788235	2
chr1	24450	+	m84088_240522_013656_s1/87491240/ccs	15992	m	0.490196	2
chr1	24553	+	m84088_240522_013656_s1/87491240/ccs	16095	m	0.223529	2
chr1	24637	+	m84088_240522_013656_s1/87491240/ccs	16179	m	0.847059	2
chr1	24784	+	m84088_240522_013656_s1/87491240/ccs	16326	m	0.937255	2
chr1	24798	+	m84088_240522_013656_s1/87491240/ccs	16340	m	0.905882	2
chr1	24809	+	m84088_240522_013656_s1/87491240/ccs	16351	m	0.937255	2
chr1	24812	+	m84088_240522_013656_s1/87491240/ccs	16354	m	0.921569	2
chr1	24837	+	m84088_240522_013656_s1/87491240/ccs	16379	m	0.819608	2
chr1	24899	+	m84088_240522_013656_s1/87491240/ccs	16441	m	0.611765	2
chr1	24905	+	m84088_240522_013656_s1/87491240/ccs	16447	m	0.815686	2
chr1	24910	+	m84088_240522_013656_s1/87491240/ccs	16452	m	0.941176	2
chr1	24925	+	m84088_240522_013656_s1/87491240/ccs	16467	m	0.847059	2
chr1	24932	+	m84088_240522_013656_s1/87491240/ccs	16474	m	0.517647	2
chr1	24937	+	m84088_240522_013656_s1/87491240/ccs	16479	m	0.600000	2
chr1	24956	+	m84088_240522_013656_s1/87491240/ccs	16498	m	0.772549	2
chr1	25058	+	m84088_240522_013656_s1/87491240/ccs	16600	m	0.976471	2
chr1	25114	+	m84088_240522_013656_s1/87491240/ccs	16656	m	0.627451	2
chr1	25380	+	m84088_240522_013656_s1/87491240/ccs	16921	m	0.713725	2
chr1	10468	+	m84088_240522_013656_s1/58791250/ccs	1240	m	0.478431	2
chr1	10470	+	m84088_240522_013656_s1/58791250/ccs	1242	m	0.929412	2
chr1	10483	+	m84088_240522_013656_s1/58791250/ccs	1255	m	0.862745	2
chr1	10488	+	m84088_240522_013656_s1/58791250/ccs	1260	m	0.133333	2
chr1	10492	+	m84088_240522_013656_s1/58791250/ccs	1264	m	0.078431	2
chr1	10496	+	m84088_240522_013656_s1/58791250/ccs	1268	m	0.121569	2
chr1	10524	+	m84088_240522_013656_s1/58791250/ccs	1296	m	0.764706	2
chr1	10541	+	m84088_240522_013656_s1/58791250/ccs	1313	m	0.400000	2
chr1	10562	+	m84088_240522_013656_s1/58791250/ccs	1334	m	0.741176	2
chr1	10570	+	m84088_240522_013656_s1/58791250/ccs	1342	m	0.521569	2
chr1	10576	+	m84088_240522_013656_s1/58791250/ccs	1348	m	0.752941	2
chr1	10578	+	m84088_240522_013656_s1/58791250/ccs	1350	m	0.188235	2
chr1	10588	+	m84088_240522_013656_s1/58791250/ccs	1360	m	0.827451	2
chr1	10608	+	m84088_240522_013656_s1/58791250/ccs	1380	m	0.486275	2
chr1	10616	+	m84088_240522_013656_s1/58791250/ccs	1388	m	0.411765	2
chr1	10619	+	m84088_240522_013656_s1/58791250/ccs	1391	m	0.403922	2
chr1	10630	+	m84088_240522_013656_s1/58791250/ccs	1410	m	0.898039	2
chr1	10632	+	m84088_240522_013656_s1/58791250/ccs	1412	m	0.682353	2
chr1	10635	+	m84088_240522_013656_s1/58791250/ccs	1415	m	0.917647	2
chr1	10637	+	m84088_240522_013656_s1/58791250/ccs	1417	m	0.498039	2
chr1	10640	+	m84088_240522_013656_s1/58791250/ccs	1420	m	0.356863	2
chr1	10643	+	m84088_240522_013656_s1/58791250/ccs	1423	m	0.207843	2
chr1	10649	+	m84088_240522_013656_s1/58791250/ccs	1429	m	0.690196	2
chr1	10659	+	m84088_240522_013656_s1/58791250/ccs	1439	m	0.501961	2
chr1	10661	+	m84088_240522_013656_s1/58791250/ccs	1441	m	0.117647	2
chr1	10664	+	m84088_240522_013656_s1/58791250/ccs	1444	m	0.137255	2
chr1	10666	+	m84088_240522_013656_s1/58791250/ccs	1446	m	0.011765	2
chr1	10669	+	m84088_240522_013656_s1/58791250/ccs	1449	m	0.109804	2
chr1	10672	+	m84088_240522_013656_s1/58791250/ccs	1452	m	0.258824	2
chr1	10678	+	m84088_240522_013656_s1/58791250/ccs	1458	m	0.286275	2
chr1	10688	+	m84088_240522_013656_s1/58791250/ccs	1468	m	0.972549	2
chr1	10690	+	m84088_240522_013656_s1/58791250/ccs	1470	m	0.996078	2
chr1	10693	+	m84088_240522_013656_s1/58791250/ccs	1473	m	0.658824	2
chr1	10695	+	m84088_240522_013656_s1/58791250/ccs	1475	m	0.776471	2
chr1	10698	+	m84088_240522_013656_s1/58791250/ccs	1478	m	0.964706	2
chr1	10701	+	m84088_240522_013656_s1/58791250/ccs	1481	m	0.352941	2
chr1	10707	+	m84088_240522_013656_s1/58791250/ccs	1487	m	0.121569	2
chr1	10717	+	m84088_240522_013656_s1/58791250/ccs	1497	m	0.588235	2
chr1	10719	+	m84088_240522_013656_s1/58791250/ccs	1499	m	0.180392	2
chr1	10722	+	m84088_240522_013656_s1/58791250/ccs	1502	m	0.200000	2
chr1	10724	+	m84088_240522_013656_s1/58791250/ccs	1504	m	0.431373	2
chr1	10727	+	m84088_240522_013656_s1/58791250/ccs	1507	m	0.647059	2
chr1	10730	+	m84088_240522_013656_s1/58791250/ccs	1510	m	0.227451	2
chr1	10736	+	m84088_240522_013656_s1/58791250/ccs	1516	m	0.607843	2
chr1	10746	+	m84088_240522_013656_s1/58791250/ccs	1526	m	0.756863	2
chr1	10748	+	m84088_240522_013656_s1/58791250/ccs	1528	m	0.305882	2
chr1	10751	+	m84088_240522_013656_s1/58791250/ccs	1531	m	0.298039	2
chr1	10753	+	m84088_240522_013656_s1/58791250/ccs	1533	m	0.341176	2
chr1	10756	+	m84088_240522_013656_s1/58791250/ccs	1536	m	0.631373	2
chr1	10759	+	m84088_240522_013656_s1/58791250/ccs	1539	m	0.925490	2
chr1	10765	+	m84088_240522_013656_s1/58791250/ccs	1545	m	0.701961	2
chr1	10775	+	m84088_240522_013656_s1/58791250/ccs	1555	m	0.168627	2
chr1	10777	+	m84088_240522_013656_s1/58791250/ccs	1557	m	0.313725	2
chr1	10780	+	m84088_240522_013656_s1/58791250/ccs	1560	m	0.309804	2
chr1	10782	+	m84088_240522_013656_s1/58791250/ccs	1562	m	0.164706	2
chr1	10785	+	m84088_240522_013656_s1/58791250/ccs	1565	m	0.929412	2
chr1	10788	+	m84088_240522_013656_s1/58791250/ccs	1568	m	0.913725	2
chr1	10794	+	m84088_240522_013656_s1/58791250/ccs	1574	m	0.396078	2
chr1	10810	+	m84088_240522_013656_s1/58791250/ccs	1589	m	0.294118	2
chr1	10812	+	m84088_240522_013656_s1/58791250/ccs	1591	m	0.376471	2
chr1	10815	+	m84088_240522_013656_s1/58791250/ccs	1594	m	0.807843	2
chr1	10826	+	m84088_240522_013656_s1/58791250/ccs	1613	m	0.788235	2
chr1	10831	+	m84088_240522_013656_s1/58791250/ccs	1626	m	0.254902	2
chr1	10837	+	m84088_240522_013656_s1/58791250/ccs	1632	m	0.278431	2
chr1	10847	+	m84088_240522_013656_s1/58791250/ccs	1642	m	0.949020	2
chr1	10849	+	m84088_240522_013656_s1/58791250/ccs	1644	m	0.968627	2
chr1	10852	+	m84088_240522_013656_s1/58791250/ccs	1647	m	0.945098	2
chr1	10857	+	m84088_240522_013656_s1/58791250/ccs	1652	m	0.843137	2
chr1	10860	+	m84088_240522_013656_s1/58791250/ccs	1655	m	0.600000	2
chr1	10866	+	m84088_240522_013656_s1/58791250/ccs	1708	m	0.290196	2
chr1	10884	+	m84088_240522_013656_s1/58791250/ccs	1726	m	1.000000	2
chr1	10886	+	m84088_240522_013656_s1/58791250/ccs	1728	m	1.000000	2
chr1	10902	+	m84088_240522_013656_s1/58791250/ccs	1744	m	0.333333	2
chr1	10907	+	m84088_240522_013656_s1/58791250/ccs	1749	m	0.831373	2
chr1	10913	+	m84088_240522_013656_s1/58791250/ccs	1755	m	0.588235	2
chr1	10923	+	m84088_240522_013656_s1/58791250/ccs	1765	m	0.560784	2
chr1	10928	+	m84088_240522_013656_s1/58791250/ccs	1770	m	0.764706	2
chr1	10936	+	m84088_240522_013656_s1/58791250/ccs	1778	m	0.482353	2
chr1	10942	+	m84088_240522_013656_s1/58791250/ccs	1784	m	0.486275	2
chr1	10960	+	m84088_240522_013656_s1/58791250/ccs	1802	m	0.964706	2
chr1	10962	+	m84088_240522_013656_s1/58791250/ccs	1804	m	0.992157	2
chr1	10978	+	m84088_240522_013656_s1/58791250/ccs	1821	m	0.435294	2
chr1	10983	+	m84088_240522_013656_s1/58791250/ccs	1826	m	0.313725	2
chr1	10989	+	m84088_240522_013656_s1/58791250/ccs	1832	m	0.474510	2
chr1	10997	+	m84088_240522_013656_s1/58791250/ccs	1840	m	0.898039	2
chr1	11007	+	m84088_240522_013656_s1/58791250/ccs	1850	m	1.000000	2
chr1	11011	+	m84088_240522_013656_s1/58791250/ccs	1854	m	0.980392	2
chr1	11026	+	m84088_240522_013656_s1/58791250/ccs	1869	m	0.447059	2
chr1	11047	+	m84088_240522_013656_s1/58791250/ccs	1890	m	0.043137	2
chr1	11051	+	m84088_240522_013656_s1/58791250/ccs	1894	m	0.011765	2
chr1	11054	+	m84088_240522_013656_s1/58791250/ccs	1897	m	0.098039	2
chr1	11057	+	m84088_240522_013656_s1/58791250/ccs	1900	m	0.576471	2
chr1	11081	+	m84088_240522_013656_s1/58791250/ccs	1926	m	0.141176	2
chr1	11084	+	m84088_240522_013656_s1/58791250/ccs	1929	m	0.603922	2
chr1	11090	+	m84088_240522_013656_s1/58791250/ccs	1935	m	0.388235	2
chr1	11092	+	m84088_240522_013656_s1/58791250/ccs	1937	m	0.949020	2
chr1	11104	+	m84088_240522_013656_s1/58791250/ccs	1949	m	0.274510	2
chr1	11109	+	m84088_240522_013656_s1/58791250/ccs	1954	m	0.858824	2
chr1	11115	+	m84088_240522_013656_s1/58791250/ccs	1960	m	0.670588	2
chr1	11117	+	m84088_240522_013656_s1/58791250/ccs	1962	m	0.168627	2
chr1	11120	+	m84088_240522_013656_s1/58791250/ccs	1964	m	0.372549	2
chr1	11128	+	m84088_240522_013656_s1/58791250/ccs	1972	m	0.152941	2
chr1	11148	+	m84088_240522_013656_s1/58791250/ccs	1992	m	0.529412	2
chr1	11156	+	m84088_240522_013656_s1/58791250/ccs	2000	m	0.317647	2
chr1	11162	+	m84088_240522_013656_s1/58791250/ccs	2006	m	0.882353	2
chr1	11183	+	m84088_240522_013656_s1/58791250/ccs	2027	m	0.952941	2
chr1	11199	+	m84088_240522_013656_s1/58791250/ccs	2043	m	0.113725	2
chr1	11209	+	m84088_240522_013656_s1/58791250/ccs	2053	m	0.482353	2
chr1	11225	+	m84088_240522_013656_s1/58791250/ccs	2069	m	0.619608	2
chr1	11238	+	m84088_240522_013656_s1/58791250/ccs	2082	m	0.149020	2
chr1	11283	+	m84088_240522_013656_s1/58791250/ccs	2127	m	0.047059	2
chr1	11296	+	m84088_240522_013656_s1/58791250/ccs	2140	m	0.815686	2
chr1	11299	+	m84088_240522_013656_s1/58791250/ccs	2143	m	0.784314	2
chr1	11342	+	m84088_240522_013656_s1/58791250/ccs	2186	m	0.003922	2
chr1	11345	+	m84088_240522_013656_s1/58791250/ccs	2190	m	0.019608	2
chr1	11403	+	m84088_240522_013656_s1/58791250/ccs	2248	m	0.003922	2
chr1	11433	+	m84088_240522_013656_s1/58791250/ccs	2278	m	0.666667	2
chr1	11460	+	m84088_240522_013656_s1/58791250/ccs	2305	m	0.164706	2
chr1	11479	+	m84088_240522_013656_s1/58791250/ccs	2324	m	0.109804	2
chr1	11762	+	m84088_240522_013656_s1/58791250/ccs	2608	m	0.164706	2
chr1	11780	+	m84088_240522_013656_s1/58791250/ccs	2626	m	0.392157	2
chr1	11791	+	m84088_240522_013656_s1/58791250/ccs	2637	m	0.745098	2
chr1	11826	+	m84088_240522_013656_s1/58791250/ccs	2672	m	0.717647	2
chr1	11841	+	m84088_240522_013656_s1/58791250/ccs	2687	m	0.254902	2
chr1	11867	+	m84088_240522_013656_s1/58791250/ccs	2713	m	0.803922	2
chr1	11878	+	m84088_240522_013656_s1/58791250/ccs	2724	m	0.341176	2
chr1	11945	+	m84088_240522_013656_s1/58791250/ccs	2792	m	0.600000	2
chr1	11959	+	m84088_240522_013656_s1/58791250/ccs	2806	m	0.278431	2
chr1	12264	+	m84088_240522_013656_s1/58791250/ccs	3110	m	0.894118	2
chr1	12270	+	m84088_240522_013656_s1/58791250/ccs	3116	m	0.745098	2
chr1	12277	+	m84088_240522_013656_s1/58791250/ccs	3123	m	0.611765	2
chr1	12304	+	m84088_240522_013656_s1/58791250/ccs	3150	m	0.462745	2
chr1	12317	+	m84088_240522_013656_s1/58791250/ccs	3163	m	0.945098	2
chr1	12330	+	m84088_240522_013656_s1/58791250/ccs	3176	m	0.188235	2
chr1	12354	+	m84088_240522_013656_s1/58791250/ccs	3200	m	0.152941	2
chr1	12425	+	m84088_240522_013656_s1/58791250/ccs	3271	m	0.309804	2
chr1	12505	+	m84088_240522_013656_s1/58791250/ccs	3351	m	0.184314	2
chr1	12520	+	m84088_240522_013656_s1/58791250/ccs	3366	m	0.792157	2
chr1	12557	+	m84088_240522_013656_s1/58791250/ccs	3403	m	0.568627	2
chr1	12585	+	m84088_240522_013656_s1/58791250/ccs	3431	m	0.133333	2
chr1	12671	+	m84088_240522_013656_s1/58791250/ccs	3517	m	0.419608	2
chr1	12674	+	m84088_240522_013656_s1/58791250/ccs	3520	m	0.968627	2
chr1	12678	+	m84088_240522_013656_s1/58791250/ccs	3524	m	0.882353	2
chr1	12753	+	m84088_240522_013656_s1/58791250/ccs	3599	m	0.372549	2
chr1	12756	+	m84088_240522_013656_s1/58791250/ccs	3602	m	0.172549	2
chr1	12772	+	m84088_240522_013656_s1/58791250/ccs	3618	m	0.435294	2
chr1	12778	+	m84088_240522_013656_s1/58791250/ccs	3624	m	0.572549	2
chr1	12806	+	m84088_240522_013656_s1/58791250/ccs	3652	m	0.474510	2
chr1	12866	+	m84088_240522_013656_s1/58791250/ccs	3712	m	0.486275	2
chr1	13078	+	m84088_240522_013656_s1/58791250/ccs	3922	m	0.819608	2
chr1	13215	+	m84088_240522_013656_s1/58791250/ccs	4058	m	0.478431	2
chr1	13282	+	m84088_240522_013656_s1/58791250/ccs	4125	m	0.231373	2
chr1	13416	+	m84088_240522_013656_s1/58791250/ccs	4259	m	0.152941	2
chr1	13502	+	m84088_240522_013656_s1/58791250/ccs	4345	m	0.474510	2
chr1	13527	+	m84088_240522_013656_s1/58791250/ccs	4370	m	0.407843	2
chr1	13536	+	m84088_240522_013656_s1/58791250/ccs	4379	m	0.360784	2
chr1	13643	+	m84088_240522_013656_s1/58791250/ccs	4486	m	0.313725	2
chr1	13666	+	m84088_240522_013656_s1/58791250/ccs	4507	m	0.831373	2
chr1	13692	+	m84088_240522_013656_s1/58791250/ccs	4533	m	0.733333	2
chr1	13749	+	m84088_240522_013656_s1/58791250/ccs	4590	m	0.929412	2
chr1	13755	+	m84088_240522_013656_s1/58791250/ccs	4596	m	0.874510	2
chr1	13822	+	m84088_240522_013656_s1/58791250/ccs	4663	m	0.400000	2
chr1	13827	+	m84088_240522_013656_s1/58791250/ccs	4668	m	0.925490	2
chr1	14061	+	m84088_240522_013656_s1/58791250/ccs	4901	m	0.615686	2
chr1	14178	+	m84088_240522_013656_s1/58791250/ccs	5018	m	0.686275	2
chr1	14348	+	m84088_240522_013656_s1/58791250/ccs	5187	m	0.443137	2
chr1	14353	+	m84088_240522_013656_s1/58791250/ccs	5192	m	0.329412	2
chr1	14434	+	m84088_240522_013656_s1/58791250/ccs	5273	m	0.423529	2
chr1	14468	+	m84088_240522_013656_s1/58791250/ccs	5312	m	0.600000	2
chr1	14485	+	m84088_240522_013656_s1/58791250/ccs	5329	m	0.396078	2
chr1	14520	+	m84088_240522_013656_s1/58791250/ccs	5364	m	0.913725	2
chr1	14552	+	m84088_240522_013656_s1/58791250/ccs	5396	m	0.443137	2
chr1	14588	+	m84088_240522_013656_s1/58791250/ccs	5432	m	0.321569	2
chr1	14652	+	m84088_240522_013656_s1/58791250/ccs	5496	m	0.607843	2
chr1	14709	+	m84088_240522_013656_s1/58791250/ccs	5554	m	0.870588	2
chr1	14715	+	m84088_240522_013656_s1/58791250/ccs	5560	m	0.745098	2
chr1	14740	+	m84088_240522_013656_s1/58791250/ccs	5585	m	0.901961	2
chr1	14746	+	m84088_240522_013656_s1/58791250/ccs	5591	m	0.874510	2
chr1	14772	+	m84088_240522_013656_s1/58791250/ccs	5617	m	0.984314	2
chr1	14774	+	m84088_240522_013656_s1/58791250/ccs	5619	m	0.996078	2
chr1	14790	+	m84088_240522_013656_s1/58791250/ccs	5635	m	0.713725	2
chr1	14887	+	m84088_240522_013656_s1/58791250/ccs	5732	m	0.686275	2
chr1	14946	+	m84088_240522_013656_s1/58791250/ccs	5791	m	0.937255	2
chr1	14953	+	m84088_240522_013656_s1/58791250/ccs	5798	m	0.619608	2
chr1	14974	+	m84088_240522_013656_s1/58791250/ccs	5819	m	0.192157	2
chr1	15003	+	m84088_240522_013656_s1/58791250/ccs	5848	m	0.231373	2
chr1	15027	+	m84088_240522_013656_s1/58791250/ccs	5872	m	0.733333	2
chr1	15044	+	m84088_240522_013656_s1/58791250/ccs	5889	m	0.584314	2
chr1	15084	+	m84088_240522_013656_s1/58791250/ccs	5929	m	0.996078	2
chr1	15088	+	m84088_240522_013656_s1/58791250/ccs	5933	m	1.000000	2
chr1	15170	+	m84088_240522_013656_s1/58791250/ccs	6015	m	0.713725	2
chr1	15188	+	m84088_240522_013656_s1/58791250/ccs	6033	m	0.894118	2
chr1	15206	+	m84088_240522_013656_s1/58791250/ccs	6051	m	0.670588	2
chr1	15238	+	m84088_240522_013656_s1/58791250/ccs	6083	m	0.611765	2
chr1	15338	+	m84088_240522_013656_s1/58791250/ccs	6183	m	0.839216	2
chr1	15379	+	m84088_240522_013656_s1/58791250/ccs	6224	m	0.490196	2
chr1	15388	+	m84088_240522_013656_s1/58791250/ccs	6233	m	0.643137	2
chr1	15397	+	m84088_240522_013656_s1/58791250/ccs	6242	m	0.717647	2
chr1	15416	+	m84088_240522_013656_s1/58791250/ccs	6261	m	0.898039	2
chr1	15512	+	m84088_240522_013656_s1/58791250/ccs	6357	m	0.976471	2
chr1	15525	+	m84088_240522_013656_s1/58791250/ccs	6370	m	0.270588	2
chr1	15642	+	m84088_240522_013656_s1/58791250/ccs	6487	m	0.945098	2
chr1	15719	+	m84088_240522_013656_s1/58791250/ccs	6564	m	0.866667	2
chr1	15748	+	m84088_240522_013656_s1/58791250/ccs	6593	m	0.674510	2
chr1	15768	+	m84088_240522_013656_s1/58791250/ccs	6613	m	0.862745	2
chr1	15788	+	m84088_240522_013656_s1/58791250/ccs	6633	m	0.913725	2
chr1	15833	+	m84088_240522_013656_s1/58791250/ccs	6678	m	0.490196	2
chr1	15848	+	m84088_240522_013656_s1/58791250/ccs	6693	m	0.733333	2
chr1	15864	+	m84088_240522_013656_s1/58791250/ccs	6709	m	0.741176	2
chr1	15881	+	m84088_240522_013656_s1/58791250/ccs	6726	m	0.694118	2
chr1	15911	+	m84088_240522_013656_s1/58791250/ccs	6757	m	0.305882	2
chr1	16057	+	m84088_240522_013656_s1/58791250/ccs	6902	m	0.556863	2
chr1	16069	+	m84088_240522_013656_s1/58791250/ccs	6914	m	0.098039	2
chr1	16081	+	m84088_240522_013656_s1/58791250/ccs	6926	m	0.733333	2
chr1	16138	+	m84088_240522_013656_s1/58791250/ccs	6982	m	0.984314	2
