ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	10617	-	m84088_240522_013656_s1/95687852/ccs	15108	m	0.145098	2
chr1	10623	-	m84088_240522_013656_s1/95687852/ccs	15102	m	0.764706	2
chr1	10636	-	m84088_240522_013656_s1/95687852/ccs	15081	m	0.329412	2
chr1	10638	-	m84088_240522_013656_s1/95687852/ccs	15079	m	0.133333	2
chr1	10644	-	m84088_240522_013656_s1/95687852/ccs	15073	m	0.796078	2
chr1	10665	-	m84088_240522_013656_s1/95687852/ccs	15052	m	0.505882	2
chr1	10667	-	m84088_240522_013656_s1/95687852/ccs	15050	m	0.662745	2
chr1	10673	-	m84088_240522_013656_s1/95687852/ccs	15044	m	0.960784	2
chr1	10694	-	m84088_240522_013656_s1/95687852/ccs	15023	m	0.337255	2
chr1	10696	-	m84088_240522_013656_s1/95687852/ccs	15021	m	0.317647	2
chr1	10702	-	m84088_240522_013656_s1/95687852/ccs	15015	m	0.870588	2
chr1	10723	-	m84088_240522_013656_s1/95687852/ccs	14994	m	0.321569	2
chr1	10725	-	m84088_240522_013656_s1/95687852/ccs	14992	m	0.184314	2
chr1	10731	-	m84088_240522_013656_s1/95687852/ccs	14986	m	0.486275	2
chr1	10752	-	m84088_240522_013656_s1/95687852/ccs	14965	m	0.156863	2
chr1	10754	-	m84088_240522_013656_s1/95687852/ccs	14963	m	0.411765	2
chr1	10760	-	m84088_240522_013656_s1/95687852/ccs	14957	m	0.152941	2
chr1	10781	-	m84088_240522_013656_s1/95687852/ccs	14936	m	0.168627	2
chr1	10783	-	m84088_240522_013656_s1/95687852/ccs	14934	m	0.309804	2
chr1	10789	-	m84088_240522_013656_s1/95687852/ccs	14928	m	0.501961	2
chr1	10805	-	m84088_240522_013656_s1/95687852/ccs	14912	m	0.941176	2
chr1	10811	-	m84088_240522_013656_s1/95687852/ccs	14907	m	0.525490	2
chr1	10821	-	m84088_240522_013656_s1/95687852/ccs	14893	m	0.819608	2
chr1	10829	-	m84088_240522_013656_s1/95687852/ccs	14873	m	0.564706	2
chr1	10853	-	m84088_240522_013656_s1/95687852/ccs	14849	m	0.043137	2
chr1	10855	-	m84088_240522_013656_s1/95687852/ccs	14847	m	0.200000	2
chr1	10861	-	m84088_240522_013656_s1/95687852/ccs	14841	m	0.478431	2
chr1	10885	-	m84088_240522_013656_s1/95687852/ccs	14741	m	0.482353	2
chr1	10929	-	m84088_240522_013656_s1/95687852/ccs	14697	m	0.572549	2
chr1	10937	-	m84088_240522_013656_s1/95687852/ccs	14689	m	0.729412	2
chr1	10961	-	m84088_240522_013656_s1/95687852/ccs	14665	m	0.800000	2
chr1	11002	-	m84088_240522_013656_s1/95687852/ccs	14623	m	0.784314	2
chr1	11055	-	m84088_240522_013656_s1/95687852/ccs	14570	m	0.752941	2
chr1	11113	-	m84088_240522_013656_s1/95687852/ccs	14511	m	0.494118	2
chr1	11121	-	m84088_240522_013656_s1/95687852/ccs	14503	m	0.466667	2
chr1	11154	-	m84088_240522_013656_s1/95687852/ccs	14470	m	0.298039	2
chr1	11226	-	m84088_240522_013656_s1/95687852/ccs	14398	m	0.588235	2
chr1	11284	-	m84088_240522_013656_s1/95687852/ccs	14340	m	0.341176	2
chr1	11300	-	m84088_240522_013656_s1/95687852/ccs	14324	m	0.890196	2
chr1	11346	-	m84088_240522_013656_s1/95687852/ccs	14278	m	0.835294	2
chr1	11763	-	m84088_240522_013656_s1/95687852/ccs	13861	m	0.501961	2
chr1	11781	-	m84088_240522_013656_s1/95687852/ccs	13843	m	0.243137	2
chr1	11842	-	m84088_240522_013656_s1/95687852/ccs	13781	m	0.262745	2
chr1	11960	-	m84088_240522_013656_s1/95687852/ccs	13663	m	0.968627	2
chr1	12271	-	m84088_240522_013656_s1/95687852/ccs	13351	m	0.933333	2
chr1	12586	-	m84088_240522_013656_s1/95687852/ccs	13037	m	0.831373	2
chr1	12867	-	m84088_240522_013656_s1/95687852/ccs	12757	m	0.490196	2
chr1	13528	-	m84088_240522_013656_s1/95687852/ccs	12096	m	0.047059	2
chr1	14521	-	m84088_240522_013656_s1/95687852/ccs	11102	m	0.800000	2
chr1	14553	-	m84088_240522_013656_s1/95687852/ccs	11070	m	0.650980	2
chr1	14741	-	m84088_240522_013656_s1/95687852/ccs	10882	m	0.513725	2
chr1	14791	-	m84088_240522_013656_s1/95687852/ccs	10832	m	0.584314	2
chr1	14888	-	m84088_240522_013656_s1/95687852/ccs	10735	m	0.450980	2
chr1	14947	-	m84088_240522_013656_s1/95687852/ccs	10676	m	0.725490	2
chr1	14954	-	m84088_240522_013656_s1/95687852/ccs	10669	m	0.392157	2
chr1	15089	-	m84088_240522_013656_s1/95687852/ccs	10534	m	0.984314	2
chr1	15189	-	m84088_240522_013656_s1/95687852/ccs	10434	m	0.372549	2
chr1	15207	-	m84088_240522_013656_s1/95687852/ccs	10416	m	0.964706	2
chr1	15339	-	m84088_240522_013656_s1/95687852/ccs	10285	m	0.670588	2
chr1	15513	-	m84088_240522_013656_s1/95687852/ccs	10111	m	0.909804	2
chr1	15789	-	m84088_240522_013656_s1/95687852/ccs	9835	m	0.466667	2
chr1	15849	-	m84088_240522_013656_s1/95687852/ccs	9775	m	0.560784	2
chr1	15912	-	m84088_240522_013656_s1/95687852/ccs	9711	m	0.839216	2
chr1	16068	-	m84088_240522_013656_s1/95687852/ccs	9556	m	0.984314	2
chr1	16070	-	m84088_240522_013656_s1/95687852/ccs	9554	m	0.933333	2
chr1	16082	-	m84088_240522_013656_s1/95687852/ccs	9542	m	0.972549	2
chr1	16139	-	m84088_240522_013656_s1/95687852/ccs	9485	m	0.952941	2
chr1	16141	-	m84088_240522_013656_s1/95687852/ccs	9483	m	0.988235	2
chr1	16378	-	m84088_240522_013656_s1/95687852/ccs	9246	m	0.435294	2
chr1	16665	-	m84088_240522_013656_s1/95687852/ccs	8959	m	0.988235	2
chr1	16667	-	m84088_240522_013656_s1/95687852/ccs	8957	m	0.988235	2
chr1	16731	-	m84088_240522_013656_s1/95687852/ccs	8893	m	0.301961	2
chr1	16822	-	m84088_240522_013656_s1/95687852/ccs	8802	m	0.866667	2
chr1	17562	-	m84088_240522_013656_s1/95687852/ccs	8063	m	0.972549	2
chr1	17701	-	m84088_240522_013656_s1/95687852/ccs	7924	m	0.643137	2
chr1	17853	-	m84088_240522_013656_s1/95687852/ccs	7772	m	0.760784	2
chr1	17903	-	m84088_240522_013656_s1/95687852/ccs	7722	m	0.878431	2
chr1	17925	-	m84088_240522_013656_s1/95687852/ccs	7700	m	0.788235	2
chr1	17940	-	m84088_240522_013656_s1/95687852/ccs	7685	m	0.850980	2
chr1	17995	-	m84088_240522_013656_s1/95687852/ccs	7630	m	0.972549	2
chr1	18353	-	m84088_240522_013656_s1/95687852/ccs	7272	m	0.858824	2
chr1	18775	-	m84088_240522_013656_s1/95687852/ccs	6850	m	0.976471	2
chr1	18887	-	m84088_240522_013656_s1/95687852/ccs	6738	m	0.498039	2
chr1	18934	-	m84088_240522_013656_s1/95687852/ccs	6691	m	0.647059	2
chr1	19121	-	m84088_240522_013656_s1/95687852/ccs	6505	m	0.286275	2
chr1	19132	-	m84088_240522_013656_s1/95687852/ccs	6494	m	0.137255	2
chr1	19273	-	m84088_240522_013656_s1/95687852/ccs	6353	m	0.972549	2
chr1	19298	-	m84088_240522_013656_s1/95687852/ccs	6328	m	0.701961	2
chr1	19683	-	m84088_240522_013656_s1/95687852/ccs	5943	m	0.137255	2
chr1	19772	-	m84088_240522_013656_s1/95687852/ccs	5853	m	0.058824	2
chr1	20129	-	m84088_240522_013656_s1/95687852/ccs	5496	m	0.745098	2
chr1	20206	-	m84088_240522_013656_s1/95687852/ccs	5419	m	0.180392	2
chr1	20227	-	m84088_240522_013656_s1/95687852/ccs	5398	m	0.603922	2
chr1	20741	-	m84088_240522_013656_s1/95687852/ccs	4884	m	0.819608	2
chr1	21002	-	m84088_240522_013656_s1/95687852/ccs	4623	m	0.521569	2
chr1	21736	-	m84088_240522_013656_s1/95687852/ccs	3888	m	0.870588	2
chr1	21788	-	m84088_240522_013656_s1/95687852/ccs	3841	m	0.466667	2
chr1	22182	-	m84088_240522_013656_s1/95687852/ccs	3447	m	0.450980	2
chr1	22674	-	m84088_240522_013656_s1/95687852/ccs	2955	m	0.690196	2
chr1	22839	-	m84088_240522_013656_s1/95687852/ccs	2790	m	0.388235	2
chr1	24341	-	m84088_240522_013656_s1/95687852/ccs	1286	m	0.607843	2
chr1	24638	-	m84088_240522_013656_s1/95687852/ccs	988	m	0.247059	2
chr1	24785	-	m84088_240522_013656_s1/95687852/ccs	841	m	0.290196	2
chr1	24813	-	m84088_240522_013656_s1/95687852/ccs	813	m	0.470588	2
chr1	24933	-	m84088_240522_013656_s1/95687852/ccs	693	m	0.905882	2
chr1	25059	-	m84088_240522_013656_s1/95687852/ccs	567	m	0.858824	2
chr1	25115	-	m84088_240522_013656_s1/95687852/ccs	511	m	0.847059	2
chr1	10489	-	m84088_240522_013656_s1/156568667/ccs	16802	m	1.000000	2
chr1	10493	-	m84088_240522_013656_s1/156568667/ccs	16797	m	1.000000	2
chr1	10497	-	m84088_240522_013656_s1/156568667/ccs	16793	m	0.996078	2
chr1	10525	-	m84088_240522_013656_s1/156568667/ccs	16765	m	0.286275	2
chr1	10571	-	m84088_240522_013656_s1/156568667/ccs	16719	m	0.878431	2
chr1	10589	-	m84088_240522_013656_s1/156568667/ccs	16701	m	0.431373	2
chr1	10617	-	m84088_240522_013656_s1/156568667/ccs	16673	m	0.580392	2
chr1	10623	-	m84088_240522_013656_s1/156568667/ccs	16667	m	0.215686	2
chr1	10636	-	m84088_240522_013656_s1/156568667/ccs	16646	m	0.698039	2
chr1	10638	-	m84088_240522_013656_s1/156568667/ccs	16644	m	0.266667	2
chr1	10644	-	m84088_240522_013656_s1/156568667/ccs	16638	m	0.447059	2
chr1	10665	-	m84088_240522_013656_s1/156568667/ccs	16617	m	0.870588	2
chr1	10667	-	m84088_240522_013656_s1/156568667/ccs	16615	m	0.450980	2
chr1	10673	-	m84088_240522_013656_s1/156568667/ccs	16609	m	0.878431	2
chr1	10694	-	m84088_240522_013656_s1/156568667/ccs	16588	m	0.937255	2
chr1	10696	-	m84088_240522_013656_s1/156568667/ccs	16586	m	0.909804	2
chr1	10702	-	m84088_240522_013656_s1/156568667/ccs	16580	m	0.862745	2
chr1	10723	-	m84088_240522_013656_s1/156568667/ccs	16559	m	0.529412	2
chr1	10725	-	m84088_240522_013656_s1/156568667/ccs	16557	m	0.882353	2
chr1	10731	-	m84088_240522_013656_s1/156568667/ccs	16551	m	0.843137	2
chr1	10752	-	m84088_240522_013656_s1/156568667/ccs	16530	m	0.741176	2
chr1	10754	-	m84088_240522_013656_s1/156568667/ccs	16528	m	0.949020	2
chr1	10760	-	m84088_240522_013656_s1/156568667/ccs	16522	m	0.949020	2
chr1	10781	-	m84088_240522_013656_s1/156568667/ccs	16501	m	0.223529	2
chr1	10783	-	m84088_240522_013656_s1/156568667/ccs	16499	m	0.815686	2
chr1	10789	-	m84088_240522_013656_s1/156568667/ccs	16493	m	0.403922	2
chr1	10805	-	m84088_240522_013656_s1/156568667/ccs	16477	m	0.588235	2
chr1	10811	-	m84088_240522_013656_s1/156568667/ccs	16472	m	0.137255	2
chr1	10821	-	m84088_240522_013656_s1/156568667/ccs	16458	m	0.941176	2
chr1	10829	-	m84088_240522_013656_s1/156568667/ccs	16438	m	0.866667	2
chr1	10853	-	m84088_240522_013656_s1/156568667/ccs	16414	m	0.254902	2
chr1	10855	-	m84088_240522_013656_s1/156568667/ccs	16412	m	0.701961	2
chr1	10861	-	m84088_240522_013656_s1/156568667/ccs	16406	m	0.450980	2
chr1	10885	-	m84088_240522_013656_s1/156568667/ccs	16306	m	1.000000	2
chr1	10929	-	m84088_240522_013656_s1/156568667/ccs	16262	m	0.482353	2
chr1	10937	-	m84088_240522_013656_s1/156568667/ccs	16254	m	0.317647	2
chr1	10961	-	m84088_240522_013656_s1/156568667/ccs	16230	m	0.984314	2
chr1	11002	-	m84088_240522_013656_s1/156568667/ccs	16188	m	0.827451	2
chr1	11055	-	m84088_240522_013656_s1/156568667/ccs	16135	m	0.972549	2
chr1	11113	-	m84088_240522_013656_s1/156568667/ccs	16076	m	0.980392	2
chr1	11121	-	m84088_240522_013656_s1/156568667/ccs	16068	m	0.933333	2
chr1	11154	-	m84088_240522_013656_s1/156568667/ccs	16035	m	0.933333	2
chr1	11226	-	m84088_240522_013656_s1/156568667/ccs	15963	m	0.384314	2
chr1	11284	-	m84088_240522_013656_s1/156568667/ccs	15905	m	0.552941	2
chr1	11300	-	m84088_240522_013656_s1/156568667/ccs	15889	m	0.596078	2
chr1	11346	-	m84088_240522_013656_s1/156568667/ccs	15843	m	0.078431	2
chr1	11763	-	m84088_240522_013656_s1/156568667/ccs	15426	m	0.094118	2
chr1	11781	-	m84088_240522_013656_s1/156568667/ccs	15408	m	0.709804	2
chr1	11842	-	m84088_240522_013656_s1/156568667/ccs	15347	m	0.149020	2
chr1	11960	-	m84088_240522_013656_s1/156568667/ccs	15229	m	0.094118	2
chr1	12271	-	m84088_240522_013656_s1/156568667/ccs	14918	m	0.890196	2
chr1	12586	-	m84088_240522_013656_s1/156568667/ccs	14603	m	0.780392	2
chr1	12867	-	m84088_240522_013656_s1/156568667/ccs	14322	m	0.384314	2
chr1	13528	-	m84088_240522_013656_s1/156568667/ccs	13661	m	0.862745	2
chr1	14521	-	m84088_240522_013656_s1/156568667/ccs	12667	m	0.905882	2
chr1	14553	-	m84088_240522_013656_s1/156568667/ccs	12635	m	0.658824	2
chr1	14741	-	m84088_240522_013656_s1/156568667/ccs	12447	m	0.941176	2
chr1	14791	-	m84088_240522_013656_s1/156568667/ccs	12397	m	0.250980	2
chr1	14888	-	m84088_240522_013656_s1/156568667/ccs	12300	m	0.572549	2
chr1	14947	-	m84088_240522_013656_s1/156568667/ccs	12241	m	0.960784	2
chr1	14954	-	m84088_240522_013656_s1/156568667/ccs	12234	m	0.749020	2
chr1	15089	-	m84088_240522_013656_s1/156568667/ccs	12099	m	0.960784	2
chr1	15189	-	m84088_240522_013656_s1/156568667/ccs	11999	m	0.654902	2
chr1	15207	-	m84088_240522_013656_s1/156568667/ccs	11981	m	0.843137	2
chr1	15339	-	m84088_240522_013656_s1/156568667/ccs	11849	m	0.105882	2
chr1	15513	-	m84088_240522_013656_s1/156568667/ccs	11675	m	0.925490	2
chr1	15789	-	m84088_240522_013656_s1/156568667/ccs	11399	m	1.000000	2
chr1	15849	-	m84088_240522_013656_s1/156568667/ccs	11339	m	0.592157	2
chr1	15912	-	m84088_240522_013656_s1/156568667/ccs	11276	m	0.803922	2
chr1	16068	-	m84088_240522_013656_s1/156568667/ccs	11120	m	0.733333	2
chr1	16070	-	m84088_240522_013656_s1/156568667/ccs	11118	m	0.945098	2
chr1	16082	-	m84088_240522_013656_s1/156568667/ccs	11106	m	0.945098	2
chr1	16139	-	m84088_240522_013656_s1/156568667/ccs	11049	m	1.000000	2
chr1	16141	-	m84088_240522_013656_s1/156568667/ccs	11047	m	0.988235	2
chr1	16378	-	m84088_240522_013656_s1/156568667/ccs	10810	m	0.796078	2
chr1	16665	-	m84088_240522_013656_s1/156568667/ccs	10523	m	0.729412	2
chr1	16667	-	m84088_240522_013656_s1/156568667/ccs	10521	m	0.317647	2
chr1	16731	-	m84088_240522_013656_s1/156568667/ccs	10457	m	0.721569	2
chr1	16822	-	m84088_240522_013656_s1/156568667/ccs	10366	m	0.760784	2
chr1	17562	-	m84088_240522_013656_s1/156568667/ccs	9626	m	0.639216	2
chr1	17701	-	m84088_240522_013656_s1/156568667/ccs	9487	m	0.286275	2
chr1	17853	-	m84088_240522_013656_s1/156568667/ccs	9335	m	0.086275	2
chr1	17903	-	m84088_240522_013656_s1/156568667/ccs	9285	m	0.878431	2
chr1	17925	-	m84088_240522_013656_s1/156568667/ccs	9263	m	1.000000	2
chr1	17940	-	m84088_240522_013656_s1/156568667/ccs	9248	m	0.792157	2
chr1	17995	-	m84088_240522_013656_s1/156568667/ccs	9193	m	0.682353	2
chr1	18353	-	m84088_240522_013656_s1/156568667/ccs	8835	m	0.827451	2
chr1	18775	-	m84088_240522_013656_s1/156568667/ccs	8413	m	0.749020	2
chr1	18887	-	m84088_240522_013656_s1/156568667/ccs	8301	m	0.200000	2
chr1	18934	-	m84088_240522_013656_s1/156568667/ccs	8254	m	0.780392	2
chr1	19121	-	m84088_240522_013656_s1/156568667/ccs	8067	m	0.149020	2
chr1	19132	-	m84088_240522_013656_s1/156568667/ccs	8056	m	0.792157	2
chr1	19273	-	m84088_240522_013656_s1/156568667/ccs	7915	m	0.729412	2
chr1	19298	-	m84088_240522_013656_s1/156568667/ccs	7890	m	0.858824	2
chr1	19683	-	m84088_240522_013656_s1/156568667/ccs	7505	m	0.898039	2
chr1	19772	-	m84088_240522_013656_s1/156568667/ccs	7416	m	0.815686	2
chr1	20129	-	m84088_240522_013656_s1/156568667/ccs	7059	m	0.537255	2
chr1	20206	-	m84088_240522_013656_s1/156568667/ccs	6982	m	0.376471	2
chr1	20227	-	m84088_240522_013656_s1/156568667/ccs	6961	m	0.556863	2
chr1	20741	-	m84088_240522_013656_s1/156568667/ccs	6447	m	0.411765	2
chr1	21002	-	m84088_240522_013656_s1/156568667/ccs	6186	m	0.298039	2
chr1	21736	-	m84088_240522_013656_s1/156568667/ccs	5453	m	0.713725	2
chr1	21788	-	m84088_240522_013656_s1/156568667/ccs	5406	m	0.980392	2
chr1	22182	-	m84088_240522_013656_s1/156568667/ccs	5012	m	0.619608	2
chr1	22674	-	m84088_240522_013656_s1/156568667/ccs	4520	m	0.752941	2
chr1	22839	-	m84088_240522_013656_s1/156568667/ccs	4355	m	0.360784	2
chr1	24341	-	m84088_240522_013656_s1/156568667/ccs	2853	m	0.439216	2
chr1	24638	-	m84088_240522_013656_s1/156568667/ccs	2556	m	0.741176	2
chr1	24785	-	m84088_240522_013656_s1/156568667/ccs	2409	m	0.223529	2
chr1	24813	-	m84088_240522_013656_s1/156568667/ccs	2381	m	0.168627	2
chr1	24933	-	m84088_240522_013656_s1/156568667/ccs	2261	m	0.580392	2
chr1	25059	-	m84088_240522_013656_s1/156568667/ccs	2135	m	0.490196	2
chr1	25115	-	m84088_240522_013656_s1/156568667/ccs	2079	m	0.486275	2
chr1	26803	-	m84088_240522_013656_s1/156568667/ccs	391	m	0.854902	2
chr1	26957	-	m84088_240522_013656_s1/156568667/ccs	237	m	0.854902	2
chr1	27139	-	m84088_240522_013656_s1/156568667/ccs	55	m	0.882353	2
chr1	27145	-	m84088_240522_013656_s1/156568667/ccs	49	m	0.917647	2
chr1	10489	-	m84088_240522_013656_s1/164692234/ccs	16257	m	0.984314	2
chr1	10493	-	m84088_240522_013656_s1/164692234/ccs	16253	m	0.996078	2
chr1	10497	-	m84088_240522_013656_s1/164692234/ccs	16249	m	0.996078	2
chr1	10525	-	m84088_240522_013656_s1/164692234/ccs	16221	m	0.603922	2
chr1	10571	-	m84088_240522_013656_s1/164692234/ccs	16175	m	0.623529	2
chr1	10589	-	m84088_240522_013656_s1/164692234/ccs	16157	m	0.180392	2
chr1	10617	-	m84088_240522_013656_s1/164692234/ccs	16129	m	0.662745	2
chr1	10623	-	m84088_240522_013656_s1/164692234/ccs	16123	m	0.352941	2
chr1	10636	-	m84088_240522_013656_s1/164692234/ccs	16102	m	0.933333	2
chr1	10638	-	m84088_240522_013656_s1/164692234/ccs	16100	m	0.968627	2
chr1	10644	-	m84088_240522_013656_s1/164692234/ccs	16094	m	0.878431	2
chr1	10665	-	m84088_240522_013656_s1/164692234/ccs	16073	m	0.929412	2
chr1	10667	-	m84088_240522_013656_s1/164692234/ccs	16071	m	0.949020	2
chr1	10673	-	m84088_240522_013656_s1/164692234/ccs	16065	m	0.694118	2
chr1	10694	-	m84088_240522_013656_s1/164692234/ccs	16044	m	0.309804	2
chr1	10696	-	m84088_240522_013656_s1/164692234/ccs	16042	m	0.533333	2
chr1	10702	-	m84088_240522_013656_s1/164692234/ccs	16036	m	0.678431	2
chr1	10723	-	m84088_240522_013656_s1/164692234/ccs	16015	m	0.250980	2
chr1	10725	-	m84088_240522_013656_s1/164692234/ccs	16013	m	0.427451	2
chr1	10731	-	m84088_240522_013656_s1/164692234/ccs	16007	m	0.254902	2
chr1	10752	-	m84088_240522_013656_s1/164692234/ccs	15986	m	0.933333	2
chr1	10754	-	m84088_240522_013656_s1/164692234/ccs	15984	m	0.984314	2
chr1	10760	-	m84088_240522_013656_s1/164692234/ccs	15978	m	0.556863	2
chr1	10781	-	m84088_240522_013656_s1/164692234/ccs	15957	m	0.858824	2
chr1	10783	-	m84088_240522_013656_s1/164692234/ccs	15955	m	0.862745	2
chr1	10789	-	m84088_240522_013656_s1/164692234/ccs	15949	m	0.635294	2
chr1	10805	-	m84088_240522_013656_s1/164692234/ccs	15933	m	0.345098	2
chr1	10811	-	m84088_240522_013656_s1/164692234/ccs	15928	m	0.564706	2
chr1	10821	-	m84088_240522_013656_s1/164692234/ccs	15914	m	0.509804	2
chr1	10829	-	m84088_240522_013656_s1/164692234/ccs	15894	m	0.211765	2
chr1	10853	-	m84088_240522_013656_s1/164692234/ccs	15870	m	0.858824	2
chr1	10861	-	m84088_240522_013656_s1/164692234/ccs	15862	m	0.670588	2
chr1	10885	-	m84088_240522_013656_s1/164692234/ccs	15791	m	0.341176	2
chr1	10929	-	m84088_240522_013656_s1/164692234/ccs	15747	m	0.976471	2
chr1	10937	-	m84088_240522_013656_s1/164692234/ccs	15739	m	0.737255	2
chr1	10961	-	m84088_240522_013656_s1/164692234/ccs	15715	m	0.839216	2
chr1	11002	-	m84088_240522_013656_s1/164692234/ccs	15673	m	0.866667	2
chr1	11055	-	m84088_240522_013656_s1/164692234/ccs	15620	m	0.800000	2
chr1	11067	-	m84088_240522_013656_s1/164692234/ccs	15606	m	0.690196	2
chr1	11113	-	m84088_240522_013656_s1/164692234/ccs	15560	m	0.811765	2
chr1	11121	-	m84088_240522_013656_s1/164692234/ccs	15552	m	0.792157	2
chr1	11154	-	m84088_240522_013656_s1/164692234/ccs	15519	m	0.815686	2
chr1	11226	-	m84088_240522_013656_s1/164692234/ccs	15447	m	0.921569	2
chr1	11284	-	m84088_240522_013656_s1/164692234/ccs	15389	m	0.768627	2
chr1	11300	-	m84088_240522_013656_s1/164692234/ccs	15373	m	0.505882	2
chr1	11346	-	m84088_240522_013656_s1/164692234/ccs	15327	m	0.207843	2
chr1	11763	-	m84088_240522_013656_s1/164692234/ccs	14910	m	0.521569	2
chr1	11781	-	m84088_240522_013656_s1/164692234/ccs	14892	m	0.784314	2
chr1	11842	-	m84088_240522_013656_s1/164692234/ccs	14831	m	0.450980	2
chr1	11960	-	m84088_240522_013656_s1/164692234/ccs	14713	m	0.949020	2
chr1	12271	-	m84088_240522_013656_s1/164692234/ccs	14402	m	0.827451	2
chr1	12586	-	m84088_240522_013656_s1/164692234/ccs	14088	m	0.854902	2
chr1	12867	-	m84088_240522_013656_s1/164692234/ccs	13807	m	0.662745	2
chr1	13528	-	m84088_240522_013656_s1/164692234/ccs	13146	m	0.541176	2
chr1	14521	-	m84088_240522_013656_s1/164692234/ccs	12151	m	0.850980	2
chr1	14553	-	m84088_240522_013656_s1/164692234/ccs	12119	m	0.603922	2
chr1	14741	-	m84088_240522_013656_s1/164692234/ccs	11932	m	0.686275	2
chr1	14791	-	m84088_240522_013656_s1/164692234/ccs	11882	m	0.909804	2
chr1	14888	-	m84088_240522_013656_s1/164692234/ccs	11785	m	0.298039	2
chr1	14947	-	m84088_240522_013656_s1/164692234/ccs	11726	m	0.623529	2
chr1	14954	-	m84088_240522_013656_s1/164692234/ccs	11719	m	0.831373	2
chr1	14975	-	m84088_240522_013656_s1/164692234/ccs	11698	m	0.780392	2
chr1	15089	-	m84088_240522_013656_s1/164692234/ccs	11584	m	0.996078	2
chr1	15189	-	m84088_240522_013656_s1/164692234/ccs	11484	m	0.309804	2
chr1	15207	-	m84088_240522_013656_s1/164692234/ccs	11466	m	0.447059	2
chr1	15339	-	m84088_240522_013656_s1/164692234/ccs	11334	m	0.290196	2
chr1	15513	-	m84088_240522_013656_s1/164692234/ccs	11160	m	0.682353	2
chr1	15789	-	m84088_240522_013656_s1/164692234/ccs	10884	m	0.854902	2
chr1	15849	-	m84088_240522_013656_s1/164692234/ccs	10824	m	0.258824	2
chr1	15912	-	m84088_240522_013656_s1/164692234/ccs	10761	m	0.172549	2
chr1	16068	-	m84088_240522_013656_s1/164692234/ccs	10605	m	0.443137	2
chr1	16070	-	m84088_240522_013656_s1/164692234/ccs	10603	m	0.231373	2
chr1	16082	-	m84088_240522_013656_s1/164692234/ccs	10591	m	0.815686	2
chr1	16139	-	m84088_240522_013656_s1/164692234/ccs	10534	m	0.270588	2
chr1	16141	-	m84088_240522_013656_s1/164692234/ccs	10532	m	0.835294	2
chr1	16378	-	m84088_240522_013656_s1/164692234/ccs	10295	m	0.698039	2
chr1	16665	-	m84088_240522_013656_s1/164692234/ccs	10008	m	0.937255	2
chr1	16667	-	m84088_240522_013656_s1/164692234/ccs	10006	m	0.901961	2
chr1	16731	-	m84088_240522_013656_s1/164692234/ccs	9942	m	0.513725	2
chr1	16822	-	m84088_240522_013656_s1/164692234/ccs	9851	m	0.909804	2
chr1	17562	-	m84088_240522_013656_s1/164692234/ccs	9111	m	0.698039	2
chr1	17701	-	m84088_240522_013656_s1/164692234/ccs	8972	m	0.411765	2
chr1	17853	-	m84088_240522_013656_s1/164692234/ccs	8820	m	0.478431	2
chr1	17901	-	m84088_240522_013656_s1/164692234/ccs	8772	m	0.282353	2
chr1	17903	-	m84088_240522_013656_s1/164692234/ccs	8770	m	0.478431	2
chr1	17925	-	m84088_240522_013656_s1/164692234/ccs	8748	m	0.988235	2
chr1	17940	-	m84088_240522_013656_s1/164692234/ccs	8733	m	0.800000	2
chr1	17995	-	m84088_240522_013656_s1/164692234/ccs	8678	m	1.000000	2
chr1	18353	-	m84088_240522_013656_s1/164692234/ccs	8320	m	0.521569	2
chr1	18775	-	m84088_240522_013656_s1/164692234/ccs	7898	m	0.964706	2
chr1	18887	-	m84088_240522_013656_s1/164692234/ccs	7786	m	0.929412	2
chr1	18934	-	m84088_240522_013656_s1/164692234/ccs	7739	m	0.588235	2
chr1	19121	-	m84088_240522_013656_s1/164692234/ccs	7552	m	0.611765	2
chr1	19132	-	m84088_240522_013656_s1/164692234/ccs	7541	m	0.729412	2
chr1	19273	-	m84088_240522_013656_s1/164692234/ccs	7400	m	0.521569	2
chr1	19298	-	m84088_240522_013656_s1/164692234/ccs	7375	m	0.670588	2
chr1	19683	-	m84088_240522_013656_s1/164692234/ccs	6990	m	0.866667	2
chr1	19772	-	m84088_240522_013656_s1/164692234/ccs	6901	m	0.862745	2
chr1	20127	-	m84088_240522_013656_s1/164692234/ccs	6546	m	0.901961	2
chr1	20129	-	m84088_240522_013656_s1/164692234/ccs	6544	m	0.643137	2
chr1	20206	-	m84088_240522_013656_s1/164692234/ccs	6467	m	0.800000	2
chr1	20227	-	m84088_240522_013656_s1/164692234/ccs	6446	m	0.541176	2
chr1	20741	-	m84088_240522_013656_s1/164692234/ccs	5933	m	0.419608	2
chr1	21002	-	m84088_240522_013656_s1/164692234/ccs	5672	m	0.823529	2
chr1	21736	-	m84088_240522_013656_s1/164692234/ccs	4938	m	0.701961	2
chr1	21788	-	m84088_240522_013656_s1/164692234/ccs	4886	m	0.701961	2
chr1	22839	-	m84088_240522_013656_s1/164692234/ccs	3835	m	0.337255	2
chr1	24341	-	m84088_240522_013656_s1/164692234/ccs	2331	m	0.552941	2
