contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	13417	13417	-	2	0	0.000000	m	2
chr1	13417	13417	-	1	0	0.000000	m	1
chr1	13502	13502	+	1	1	1.000000	m	*
chr1	13502	13502	+	1	1	1.000000	m	2
chr1	13527	13527	+	3	1	0.333333	m	*
chr1	13527	13527	+	1	0	0.000000	m	1
chr1	13527	13527	+	2	1	0.500000	m	2
chr1	13528	13528	-	2	1	0.500000	m	*
chr1	13528	13528	-	2	1	0.500000	m	2
chr1	13536	13536	+	1	0	0.000000	m	*
chr1	13536	13536	+	1	0	0.000000	m	2
chr1	13537	13537	-	1	0	0.000000	m	*
chr1	13537	13537	-	1	0	0.000000	m	2
chr1	13643	13643	+	2	2	1.000000	m	*
chr1	13643	13643	+	1	1	1.000000	m	1
chr1	13643	13643	+	1	1	1.000000	m	2
chr1	13644	13644	-	2	1	0.500000	m	*
chr1	13644	13644	-	1	1	1.000000	m	2
chr1	13644	13644	-	1	0	0.000000	m	1
chr1	13666	13666	+	2	2	1.000000	m	2
chr1	13666	13666	+	2	2	1.000000	m	*
chr1	13692	13692	+	2	2	1.000000	m	*
chr1	13692	13692	+	2	2	1.000000	m	2
chr1	13693	13693	-	1	1	1.000000	m	1
chr1	13693	13693	-	1	1	1.000000	m	2
chr1	13693	13693	-	2	2	1.000000	m	*
chr1	13749	13749	+	3	2	0.666667	m	*
chr1	13749	13749	+	1	0	0.000000	m	1
chr1	13749	13749	+	2	2	1.000000	m	2
chr1	13750	13750	-	4	4	1.000000	m	*
chr1	13750	13750	-	1	1	1.000000	m	1
chr1	13750	13750	-	3	3	1.000000	m	2
chr1	13755	13755	+	5	4	0.800000	m	*
chr1	13755	13755	+	1	0	0.000000	m	1
chr1	13755	13755	+	4	4	1.000000	m	2
chr1	13756	13756	-	4	4	1.000000	m	*
chr1	13756	13756	-	1	1	1.000000	m	1
chr1	13756	13756	-	3	3	1.000000	m	2
chr1	13822	13822	+	1	1	1.000000	m	1
chr1	13822	13822	+	2	2	1.000000	m	2
chr1	13822	13822	+	3	3	1.000000	m	*
chr1	13827	13827	+	2	2	1.000000	m	2
chr1	13827	13827	+	2	2	1.000000	m	*
chr1	13828	13828	-	2	1	0.500000	m	2
chr1	13828	13828	-	1	0	0.000000	m	1
chr1	13828	13828	-	3	1	0.333333	m	*
chr1	14061	14061	+	1	0	0.000000	m	2
chr1	14061	14061	+	1	0	0.000000	m	*
chr1	14062	14062	-	2	0	0.000000	m	1
chr1	14062	14062	-	3	0	0.000000	m	2
chr1	14062	14062	-	5	0	0.000000	m	*
chr1	14178	14178	+	1	1	1.000000	m	2
chr1	14178	14178	+	1	1	1.000000	m	*
chr1	14179	14179	-	2	1	0.500000	m	*
chr1	14179	14179	-	1	0	0.000000	m	1
chr1	14179	14179	-	1	1	1.000000	m	2
chr1	14348	14348	+	1	0	0.000000	m	1
chr1	14348	14348	+	1	1	1.000000	m	2
chr1	14348	14348	+	2	1	0.500000	m	*
chr1	14349	14349	-	3	3	1.000000	m	1
chr1	14349	14349	-	3	3	1.000000	m	*
chr1	14354	14354	-	1	1	1.000000	m	1
chr1	14354	14354	-	1	0	0.000000	m	2
chr1	14354	14354	-	2	1	0.500000	m	*
chr1	14434	14434	+	2	2	1.000000	m	*
chr1	14434	14434	+	2	2	1.000000	m	2
chr1	14435	14435	-	3	2	0.666667	m	*
chr1	14435	14435	-	2	1	0.500000	m	1
chr1	14435	14435	-	1	1	1.000000	m	2
chr1	14468	14468	+	2	2	1.000000	m	1
chr1	14468	14468	+	2	1	0.500000	m	2
chr1	14468	14468	+	4	3	0.750000	m	*
chr1	14469	14469	-	1	1	1.000000	m	1
chr1	14469	14469	-	2	1	0.500000	m	2
chr1	14469	14469	-	3	2	0.666667	m	*
chr1	14485	14485	+	4	4	1.000000	m	*
chr1	14485	14485	+	2	2	1.000000	m	1
chr1	14485	14485	+	2	2	1.000000	m	2
chr1	14486	14486	-	3	1	0.333333	m	1
chr1	14486	14486	-	1	1	1.000000	m	2
chr1	14486	14486	-	4	2	0.500000	m	*
chr1	14520	14520	+	1	1	1.000000	m	*
chr1	14520	14520	+	1	1	1.000000	m	2
chr1	14521	14521	-	2	2	1.000000	m	1
chr1	14521	14521	-	3	3	1.000000	m	2
chr1	14521	14521	-	5	5	1.000000	m	*
chr1	14552	14552	+	2	2	1.000000	m	1
chr1	14552	14552	+	3	3	1.000000	m	2
chr1	14552	14552	+	5	5	1.000000	m	*
chr1	14553	14553	-	2	2	1.000000	m	1
chr1	14553	14553	-	2	2	1.000000	m	*
chr1	14588	14588	+	3	3	1.000000	m	*
chr1	14588	14588	+	3	3	1.000000	m	2
chr1	14589	14589	-	1	0	0.000000	m	*
chr1	14589	14589	-	1	0	0.000000	m	1
chr1	14652	14652	+	3	3	1.000000	m	*
chr1	14652	14652	+	2	2	1.000000	m	1
chr1	14652	14652	+	1	1	1.000000	m	2
chr1	14653	14653	-	4	3	0.750000	m	*
chr1	14653	14653	-	2	1	0.500000	m	2
chr1	14653	14653	-	2	2	1.000000	m	1
chr1	14698	14698	+	1	1	1.000000	m	*
chr1	14698	14698	+	1	1	1.000000	m	1
chr1	14699	14699	-	3	3	1.000000	m	*
chr1	14699	14699	-	3	3	1.000000	m	1
chr1	14709	14709	+	5	5	1.000000	m	*
chr1	14709	14709	+	4	4	1.000000	m	2
chr1	14709	14709	+	1	1	1.000000	m	1
chr1	14710	14710	-	5	5	1.000000	m	*
chr1	14710	14710	-	2	2	1.000000	m	2
chr1	14710	14710	-	3	3	1.000000	m	1
chr1	14715	14715	+	1	1	1.000000	m	1
chr1	14715	14715	+	2	2	1.000000	m	2
chr1	14715	14715	+	3	3	1.000000	m	*
chr1	14716	14716	-	4	4	1.000000	m	*
chr1	14716	14716	-	1	1	1.000000	m	2
chr1	14716	14716	-	3	3	1.000000	m	1
chr1	14740	14740	+	3	3	1.000000	m	2
chr1	14740	14740	+	3	3	1.000000	m	*
chr1	14741	14741	-	4	4	1.000000	m	*
chr1	14741	14741	-	3	3	1.000000	m	1
chr1	14741	14741	-	1	1	1.000000	m	2
chr1	14746	14746	+	4	4	1.000000	m	*
chr1	14746	14746	+	3	3	1.000000	m	2
chr1	14746	14746	+	1	1	1.000000	m	1
chr1	14747	14747	-	3	3	1.000000	m	*
chr1	14747	14747	-	1	1	1.000000	m	2
chr1	14747	14747	-	2	2	1.000000	m	1
chr1	14772	14772	+	5	4	0.800000	m	2
chr1	14772	14772	+	1	1	1.000000	m	1
chr1	14772	14772	+	6	5	0.833333	m	*
chr1	14773	14773	-	4	4	1.000000	m	*
chr1	14773	14773	-	3	3	1.000000	m	1
chr1	14773	14773	-	1	1	1.000000	m	2
chr1	14774	14774	+	1	1	1.000000	m	1
chr1	14774	14774	+	5	5	1.000000	m	2
chr1	14774	14774	+	6	6	1.000000	m	*
chr1	14775	14775	-	5	5	1.000000	m	*
chr1	14775	14775	-	2	2	1.000000	m	2
chr1	14775	14775	-	3	3	1.000000	m	1
chr1	14790	14790	+	2	2	1.000000	m	1
chr1	14790	14790	+	3	2	0.666667	m	2
chr1	14790	14790	+	5	4	0.800000	m	*
chr1	14791	14791	-	4	4	1.000000	m	*
chr1	14791	14791	-	3	3	1.000000	m	1
chr1	14791	14791	-	1	1	1.000000	m	2
chr1	14887	14887	+	2	2	1.000000	m	*
chr1	14887	14887	+	2	2	1.000000	m	2
chr1	14888	14888	-	2	2	1.000000	m	*
chr1	14888	14888	-	2	2	1.000000	m	1
chr1	14946	14946	+	7	7	1.000000	m	*
chr1	14946	14946	+	2	2	1.000000	m	1
chr1	14946	14946	+	5	5	1.000000	m	2
chr1	14947	14947	-	3	3	1.000000	m	*
chr1	14947	14947	-	2	2	1.000000	m	1
chr1	14947	14947	-	1	1	1.000000	m	2
chr1	14953	14953	+	6	5	0.833333	m	*
chr1	14953	14953	+	2	1	0.500000	m	1
chr1	14953	14953	+	4	4	1.000000	m	2
chr1	14954	14954	-	1	1	1.000000	m	2
chr1	14954	14954	-	2	2	1.000000	m	1
chr1	14954	14954	-	3	3	1.000000	m	*
chr1	14974	14974	+	1	0	0.000000	m	*
chr1	14974	14974	+	1	0	0.000000	m	2
chr1	14975	14975	-	2	2	1.000000	m	*
chr1	14975	14975	-	2	2	1.000000	m	1
chr1	15003	15003	+	1	1	1.000000	m	1
chr1	15003	15003	+	3	3	1.000000	m	2
chr1	15003	15003	+	4	4	1.000000	m	*
chr1	15004	15004	-	1	1	1.000000	m	2
chr1	15004	15004	-	1	1	1.000000	m	*
chr1	15027	15027	+	2	1	0.500000	m	1
chr1	15027	15027	+	2	2	1.000000	m	2
chr1	15027	15027	+	4	3	0.750000	m	*
chr1	15028	15028	-	2	0	0.000000	m	1
chr1	15028	15028	-	2	0	0.000000	m	*
chr1	15044	15044	+	5	3	0.600000	m	*
chr1	15044	15044	+	2	1	0.500000	m	1
chr1	15044	15044	+	3	2	0.666667	m	2
chr1	15045	15045	-	3	2	0.666667	m	*
chr1	15045	15045	-	2	1	0.500000	m	1
chr1	15045	15045	-	1	1	1.000000	m	2
chr1	15084	15084	+	8	7	0.875000	m	*
chr1	15084	15084	+	2	2	1.000000	m	1
chr1	15084	15084	+	6	5	0.833333	m	2
chr1	15085	15085	-	2	2	1.000000	m	1
chr1	15085	15085	-	3	3	1.000000	m	2
chr1	15085	15085	-	5	5	1.000000	m	*
chr1	15088	15088	+	7	7	1.000000	m	*
chr1	15088	15088	+	2	2	1.000000	m	1
chr1	15088	15088	+	5	5	1.000000	m	2
chr1	15089	15089	-	3	3	1.000000	m	1
chr1	15089	15089	-	3	3	1.000000	m	2
chr1	15089	15089	-	6	6	1.000000	m	*
chr1	15170	15170	+	1	1	1.000000	m	1
chr1	15170	15170	+	3	2	0.666667	m	2
chr1	15170	15170	+	4	3	0.750000	m	*
chr1	15171	15171	-	3	2	0.666667	m	1
chr1	15171	15171	-	2	2	1.000000	m	2
chr1	15171	15171	-	5	4	0.800000	m	*
chr1	15188	15188	+	3	2	0.666667	m	1
chr1	15188	15188	+	4	4	1.000000	m	2
chr1	15188	15188	+	7	6	0.857143	m	*
chr1	15189	15189	-	2	2	1.000000	m	*
chr1	15189	15189	-	2	2	1.000000	m	1
chr1	15206	15206	+	7	7	1.000000	m	*
chr1	15206	15206	+	5	5	1.000000	m	2
chr1	15206	15206	+	2	2	1.000000	m	1
chr1	15207	15207	-	4	4	1.000000	m	*
chr1	15207	15207	-	2	2	1.000000	m	1
chr1	15207	15207	-	2	2	1.000000	m	2
chr1	15238	15238	+	5	5	1.000000	m	*
chr1	15238	15238	+	5	5	1.000000	m	2
chr1	15239	15239	-	1	1	1.000000	m	*
chr1	15239	15239	-	1	1	1.000000	m	1
chr1	15338	15338	+	7	7	1.000000	m	*
chr1	15338	15338	+	3	3	1.000000	m	1
chr1	15338	15338	+	4	4	1.000000	m	2
chr1	15339	15339	-	3	2	0.666667	m	*
chr1	15339	15339	-	2	2	1.000000	m	1
chr1	15339	15339	-	1	0	0.000000	m	2
chr1	15379	15379	+	7	6	0.857143	m	*
chr1	15379	15379	+	3	2	0.666667	m	1
chr1	15379	15379	+	4	4	1.000000	m	2
chr1	15380	15380	-	1	1	1.000000	m	1
chr1	15380	15380	-	2	2	1.000000	m	2
chr1	15380	15380	-	3	3	1.000000	m	*
chr1	15388	15388	+	5	3	0.600000	m	*
chr1	15388	15388	+	2	1	0.500000	m	1
chr1	15388	15388	+	3	2	0.666667	m	2
chr1	15389	15389	-	2	1	0.500000	m	*
chr1	15389	15389	-	1	1	1.000000	m	1
chr1	15389	15389	-	1	0	0.000000	m	2
chr1	15397	15397	+	2	2	1.000000	m	*
chr1	15397	15397	+	1	1	1.000000	m	1
chr1	15397	15397	+	1	1	1.000000	m	2
chr1	15398	15398	-	1	1	1.000000	m	*
chr1	15398	15398	-	1	1	1.000000	m	1
chr1	15416	15416	+	5	4	0.800000	m	*
chr1	15416	15416	+	1	1	1.000000	m	1
chr1	15416	15416	+	4	3	0.750000	m	2
chr1	15417	15417	-	3	2	0.666667	m	*
chr1	15417	15417	-	2	1	0.500000	m	1
chr1	15417	15417	-	1	1	1.000000	m	2
chr1	15512	15512	+	2	2	1.000000	m	1
chr1	15512	15512	+	4	4	1.000000	m	2
chr1	15512	15512	+	6	6	1.000000	m	*
chr1	15513	15513	-	2	2	1.000000	m	1
chr1	15513	15513	-	2	2	1.000000	m	2
chr1	15513	15513	-	4	4	1.000000	m	*
chr1	15525	15525	+	1	1	1.000000	m	1
chr1	15525	15525	+	4	4	1.000000	m	2
chr1	15525	15525	+	5	5	1.000000	m	*
chr1	15526	15526	-	3	3	1.000000	m	1
chr1	15526	15526	-	1	0	0.000000	m	2
chr1	15526	15526	-	4	3	0.750000	m	*
chr1	15642	15642	+	7	7	1.000000	m	*
chr1	15642	15642	+	4	4	1.000000	m	2
chr1	15642	15642	+	3	3	1.000000	m	1
chr1	15643	15643	-	3	2	0.666667	m	*
chr1	15643	15643	-	2	1	0.500000	m	2
chr1	15643	15643	-	1	1	1.000000	m	1
chr1	15719	15719	+	6	5	0.833333	m	*
chr1	15719	15719	+	5	5	1.000000	m	2
chr1	15719	15719	+	1	0	0.000000	m	1
chr1	15720	15720	-	3	3	1.000000	m	1
chr1	15720	15720	-	1	1	1.000000	m	2
chr1	15720	15720	-	4	4	1.000000	m	*
chr1	15748	15748	+	5	5	1.000000	m	*
chr1	15748	15748	+	2	2	1.000000	m	1
chr1	15748	15748	+	3	3	1.000000	m	2
chr1	15749	15749	-	5	4	0.800000	m	*
chr1	15749	15749	-	4	3	0.750000	m	1
chr1	15749	15749	-	1	1	1.000000	m	2
chr1	15768	15768	+	8	8	1.000000	m	*
chr1	15768	15768	+	3	3	1.000000	m	1
chr1	15768	15768	+	5	5	1.000000	m	2
chr1	15769	15769	-	1	1	1.000000	m	2
chr1	15769	15769	-	4	4	1.000000	m	1
chr1	15769	15769	-	5	5	1.000000	m	*
chr1	15788	15788	+	10	10	1.000000	m	*
chr1	15788	15788	+	6	6	1.000000	m	2
chr1	15788	15788	+	4	4	1.000000	m	1
chr1	15789	15789	-	2	2	1.000000	m	2
chr1	15789	15789	-	4	4	1.000000	m	1
chr1	15789	15789	-	6	6	1.000000	m	*
chr1	15833	15833	+	4	4	1.000000	m	*
chr1	15833	15833	+	2	2	1.000000	m	2
chr1	15833	15833	+	2	2	1.000000	m	1
chr1	15834	15834	-	1	0	0.000000	m	2
chr1	15834	15834	-	3	3	1.000000	m	1
chr1	15834	15834	-	4	3	0.750000	m	*
chr1	15848	15848	+	2	2	1.000000	m	2
chr1	15848	15848	+	1	1	1.000000	m	1
chr1	15848	15848	+	3	3	1.000000	m	*
chr1	15849	15849	-	1	1	1.000000	m	1
chr1	15849	15849	-	1	1	1.000000	m	*
chr1	15864	15864	+	2	2	1.000000	m	1
chr1	15864	15864	+	2	1	0.500000	m	2
chr1	15864	15864	+	4	3	0.750000	m	*
chr1	15865	15865	-	2	2	1.000000	m	1
chr1	15865	15865	-	1	1	1.000000	m	2
chr1	15865	15865	-	3	3	1.000000	m	*
chr1	15881	15881	+	3	3	1.000000	m	1
chr1	15881	15881	+	2	2	1.000000	m	2
chr1	15881	15881	+	5	5	1.000000	m	*
chr1	15882	15882	-	2	2	1.000000	m	1
chr1	15882	15882	-	2	0	0.000000	m	2
chr1	15882	15882	-	4	2	0.500000	m	*
chr1	15911	15911	+	4	3	0.750000	m	*
chr1	15911	15911	+	4	3	0.750000	m	2
chr1	15912	15912	-	4	4	1.000000	m	1
chr1	15912	15912	-	3	2	0.666667	m	2
chr1	15912	15912	-	7	6	0.857143	m	*
chr1	15954	15954	+	2	2	1.000000	m	*
chr1	15954	15954	+	2	2	1.000000	m	1
chr1	15955	15955	-	3	3	1.000000	m	*
chr1	15955	15955	-	3	3	1.000000	m	1
chr1	16057	16057	+	4	4	1.000000	m	*
chr1	16057	16057	+	1	1	1.000000	m	2
chr1	16057	16057	+	3	3	1.000000	m	1
chr1	16058	16058	-	4	4	1.000000	m	*
chr1	16058	16058	-	4	4	1.000000	m	1
chr1	16069	16069	+	5	4	0.800000	m	*
chr1	16069	16069	+	1	1	1.000000	m	1
chr1	16069	16069	+	4	3	0.750000	m	2
chr1	16070	16070	-	3	3	1.000000	m	1
chr1	16070	16070	-	2	2	1.000000	m	2
chr1	16070	16070	-	5	5	1.000000	m	*
chr1	16081	16081	+	6	6	1.000000	m	*
chr1	16081	16081	+	3	3	1.000000	m	2
chr1	16081	16081	+	3	3	1.000000	m	1
chr1	16082	16082	-	7	7	1.000000	m	*
chr1	16082	16082	-	4	4	1.000000	m	1
chr1	16082	16082	-	3	3	1.000000	m	2
chr1	16138	16138	+	9	9	1.000000	m	*
chr1	16138	16138	+	3	3	1.000000	m	1
chr1	16138	16138	+	6	6	1.000000	m	2
chr1	16139	16139	-	7	7	1.000000	m	*
chr1	16139	16139	-	5	5	1.000000	m	1
chr1	16139	16139	-	2	2	1.000000	m	2
chr1	16140	16140	+	9	9	1.000000	m	*
chr1	16140	16140	+	5	5	1.000000	m	2
chr1	16140	16140	+	4	4	1.000000	m	1
chr1	16141	16141	-	8	8	1.000000	m	*
chr1	16141	16141	-	5	5	1.000000	m	1
chr1	16141	16141	-	3	3	1.000000	m	2
chr1	16242	16242	+	3	2	0.666667	m	1
chr1	16242	16242	+	3	2	0.666667	m	2
chr1	16242	16242	+	6	4	0.666667	m	*
chr1	16243	16243	-	3	3	1.000000	m	1
chr1	16243	16243	-	3	3	1.000000	m	*
chr1	16554	16554	+	3	3	1.000000	m	1
chr1	16554	16554	+	5	4	0.800000	m	2
chr1	16554	16554	+	8	7	0.875000	m	*
chr1	16555	16555	-	7	6	0.857143	m	*
chr1	16555	16555	-	5	4	0.800000	m	1
chr1	16555	16555	-	2	2	1.000000	m	2
chr1	16569	16569	+	1	1	1.000000	m	*
chr1	16569	16569	+	1	1	1.000000	m	1
chr1	16570	16570	-	4	4	1.000000	m	1
chr1	16570	16570	-	4	4	1.000000	m	*
chr1	16616	16616	+	6	5	0.833333	m	*
chr1	16616	16616	+	4	3	0.750000	m	1
chr1	16616	16616	+	2	2	1.000000	m	2
chr1	16617	16617	-	2	2	1.000000	m	2
chr1	16617	16617	-	3	3	1.000000	m	1
chr1	16617	16617	-	5	5	1.000000	m	*
chr1	16618	16618	+	2	2	1.000000	m	1
chr1	16618	16618	+	3	3	1.000000	m	2
chr1	16618	16618	+	5	5	1.000000	m	*
chr1	16619	16619	-	4	4	1.000000	m	*
chr1	16619	16619	-	3	3	1.000000	m	1
chr1	16619	16619	-	1	1	1.000000	m	2
chr1	16633	16633	+	5	2	0.400000	m	*
chr1	16633	16633	+	3	0	0.000000	m	2
chr1	16633	16633	+	2	2	1.000000	m	1
chr1	16634	16634	-	1	0	0.000000	m	*
chr1	16634	16634	-	1	0	0.000000	m	1
chr1	16645	16645	+	1	1	1.000000	m	1
chr1	16645	16645	+	4	3	0.750000	m	2
chr1	16645	16645	+	5	4	0.800000	m	*
chr1	16646	16646	-	4	4	1.000000	m	1
chr1	16646	16646	-	4	4	1.000000	m	*
chr1	16664	16664	+	2	2	1.000000	m	1
chr1	16664	16664	+	5	5	1.000000	m	2
chr1	16664	16664	+	7	7	1.000000	m	*
chr1	16665	16665	-	6	6	1.000000	m	1
chr1	16665	16665	-	2	2	1.000000	m	2
chr1	16665	16665	-	8	8	1.000000	m	*
chr1	16666	16666	+	2	2	1.000000	m	1
chr1	16666	16666	+	3	3	1.000000	m	2
chr1	16666	16666	+	5	5	1.000000	m	*
chr1	16667	16667	-	6	6	1.000000	m	1
chr1	16667	16667	-	2	2	1.000000	m	2
chr1	16667	16667	-	8	8	1.000000	m	*
chr1	16730	16730	+	1	1	1.000000	m	1
chr1	16730	16730	+	2	2	1.000000	m	2
chr1	16730	16730	+	3	3	1.000000	m	*
chr1	16731	16731	-	3	3	1.000000	m	*
chr1	16731	16731	-	3	3	1.000000	m	1
chr1	16821	16821	+	5	3	0.600000	m	2
chr1	16821	16821	+	5	3	0.600000	m	*
chr1	16822	16822	-	4	4	1.000000	m	*
chr1	16822	16822	-	2	2	1.000000	m	1
chr1	16822	16822	-	2	2	1.000000	m	2
chr1	16868	16868	+	6	6	1.000000	m	2
chr1	16868	16868	+	3	3	1.000000	m	1
chr1	16868	16868	+	9	9	1.000000	m	*
chr1	16869	16869	-	5	5	1.000000	m	*
chr1	16869	16869	-	4	4	1.000000	m	1
chr1	16869	16869	-	1	1	1.000000	m	2
chr1	16931	16931	+	2	1	0.500000	m	1
chr1	16931	16931	+	1	1	1.000000	m	2
chr1	16931	16931	+	3	2	0.666667	m	*
chr1	16932	16932	-	2	2	1.000000	m	1
chr1	16932	16932	-	2	2	1.000000	m	*
chr1	16943	16943	+	6	4	0.666667	m	*
chr1	16943	16943	+	2	1	0.500000	m	1
chr1	16943	16943	+	4	3	0.750000	m	2
chr1	16944	16944	-	5	3	0.600000	m	*
chr1	16944	16944	-	4	2	0.500000	m	1
chr1	16944	16944	-	1	1	1.000000	m	2
chr1	16961	16961	+	6	6	1.000000	m	*
chr1	16961	16961	+	3	3	1.000000	m	1
chr1	16961	16961	+	3	3	1.000000	m	2
chr1	16962	16962	-	4	4	1.000000	m	*
chr1	16962	16962	-	1	1	1.000000	m	2
chr1	16962	16962	-	3	3	1.000000	m	1
chr1	16973	16973	+	8	7	0.875000	m	*
chr1	16973	16973	+	4	3	0.750000	m	1
chr1	16973	16973	+	4	4	1.000000	m	2
chr1	16974	16974	-	6	5	0.833333	m	*
chr1	16974	16974	-	4	3	0.750000	m	1
chr1	16974	16974	-	2	2	1.000000	m	2
chr1	17377	17377	+	2	2	1.000000	m	*
chr1	17377	17377	+	1	1	1.000000	m	2
chr1	17377	17377	+	1	1	1.000000	m	1
chr1	17405	17405	+	6	6	1.000000	m	*
chr1	17405	17405	+	3	3	1.000000	m	1
chr1	17405	17405	+	3	3	1.000000	m	2
chr1	17406	17406	-	4	4	1.000000	m	*
chr1	17406	17406	-	3	3	1.000000	m	1
chr1	17406	17406	-	1	1	1.000000	m	2
chr1	17451	17451	+	4	3	0.750000	m	*
chr1	17451	17451	+	3	2	0.666667	m	1
chr1	17451	17451	+	1	1	1.000000	m	2
chr1	17452	17452	-	5	4	0.800000	m	*
chr1	17452	17452	-	3	3	1.000000	m	1
chr1	17452	17452	-	2	1	0.500000	m	2
chr1	17477	17477	+	1	1	1.000000	m	1
chr1	17477	17477	+	1	1	1.000000	m	2
chr1	17477	17477	+	2	2	1.000000	m	*
chr1	17478	17478	-	3	3	1.000000	m	1
chr1	17478	17478	-	1	0	0.000000	m	2
chr1	17478	17478	-	4	3	0.750000	m	*
chr1	17482	17482	+	11	10	0.909091	m	*
chr1	17482	17482	+	7	6	0.857143	m	2
chr1	17482	17482	+	4	4	1.000000	m	1
chr1	17483	17483	-	4	3	0.750000	m	1
chr1	17483	17483	-	2	2	1.000000	m	2
chr1	17483	17483	-	6	5	0.833333	m	*
chr1	17491	17491	+	7	7	1.000000	m	*
chr1	17491	17491	+	4	4	1.000000	m	1
chr1	17491	17491	+	3	3	1.000000	m	2
chr1	17492	17492	-	4	4	1.000000	m	1
chr1	17492	17492	-	1	1	1.000000	m	2
chr1	17492	17492	-	5	5	1.000000	m	*
chr1	17561	17561	+	2	1	0.500000	m	1
chr1	17561	17561	+	3	2	0.666667	m	2
chr1	17561	17561	+	5	3	0.600000	m	*
chr1	17562	17562	-	5	5	1.000000	m	*
chr1	17562	17562	-	4	4	1.000000	m	1
chr1	17562	17562	-	1	1	1.000000	m	2
chr1	17570	17570	+	3	3	1.000000	m	1
chr1	17570	17570	+	4	4	1.000000	m	2
chr1	17570	17570	+	7	7	1.000000	m	*
chr1	17571	17571	-	4	4	1.000000	m	*
chr1	17571	17571	-	3	3	1.000000	m	1
chr1	17571	17571	-	1	1	1.000000	m	2
chr1	17583	17583	+	6	5	0.833333	m	*
chr1	17583	17583	+	3	2	0.666667	m	1
chr1	17583	17583	+	3	3	1.000000	m	2
chr1	17584	17584	-	7	7	1.000000	m	*
chr1	17584	17584	-	4	4	1.000000	m	1
chr1	17584	17584	-	3	3	1.000000	m	2
chr1	17612	17612	+	1	1	1.000000	m	1
chr1	17612	17612	+	2	2	1.000000	m	2
chr1	17612	17612	+	3	3	1.000000	m	*
chr1	17613	17613	-	3	2	0.666667	m	*
chr1	17613	17613	-	2	2	1.000000	m	1
chr1	17613	17613	-	1	0	0.000000	m	2
chr1	17687	17687	+	6	6	1.000000	m	2
chr1	17687	17687	+	3	3	1.000000	m	1
chr1	17687	17687	+	9	9	1.000000	m	*
chr1	17688	17688	-	5	5	1.000000	m	1
chr1	17688	17688	-	2	2	1.000000	m	2
chr1	17688	17688	-	7	7	1.000000	m	*
chr1	17693	17693	+	3	3	1.000000	m	1
chr1	17693	17693	+	5	4	0.800000	m	2
chr1	17693	17693	+	8	7	0.875000	m	*
chr1	17694	17694	-	8	8	1.000000	m	*
chr1	17694	17694	-	3	3	1.000000	m	2
chr1	17694	17694	-	5	5	1.000000	m	1
chr1	17700	17700	+	2	2	1.000000	m	2
chr1	17700	17700	+	1	1	1.000000	m	1
chr1	17700	17700	+	3	3	1.000000	m	*
chr1	17701	17701	-	2	2	1.000000	m	1
chr1	17701	17701	-	2	2	1.000000	m	*
chr1	17714	17714	+	2	2	1.000000	m	1
chr1	17714	17714	+	3	3	1.000000	m	2
chr1	17714	17714	+	5	5	1.000000	m	*
chr1	17715	17715	-	4	4	1.000000	m	*
chr1	17715	17715	-	2	2	1.000000	m	1
chr1	17715	17715	-	2	2	1.000000	m	2
chr1	17852	17852	+	1	0	0.000000	m	1
chr1	17852	17852	+	2	1	0.500000	m	2
chr1	17852	17852	+	3	1	0.333333	m	*
chr1	17853	17853	-	2	2	1.000000	m	1
chr1	17853	17853	-	1	0	0.000000	m	2
chr1	17853	17853	-	3	2	0.666667	m	*
chr1	17900	17900	+	4	4	1.000000	m	1
chr1	17900	17900	+	4	4	1.000000	m	2
chr1	17900	17900	+	8	8	1.000000	m	*
chr1	17901	17901	-	5	5	1.000000	m	1
chr1	17901	17901	-	5	5	1.000000	m	*
chr1	17902	17902	+	5	5	1.000000	m	2
chr1	17902	17902	+	4	4	1.000000	m	1
chr1	17902	17902	+	9	9	1.000000	m	*
chr1	17903	17903	-	2	2	1.000000	m	2
chr1	17903	17903	-	3	3	1.000000	m	1
chr1	17903	17903	-	5	5	1.000000	m	*
chr1	17924	17924	+	3	3	1.000000	m	1
chr1	17924	17924	+	6	6	1.000000	m	2
chr1	17924	17924	+	9	9	1.000000	m	*
chr1	17925	17925	-	6	6	1.000000	m	*
chr1	17925	17925	-	4	4	1.000000	m	1
chr1	17925	17925	-	2	2	1.000000	m	2
chr1	17928	17928	+	11	11	1.000000	m	*
chr1	17928	17928	+	4	4	1.000000	m	1
chr1	17928	17928	+	7	7	1.000000	m	2
chr1	17929	17929	-	4	4	1.000000	m	1
chr1	17929	17929	-	3	3	1.000000	m	2
chr1	17929	17929	-	7	7	1.000000	m	*
chr1	17939	17939	+	3	2	0.666667	m	2
chr1	17939	17939	+	2	2	1.000000	m	1
chr1	17939	17939	+	5	4	0.800000	m	*
chr1	17940	17940	-	3	3	1.000000	m	1
chr1	17940	17940	-	2	2	1.000000	m	2
chr1	17940	17940	-	5	5	1.000000	m	*
chr1	17963	17963	+	6	6	1.000000	m	*
chr1	17963	17963	+	4	4	1.000000	m	2
chr1	17963	17963	+	2	2	1.000000	m	1
chr1	17964	17964	-	4	4	1.000000	m	*
chr1	17964	17964	-	2	2	1.000000	m	2
chr1	17964	17964	-	2	2	1.000000	m	1
chr1	17969	17969	+	2	2	1.000000	m	1
chr1	17969	17969	+	5	5	1.000000	m	2
