contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	18574	18574	+	1	1	1.000000	m	1
chr1	18574	18574	+	6	5	0.833333	m	*
chr1	18731	18731	+	2	2	1.000000	m	1
chr1	18731	18731	+	2	2	1.000000	m	2
chr1	18731	18731	+	4	4	1.000000	m	*
chr1	18767	18767	+	2	1	0.500000	m	2
chr1	18767	18767	+	1	1	1.000000	m	1
chr1	18767	18767	+	3	2	0.666667	m	*
chr1	18775	18775	-	7	7	1.000000	m	*
chr1	18775	18775	-	2	2	1.000000	m	2
chr1	18775	18775	-	5	5	1.000000	m	1
chr1	18809	18809	+	1	1	1.000000	m	1
chr1	18809	18809	+	3	3	1.000000	m	2
chr1	18809	18809	+	4	4	1.000000	m	*
chr1	18826	18826	+	6	6	1.000000	m	2
chr1	18826	18826	+	3	3	1.000000	m	1
chr1	18826	18826	+	9	9	1.000000	m	*
chr1	18853	18853	+	5	4	0.800000	m	*
chr1	18853	18853	+	1	1	1.000000	m	1
chr1	18853	18853	+	4	3	0.750000	m	2
chr1	18879	18879	+	5	4	0.800000	m	*
chr1	18879	18879	+	4	3	0.750000	m	2
chr1	18879	18879	+	1	1	1.000000	m	1
chr1	18887	18887	-	3	1	0.333333	m	*
chr1	18887	18887	-	2	1	0.500000	m	2
chr1	18887	18887	-	1	0	0.000000	m	1
chr1	18934	18934	-	2	2	1.000000	m	1
chr1	18934	18934	-	2	2	1.000000	m	*
chr1	19014	19014	+	1	1	1.000000	m	2
chr1	19014	19014	+	1	1	1.000000	m	*
chr1	19121	19121	-	3	2	0.666667	m	*
chr1	19121	19121	-	1	0	0.000000	m	2
chr1	19121	19121	-	2	2	1.000000	m	1
chr1	19132	19132	-	6	4	0.666667	m	*
chr1	19132	19132	-	5	4	0.800000	m	1
chr1	19132	19132	-	1	0	0.000000	m	2
chr1	19188	19188	+	5	3	0.600000	m	*
chr1	19188	19188	+	3	1	0.333333	m	2
chr1	19188	19188	+	2	2	1.000000	m	1
chr1	19247	19247	+	4	4	1.000000	m	*
chr1	19247	19247	+	3	3	1.000000	m	1
chr1	19247	19247	+	1	1	1.000000	m	2
chr1	19273	19273	-	6	6	1.000000	m	*
chr1	19273	19273	-	5	5	1.000000	m	1
chr1	19273	19273	-	1	1	1.000000	m	2
chr1	19278	19278	+	2	2	1.000000	m	1
chr1	19278	19278	+	6	6	1.000000	m	2
chr1	19278	19278	+	8	8	1.000000	m	*
chr1	19298	19298	-	1	1	1.000000	m	1
chr1	19298	19298	-	1	1	1.000000	m	2
chr1	19298	19298	-	2	2	1.000000	m	*
chr1	19319	19319	+	8	8	1.000000	m	*
chr1	19319	19319	+	3	3	1.000000	m	1
chr1	19319	19319	+	5	5	1.000000	m	2
chr1	19321	19321	+	6	6	1.000000	m	2
chr1	19321	19321	+	3	3	1.000000	m	1
chr1	19321	19321	+	9	9	1.000000	m	*
chr1	19389	19389	+	2	2	1.000000	m	1
chr1	19389	19389	+	7	7	1.000000	m	2
chr1	19389	19389	+	9	9	1.000000	m	*
chr1	19391	19391	+	7	7	1.000000	m	*
chr1	19391	19391	+	2	2	1.000000	m	1
chr1	19391	19391	+	5	5	1.000000	m	2
chr1	19538	19538	+	5	2	0.400000	m	*
chr1	19538	19538	+	1	1	1.000000	m	1
chr1	19538	19538	+	4	1	0.250000	m	2
chr1	19592	19592	-	1	1	1.000000	m	1
chr1	19592	19592	-	1	1	1.000000	m	*
chr1	19683	19683	-	4	4	1.000000	m	1
chr1	19683	19683	-	3	2	0.666667	m	2
chr1	19683	19683	-	7	6	0.857143	m	*
chr1	19772	19772	-	4	4	1.000000	m	1
chr1	19772	19772	-	3	2	0.666667	m	2
chr1	19772	19772	-	7	6	0.857143	m	*
chr1	19887	19887	+	4	4	1.000000	m	2
chr1	19887	19887	+	2	2	1.000000	m	1
chr1	19887	19887	+	6	6	1.000000	m	*
chr1	19909	19909	+	5	4	0.800000	m	*
chr1	19909	19909	+	3	2	0.666667	m	1
chr1	19909	19909	+	2	2	1.000000	m	2
chr1	19916	19916	+	5	5	1.000000	m	*
chr1	19916	19916	+	3	3	1.000000	m	2
chr1	19916	19916	+	2	2	1.000000	m	1
chr1	19940	19940	+	3	1	0.333333	m	2
chr1	19940	19940	+	1	1	1.000000	m	1
chr1	19940	19940	+	4	2	0.500000	m	*
chr1	20127	20127	-	5	5	1.000000	m	*
chr1	20127	20127	-	4	4	1.000000	m	1
chr1	20127	20127	-	1	1	1.000000	m	2
chr1	20129	20129	-	4	4	1.000000	m	1
chr1	20129	20129	-	4	4	1.000000	m	*
chr1	20155	20155	+	4	3	0.750000	m	2
chr1	20155	20155	+	1	1	1.000000	m	1
chr1	20155	20155	+	5	4	0.800000	m	*
chr1	20206	20206	-	4	4	1.000000	m	1
chr1	20206	20206	-	2	1	0.500000	m	2
chr1	20206	20206	-	6	5	0.833333	m	*
chr1	20233	20233	+	4	4	1.000000	m	*
chr1	20233	20233	+	1	1	1.000000	m	1
chr1	20233	20233	+	3	3	1.000000	m	2
chr1	20252	20252	+	1	1	1.000000	m	*
chr1	20252	20252	+	1	1	1.000000	m	2
chr1	20386	20386	+	3	3	1.000000	m	*
chr1	20386	20386	+	2	2	1.000000	m	1
chr1	20386	20386	+	1	1	1.000000	m	2
chr1	20479	20479	+	6	6	1.000000	m	*
chr1	20479	20479	+	3	3	1.000000	m	2
chr1	20479	20479	+	3	3	1.000000	m	1
chr1	20699	20699	+	6	3	0.500000	m	*
chr1	20699	20699	+	3	1	0.333333	m	1
chr1	20699	20699	+	3	2	0.666667	m	2
chr1	20741	20741	-	4	4	1.000000	m	*
chr1	20741	20741	-	1	1	1.000000	m	2
chr1	20741	20741	-	3	3	1.000000	m	1
chr1	20982	20982	+	2	1	0.500000	m	1
chr1	20982	20982	+	2	1	0.500000	m	*
chr1	21002	21002	-	5	4	0.800000	m	*
chr1	21002	21002	-	1	1	1.000000	m	2
chr1	21002	21002	-	4	3	0.750000	m	1
chr1	21092	21092	+	3	3	1.000000	m	1
chr1	21092	21092	+	4	4	1.000000	m	*
chr1	21092	21092	+	1	1	1.000000	m	2
chr1	21138	21138	+	3	2	0.666667	m	*
chr1	21138	21138	+	1	1	1.000000	m	2
chr1	21138	21138	+	2	1	0.500000	m	1
chr1	21197	21197	+	4	3	0.750000	m	*
chr1	21197	21197	+	1	1	1.000000	m	1
chr1	21197	21197	+	3	2	0.666667	m	2
chr1	21222	21222	+	2	0	0.000000	m	1
chr1	21222	21222	+	2	0	0.000000	m	2
chr1	21222	21222	+	4	0	0.000000	m	*
chr1	21251	21251	+	3	0	0.000000	m	2
chr1	21251	21251	+	2	0	0.000000	m	1
chr1	21251	21251	+	5	0	0.000000	m	*
chr1	21278	21278	+	6	2	0.333333	m	*
chr1	21278	21278	+	3	1	0.333333	m	1
chr1	21278	21278	+	3	1	0.333333	m	2
chr1	21281	21281	+	1	0	0.000000	m	2
chr1	21281	21281	+	1	0	0.000000	m	*
chr1	21349	21349	+	3	1	0.333333	m	*
chr1	21349	21349	+	2	1	0.500000	m	1
chr1	21349	21349	+	1	0	0.000000	m	2
chr1	21423	21423	+	3	3	1.000000	m	2
chr1	21423	21423	+	1	1	1.000000	m	1
chr1	21423	21423	+	4	4	1.000000	m	*
chr1	21501	21501	+	2	2	1.000000	m	*
chr1	21501	21501	+	2	2	1.000000	m	2
chr1	21607	21607	+	1	1	1.000000	m	1
chr1	21607	21607	+	2	2	1.000000	m	2
chr1	21607	21607	+	3	3	1.000000	m	*
chr1	21685	21685	+	4	3	0.750000	m	*
chr1	21685	21685	+	2	2	1.000000	m	2
chr1	21685	21685	+	2	1	0.500000	m	1
chr1	21736	21736	-	3	3	1.000000	m	*
chr1	21736	21736	-	2	2	1.000000	m	1
chr1	21736	21736	-	1	1	1.000000	m	2
chr1	21788	21788	-	4	3	0.750000	m	1
chr1	21788	21788	-	1	1	1.000000	m	2
chr1	21788	21788	-	5	4	0.800000	m	*
chr1	21794	21794	+	3	3	1.000000	m	1
chr1	21794	21794	+	3	2	0.666667	m	2
chr1	21794	21794	+	6	5	0.833333	m	*
chr1	21796	21796	+	6	4	0.666667	m	*
chr1	21796	21796	+	4	2	0.500000	m	2
chr1	21796	21796	+	2	2	1.000000	m	1
chr1	21816	21816	+	1	1	1.000000	m	1
chr1	21816	21816	+	1	1	1.000000	m	*
chr1	21947	21947	+	3	0	0.000000	m	2
chr1	21947	21947	+	3	0	0.000000	m	*
chr1	22024	22024	+	3	2	0.666667	m	1
chr1	22024	22024	+	3	3	1.000000	m	2
chr1	22024	22024	+	6	5	0.833333	m	*
chr1	22182	22182	-	1	1	1.000000	m	*
chr1	22182	22182	-	1	1	1.000000	m	1
chr1	22245	22245	+	1	1	1.000000	m	2
chr1	22245	22245	+	1	1	1.000000	m	*
chr1	22409	22409	+	2	2	1.000000	m	*
chr1	22409	22409	+	1	1	1.000000	m	1
chr1	22409	22409	+	1	1	1.000000	m	2
chr1	22461	22461	+	4	4	1.000000	m	*
chr1	22461	22461	+	3	3	1.000000	m	1
chr1	22461	22461	+	1	1	1.000000	m	2
chr1	22463	22463	+	2	2	1.000000	m	1
chr1	22463	22463	+	1	1	1.000000	m	2
chr1	22463	22463	+	3	3	1.000000	m	*
chr1	22493	22493	+	4	2	0.500000	m	*
chr1	22493	22493	+	2	1	0.500000	m	2
chr1	22493	22493	+	2	1	0.500000	m	1
chr1	22567	22567	+	2	2	1.000000	m	1
chr1	22567	22567	+	1	1	1.000000	m	2
chr1	22567	22567	+	3	3	1.000000	m	*
chr1	22674	22674	-	1	1	1.000000	m	*
chr1	22674	22674	-	1	1	1.000000	m	1
chr1	22711	22711	+	1	0	0.000000	m	2
chr1	22711	22711	+	2	2	1.000000	m	1
chr1	22711	22711	+	3	2	0.666667	m	*
chr1	22824	22824	+	1	1	1.000000	m	1
chr1	22824	22824	+	1	1	1.000000	m	*
chr1	22839	22839	-	2	2	1.000000	m	*
chr1	22839	22839	-	2	2	1.000000	m	1
chr1	22863	22863	+	3	3	1.000000	m	*
chr1	22863	22863	+	1	1	1.000000	m	1
chr1	22863	22863	+	2	2	1.000000	m	2
chr1	23001	23001	+	4	4	1.000000	m	2
chr1	23001	23001	+	2	2	1.000000	m	1
chr1	23001	23001	+	6	6	1.000000	m	*
chr1	23096	23096	+	4	3	0.750000	m	*
chr1	23096	23096	+	3	3	1.000000	m	2
chr1	23096	23096	+	1	0	0.000000	m	1
chr1	23397	23397	+	2	1	0.500000	m	*
chr1	23397	23397	+	2	1	0.500000	m	1
chr1	23506	23506	+	3	3	1.000000	m	1
chr1	23506	23506	+	2	2	1.000000	m	2
chr1	23506	23506	+	5	5	1.000000	m	*
chr1	23547	23547	+	3	3	1.000000	m	2
chr1	23547	23547	+	2	1	0.500000	m	1
chr1	23547	23547	+	5	4	0.800000	m	*
chr1	23679	23679	+	3	3	1.000000	m	2
chr1	23679	23679	+	3	3	1.000000	m	*
chr1	23821	23821	+	2	2	1.000000	m	2
chr1	23821	23821	+	2	2	1.000000	m	*
chr1	24016	24016	+	2	2	1.000000	m	*
chr1	24016	24016	+	1	1	1.000000	m	1
chr1	24016	24016	+	1	1	1.000000	m	2
chr1	24072	24072	+	2	2	1.000000	m	1
chr1	24072	24072	+	2	2	1.000000	m	2
chr1	24072	24072	+	4	4	1.000000	m	*
chr1	24170	24170	+	4	2	0.500000	m	*
chr1	24170	24170	+	2	0	0.000000	m	2
chr1	24170	24170	+	2	2	1.000000	m	1
chr1	24225	24225	+	1	1	1.000000	m	1
chr1	24225	24225	+	3	3	1.000000	m	2
chr1	24225	24225	+	4	4	1.000000	m	*
chr1	24341	24341	-	2	2	1.000000	m	1
chr1	24341	24341	-	2	2	1.000000	m	*
chr1	24411	24411	+	5	5	1.000000	m	*
chr1	24411	24411	+	3	3	1.000000	m	1
chr1	24411	24411	+	2	2	1.000000	m	2
chr1	24450	24450	+	1	1	1.000000	m	1
chr1	24450	24450	+	1	1	1.000000	m	2
chr1	24450	24450	+	2	2	1.000000	m	*
chr1	24553	24553	+	4	1	0.250000	m	*
chr1	24553	24553	+	2	1	0.500000	m	1
chr1	24553	24553	+	2	0	0.000000	m	2
chr1	24638	24638	-	3	3	1.000000	m	1
chr1	24638	24638	-	3	3	1.000000	m	*
chr1	24785	24785	-	3	3	1.000000	m	*
chr1	24785	24785	-	3	3	1.000000	m	1
chr1	24798	24798	+	3	3	1.000000	m	2
chr1	24798	24798	+	2	2	1.000000	m	1
chr1	24798	24798	+	5	5	1.000000	m	*
chr1	24809	24809	+	1	1	1.000000	m	1
chr1	24809	24809	+	3	2	0.666667	m	2
chr1	24809	24809	+	4	3	0.750000	m	*
chr1	24813	24813	-	1	0	0.000000	m	2
chr1	24813	24813	-	3	3	1.000000	m	1
chr1	24813	24813	-	4	3	0.750000	m	*
chr1	24837	24837	+	3	3	1.000000	m	2
chr1	24837	24837	+	1	1	1.000000	m	1
chr1	24837	24837	+	4	4	1.000000	m	*
chr1	24899	24899	+	1	1	1.000000	m	*
chr1	24899	24899	+	1	1	1.000000	m	2
chr1	24905	24905	+	3	2	0.666667	m	2
chr1	24905	24905	+	3	2	0.666667	m	*
chr1	24925	24925	+	5	5	1.000000	m	*
chr1	24925	24925	+	4	4	1.000000	m	2
chr1	24925	24925	+	1	1	1.000000	m	1
chr1	24933	24933	-	1	1	1.000000	m	*
chr1	24933	24933	-	1	1	1.000000	m	2
chr1	24937	24937	+	2	2	1.000000	m	*
chr1	24937	24937	+	2	2	1.000000	m	2
chr1	25059	25059	-	1	1	1.000000	m	2
chr1	25059	25059	-	2	2	1.000000	m	1
chr1	25059	25059	-	3	3	1.000000	m	*
chr1	25115	25115	-	1	1	1.000000	m	2
chr1	25115	25115	-	1	1	1.000000	m	*
chr1	25380	25380	+	1	1	1.000000	m	*
chr1	25380	25380	+	1	1	1.000000	m	2
chr1	25932	25932	+	1	1	1.000000	m	*
chr1	25932	25932	+	1	1	1.000000	m	1
chr1	25973	25973	+	1	0	0.000000	m	2
chr1	25973	25973	+	1	0	0.000000	m	*
chr1	26012	26012	+	1	1	1.000000	m	1
chr1	26012	26012	+	1	1	1.000000	m	*
chr1	26060	26060	+	1	0	0.000000	m	1
chr1	26060	26060	+	1	0	0.000000	m	*
chr1	26632	26632	+	1	1	1.000000	m	2
chr1	26632	26632	+	1	1	1.000000	m	*
chr1	26789	26789	+	5	4	0.800000	m	*
chr1	26789	26789	+	4	4	1.000000	m	2
chr1	26789	26789	+	1	0	0.000000	m	1
chr1	26793	26793	+	4	4	1.000000	m	2
chr1	26793	26793	+	1	0	0.000000	m	1
chr1	26793	26793	+	5	4	0.800000	m	*
chr1	26797	26797	+	1	0	0.000000	m	1
chr1	26797	26797	+	4	4	1.000000	m	2
chr1	26797	26797	+	5	4	0.800000	m	*
chr1	26803	26803	-	2	2	1.000000	m	1
chr1	26803	26803	-	1	1	1.000000	m	2
chr1	26803	26803	-	3	3	1.000000	m	*
chr1	26809	26809	+	1	0	0.000000	m	*
chr1	26809	26809	+	1	0	0.000000	m	2
chr1	26836	26836	+	1	0	0.000000	m	2
chr1	26836	26836	+	1	0	0.000000	m	*
chr1	26861	26861	+	2	2	1.000000	m	*
chr1	26861	26861	+	2	2	1.000000	m	2
chr1	26869	26869	+	1	1	1.000000	m	*
chr1	26869	26869	+	1	1	1.000000	m	2
chr1	26931	26931	+	1	1	1.000000	m	2
chr1	26931	26931	+	1	1	1.000000	m	*
chr1	26957	26957	-	1	1	1.000000	m	2
chr1	26957	26957	-	2	1	0.500000	m	1
chr1	26957	26957	-	3	2	0.666667	m	*
chr1	26963	26963	+	3	3	1.000000	m	*
chr1	26963	26963	+	3	3	1.000000	m	2
chr1	27025	27025	+	1	1	1.000000	m	2
chr1	27025	27025	+	1	1	1.000000	m	1
chr1	27025	27025	+	2	2	1.000000	m	*
chr1	27027	27027	+	4	4	1.000000	m	*
chr1	27027	27027	+	1	1	1.000000	m	1
chr1	27027	27027	+	3	3	1.000000	m	2
chr1	27052	27052	+	1	1	1.000000	m	2
chr1	27052	27052	+	1	1	1.000000	m	*
chr1	27139	27139	-	2	2	1.000000	m	1
chr1	27139	27139	-	1	1	1.000000	m	2
chr1	27139	27139	-	3	3	1.000000	m	*
chr1	27145	27145	-	1	1	1.000000	m	2
chr1	27145	27145	-	2	2	1.000000	m	1
chr1	27145	27145	-	3	3	1.000000	m	*
chr1	27669	27669	+	1	1	1.000000	m	2
chr1	27669	27669	+	1	1	1.000000	m	*
chr1	27759	27759	+	1	0	0.000000	m	*
chr1	27759	27759	+	1	0	0.000000	m	2
chr1	27968	27968	+	2	0	0.000000	m	*
chr1	27968	27968	+	1	0	0.000000	m	2
chr1	27968	27968	+	1	0	0.000000	m	1
chr1	28188	28188	+	1	0	0.000000	m	2
chr1	28188	28188	+	1	0	0.000000	m	*
chr1	28346	28346	+	4	4	1.000000	m	2
chr1	28346	28346	+	4	4	1.000000	m	*
chr1	28408	28408	+	2	1	0.500000	m	2
chr1	28408	28408	+	2	1	0.500000	m	*
chr1	28432	28432	+	2	0	0.000000	m	2
chr1	28432	28432	+	2	0	0.000000	m	*
chr1	28659	28659	+	3	1	0.333333	m	*
chr1	28659	28659	+	1	1	1.000000	m	1
chr1	28659	28659	+	2	0	0.000000	m	2
chr1	28676	28676	+	5	1	0.200000	m	*
chr1	28676	28676	+	4	1	0.250000	m	2
chr1	28676	28676	+	1	0	0.000000	m	1
chr1	28750	28750	-	2	0	0.000000	m	1
chr1	28750	28750	-	2	0	0.000000	m	*
chr1	28752	28752	-	1	0	0.000000	m	*
chr1	28752	28752	-	1	0	0.000000	m	1
chr1	28764	28764	+	1	0	0.000000	m	1
chr1	28764	28764	+	1	0	0.000000	m	2
chr1	28764	28764	+	2	0	0.000000	m	*
chr1	28773	28773	+	3	0	0.000000	m	2
chr1	28773	28773	+	1	0	0.000000	m	1
chr1	28773	28773	+	4	0	0.000000	m	*
chr1	28808	28808	-	1	0	0.000000	m	1
chr1	28808	28808	-	1	0	0.000000	m	*
chr1	28824	28824	+	1	0	0.000000	m	2
chr1	28824	28824	+	1	0	0.000000	m	*
chr1	28839	28839	+	1	0	0.000000	m	2
chr1	28839	28839	+	1	0	0.000000	m	*
chr1	28862	28862	+	2	0	0.000000	m	*
chr1	28862	28862	+	2	0	0.000000	m	2
chr1	28864	28864	+	4	0	0.000000	m	*
chr1	28864	28864	+	1	0	0.000000	m	1
chr1	28864	28864	+	3	0	0.000000	m	2
chr1	28890	28890	+	2	0	0.000000	m	2
chr1	28890	28890	+	2	0	0.000000	m	*
chr1	28908	28908	-	3	0	0.000000	m	1
chr1	28908	28908	-	3	0	0.000000	m	*
chr1	28912	28912	-	3	0	0.000000	m	*
chr1	28912	28912	-	3	0	0.000000	m	1
chr1	28925	28925	-	1	0	0.000000	m	1
chr1	28925	28925	-	1	0	0.000000	m	*
chr1	28933	28933	+	4	0	0.000000	m	*
chr1	28933	28933	+	1	0	0.000000	m	1
chr1	28933	28933	+	3	0	0.000000	m	2
chr1	28935	28935	+	4	0	0.000000	m	*
chr1	28935	28935	+	1	0	0.000000	m	1
chr1	28935	28935	+	3	0	0.000000	m	2
chr1	28937	28937	+	1	0	0.000000	m	1
chr1	28937	28937	+	3	0	0.000000	m	2
chr1	28937	28937	+	4	0	0.000000	m	*
chr1	28954	28954	+	2	0	0.000000	m	*
chr1	28954	28954	+	2	0	0.000000	m	2
chr1	28963	28963	+	2	0	0.000000	m	2
chr1	28963	28963	+	2	0	0.000000	m	*
chr1	28987	28987	+	3	0	0.000000	m	*
chr1	28987	28987	+	1	0	0.000000	m	1
chr1	28987	28987	+	2	0	0.000000	m	2
chr1	28994	28994	-	2	0	0.000000	m	*
chr1	28994	28994	-	2	0	0.000000	m	1
chr1	29002	29002	-	2	0	0.000000	m	*
chr1	29002	29002	-	2	0	0.000000	m	1
chr1	29011	29011	-	2	0	0.000000	m	1
chr1	29011	29011	-	2	0	0.000000	m	*
chr1	29052	29052	+	2	0	0.000000	m	*
chr1	29052	29052	+	2	0	0.000000	m	2
chr1	29063	29063	-	2	0	0.000000	m	1
chr1	29063	29063	-	2	0	0.000000	m	*
chr1	29074	29074	-	2	0	0.000000	m	*
chr1	29074	29074	-	2	0	0.000000	m	1
chr1	29076	29076	-	2	0	0.000000	m	1
chr1	29076	29076	-	2	0	0.000000	m	*
chr1	29096	29096	-	1	0	0.000000	m	*
chr1	29096	29096	-	1	0	0.000000	m	1
chr1	29100	29100	+	2	0	0.000000	m	2
chr1	29100	29100	+	2	0	0.000000	m	*
chr1	29118	29118	+	4	0	0.000000	m	*
chr1	29118	29118	+	1	0	0.000000	m	1
chr1	29118	29118	+	3	0	0.000000	m	2
chr1	29122	29122	+	2	0	0.000000	m	2
chr1	29122	29122	+	1	0	0.000000	m	1
chr1	29122	29122	+	3	0	0.000000	m	*
chr1	29126	29126	+	4	0	0.000000	m	2
chr1	29126	29126	+	4	0	0.000000	m	*
chr1	29137	29137	-	1	0	0.000000	m	1
chr1	29137	29137	+	1	1	1.000000	m	2
chr1	29137	29137	+	1	1	1.000000	m	*
chr1	29137	29137	-	1	0	0.000000	m	*
chr1	29139	29139	+	4	0	0.000000	m	*
chr1	29139	29139	+	4	0	0.000000	m	2
chr1	29146	29146	+	1	0	0.000000	m	1
chr1	29146	29146	+	3	0	0.000000	m	2
chr1	29146	29146	+	4	0	0.000000	m	*
chr1	29157	29157	+	2	0	0.000000	m	*
chr1	29157	29157	+	2	0	0.000000	m	2
chr1	29165	29165	-	2	1	0.500000	m	1
chr1	29165	29165	-	2	1	0.500000	m	*
chr1	29172	29172	-	3	0	0.000000	m	1
chr1	29172	29172	-	3	0	0.000000	m	*
chr1	29176	29176	-	3	0	0.000000	m	*
chr1	29176	29176	-	3	0	0.000000	m	1
chr1	29178	29178	-	3	0	0.000000	m	1
chr1	29178	29178	-	3	0	0.000000	m	*
chr1	29193	29193	+	2	1	0.500000	m	*
chr1	29193	29193	+	2	1	0.500000	m	2
chr1	29204	29204	+	3	0	0.000000	m	2
chr1	29204	29204	+	3	0	0.000000	m	*
chr1	29214	29214	+	4	0	0.000000	m	*
chr1	29214	29214	+	3	0	0.000000	m	2
chr1	29214	29214	+	1	0	0.000000	m	1
chr1	29220	29220	+	4	0	0.000000	m	*
chr1	29220	29220	+	3	0	0.000000	m	2
chr1	29220	29220	+	1	0	0.000000	m	1
chr1	29229	29229	+	1	0	0.000000	m	1
chr1	29229	29229	+	1	1	1.000000	m	2
chr1	29229	29229	+	2	1	0.500000	m	*
chr1	29233	29233	+	3	2	0.666667	m	2
chr1	29233	29233	+	3	2	0.666667	m	*
chr1	29266	29266	+	1	0	0.000000	m	2
chr1	29266	29266	+	1	0	0.000000	m	*
chr1	29272	29272	-	1	0	0.000000	m	*
chr1	29272	29272	-	1	0	0.000000	m	1
chr1	29284	29284	+	1	0	0.000000	m	2
chr1	29284	29284	+	1	0	0.000000	m	*
chr1	29297	29297	+	3	0	0.000000	m	2
chr1	29297	29297	+	3	0	0.000000	m	*
chr1	29299	29299	+	3	1	0.333333	m	2
chr1	29299	29299	+	3	1	0.333333	m	*
chr1	29305	29305	+	2	0	0.000000	m	2
chr1	29305	29305	+	2	0	0.000000	m	*
chr1	29309	29309	+	2	0	0.000000	m	2
chr1	29309	29309	+	2	0	0.000000	m	*
chr1	29328	29328	+	3	0	0.000000	m	2
chr1	29328	29328	+	3	0	0.000000	m	*
chr1	29336	29336	+	1	0	0.000000	m	2
chr1	29336	29336	+	1	0	0.000000	m	*
chr1	29346	29346	+	2	0	0.000000	m	2
chr1	29346	29346	+	2	0	0.000000	m	*
chr1	29350	29350	-	1	0	0.000000	m	*
chr1	29350	29350	-	1	0	0.000000	m	1
chr1	29352	29352	+	2	0	0.000000	m	*
chr1	29352	29352	+	2	0	0.000000	m	2
chr1	29359	29359	-	1	0	0.000000	m	*
chr1	29359	29359	-	1	0	0.000000	m	1
chr1	29366	29366	+	3	0	0.000000	m	2
chr1	29366	29366	+	3	0	0.000000	m	*
chr1	29372	29372	+	1	0	0.000000	m	1
chr1	29372	29372	+	4	0	0.000000	m	2
chr1	29372	29372	+	5	0	0.000000	m	*
chr1	29388	29388	+	1	0	0.000000	m	2
chr1	29388	29388	+	1	0	0.000000	m	1
chr1	29388	29388	+	2	0	0.000000	m	*
chr1	29403	29403	-	3	0	0.000000	m	1
chr1	29403	29403	-	3	0	0.000000	m	*
chr1	29407	29407	-	2	0	0.000000	m	1
chr1	29407	29407	-	2	0	0.000000	m	*
chr1	29409	29409	-	2	0	0.000000	m	*
chr1	29409	29409	-	2	0	0.000000	m	1
chr1	29415	29415	-	1	1	1.000000	m	1
chr1	29415	29415	-	1	1	1.000000	m	*
chr1	29424	29424	+	2	0	0.000000	m	2
chr1	29424	29424	+	2	0	0.000000	m	*
chr1	29428	29428	-	2	0	0.000000	m	1
chr1	29428	29428	-	2	0	0.000000	m	*
chr1	29430	29430	+	4	0	0.000000	m	2
chr1	29430	29430	+	1	0	0.000000	m	1
chr1	29430	29430	+	5	0	0.000000	m	*
chr1	29434	29434	+	5	0	0.000000	m	*
chr1	29434	29434	+	1	0	0.000000	m	1
chr1	29434	29434	+	4	0	0.000000	m	2
chr1	29447	29447	-	2	0	0.000000	m	1
chr1	29447	29447	-	2	0	0.000000	m	*
chr1	29460	29460	-	3	0	0.000000	m	*
chr1	29460	29460	-	3	0	0.000000	m	1
chr1	29462	29462	-	2	0	0.000000	m	1
chr1	29462	29462	-	2	0	0.000000	m	*
chr1	29478	29478	+	1	0	0.000000	m	*
chr1	29478	29478	+	1	0	0.000000	m	2
chr1	29483	29483	+	2	0	0.000000	m	2
chr1	29483	29483	+	2	0	0.000000	m	*
chr1	29489	29489	-	3	0	0.000000	m	1
chr1	29489	29489	-	3	0	0.000000	m	*
chr1	29499	29499	+	1	0	0.000000	m	*
chr1	29499	29499	+	1	0	0.000000	m	2
chr1	29509	29509	+	4	0	0.000000	m	*
chr1	29509	29509	+	3	0	0.000000	m	2
chr1	29509	29509	+	1	0	0.000000	m	1
chr1	29511	29511	+	2	0	0.000000	m	2
chr1	29511	29511	+	2	0	0.000000	m	*
chr1	29523	29523	+	4	0	0.000000	m	*
chr1	29523	29523	+	3	0	0.000000	m	2
chr1	29523	29523	+	1	0	0.000000	m	1
chr1	29532	29532	+	3	1	0.333333	m	2
chr1	29532	29532	+	3	1	0.333333	m	*
chr1	29549	29549	+	1	0	0.000000	m	*
chr1	29549	29549	+	1	0	0.000000	m	2
chr1	29552	29552	+	1	0	0.000000	m	*
chr1	29552	29552	+	1	0	0.000000	m	2
chr1	29560	29560	+	3	0	0.000000	m	*
chr1	29560	29560	+	3	0	0.000000	m	2
chr1	29603	29603	+	3	0	0.000000	m	*
chr1	29603	29603	+	3	0	0.000000	m	2
chr1	29691	29691	-	1	0	0.000000	m	1
chr1	29691	29691	-	1	0	0.000000	m	*
chr1	29699	29699	+	3	0	0.000000	m	*
chr1	29699	29699	+	1	0	0.000000	m	1
chr1	29699	29699	+	2	0	0.000000	m	2
chr1	29709	29709	-	1	0	0.000000	m	*
chr1	29709	29709	-	1	0	0.000000	m	1
chr1	29719	29719	+	2	0	0.000000	m	*
chr1	29719	29719	+	1	0	0.000000	m	2
chr1	29719	29719	+	1	0	0.000000	m	1
chr1	29723	29723	+	2	0	0.000000	m	2
chr1	29723	29723	+	1	0	0.000000	m	1
chr1	29723	29723	+	3	0	0.000000	m	*
chr1	29731	29731	-	1	0	0.000000	m	*
chr1	29731	29731	-	1	0	0.000000	m	1
chr1	29735	29735	+	2	0	0.000000	m	*
chr1	29735	29735	+	2	0	0.000000	m	2
chr1	29768	29768	-	1	0	0.000000	m	*
chr1	29768	29768	-	1	0	0.000000	m	1
