contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20008256	20008256	-	8	7	0.875000	m
chr22	19976593	19976593	+	1	1	1.000000	m
chr22	19988177	19988177	+	1	1	1.000000	m
chr22	19992270	19992270	+	1	0	0.000000	m
chr22	20016435	20016435	-	1	0	0.000000	m
chr22	19985260	19985260	-	1	1	1.000000	m
chr22	19996033	19996033	-	1	0	0.000000	m
chr22	20000854	20000854	+	8	8	1.000000	m
chr22	19986752	19986752	-	1	0	0.000000	m
chr22	19977403	19977403	-	1	0	0.000000	m
chr22	20017964	20017964	+	1	1	1.000000	m
chr22	20000656	20000656	-	1	0	0.000000	m
chr22	19993169	19993169	-	1	0	0.000000	m
chr22	20013607	20013607	-	1	0	0.000000	m
chr22	19991422	19991422	-	2	1	0.500000	m
chr22	19981226	19981226	-	1	0	0.000000	m
chr22	20007170	20007170	-	3	3	1.000000	m
chr22	20016483	20016483	+	2	0	0.000000	m
chr22	20013446	20013446	-	1	0	0.000000	m
chr22	20008662	20008662	-	6	6	1.000000	m
chr22	20016285	20016285	-	2	0	0.000000	m
chr22	20007654	20007654	+	3	2	0.666667	m
chr22	19979790	19979790	-	1	1	1.000000	m
chr22	20002003	20002003	+	1	0	0.000000	m
chr22	19989035	19989035	+	3	2	0.666667	m
chr22	20016841	20016841	-	5	0	0.000000	m
chr22	20017777	20017777	-	3	2	0.666667	m
chr22	20003531	20003531	-	1	0	0.000000	m
chr22	19991075	19991075	+	2	2	1.000000	m
chr22	19991990	19991990	+	1	0	0.000000	m
chr22	19973776	19973776	+	1	0	0.000000	m
chr22	20000506	20000506	+	4	4	1.000000	m
chr22	19997931	19997931	-	4	3	0.750000	m
chr22	19986888	19986888	-	1	0	0.000000	m
chr22	19990981	19990981	-	3	2	0.666667	m
chr22	19992764	19992764	-	1	0	0.000000	m
chr22	19981237	19981237	-	1	0	0.000000	m
chr22	20020825	20020825	-	3	0	0.000000	m
chr22	19996205	19996205	-	4	1	0.250000	m
chr22	19995914	19995914	-	1	0	0.000000	m
chr22	20015313	20015313	+	1	1	1.000000	m
chr22	20000308	20000308	-	1	1	1.000000	m
chr22	20006693	20006693	+	7	7	1.000000	m
chr22	19989280	19989280	+	1	0	0.000000	m
chr22	20006495	20006495	-	1	0	0.000000	m
chr22	20013182	20013182	-	1	1	1.000000	m
chr22	19978470	19978470	-	1	1	1.000000	m
chr22	19989441	19989441	+	1	1	1.000000	m
chr22	20017788	20017788	-	3	2	0.666667	m
chr22	19994075	19994075	+	2	1	0.500000	m
chr22	19998233	19998233	-	6	6	1.000000	m
chr22	19973662	19973662	+	1	1	1.000000	m
chr22	20004837	20004837	+	8	3	0.375000	m
chr22	19986774	19986774	-	1	0	0.000000	m
chr22	19982652	19982652	+	1	1	1.000000	m
chr22	19980079	19980079	+	1	1	1.000000	m
chr22	19997942	19997942	-	7	5	0.714286	m
chr22	19977945	19977945	-	1	0	0.000000	m
chr22	19989529	19989529	-	1	0	0.000000	m
chr22	19979728	19979728	-	1	0	0.000000	m
chr22	19984757	19984757	-	1	1	1.000000	m
chr22	19992058	19992058	+	1	0	0.000000	m
chr22	19973948	19973948	+	1	0	0.000000	m
chr22	19977820	19977820	-	1	0	0.000000	m
chr22	19993425	19993425	+	1	1	1.000000	m
chr22	19998717	19998717	+	1	0	0.000000	m
chr22	20031448	20031448	-	1	0	0.000000	m
chr22	20016816	20016816	+	1	0	0.000000	m
chr22	20021127	20021127	-	3	0	0.000000	m
chr22	20020998	20020998	+	1	0	0.000000	m
chr22	20007551	20007551	+	7	6	0.857143	m
chr22	20020873	20020873	+	1	0	0.000000	m
chr22	20001250	20001250	-	1	0	0.000000	m
chr22	20016146	20016146	+	2	0	0.000000	m
chr22	20017279	20017279	-	4	0	0.000000	m
chr22	19979651	19979651	+	1	0	0.000000	m
chr22	20010563	20010563	+	7	7	1.000000	m
chr22	20016702	20016702	+	2	0	0.000000	m
chr22	20001525	20001525	-	2	0	0.000000	m
chr22	20011374	20011374	+	7	7	1.000000	m
chr22	20016109	20016109	-	1	0	0.000000	m
chr22	20000008	20000008	+	1	0	0.000000	m
chr22	19998764	19998764	-	12	0	0.000000	m
chr22	19981332	19981332	+	1	1	1.000000	m
chr22	19999934	19999934	+	1	0	0.000000	m
chr22	19996425	19996425	+	2	1	0.500000	m
chr22	20023711	20023711	-	2	2	1.000000	m
chr22	19990124	19990124	-	2	0	0.000000	m
chr22	19998728	19998728	+	1	0	0.000000	m
chr22	20016827	20016827	+	1	0	0.000000	m
chr22	20016307	20016307	+	1	0	0.000000	m
chr22	20016988	20016988	-	1	0	0.000000	m
chr22	20017040	20017040	-	4	0	0.000000	m
chr22	20018496	20018496	-	1	0	0.000000	m
chr22	20013043	20013043	+	2	2	1.000000	m
chr22	20016552	20016552	+	1	0	0.000000	m
chr22	20018137	20018137	-	4	3	0.750000	m
chr22	19979662	19979662	+	1	1	1.000000	m
chr22	20031184	20031184	-	1	1	1.000000	m
chr22	19970050	19970050	+	1	1	1.000000	m
chr22	20016479	20016479	-	4	0	0.000000	m
chr22	20016910	20016910	-	5	0	0.000000	m
chr22	20001027	20001027	-	7	6	0.857143	m
chr22	20009828	20009828	-	5	1	0.200000	m
chr22	19980173	19980173	-	1	1	1.000000	m
chr22	19997247	19997247	+	1	0	0.000000	m
chr22	19987248	19987248	-	2	0	0.000000	m
chr22	20021544	20021544	-	2	0	0.000000	m
chr22	19979948	19979948	+	1	1	1.000000	m
chr22	19998219	19998219	+	2	1	0.500000	m
chr22	20022911	20022911	-	1	1	1.000000	m
chr22	20016318	20016318	+	1	0	0.000000	m
chr22	19995427	19995427	-	1	0	0.000000	m
chr22	19987409	19987409	-	2	0	0.000000	m
chr22	20029305	20029305	-	1	1	1.000000	m
chr22	20015866	20015866	+	1	0	0.000000	m
chr22	19980979	19980979	-	1	1	1.000000	m
chr22	20019504	20019504	-	1	0	0.000000	m
chr22	20016240	20016240	-	4	0	0.000000	m
chr22	20007698	20007698	+	7	7	1.000000	m
chr22	20016365	20016365	-	4	0	0.000000	m
chr22	20019874	20019874	-	3	2	0.666667	m
chr22	20005556	20005556	+	8	8	1.000000	m
chr22	19979870	19979870	-	1	0	0.000000	m
chr22	20011396	20011396	+	7	6	0.857143	m
chr22	20021430	20021430	-	3	0	0.000000	m
chr22	20008706	20008706	+	6	5	0.833333	m
chr22	20015679	20015679	-	1	0	0.000000	m
chr22	20006403	20006403	+	6	5	0.833333	m
chr22	20000586	20000586	-	1	0	0.000000	m
chr22	20026847	20026847	-	1	1	1.000000	m
chr22	20016724	20016724	+	2	0	0.000000	m
chr22	19981551	19981551	-	1	1	1.000000	m
chr22	20014707	20014707	+	1	0	0.000000	m
chr22	19998427	19998427	-	5	3	0.600000	m
chr22	20016204	20016204	+	2	0	0.000000	m
chr22	20020905	20020905	-	3	0	0.000000	m
chr22	20008545	20008545	+	1	1	1.000000	m
chr22	20017062	20017062	-	2	0	0.000000	m
chr22	20007261	20007261	-	1	0	0.000000	m
chr22	20020375	20020375	+	1	1	1.000000	m
chr22	20027383	20027383	-	1	1	1.000000	m
chr22	20021280	20021280	-	1	0	0.000000	m
chr22	20016771	20016771	-	4	0	0.000000	m
chr22	20017223	20017223	-	5	0	0.000000	m
chr22	20016610	20016610	+	1	0	0.000000	m
chr22	20016179	20016179	+	1	0	0.000000	m
chr22	20008592	20008592	-	1	0	0.000000	m
chr22	19993183	19993183	+	2	2	1.000000	m
chr22	20000311	20000311	+	8	5	0.625000	m
chr22	19967346	19967346	+	1	1	1.000000	m
chr22	20014754	20014754	-	5	2	0.400000	m
chr22	19973222	19973222	+	1	0	0.000000	m
chr22	19997861	19997861	-	11	11	1.000000	m
chr22	19988996	19988996	-	1	0	0.000000	m
chr22	20010076	20010076	+	1	0	0.000000	m
chr22	19996010	19996010	-	1	0	0.000000	m
chr22	20011406	20011406	-	1	1	1.000000	m
chr22	19972931	19972931	+	1	1	1.000000	m
chr22	19987306	19987306	-	1	0	0.000000	m
chr22	19997825	19997825	+	1	0	0.000000	m
chr22	20013709	20013709	-	1	0	0.000000	m
chr22	19981526	19981526	+	1	1	1.000000	m
chr22	19986818	19986818	+	1	0	0.000000	m
chr22	20016699	20016699	+	2	0	0.000000	m
chr22	20009253	20009253	+	5	4	0.800000	m
chr22	20029327	20029327	-	1	1	1.000000	m
chr22	20024280	20024280	-	2	2	1.000000	m
chr22	20016065	20016065	+	2	0	0.000000	m
chr22	20016980	20016980	+	1	0	0.000000	m
chr22	20006300	20006300	+	2	2	1.000000	m
chr22	20009414	20009414	+	5	5	1.000000	m
chr22	20016387	20016387	-	4	0	0.000000	m
chr22	20011490	20011490	-	4	4	1.000000	m
chr22	19987031	19987031	-	2	0	0.000000	m
chr22	19979013	19979013	-	1	1	1.000000	m
chr22	19973197	19973197	+	1	1	1.000000	m
chr22	19983195	19983195	-	1	1	1.000000	m
chr22	20016028	20016028	-	5	0	0.000000	m
chr22	19976742	19976742	+	1	1	1.000000	m
chr22	19984365	19984365	+	1	1	1.000000	m
chr22	20000644	20000644	-	1	1	1.000000	m
chr22	19973753	19973753	+	1	1	1.000000	m
chr22	20007719	20007719	-	1	0	0.000000	m
chr22	19997513	19997513	-	5	0	0.000000	m
chr22	19997997	19997997	-	1	1	1.000000	m
chr22	20005614	20005614	+	5	5	1.000000	m
chr22	19992346	19992346	-	3	3	1.000000	m
chr22	20028527	20028527	-	1	1	1.000000	m
chr22	20011432	20011432	+	7	6	0.857143	m
chr22	19973519	19973519	+	1	0	0.000000	m
chr22	20021566	20021566	-	1	0	0.000000	m
chr22	20006670	20006670	+	6	5	0.833333	m
chr22	20014490	20014490	-	4	3	0.750000	m
chr22	20015140	20015140	+	1	0	0.000000	m
chr22	20014131	20014131	-	4	4	1.000000	m
chr22	20005266	20005266	-	9	9	1.000000	m
chr22	19973083	19973083	+	1	1	1.000000	m
chr22	19989023	19989023	+	3	3	1.000000	m
chr22	20005589	20005589	+	7	6	0.857143	m
chr22	19989220	19989220	-	2	1	0.500000	m
chr22	19998497	19998497	+	5	4	0.800000	m
chr22	20017801	20017801	-	1	0	0.000000	m
chr22	19987167	19987167	-	2	0	0.000000	m
chr22	20007767	20007767	+	1	0	0.000000	m
chr22	19998694	19998694	-	11	0	0.000000	m
chr22	19970650	19970650	+	1	0	0.000000	m
chr22	19973764	19973764	+	1	1	1.000000	m
chr22	19977725	19977725	+	1	1	1.000000	m
chr22	19987203	19987203	-	2	0	0.000000	m
chr22	20006919	20006919	-	8	7	0.875000	m
chr22	20017245	20017245	-	1	0	0.000000	m
chr22	20021068	20021068	-	2	0	0.000000	m
chr22	20009528	20009528	+	1	0	0.000000	m
chr22	20010259	20010259	+	1	0	0.000000	m
chr22	20016757	20016757	+	1	0	0.000000	m
chr22	20016101	20016101	+	1	0	0.000000	m
chr22	20007294	20007294	-	9	8	0.888889	m
chr22	19979072	19979072	+	1	0	0.000000	m
chr22	20013493	20013493	+	2	0	0.000000	m
chr22	20009831	20009831	+	1	0	0.000000	m
chr22	20017454	20017454	+	1	0	0.000000	m
chr22	19988187	19988187	+	2	1	0.500000	m
chr22	20028424	20028424	-	1	1	1.000000	m
chr22	20002522	20002522	+	2	2	1.000000	m
chr22	19968621	19968621	+	1	1	1.000000	m
chr22	20003458	20003458	+	1	1	1.000000	m
chr22	20018748	20018748	-	1	0	0.000000	m
chr22	19973255	19973255	+	1	1	1.000000	m
chr22	19987017	19987017	+	1	0	0.000000	m
chr22	20016606	20016606	-	5	0	0.000000	m
chr22	20015759	20015759	-	3	1	0.333333	m
chr22	19979914	19979914	+	1	0	0.000000	m
chr22	19992961	19992961	+	3	3	1.000000	m
chr22	19970302	19970302	+	1	1	1.000000	m
chr22	19986726	19986726	+	1	0	0.000000	m
chr22	19994941	19994941	-	7	6	0.857143	m
chr22	19998507	19998507	-	1	0	0.000000	m
chr22	19994780	19994780	-	2	2	1.000000	m
chr22	19975719	19975719	+	1	0	0.000000	m
chr22	19993735	19993735	-	2	0	0.000000	m
chr22	20014787	20014787	-	1	1	1.000000	m
chr22	19996688	19996688	-	8	8	1.000000	m
chr22	19994385	19994385	-	1	0	0.000000	m
chr22	20011476	20011476	+	4	1	0.250000	m
chr22	20016690	20016690	-	5	0	0.000000	m
chr22	19996204	19996204	-	2	0	0.000000	m
chr22	20021115	20021115	-	3	0	0.000000	m
chr22	20007269	20007269	+	1	0	0.000000	m
chr22	19977461	19977461	+	1	1	1.000000	m
chr22	19969443	19969443	+	1	1	1.000000	m
chr22	20006655	20006655	-	10	8	0.800000	m
chr22	19973141	19973141	+	1	1	1.000000	m
chr22	20018239	20018239	-	1	1	1.000000	m
chr22	20002335	20002335	-	6	5	0.833333	m
chr22	19986971	19986971	+	1	0	0.000000	m
chr22	20007627	20007627	-	7	4	0.571429	m
chr22	19968757	19968757	+	1	1	1.000000	m
chr22	19970672	19970672	+	1	0	0.000000	m
chr22	20016617	20016617	-	5	0	0.000000	m
chr22	20001488	20001488	-	9	1	0.111111	m
chr22	20024079	20024079	-	1	1	1.000000	m
chr22	19970797	19970797	+	1	0	0.000000	m
chr22	19990991	19990991	-	1	1	1.000000	m
chr22	20025160	20025160	-	1	1	1.000000	m
chr22	19999329	19999329	-	1	0	0.000000	m
chr22	20011720	20011720	-	4	4	1.000000	m
chr22	20021079	20021079	-	1	0	0.000000	m
chr22	20016779	20016779	+	2	0	0.000000	m
chr22	20030995	20030995	-	1	1	1.000000	m
chr22	20016098	20016098	+	2	0	0.000000	m
chr22	19979291	19979291	-	1	0	0.000000	m
chr22	19989092	19989092	-	1	0	0.000000	m
chr22	20008683	20008683	-	1	0	0.000000	m
chr22	19987273	19987273	+	1	0	0.000000	m
chr22	20006864	20006864	+	5	3	0.600000	m
chr22	20026268	20026268	-	1	1	1.000000	m
chr22	19973152	19973152	+	1	1	1.000000	m
chr22	20011211	20011211	-	6	4	0.666667	m
chr22	19977794	19977794	-	1	1	1.000000	m
chr22	20000168	20000168	-	1	0	0.000000	m
chr22	19979811	19979811	+	1	1	1.000000	m
chr22	19986784	19986784	-	1	0	0.000000	m
chr22	19980000	19980000	+	1	1	1.000000	m
chr22	19980089	19980089	+	1	1	1.000000	m
chr22	19993596	19993596	-	4	4	1.000000	m
chr22	19995972	19995972	+	4	0	0.000000	m
chr22	19982787	19982787	+	1	1	1.000000	m
chr22	19992104	19992104	+	2	0	0.000000	m
chr22	19986945	19986945	-	2	0	0.000000	m
chr22	19995577	19995577	+	1	1	1.000000	m
chr22	19984642	19984642	-	1	1	1.000000	m
chr22	19984408	19984408	-	1	1	1.000000	m
chr22	20000527	20000527	+	4	2	0.500000	m
chr22	20016390	20016390	+	2	0	0.000000	m
chr22	19978407	19978407	-	1	1	1.000000	m
chr22	20016192	20016192	-	1	0	0.000000	m
chr22	20010920	20010920	-	3	2	0.666667	m
chr22	20009344	20009344	+	2	0	0.000000	m
chr22	20020004	20020004	+	1	1	1.000000	m
chr22	20007686	20007686	+	5	2	0.400000	m
chr22	20013119	20013119	-	4	0	0.000000	m
chr22	20013562	20013562	+	3	0	0.000000	m
chr22	20005544	20005544	+	8	8	1.000000	m
chr22	19977680	19977680	-	1	0	0.000000	m
chr22	20012356	20012356	+	3	2	0.666667	m
chr22	19999215	19999215	-	1	0	0.000000	m
chr22	20016119	20016119	-	1	0	0.000000	m
chr22	20013328	20013328	+	1	1	1.000000	m
chr22	20011347	20011347	-	3	0	0.000000	m
chr22	20023326	20023326	-	2	0	0.000000	m
chr22	20016837	20016837	+	1	0	0.000000	m
chr22	19993123	19993123	-	2	1	0.500000	m
chr22	19989945	19989945	-	2	1	0.500000	m
chr22	19997963	19997963	-	1	0	0.000000	m
chr22	19998218	19998218	+	1	0	0.000000	m
chr22	19981825	19981825	-	1	1	1.000000	m
chr22	20009750	20009750	+	9	3	0.333333	m
chr22	20027371	20027371	-	1	1	1.000000	m
chr22	20026040	20026040	-	1	1	1.000000	m
chr22	19987170	19987170	+	1	0	0.000000	m
chr22	20025193	20025193	-	1	0	0.000000	m
chr22	20008221	20008221	-	3	2	0.666667	m
chr22	20001594	20001594	+	1	0	0.000000	m
chr22	19979672	19979672	+	1	1	1.000000	m
chr22	20016400	20016400	-	5	0	0.000000	m
chr22	19989670	19989670	-	1	0	0.000000	m
chr22	19973174	19973174	+	1	1	1.000000	m
chr22	20016920	20016920	-	5	0	0.000000	m
chr22	20013895	20013895	-	3	3	1.000000	m
chr22	19986520	19986520	+	1	0	0.000000	m
chr22	19974146	19974146	+	1	1	1.000000	m
chr22	19998785	19998785	-	1	0	0.000000	m
chr22	19992001	19992001	+	2	2	1.000000	m
chr22	20000621	20000621	-	1	0	0.000000	m
chr22	20025515	20025515	-	1	1	1.000000	m
chr22	19977977	19977977	-	1	0	0.000000	m
chr22	19999757	19999757	-	1	0	0.000000	m
chr22	20006402	20006402	+	1	0	0.000000	m
chr22	20001396	20001396	-	1	0	0.000000	m
chr22	20012600	20012600	-	1	1	1.000000	m
chr22	20016306	20016306	+	1	0	0.000000	m
chr22	19996409	19996409	-	8	8	1.000000	m
chr22	19991835	19991835	+	1	0	0.000000	m
chr22	20015356	20015356	+	1	1	1.000000	m
chr22	20017061	20017061	-	1	0	0.000000	m
chr22	20016562	20016562	+	1	0	0.000000	m
chr22	19968390	19968390	+	1	1	1.000000	m
chr22	20010620	20010620	+	1	1	1.000000	m
chr22	20016687	20016687	+	2	0	0.000000	m
chr22	20009402	20009402	+	1	0	0.000000	m
chr22	20023582	20023582	-	2	2	1.000000	m
chr22	20016411	20016411	-	3	0	0.000000	m
chr22	20028479	20028479	-	1	1	1.000000	m
chr22	19987342	19987342	+	1	0	0.000000	m
chr22	20016931	20016931	-	5	0	0.000000	m
chr22	20009849	20009849	-	6	3	0.500000	m
chr22	20002415	20002415	-	6	5	0.833333	m
chr22	19987269	19987269	-	2	0	0.000000	m
chr22	20018876	20018876	+	1	1	1.000000	m
chr22	20011405	20011405	-	3	2	0.666667	m
chr22	19977988	19977988	-	1	1	1.000000	m
chr22	19997824	19997824	+	1	1	1.000000	m
chr22	19981686	19981686	-	1	1	1.000000	m
chr22	19986978	19986978	-	2	0	0.000000	m
chr22	20023904	20023904	-	2	2	1.000000	m
chr22	20000399	20000399	+	1	0	0.000000	m
chr22	19990712	19990712	-	4	2	0.500000	m
chr22	20014025	20014025	+	1	0	0.000000	m
chr22	20007396	20007396	-	9	9	1.000000	m
chr22	20016100	20016100	+	1	0	0.000000	m
chr22	19967195	19967195	+	1	1	1.000000	m
chr22	20010481	20010481	+	5	5	1.000000	m
chr22	20011130	20011130	-	1	1	1.000000	m
chr22	20005774	20005774	-	8	8	1.000000	m
chr22	19983392	19983392	+	1	1	1.000000	m
chr22	19980080	19980080	-	1	1	1.000000	m
chr22	19997351	19997351	-	1	0	0.000000	m
chr22	20000841	20000841	+	5	4	0.800000	m
chr22	19979532	19979532	-	1	0	0.000000	m
chr22	20000643	20000643	-	12	8	0.666667	m
chr22	20010049	20010049	-	1	0	0.000000	m
chr22	20002104	20002104	+	2	2	1.000000	m
chr22	19999977	19999977	+	5	0	0.000000	m
chr22	19986864	19986864	-	1	0	0.000000	m
chr22	20017358	20017358	-	2	0	0.000000	m
chr22	20021576	20021576	-	3	0	0.000000	m
chr22	19974329	19974329	+	1	1	1.000000	m
chr22	19999618	19999618	+	7	6	0.857143	m
chr22	20003596	20003596	-	7	5	0.714286	m
chr22	19984722	19984722	-	1	1	1.000000	m
chr22	19999779	19999779	-	1	0	0.000000	m
chr22	20007718	20007718	-	1	1	1.000000	m
chr22	20030566	20030566	-	1	1	1.000000	m
chr22	20031377	20031377	-	1	1	1.000000	m
chr22	20009735	20009735	-	1	0	0.000000	m
chr22	20015414	20015414	+	1	1	1.000000	m
chr22	20019386	20019386	-	1	0	0.000000	m
chr22	20016111	20016111	+	1	0	0.000000	m
chr22	20016792	20016792	-	1	0	0.000000	m
chr22	20000296	20000296	+	1	1	1.000000	m
chr22	20019027	20019027	-	2	2	1.000000	m
chr22	20010294	20010294	-	1	0	0.000000	m
chr22	20017369	20017369	-	1	0	0.000000	m
chr22	19998496	19998496	+	1	0	0.000000	m
chr22	20021462	20021462	-	3	0	0.000000	m
chr22	20000852	20000852	+	1	1	1.000000	m
chr22	19979148	19979148	-	1	1	1.000000	m
chr22	19988336	19988336	+	1	1	1.000000	m
chr22	20000654	20000654	-	1	0	0.000000	m
chr22	19972432	19972432	+	1	1	1.000000	m
chr22	19974215	19974215	+	1	1	1.000000	m
chr22	20000779	20000779	-	1	0	0.000000	m
chr22	19994212	19994212	+	1	0	0.000000	m
chr22	19979309	19979309	-	1	0	0.000000	m
chr22	20021228	20021228	-	3	0	0.000000	m
chr22	20016719	20016719	-	5	0	0.000000	m
chr22	20020256	20020256	-	1	0	0.000000	m
chr22	19981349	19981349	-	1	1	1.000000	m
chr22	20020937	20020937	-	1	0	0.000000	m
chr22	20005749	20005749	+	1	1	1.000000	m
chr22	20026879	20026879	-	1	1	1.000000	m
chr22	20016086	20016086	+	2	0	0.000000	m
chr22	20017889	20017889	-	1	1	1.000000	m
chr22	20016122	20016122	+	2	0	0.000000	m
chr22	20017058	20017058	+	1	0	0.000000	m
chr22	20016444	20016444	-	4	0	0.000000	m
chr22	20008229	20008229	+	1	0	0.000000	m
chr22	19999354	19999354	+	3	0	0.000000	m
chr22	19968225	19968225	+	1	0	0.000000	m
chr22	19998220	19998220	-	5	5	1.000000	m
chr22	19966962	19966962	+	1	1	1.000000	m
chr22	19968745	19968745	+	1	0	0.000000	m
chr22	19985035	19985035	-	1	0	0.000000	m
chr22	19997014	19997014	-	1	0	0.000000	m
chr22	19980263	19980263	-	1	1	1.000000	m
chr22	19986886	19986886	-	1	0	0.000000	m
chr22	20010861	20010861	-	1	0	0.000000	m
chr22	19972568	19972568	+	1	1	1.000000	m
chr22	19977771	19977771	-	1	0	0.000000	m
chr22	19998901	19998901	-	10	7	0.700000	m
chr22	20030624	20030624	-	1	1	1.000000	m
chr22	20020948	20020948	-	3	0	0.000000	m
chr22	20014786	20014786	-	3	2	0.666667	m
chr22	20023812	20023812	-	1	0	0.000000	m
chr22	20021993	20021993	-	2	1	0.500000	m
chr22	20006691	20006691	+	7	7	1.000000	m
chr22	20007465	20007465	-	9	7	0.777778	m
chr22	20016455	20016455	-	4	0	0.000000	m
chr22	20018238	20018238	-	1	0	0.000000	m
chr22	19979763	19979763	+	1	1	1.000000	m
chr22	19998195	19998195	-	1	0	0.000000	m
chr22	20026776	20026776	-	1	1	1.000000	m
chr22	20021000	20021000	-	1	0	0.000000	m
chr22	20013502	20013502	-	1	0	0.000000	m
chr22	19980077	19980077	+	1	1	1.000000	m
chr22	19997743	19997743	+	1	0	0.000000	m
chr22	19986897	19986897	-	1	0	0.000000	m
chr22	19980113	19980113	+	1	1	1.000000	m
chr22	19997868	19997868	+	2	1	0.500000	m
chr22	19999723	19999723	-	1	0	0.000000	m
chr22	19989527	19989527	-	3	2	0.666667	m
chr22	20017625	20017625	+	1	0	0.000000	m
chr22	20016180	20016180	-	5	0	0.000000	m
chr22	20018956	20018956	+	1	0	0.000000	m
chr22	20000240	20000240	+	7	5	0.714286	m
chr22	20017277	20017277	-	4	0	0.000000	m
chr22	20015530	20015530	-	1	1	1.000000	m
chr22	20014288	20014288	-	4	4	1.000000	m
chr22	20029776	20029776	-	1	1	1.000000	m
chr22	19967311	19967311	+	1	1	1.000000	m
chr22	19979971	19979971	-	1	1	1.000000	m
chr22	20017833	20017833	-	1	0	0.000000	m
chr22	19985255	19985255	+	1	1	1.000000	m
chr22	20006701	20006701	-	1	0	0.000000	m
chr22	20018805	20018805	-	2	2	1.000000	m
chr22	19973796	19973796	+	1	1	1.000000	m
chr22	20006109	20006109	+	5	4	0.800000	m
chr22	20023439	20023439	-	1	0	0.000000	m
chr22	19999339	19999339	-	11	7	0.636364	m
chr22	19971259	19971259	+	1	1	1.000000	m
chr22	19973437	19973437	+	1	1	1.000000	m
chr22	20016269	20016269	+	2	0	0.000000	m
chr22	20010129	20010129	-	1	0	0.000000	m
chr22	20021011	20021011	-	2	0	0.000000	m
chr22	19990767	19990767	-	2	1	0.500000	m
chr22	20018172	20018172	+	1	1	1.000000	m
chr22	20021136	20021136	-	1	0	0.000000	m
chr22	19990803	19990803	-	2	2	1.000000	m
chr22	20013041	20013041	+	2	2	1.000000	m
chr22	20017002	20017002	+	1	0	0.000000	m
chr22	20029267	20029267	-	1	1	1.000000	m
chr22	20015344	20015344	+	1	0	0.000000	m
chr22	19989066	19989066	+	2	1	0.500000	m
chr22	20007523	20007523	-	1	1	1.000000	m
chr22	20012967	20012967	+	3	2	0.666667	m
chr22	20017449	20017449	-	1	0	0.000000	m
chr22	20016118	20016118	-	3	1	0.333333	m
chr22	19990690	19990690	+	2	0	0.000000	m
chr22	19987569	19987569	+	2	0	0.000000	m
chr22	19996954	19996954	+	5	5	1.000000	m
chr22	19991984	19991984	-	3	3	1.000000	m
chr22	19980457	19980457	-	1	1	1.000000	m
chr22	19991625	19991625	-	1	0	0.000000	m
chr22	20005590	20005590	-	10	8	0.800000	m
chr22	19987294	19987294	+	1	0	0.000000	m
chr22	20002045	20002045	+	8	4	0.500000	m
chr22	19997292	19997292	-	7	1	0.142857	m
chr22	20016004	20016004	-	1	0	0.000000	m
chr22	19989077	19989077	+	2	0	0.000000	m
chr22	20005679	20005679	+	6	6	1.000000	m
chr22	19973693	19973693	+	1	1	1.000000	m
chr22	19998982	19998982	+	7	1	0.142857	m
chr22	20000225	20000225	-	2	0	0.000000	m
chr22	20016129	20016129	-	1	0	0.000000	m
chr22	20006526	20006526	+	8	8	1.000000	m
chr22	19979957	19979957	+	1	1	1.000000	m
chr22	19995795	19995795	-	6	3	0.500000	m
chr22	19992520	19992520	+	2	1	0.500000	m
chr22	19982001	19982001	-	1	1	1.000000	m
chr22	20015677	20015677	-	1	0	0.000000	m
chr22	20026289	20026289	-	1	0	0.000000	m
chr22	19996122	19996122	-	1	1	1.000000	m
chr22	20021033	20021033	-	3	0	0.000000	m
chr22	20011035	20011035	+	2	2	1.000000	m
chr22	20020270	20020270	+	1	0	0.000000	m
chr22	20016697	20016697	+	1	0	0.000000	m
chr22	19996690	19996690	+	4	4	1.000000	m
chr22	19977540	19977540	+	1	1	1.000000	m
chr22	20021044	20021044	-	1	0	0.000000	m
chr22	19979520	19979520	-	1	0	0.000000	m
chr22	20016535	20016535	-	3	0	0.000000	m
chr22	20005726	20005726	+	8	8	1.000000	m
chr22	20021564	20021564	-	3	0	0.000000	m
chr22	19981363	19981363	+	1	0	0.000000	m
chr22	20014716	20014716	+	1	1	1.000000	m
chr22	19998831	19998831	-	7	2	0.285714	m
chr22	20001208	20001208	-	7	1	0.142857	m
chr22	20016858	20016858	+	1	0	0.000000	m
chr22	20013707	20013707	-	1	0	0.000000	m
chr22	19993987	19993987	+	3	1	0.333333	m
chr22	19996419	19996419	-	5	3	0.600000	m
chr22	19995806	19995806	+	2	0	0.000000	m
chr22	20013744	20013744	+	2	0	0.000000	m
chr22	19995608	19995608	-	6	6	1.000000	m
chr22	20016063	20016063	+	1	0	0.000000	m
chr22	20017394	20017394	+	1	0	0.000000	m
chr22	20015252	20015252	+	1	0	0.000000	m
chr22	20016780	20016780	-	5	0	0.000000	m
chr22	20017232	20017232	-	5	0	0.000000	m
chr22	20019015	20019015	-	4	4	1.000000	m
chr22	20007036	20007036	-	1	0	0.000000	m
chr22	19989494	19989494	+	1	0	0.000000	m
chr22	20016026	20016026	-	1	0	0.000000	m
chr22	20023592	20023592	-	2	2	1.000000	m
chr22	19989332	19989332	-	1	0	0.000000	m
chr22	20016224	20016224	+	1	0	0.000000	m
chr22	20017716	20017716	+	1	0	0.000000	m
