ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19994865	+	m84088_230609_030819_s1/255331983/ccs	8666	m	0.623529
chr22	19994900	+	m84088_230609_030819_s1/255331983/ccs	8701	m	0.474510
chr22	19994940	+	m84088_230609_030819_s1/255331983/ccs	8740	m	0.152941
chr22	19994981	+	m84088_230609_030819_s1/255331983/ccs	8781	m	0.094118
chr22	19995258	+	m84088_230609_030819_s1/255331983/ccs	9058	m	0.933333
chr22	19995408	+	m84088_230609_030819_s1/255331983/ccs	9208	m	0.023529
chr22	19995456	+	m84088_230609_030819_s1/255331983/ccs	9256	m	0.356863
chr22	19995509	+	m84088_230609_030819_s1/255331983/ccs	9309	m	0.019608
chr22	19995577	+	m84088_230609_030819_s1/255331983/ccs	9377	m	0.003922
chr22	19995607	+	m84088_230609_030819_s1/255331983/ccs	9407	m	0.078431
chr22	19995653	+	m84088_230609_030819_s1/255331983/ccs	9453	m	0.121569
chr22	19995719	+	m84088_230609_030819_s1/255331983/ccs	9519	m	0.109804
chr22	19995794	+	m84088_230609_030819_s1/255331983/ccs	9594	m	0.023529
chr22	19995806	+	m84088_230609_030819_s1/255331983/ccs	9606	m	0.117647
chr22	19995811	+	m84088_230609_030819_s1/255331983/ccs	9611	m	0.360784
chr22	19995822	+	m84088_230609_030819_s1/255331983/ccs	9622	m	0.988235
chr22	19995972	+	m84088_230609_030819_s1/255331983/ccs	9772	m	0.027451
chr22	19996119	+	m84088_230609_030819_s1/255331983/ccs	9919	m	0.913725
chr22	19996260	+	m84088_230609_030819_s1/255331983/ccs	10060	m	0.270588
chr22	19996270	+	m84088_230609_030819_s1/255331983/ccs	10070	m	0.913725
chr22	19996408	+	m84088_230609_030819_s1/255331983/ccs	10208	m	0.972549
chr22	19996418	+	m84088_230609_030819_s1/255331983/ccs	10218	m	0.019608
chr22	19996425	+	m84088_230609_030819_s1/255331983/ccs	10225	m	0.325490
chr22	19996557	+	m84088_230609_030819_s1/255331983/ccs	10357	m	0.031373
chr22	19996678	+	m84088_230609_030819_s1/255331983/ccs	10478	m	0.698039
chr22	19996685	+	m84088_230609_030819_s1/255331983/ccs	10485	m	0.980392
chr22	19996687	+	m84088_230609_030819_s1/255331983/ccs	10487	m	1.000000
chr22	19996753	+	m84088_230609_030819_s1/255331983/ccs	10553	m	0.117647
chr22	19996884	+	m84088_230609_030819_s1/255331983/ccs	10684	m	0.196078
chr22	19996890	+	m84088_230609_030819_s1/255331983/ccs	10690	m	0.223529
chr22	19996954	+	m84088_230609_030819_s1/255331983/ccs	10754	m	0.447059
chr22	19997017	+	m84088_230609_030819_s1/255331983/ccs	10817	m	0.003922
chr22	19997147	+	m84088_230609_030819_s1/255331983/ccs	10947	m	0.956863
chr22	19997241	+	m84088_230609_030819_s1/255331983/ccs	11041	m	1.000000
chr22	19997265	+	m84088_230609_030819_s1/255331983/ccs	11065	m	0.137255
chr22	19997291	+	m84088_230609_030819_s1/255331983/ccs	11091	m	0.266667
chr22	19997512	+	m84088_230609_030819_s1/255331983/ccs	11312	m	0.003922
chr22	19997601	+	m84088_230609_030819_s1/255331983/ccs	11401	m	0.023529
chr22	19997824	+	m84088_230609_030819_s1/255331983/ccs	11624	m	0.996078
chr22	19997837	+	m84088_230609_030819_s1/255331983/ccs	11637	m	0.984314
chr22	19997860	+	m84088_230609_030819_s1/255331983/ccs	11660	m	0.501961
chr22	19997873	+	m84088_230609_030819_s1/255331983/ccs	11673	m	0.976471
chr22	19997896	+	m84088_230609_030819_s1/255331983/ccs	11696	m	0.701961
chr22	19997930	+	m84088_230609_030819_s1/255331983/ccs	11730	m	0.929412
chr22	19997941	+	m84088_230609_030819_s1/255331983/ccs	11741	m	0.007843
chr22	19997947	+	m84088_230609_030819_s1/255331983/ccs	11747	m	0.545098
chr22	19997982	+	m84088_230609_030819_s1/255331983/ccs	11782	m	0.423529
chr22	19998113	+	m84088_230609_030819_s1/255331983/ccs	11913	m	0.070588
chr22	19998190	+	m84088_230609_030819_s1/255331983/ccs	11990	m	0.015686
chr22	19998219	+	m84088_230609_030819_s1/255331983/ccs	12019	m	0.505882
chr22	19998232	+	m84088_230609_030819_s1/255331983/ccs	12032	m	0.678431
chr22	19998257	+	m84088_230609_030819_s1/255331983/ccs	12057	m	0.803922
chr22	19998426	+	m84088_230609_030819_s1/255331983/ccs	12226	m	0.972549
chr22	19998450	+	m84088_230609_030819_s1/255331983/ccs	12250	m	0.129412
chr22	19998539	+	m84088_230609_030819_s1/255331983/ccs	12339	m	0.000000
chr22	19998693	+	m84088_230609_030819_s1/255331983/ccs	12493	m	0.113725
chr22	19998791	+	m84088_230609_030819_s1/255331983/ccs	12591	m	0.000000
chr22	19998830	+	m84088_230609_030819_s1/255331983/ccs	12630	m	0.050980
chr22	19998982	+	m84088_230609_030819_s1/255331983/ccs	12782	m	0.031373
chr22	19999255	+	m84088_230609_030819_s1/255331983/ccs	13055	m	0.027451
chr22	19999346	+	m84088_230609_030819_s1/255331983/ccs	13146	m	0.058824
chr22	19999579	+	m84088_230609_030819_s1/255331983/ccs	13379	m	0.011765
chr22	19999618	+	m84088_230609_030819_s1/255331983/ccs	13418	m	0.129412
chr22	19999855	+	m84088_230609_030819_s1/255331983/ccs	13655	m	0.015686
chr22	19999977	+	m84088_230609_030819_s1/255331983/ccs	13777	m	0.078431
chr22	20000311	+	m84088_230609_030819_s1/255331983/ccs	14111	m	0.031373
chr22	20000527	+	m84088_230609_030819_s1/255331983/ccs	14317	m	0.015686
chr22	20000642	+	m84088_230609_030819_s1/255331983/ccs	14432	m	0.517647
chr22	20000841	+	m84088_230609_030819_s1/255331983/ccs	14631	m	0.647059
chr22	20000854	+	m84088_230609_030819_s1/255331983/ccs	14644	m	0.000000
chr22	20000859	+	m84088_230609_030819_s1/255331983/ccs	14649	m	0.003922
chr22	20000993	+	m84088_230609_030819_s1/255331983/ccs	14783	m	0.203922
chr22	20001026	+	m84088_230609_030819_s1/255331983/ccs	14816	m	0.925490
chr22	20001044	+	m84088_230609_030819_s1/255331983/ccs	14834	m	0.235294
chr22	20001087	+	m84088_230609_030819_s1/255331983/ccs	14877	m	0.862745
chr22	19988703	+	m84088_230609_030819_s1/81921122/ccs	69	m	0.066667
chr22	19988860	+	m84088_230609_030819_s1/81921122/ccs	226	m	0.117647
chr22	19989066	+	m84088_230609_030819_s1/81921122/ccs	432	m	0.337255
chr22	19989077	+	m84088_230609_030819_s1/81921122/ccs	443	m	0.223529
chr22	19989083	+	m84088_230609_030819_s1/81921122/ccs	449	m	0.282353
chr22	19989280	+	m84088_230609_030819_s1/81921122/ccs	646	m	0.227451
chr22	19989361	+	m84088_230609_030819_s1/81921122/ccs	727	m	0.462745
chr22	19989375	+	m84088_230609_030819_s1/81921122/ccs	741	m	0.807843
chr22	19989441	+	m84088_230609_030819_s1/81921122/ccs	807	m	0.039216
chr22	19989595	+	m84088_230609_030819_s1/81921122/ccs	961	m	0.835294
chr22	19990666	+	m84088_230609_030819_s1/81921122/ccs	2032	m	0.996078
chr22	19990690	+	m84088_230609_030819_s1/81921122/ccs	2056	m	0.992157
chr22	19990724	+	m84088_230609_030819_s1/81921122/ccs	2090	m	0.913725
chr22	19990766	+	m84088_230609_030819_s1/81921122/ccs	2132	m	0.517647
chr22	19990770	+	m84088_230609_030819_s1/81921122/ccs	2135	m	0.258824
chr22	19991000	+	m84088_230609_030819_s1/81921122/ccs	2365	m	0.674510
chr22	19991075	+	m84088_230609_030819_s1/81921122/ccs	2440	m	0.035294
chr22	19991343	+	m84088_230609_030819_s1/81921122/ccs	2707	m	0.827451
chr22	19991666	+	m84088_230609_030819_s1/81921122/ccs	3030	m	0.231373
chr22	19991690	+	m84088_230609_030819_s1/81921122/ccs	3054	m	0.133333
chr22	19991827	+	m84088_230609_030819_s1/81921122/ccs	3190	m	0.133333
chr22	19991902	+	m84088_230609_030819_s1/81921122/ccs	3265	m	0.188235
chr22	19991965	+	m84088_230609_030819_s1/81921122/ccs	3328	m	0.968627
chr22	19991976	+	m84088_230609_030819_s1/81921122/ccs	3339	m	0.682353
chr22	19992099	+	m84088_230609_030819_s1/81921122/ccs	3462	m	0.537255
chr22	19992270	+	m84088_230609_030819_s1/81921122/ccs	3634	m	0.035294
chr22	19992345	+	m84088_230609_030819_s1/81921122/ccs	3709	m	0.650980
chr22	19992520	+	m84088_230609_030819_s1/81921122/ccs	3883	m	0.192157
chr22	19992553	+	m84088_230609_030819_s1/81921122/ccs	3915	m	0.019608
chr22	19992630	+	m84088_230609_030819_s1/81921122/ccs	3992	m	0.023529
chr22	19992665	+	m84088_230609_030819_s1/81921122/ccs	4027	m	0.007843
chr22	19992763	+	m84088_230609_030819_s1/81921122/ccs	4125	m	0.568627
chr22	19992961	+	m84088_230609_030819_s1/81921122/ccs	4324	m	0.788235
chr22	19992979	+	m84088_230609_030819_s1/81921122/ccs	4342	m	0.905882
chr22	19993122	+	m84088_230609_030819_s1/81921122/ccs	4484	m	0.149020
chr22	19993168	+	m84088_230609_030819_s1/81921122/ccs	4529	m	0.058824
chr22	19993183	+	m84088_230609_030819_s1/81921122/ccs	4544	m	0.011765
chr22	19993211	+	m84088_230609_030819_s1/81921122/ccs	4572	m	0.474510
chr22	19993425	+	m84088_230609_030819_s1/81921122/ccs	4787	m	0.784314
chr22	19993595	+	m84088_230609_030819_s1/81921122/ccs	4956	m	0.976471
chr22	19993704	+	m84088_230609_030819_s1/81921122/ccs	5064	m	0.823529
chr22	19993734	+	m84088_230609_030819_s1/81921122/ccs	5094	m	0.862745
chr22	19993817	+	m84088_230609_030819_s1/81921122/ccs	5176	m	0.329412
chr22	19993864	+	m84088_230609_030819_s1/81921122/ccs	5223	m	0.650980
chr22	19993908	+	m84088_230609_030819_s1/81921122/ccs	5267	m	0.247059
chr22	19993935	+	m84088_230609_030819_s1/81921122/ccs	5294	m	0.278431
chr22	19993987	+	m84088_230609_030819_s1/81921122/ccs	5346	m	0.062745
chr22	19994170	+	m84088_230609_030819_s1/81921122/ccs	5529	m	0.807843
chr22	19994191	+	m84088_230609_030819_s1/81921122/ccs	5550	m	0.086275
chr22	19994199	+	m84088_230609_030819_s1/81921122/ccs	5558	m	0.478431
chr22	19994272	+	m84088_230609_030819_s1/81921122/ccs	5632	m	0.682353
chr22	19994423	+	m84088_230609_030819_s1/81921122/ccs	5783	m	0.054902
chr22	19994778	+	m84088_230609_030819_s1/81921122/ccs	6136	m	0.909804
chr22	19994842	+	m84088_230609_030819_s1/81921122/ccs	6200	m	0.627451
chr22	19994865	+	m84088_230609_030819_s1/81921122/ccs	6223	m	0.172549
chr22	19994900	+	m84088_230609_030819_s1/81921122/ccs	6258	m	0.270588
chr22	19994940	+	m84088_230609_030819_s1/81921122/ccs	6297	m	0.678431
chr22	19994981	+	m84088_230609_030819_s1/81921122/ccs	6338	m	0.262745
chr22	19995258	+	m84088_230609_030819_s1/81921122/ccs	6615	m	0.921569
chr22	19995408	+	m84088_230609_030819_s1/81921122/ccs	6764	m	0.027451
chr22	19995456	+	m84088_230609_030819_s1/81921122/ccs	6812	m	0.058824
chr22	19995509	+	m84088_230609_030819_s1/81921122/ccs	6865	m	0.231373
chr22	19995577	+	m84088_230609_030819_s1/81921122/ccs	6933	m	0.352941
chr22	19995607	+	m84088_230609_030819_s1/81921122/ccs	6963	m	0.564706
chr22	19995653	+	m84088_230609_030819_s1/81921122/ccs	7009	m	0.309804
chr22	19995719	+	m84088_230609_030819_s1/81921122/ccs	7074	m	0.678431
chr22	19995794	+	m84088_230609_030819_s1/81921122/ccs	7149	m	0.070588
chr22	19995806	+	m84088_230609_030819_s1/81921122/ccs	7161	m	0.094118
chr22	19995811	+	m84088_230609_030819_s1/81921122/ccs	7166	m	0.066667
chr22	19995822	+	m84088_230609_030819_s1/81921122/ccs	7177	m	0.180392
chr22	19995972	+	m84088_230609_030819_s1/81921122/ccs	7327	m	0.525490
chr22	19996119	+	m84088_230609_030819_s1/81921122/ccs	7474	m	0.827451
chr22	19996260	+	m84088_230609_030819_s1/81921122/ccs	7614	m	0.941176
chr22	19996270	+	m84088_230609_030819_s1/81921122/ccs	7624	m	0.239216
chr22	19996408	+	m84088_230609_030819_s1/81921122/ccs	7761	m	0.482353
chr22	19996418	+	m84088_230609_030819_s1/81921122/ccs	7771	m	0.109804
chr22	19996425	+	m84088_230609_030819_s1/81921122/ccs	7778	m	0.137255
chr22	19996557	+	m84088_230609_030819_s1/81921122/ccs	7909	m	0.184314
chr22	19996678	+	m84088_230609_030819_s1/81921122/ccs	8030	m	0.858824
chr22	19996685	+	m84088_230609_030819_s1/81921122/ccs	8037	m	0.105882
chr22	19996687	+	m84088_230609_030819_s1/81921122/ccs	8039	m	0.270588
chr22	19996753	+	m84088_230609_030819_s1/81921122/ccs	8105	m	0.152941
chr22	19996884	+	m84088_230609_030819_s1/81921122/ccs	8236	m	0.572549
chr22	19996890	+	m84088_230609_030819_s1/81921122/ccs	8242	m	0.937255
chr22	19996954	+	m84088_230609_030819_s1/81921122/ccs	8305	m	0.215686
chr22	19997017	+	m84088_230609_030819_s1/81921122/ccs	8367	m	0.121569
chr22	19997147	+	m84088_230609_030819_s1/81921122/ccs	8498	m	0.541176
chr22	19997241	+	m84088_230609_030819_s1/81921122/ccs	8592	m	0.309804
chr22	19997265	+	m84088_230609_030819_s1/81921122/ccs	8616	m	0.133333
chr22	19997291	+	m84088_230609_030819_s1/81921122/ccs	8642	m	0.062745
chr22	19997512	+	m84088_230609_030819_s1/81921122/ccs	8864	m	0.066667
chr22	19997601	+	m84088_230609_030819_s1/81921122/ccs	8954	m	0.207843
chr22	19997824	+	m84088_230609_030819_s1/81921122/ccs	9177	m	0.674510
chr22	19997837	+	m84088_230609_030819_s1/81921122/ccs	9190	m	0.325490
chr22	19997860	+	m84088_230609_030819_s1/81921122/ccs	9213	m	0.921569
chr22	19997873	+	m84088_230609_030819_s1/81921122/ccs	9226	m	0.854902
chr22	19997896	+	m84088_230609_030819_s1/81921122/ccs	9249	m	0.929412
chr22	19997930	+	m84088_230609_030819_s1/81921122/ccs	9283	m	0.290196
chr22	19997941	+	m84088_230609_030819_s1/81921122/ccs	9294	m	0.737255
chr22	19997947	+	m84088_230609_030819_s1/81921122/ccs	9300	m	0.788235
chr22	19997982	+	m84088_230609_030819_s1/81921122/ccs	9334	m	0.603922
chr22	19998113	+	m84088_230609_030819_s1/81921122/ccs	9465	m	0.227451
chr22	19998190	+	m84088_230609_030819_s1/81921122/ccs	9542	m	0.839216
chr22	19998219	+	m84088_230609_030819_s1/81921122/ccs	9571	m	0.047059
chr22	19998232	+	m84088_230609_030819_s1/81921122/ccs	9584	m	0.023529
chr22	19998257	+	m84088_230609_030819_s1/81921122/ccs	9609	m	0.160784
chr22	19998426	+	m84088_230609_030819_s1/81921122/ccs	9777	m	0.800000
chr22	19998450	+	m84088_230609_030819_s1/81921122/ccs	9801	m	0.078431
chr22	19998539	+	m84088_230609_030819_s1/81921122/ccs	9890	m	0.007843
chr22	19998693	+	m84088_230609_030819_s1/81921122/ccs	10045	m	0.121569
chr22	19998791	+	m84088_230609_030819_s1/81921122/ccs	10143	m	0.129412
chr22	19998830	+	m84088_230609_030819_s1/81921122/ccs	10182	m	0.011765
chr22	19998982	+	m84088_230609_030819_s1/81921122/ccs	10334	m	0.827451
chr22	19999255	+	m84088_230609_030819_s1/81921122/ccs	10606	m	0.298039
chr22	19999346	+	m84088_230609_030819_s1/81921122/ccs	10697	m	0.011765
chr22	19999579	+	m84088_230609_030819_s1/81921122/ccs	10930	m	0.458824
chr22	19999618	+	m84088_230609_030819_s1/81921122/ccs	10969	m	0.541176
chr22	19999855	+	m84088_230609_030819_s1/81921122/ccs	11205	m	0.431373
chr22	19999977	+	m84088_230609_030819_s1/81921122/ccs	11327	m	0.686275
chr22	20000311	+	m84088_230609_030819_s1/81921122/ccs	11659	m	0.160784
chr22	20000527	+	m84088_230609_030819_s1/81921122/ccs	11866	m	0.129412
chr22	20000642	+	m84088_230609_030819_s1/81921122/ccs	11981	m	0.031373
chr22	20000841	+	m84088_230609_030819_s1/81921122/ccs	12180	m	0.741176
chr22	20000854	+	m84088_230609_030819_s1/81921122/ccs	12193	m	0.105882
chr22	20000859	+	m84088_230609_030819_s1/81921122/ccs	12198	m	0.149020
chr22	20000993	+	m84088_230609_030819_s1/81921122/ccs	12332	m	0.396078
chr22	20001026	+	m84088_230609_030819_s1/81921122/ccs	12365	m	0.301961
chr22	20001044	+	m84088_230609_030819_s1/81921122/ccs	12383	m	0.007843
chr22	20001087	+	m84088_230609_030819_s1/81921122/ccs	12426	m	0.717647
chr22	20001404	+	m84088_230609_030819_s1/81921122/ccs	12743	m	0.219608
chr22	20001411	+	m84088_230609_030819_s1/81921122/ccs	12750	m	0.227451
chr22	20001474	+	m84088_230609_030819_s1/81921122/ccs	12813	m	0.400000
chr22	20001530	+	m84088_230609_030819_s1/81921122/ccs	12869	m	0.070588
chr22	20001600	+	m84088_230609_030819_s1/81921122/ccs	12939	m	0.945098
chr22	20001822	+	m84088_230609_030819_s1/81921122/ccs	13161	m	0.780392
chr22	20001900	+	m84088_230609_030819_s1/81921122/ccs	13239	m	0.109804
chr22	20001932	+	m84088_230609_030819_s1/81921122/ccs	13271	m	0.050980
chr22	20002045	+	m84088_230609_030819_s1/81921122/ccs	13384	m	0.486275
chr22	20002077	+	m84088_230609_030819_s1/81921122/ccs	13416	m	0.078431
chr22	20002104	+	m84088_230609_030819_s1/81921122/ccs	13443	m	0.388235
chr22	20002111	+	m84088_230609_030819_s1/81921122/ccs	13450	m	0.580392
chr22	20002187	+	m84088_230609_030819_s1/81921122/ccs	13526	m	0.733333
chr22	20002259	+	m84088_230609_030819_s1/81921122/ccs	13598	m	0.317647
chr22	20002390	+	m84088_230609_030819_s1/81921122/ccs	13728	m	0.486275
chr22	20002414	+	m84088_230609_030819_s1/81921122/ccs	13752	m	0.866667
chr22	20002481	+	m84088_230609_030819_s1/81921122/ccs	13819	m	0.133333
chr22	20002522	+	m84088_230609_030819_s1/81921122/ccs	13860	m	0.003922
chr22	20003302	+	m84088_230609_030819_s1/81921122/ccs	14638	m	0.043137
chr22	20003595	+	m84088_230609_030819_s1/81921122/ccs	14931	m	0.050980
chr22	20003939	+	m84088_230609_030819_s1/81921122/ccs	15274	m	0.188235
chr22	20004283	+	m84088_230609_030819_s1/81921122/ccs	15618	m	0.113725
chr22	20004563	+	m84088_230609_030819_s1/81921122/ccs	15896	m	0.015686
chr22	20004749	+	m84088_230609_030819_s1/81921122/ccs	16082	m	0.211765
chr22	20004837	+	m84088_230609_030819_s1/81921122/ccs	16170	m	0.733333
chr22	20005265	+	m84088_230609_030819_s1/81921122/ccs	16597	m	0.909804
chr22	20005278	+	m84088_230609_030819_s1/81921122/ccs	16610	m	0.317647
chr22	20005544	+	m84088_230609_030819_s1/81921122/ccs	16876	m	0.901961
chr22	20005556	+	m84088_230609_030819_s1/81921122/ccs	16888	m	0.854902
chr22	19990124	-	m84088_230609_030819_s1/46597904/ccs	11891	m	0.015686
chr22	19990499	-	m84088_230609_030819_s1/46597904/ccs	11516	m	1.000000
chr22	19990694	-	m84088_230609_030819_s1/46597904/ccs	11321	m	0.878431
chr22	19990730	-	m84088_230609_030819_s1/46597904/ccs	11285	m	0.996078
chr22	19990803	-	m84088_230609_030819_s1/46597904/ccs	11212	m	0.015686
chr22	19990807	-	m84088_230609_030819_s1/46597904/ccs	11208	m	0.717647
chr22	19990882	-	m84088_230609_030819_s1/46597904/ccs	11133	m	0.235294
chr22	19990991	-	m84088_230609_030819_s1/46597904/ccs	11024	m	1.000000
chr22	19991082	-	m84088_230609_030819_s1/46597904/ccs	10933	m	1.000000
chr22	19991094	-	m84088_230609_030819_s1/46597904/ccs	10921	m	0.996078
chr22	19991784	-	m84088_230609_030819_s1/46597904/ccs	10231	m	0.945098
chr22	19991843	-	m84088_230609_030819_s1/46597904/ccs	10172	m	1.000000
chr22	19991863	-	m84088_230609_030819_s1/46597904/ccs	10152	m	0.611765
chr22	19991926	-	m84088_230609_030819_s1/46597904/ccs	10089	m	0.992157
chr22	19991984	-	m84088_230609_030819_s1/46597904/ccs	10031	m	0.996078
chr22	19992074	-	m84088_230609_030819_s1/46597904/ccs	9941	m	0.984314
chr22	19992089	-	m84088_230609_030819_s1/46597904/ccs	9926	m	0.952941
chr22	19992105	-	m84088_230609_030819_s1/46597904/ccs	9910	m	0.294118
chr22	19992349	-	m84088_230609_030819_s1/46597904/ccs	9665	m	0.541176
chr22	19992375	-	m84088_230609_030819_s1/46597904/ccs	9639	m	0.301961
chr22	19992563	-	m84088_230609_030819_s1/46597904/ccs	9451	m	0.086275
chr22	19992824	-	m84088_230609_030819_s1/46597904/ccs	9190	m	0.858824
chr22	19993463	-	m84088_230609_030819_s1/46597904/ccs	8551	m	0.996078
chr22	19995462	-	m84088_230609_030819_s1/46597904/ccs	6552	m	0.909804
chr22	19995616	-	m84088_230609_030819_s1/46597904/ccs	6398	m	0.862745
chr22	19995632	-	m84088_230609_030819_s1/46597904/ccs	6382	m	0.992157
chr22	19996085	-	m84088_230609_030819_s1/46597904/ccs	5929	m	0.000000
chr22	19996142	-	m84088_230609_030819_s1/46597904/ccs	5872	m	0.082353
chr22	19996204	-	m84088_230609_030819_s1/46597904/ccs	5810	m	0.305882
chr22	19996691	-	m84088_230609_030819_s1/46597904/ccs	5323	m	1.000000
chr22	19996799	-	m84088_230609_030819_s1/46597904/ccs	5215	m	0.901961
chr22	19997162	-	m84088_230609_030819_s1/46597904/ccs	4852	m	1.000000
chr22	19997760	-	m84088_230609_030819_s1/46597904/ccs	4254	m	0.862745
chr22	19997869	-	m84088_230609_030819_s1/46597904/ccs	4145	m	1.000000
chr22	19997887	-	m84088_230609_030819_s1/46597904/ccs	4127	m	0.949020
chr22	19998169	-	m84088_230609_030819_s1/46597904/ccs	3845	m	0.345098
chr22	19998224	-	m84088_230609_030819_s1/46597904/ccs	3790	m	0.937255
chr22	19998424	-	m84088_230609_030819_s1/46597904/ccs	3590	m	0.184314
chr22	19998498	-	m84088_230609_030819_s1/46597904/ccs	3516	m	0.031373
chr22	19998527	-	m84088_230609_030819_s1/46597904/ccs	3487	m	0.027451
chr22	19998915	-	m84088_230609_030819_s1/46597904/ccs	3099	m	1.000000
chr22	19999235	-	m84088_230609_030819_s1/46597904/ccs	2779	m	0.223529
chr22	19999339	-	m84088_230609_030819_s1/46597904/ccs	2675	m	0.219608
chr22	19999685	-	m84088_230609_030819_s1/46597904/ccs	2329	m	0.764706
chr22	19999722	-	m84088_230609_030819_s1/46597904/ccs	2292	m	0.062745
chr22	19999834	-	m84088_230609_030819_s1/46597904/ccs	2180	m	0.427451
chr22	20000241	-	m84088_230609_030819_s1/46597904/ccs	1773	m	0.015686
chr22	20000271	-	m84088_230609_030819_s1/46597904/ccs	1743	m	0.039216
chr22	20000352	-	m84088_230609_030819_s1/46597904/ccs	1662	m	0.552941
chr22	20000765	-	m84088_230609_030819_s1/46597904/ccs	1259	m	0.031373
chr22	20000813	-	m84088_230609_030819_s1/46597904/ccs	1211	m	0.647059
chr22	20001173	-	m84088_230609_030819_s1/46597904/ccs	851	m	0.007843
chr22	20001208	-	m84088_230609_030819_s1/46597904/ccs	816	m	0.062745
chr22	20001429	-	m84088_230609_030819_s1/46597904/ccs	595	m	0.003922
chr22	20001488	-	m84088_230609_030819_s1/46597904/ccs	536	m	0.015686
chr22	19991784	-	m84088_230609_030819_s1/217321488/ccs	10575	m	0.843137
chr22	19991843	-	m84088_230609_030819_s1/217321488/ccs	10516	m	0.690196
chr22	19991863	-	m84088_230609_030819_s1/217321488/ccs	10496	m	0.133333
chr22	19991926	-	m84088_230609_030819_s1/217321488/ccs	10434	m	0.886275
chr22	19991984	-	m84088_230609_030819_s1/217321488/ccs	10376	m	0.949020
chr22	19992074	-	m84088_230609_030819_s1/217321488/ccs	10286	m	0.964706
chr22	19992089	-	m84088_230609_030819_s1/217321488/ccs	10271	m	0.850980
chr22	19992105	-	m84088_230609_030819_s1/217321488/ccs	10255	m	0.450980
chr22	19992349	-	m84088_230609_030819_s1/217321488/ccs	10010	m	1.000000
chr22	19992375	-	m84088_230609_030819_s1/217321488/ccs	9984	m	0.019608
chr22	19992563	-	m84088_230609_030819_s1/217321488/ccs	9797	m	0.145098
chr22	19992824	-	m84088_230609_030819_s1/217321488/ccs	9537	m	0.941176
chr22	19993463	-	m84088_230609_030819_s1/217321488/ccs	8899	m	0.870588
chr22	19995462	-	m84088_230609_030819_s1/217321488/ccs	6906	m	0.647059
chr22	19995609	-	m84088_230609_030819_s1/217321488/ccs	6761	m	0.823529
chr22	19995616	-	m84088_230609_030819_s1/217321488/ccs	6754	m	0.639216
chr22	19995632	-	m84088_230609_030819_s1/217321488/ccs	6738	m	0.682353
chr22	19996085	-	m84088_230609_030819_s1/217321488/ccs	6287	m	0.505882
chr22	19996142	-	m84088_230609_030819_s1/217321488/ccs	6230	m	0.682353
chr22	19996204	-	m84088_230609_030819_s1/217321488/ccs	6168	m	0.372549
chr22	19996691	-	m84088_230609_030819_s1/217321488/ccs	5681	m	0.435294
chr22	19996799	-	m84088_230609_030819_s1/217321488/ccs	5573	m	0.866667
chr22	19997162	-	m84088_230609_030819_s1/217321488/ccs	5210	m	0.376471
chr22	19997760	-	m84088_230609_030819_s1/217321488/ccs	4612	m	0.054902
chr22	19997869	-	m84088_230609_030819_s1/217321488/ccs	4503	m	0.996078
chr22	19997887	-	m84088_230609_030819_s1/217321488/ccs	4485	m	0.215686
chr22	19998169	-	m84088_230609_030819_s1/217321488/ccs	4203	m	0.458824
chr22	19998224	-	m84088_230609_030819_s1/217321488/ccs	4148	m	0.003922
chr22	19998424	-	m84088_230609_030819_s1/217321488/ccs	3948	m	0.886275
chr22	19998498	-	m84088_230609_030819_s1/217321488/ccs	3874	m	0.470588
chr22	19998527	-	m84088_230609_030819_s1/217321488/ccs	3845	m	0.141176
chr22	19998915	-	m84088_230609_030819_s1/217321488/ccs	3457	m	0.768627
chr22	19999235	-	m84088_230609_030819_s1/217321488/ccs	3137	m	0.274510
chr22	19999339	-	m84088_230609_030819_s1/217321488/ccs	3033	m	0.847059
chr22	19999685	-	m84088_230609_030819_s1/217321488/ccs	2685	m	0.850980
chr22	19999722	-	m84088_230609_030819_s1/217321488/ccs	2649	m	0.086275
chr22	19999834	-	m84088_230609_030819_s1/217321488/ccs	2537	m	0.988235
chr22	20000241	-	m84088_230609_030819_s1/217321488/ccs	2130	m	0.419608
chr22	20000271	-	m84088_230609_030819_s1/217321488/ccs	2100	m	0.356863
chr22	20000352	-	m84088_230609_030819_s1/217321488/ccs	2019	m	0.317647
chr22	20000765	-	m84088_230609_030819_s1/217321488/ccs	1615	m	0.007843
chr22	20000813	-	m84088_230609_030819_s1/217321488/ccs	1567	m	0.333333
chr22	20001173	-	m84088_230609_030819_s1/217321488/ccs	1207	m	0.074510
chr22	20001208	-	m84088_230609_030819_s1/217321488/ccs	1172	m	0.301961
chr22	20001429	-	m84088_230609_030819_s1/217321488/ccs	951	m	0.690196
chr22	20001488	-	m84088_230609_030819_s1/217321488/ccs	892	m	0.086275
chr22	20002246	-	m84088_230609_030819_s1/217321488/ccs	134	m	0.854902
chr22	20002296	-	m84088_230609_030819_s1/217321488/ccs	84	m	0.152941
chr22	19991843	-	m84088_230609_030819_s1/87690429/ccs	9034	m	0.074510
chr22	19991863	-	m84088_230609_030819_s1/87690429/ccs	9014	m	0.282353
chr22	19991926	-	m84088_230609_030819_s1/87690429/ccs	8950	m	0.768627
chr22	19991984	-	m84088_230609_030819_s1/87690429/ccs	8892	m	0.862745
chr22	19992074	-	m84088_230609_030819_s1/87690429/ccs	8802	m	0.376471
