ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19996891	+	m84088_230609_030819_s1/87690429/ccs	3988	m	0.211765
chr22	19996885	+	m84088_230609_030819_s1/87690429/ccs	3994	m	0.913725
chr22	19996799	+	m84088_230609_030819_s1/87690429/ccs	4080	m	0.631373
chr22	19996754	+	m84088_230609_030819_s1/87690429/ccs	4125	m	0.113725
chr22	19996691	+	m84088_230609_030819_s1/87690429/ccs	4188	m	0.890196
chr22	19996688	+	m84088_230609_030819_s1/87690429/ccs	4191	m	0.984314
chr22	19996686	+	m84088_230609_030819_s1/87690429/ccs	4193	m	1.000000
chr22	19996679	+	m84088_230609_030819_s1/87690429/ccs	4200	m	0.470588
chr22	19996558	+	m84088_230609_030819_s1/87690429/ccs	4321	m	0.003922
chr22	19996426	+	m84088_230609_030819_s1/87690429/ccs	4453	m	0.235294
chr22	19996419	+	m84088_230609_030819_s1/87690429/ccs	4460	m	0.403922
chr22	19996409	+	m84088_230609_030819_s1/87690429/ccs	4470	m	0.952941
chr22	19996393	+	m84088_230609_030819_s1/87690429/ccs	4486	m	0.827451
chr22	19996279	+	m84088_230609_030819_s1/87690429/ccs	4600	m	0.160784
chr22	19996271	+	m84088_230609_030819_s1/87690429/ccs	4608	m	0.466667
chr22	19996261	+	m84088_230609_030819_s1/87690429/ccs	4618	m	0.949020
chr22	19996204	+	m84088_230609_030819_s1/87690429/ccs	4675	m	0.011765
chr22	19996142	+	m84088_230609_030819_s1/87690429/ccs	4737	m	0.278431
chr22	19996120	+	m84088_230609_030819_s1/87690429/ccs	4759	m	0.356863
chr22	19996085	+	m84088_230609_030819_s1/87690429/ccs	4794	m	0.035294
chr22	19995973	+	m84088_230609_030819_s1/87690429/ccs	4906	m	0.600000
chr22	19995823	+	m84088_230609_030819_s1/87690429/ccs	5057	m	0.082353
chr22	19995812	+	m84088_230609_030819_s1/87690429/ccs	5068	m	0.909804
chr22	19995807	+	m84088_230609_030819_s1/87690429/ccs	5073	m	0.149020
chr22	19995795	+	m84088_230609_030819_s1/87690429/ccs	5085	m	0.035294
chr22	19995720	+	m84088_230609_030819_s1/87690429/ccs	5159	m	0.058824
chr22	19995690	+	m84088_230609_030819_s1/87690429/ccs	5189	m	0.168627
chr22	19995654	+	m84088_230609_030819_s1/87690429/ccs	5225	m	0.870588
chr22	19995632	+	m84088_230609_030819_s1/87690429/ccs	5247	m	0.149020
chr22	19995616	+	m84088_230609_030819_s1/87690429/ccs	5263	m	0.835294
chr22	19995608	+	m84088_230609_030819_s1/87690429/ccs	5271	m	0.031373
chr22	19995578	+	m84088_230609_030819_s1/87690429/ccs	5301	m	0.607843
chr22	19995510	+	m84088_230609_030819_s1/87690429/ccs	5369	m	0.627451
chr22	19995462	+	m84088_230609_030819_s1/87690429/ccs	5417	m	0.117647
chr22	19995457	+	m84088_230609_030819_s1/87690429/ccs	5422	m	0.250980
chr22	19995409	+	m84088_230609_030819_s1/87690429/ccs	5470	m	0.011765
chr22	19995370	+	m84088_230609_030819_s1/87690429/ccs	5509	m	0.960784
chr22	19995259	+	m84088_230609_030819_s1/87690429/ccs	5620	m	0.694118
chr22	19994982	+	m84088_230609_030819_s1/87690429/ccs	5897	m	0.086275
chr22	19994941	+	m84088_230609_030819_s1/87690429/ccs	5938	m	0.121569
chr22	19994901	+	m84088_230609_030819_s1/87690429/ccs	5977	m	0.588235
chr22	19994866	+	m84088_230609_030819_s1/87690429/ccs	6012	m	0.850980
chr22	19994843	+	m84088_230609_030819_s1/87690429/ccs	6035	m	0.403922
chr22	19994779	+	m84088_230609_030819_s1/87690429/ccs	6099	m	0.200000
chr22	19994424	+	m84088_230609_030819_s1/87690429/ccs	6454	m	0.027451
chr22	19994273	+	m84088_230609_030819_s1/87690429/ccs	6605	m	0.078431
chr22	19994200	+	m84088_230609_030819_s1/87690429/ccs	6678	m	0.160784
chr22	19994192	+	m84088_230609_030819_s1/87690429/ccs	6686	m	0.011765
chr22	19994171	+	m84088_230609_030819_s1/87690429/ccs	6707	m	0.274510
chr22	19994076	+	m84088_230609_030819_s1/87690429/ccs	6802	m	0.313725
chr22	19993988	+	m84088_230609_030819_s1/87690429/ccs	6890	m	0.047059
chr22	19993936	+	m84088_230609_030819_s1/87690429/ccs	6942	m	0.180392
chr22	19993909	+	m84088_230609_030819_s1/87690429/ccs	6969	m	0.745098
chr22	19993865	+	m84088_230609_030819_s1/87690429/ccs	7013	m	0.054902
chr22	19993818	+	m84088_230609_030819_s1/87690429/ccs	7060	m	0.274510
chr22	19993735	+	m84088_230609_030819_s1/87690429/ccs	7142	m	0.486275
chr22	19993705	+	m84088_230609_030819_s1/87690429/ccs	7172	m	0.800000
chr22	19993596	+	m84088_230609_030819_s1/87690429/ccs	7281	m	0.862745
chr22	19993463	+	m84088_230609_030819_s1/87690429/ccs	7414	m	0.301961
chr22	19993426	+	m84088_230609_030819_s1/87690429/ccs	7451	m	0.360784
chr22	19993212	+	m84088_230609_030819_s1/87690429/ccs	7664	m	0.850980
chr22	19993184	+	m84088_230609_030819_s1/87690429/ccs	7692	m	0.054902
chr22	19993169	+	m84088_230609_030819_s1/87690429/ccs	7707	m	0.219608
chr22	19993123	+	m84088_230609_030819_s1/87690429/ccs	7753	m	0.360784
chr22	19992980	+	m84088_230609_030819_s1/87690429/ccs	7896	m	0.407843
chr22	19992962	+	m84088_230609_030819_s1/87690429/ccs	7914	m	0.262745
chr22	19992824	+	m84088_230609_030819_s1/87690429/ccs	8052	m	0.662745
chr22	19992764	+	m84088_230609_030819_s1/87690429/ccs	8112	m	0.188235
chr22	19992666	+	m84088_230609_030819_s1/87690429/ccs	8210	m	0.803922
chr22	19992631	+	m84088_230609_030819_s1/87690429/ccs	8245	m	0.878431
chr22	19992563	+	m84088_230609_030819_s1/87690429/ccs	8313	m	0.031373
chr22	19992554	+	m84088_230609_030819_s1/87690429/ccs	8322	m	0.050980
chr22	19992521	+	m84088_230609_030819_s1/87690429/ccs	8355	m	0.407843
chr22	19992375	+	m84088_230609_030819_s1/87690429/ccs	8501	m	0.003922
chr22	19992353	+	m84088_230609_030819_s1/87690429/ccs	8523	m	0.945098
chr22	19992349	+	m84088_230609_030819_s1/87690429/ccs	8527	m	0.996078
chr22	19992346	+	m84088_230609_030819_s1/87690429/ccs	8530	m	0.878431
chr22	19992271	+	m84088_230609_030819_s1/87690429/ccs	8605	m	0.172549
chr22	19992159	+	m84088_230609_030819_s1/87690429/ccs	8717	m	0.898039
chr22	19992105	+	m84088_230609_030819_s1/87690429/ccs	8771	m	0.392157
chr22	19992100	+	m84088_230609_030819_s1/87690429/ccs	8776	m	0.105882
chr22	19992089	+	m84088_230609_030819_s1/87690429/ccs	8787	m	0.772549
chr22	19992074	+	m84088_230609_030819_s1/87690429/ccs	8802	m	0.376471
chr22	19992002	+	m84088_230609_030819_s1/87690429/ccs	8874	m	0.431373
chr22	19991984	+	m84088_230609_030819_s1/87690429/ccs	8892	m	0.862745
chr22	19991977	+	m84088_230609_030819_s1/87690429/ccs	8899	m	0.713725
chr22	19991966	+	m84088_230609_030819_s1/87690429/ccs	8910	m	0.952941
chr22	19991926	+	m84088_230609_030819_s1/87690429/ccs	8950	m	0.768627
chr22	19991903	+	m84088_230609_030819_s1/87690429/ccs	8973	m	0.494118
chr22	19991863	+	m84088_230609_030819_s1/87690429/ccs	9014	m	0.282353
chr22	19991843	+	m84088_230609_030819_s1/87690429/ccs	9034	m	0.074510
chr22	19991828	+	m84088_230609_030819_s1/87690429/ccs	9049	m	0.035294
chr22	20004426	+	m84088_230609_030819_s1/209257719/ccs	40	m	0.670588
chr22	20004284	+	m84088_230609_030819_s1/209257719/ccs	182	m	0.921569
chr22	20003961	+	m84088_230609_030819_s1/209257719/ccs	505	m	0.305882
chr22	20003940	+	m84088_230609_030819_s1/209257719/ccs	526	m	0.968627
chr22	20003596	+	m84088_230609_030819_s1/209257719/ccs	870	m	0.062745
chr22	20003303	+	m84088_230609_030819_s1/209257719/ccs	1163	m	0.760784
chr22	20002827	+	m84088_230609_030819_s1/209257719/ccs	1639	m	0.082353
chr22	20002758	+	m84088_230609_030819_s1/209257719/ccs	1708	m	0.792157
chr22	20002523	+	m84088_230609_030819_s1/209257719/ccs	1943	m	0.019608
chr22	20002482	+	m84088_230609_030819_s1/209257719/ccs	1984	m	0.678431
chr22	20002415	+	m84088_230609_030819_s1/209257719/ccs	2051	m	0.007843
chr22	20002391	+	m84088_230609_030819_s1/209257719/ccs	2075	m	0.047059
chr22	20002335	+	m84088_230609_030819_s1/209257719/ccs	2131	m	0.980392
chr22	20002296	+	m84088_230609_030819_s1/209257719/ccs	2170	m	0.670588
chr22	20002260	+	m84088_230609_030819_s1/209257719/ccs	2206	m	0.592157
chr22	20002246	+	m84088_230609_030819_s1/209257719/ccs	2220	m	0.207843
chr22	20002188	+	m84088_230609_030819_s1/209257719/ccs	2278	m	0.423529
chr22	20002124	+	m84088_230609_030819_s1/209257719/ccs	2342	m	0.921569
chr22	20002112	+	m84088_230609_030819_s1/209257719/ccs	2354	m	0.976471
chr22	20002105	+	m84088_230609_030819_s1/209257719/ccs	2361	m	0.917647
chr22	20002088	+	m84088_230609_030819_s1/209257719/ccs	2378	m	0.172549
chr22	20002078	+	m84088_230609_030819_s1/209257719/ccs	2388	m	0.011765
chr22	20002046	+	m84088_230609_030819_s1/209257719/ccs	2420	m	0.980392
chr22	20002040	+	m84088_230609_030819_s1/209257719/ccs	2426	m	1.000000
chr22	20001933	+	m84088_230609_030819_s1/209257719/ccs	2533	m	0.901961
chr22	20001901	+	m84088_230609_030819_s1/209257719/ccs	2565	m	0.560784
chr22	20001823	+	m84088_230609_030819_s1/209257719/ccs	2643	m	0.764706
chr22	20001601	+	m84088_230609_030819_s1/209257719/ccs	2865	m	1.000000
chr22	20001531	+	m84088_230609_030819_s1/209257719/ccs	2935	m	0.015686
chr22	20001488	+	m84088_230609_030819_s1/209257719/ccs	2978	m	0.015686
chr22	20001475	+	m84088_230609_030819_s1/209257719/ccs	2991	m	0.690196
chr22	20001429	+	m84088_230609_030819_s1/209257719/ccs	3037	m	0.705882
chr22	20001412	+	m84088_230609_030819_s1/209257719/ccs	3054	m	0.760784
chr22	20001405	+	m84088_230609_030819_s1/209257719/ccs	3061	m	0.015686
chr22	20001311	+	m84088_230609_030819_s1/209257719/ccs	3155	m	0.168627
chr22	20001208	+	m84088_230609_030819_s1/209257719/ccs	3258	m	0.415686
chr22	20001173	+	m84088_230609_030819_s1/209257719/ccs	3293	m	0.003922
chr22	20001088	+	m84088_230609_030819_s1/209257719/ccs	3378	m	0.976471
chr22	20001045	+	m84088_230609_030819_s1/209257719/ccs	3421	m	0.933333
chr22	20001027	+	m84088_230609_030819_s1/209257719/ccs	3439	m	0.764706
chr22	20000994	+	m84088_230609_030819_s1/209257719/ccs	3472	m	0.098039
chr22	20000948	+	m84088_230609_030819_s1/209257719/ccs	3518	m	0.368627
chr22	20000860	+	m84088_230609_030819_s1/209257719/ccs	3606	m	0.133333
chr22	20000855	+	m84088_230609_030819_s1/209257719/ccs	3611	m	0.949020
chr22	20000842	+	m84088_230609_030819_s1/209257719/ccs	3624	m	0.917647
chr22	20000813	+	m84088_230609_030819_s1/209257719/ccs	3653	m	0.988235
chr22	20000765	+	m84088_230609_030819_s1/209257719/ccs	3701	m	0.062745
chr22	20000528	+	m84088_230609_030819_s1/209257719/ccs	3938	m	0.792157
chr22	20000507	+	m84088_230609_030819_s1/209257719/ccs	3959	m	0.537255
chr22	20000352	+	m84088_230609_030819_s1/209257719/ccs	4114	m	0.223529
chr22	20000312	+	m84088_230609_030819_s1/209257719/ccs	4154	m	0.003922
chr22	20000271	+	m84088_230609_030819_s1/209257719/ccs	4195	m	0.992157
chr22	20000241	+	m84088_230609_030819_s1/209257719/ccs	4225	m	0.858824
chr22	19999978	+	m84088_230609_030819_s1/209257719/ccs	4488	m	0.274510
chr22	19999856	+	m84088_230609_030819_s1/209257719/ccs	4610	m	0.047059
chr22	19999834	+	m84088_230609_030819_s1/209257719/ccs	4632	m	0.082353
chr22	19999722	+	m84088_230609_030819_s1/209257719/ccs	4744	m	0.152941
chr22	19999685	+	m84088_230609_030819_s1/209257719/ccs	4781	m	0.611765
chr22	19999619	+	m84088_230609_030819_s1/209257719/ccs	4847	m	0.937255
chr22	19999580	+	m84088_230609_030819_s1/209257719/ccs	4886	m	0.125490
chr22	19999347	+	m84088_230609_030819_s1/209257719/ccs	5119	m	0.039216
chr22	19999339	+	m84088_230609_030819_s1/209257719/ccs	5127	m	0.337255
chr22	19999256	+	m84088_230609_030819_s1/209257719/ccs	5210	m	0.666667
chr22	19999235	+	m84088_230609_030819_s1/209257719/ccs	5231	m	0.098039
chr22	19998983	+	m84088_230609_030819_s1/209257719/ccs	5483	m	0.066667
chr22	19998915	+	m84088_230609_030819_s1/209257719/ccs	5551	m	0.003922
chr22	19998901	+	m84088_230609_030819_s1/209257719/ccs	5565	m	0.043137
chr22	19998831	+	m84088_230609_030819_s1/209257719/ccs	5635	m	1.000000
chr22	19998792	+	m84088_230609_030819_s1/209257719/ccs	5674	m	0.023529
chr22	19998785	+	m84088_230609_030819_s1/209257719/ccs	5681	m	0.007843
chr22	19998764	+	m84088_230609_030819_s1/209257719/ccs	5702	m	0.176471
chr22	19998694	+	m84088_230609_030819_s1/209257719/ccs	5772	m	0.564706
chr22	19998584	+	m84088_230609_030819_s1/209257719/ccs	5882	m	0.039216
chr22	19998540	+	m84088_230609_030819_s1/209257719/ccs	5926	m	0.000000
chr22	19998527	+	m84088_230609_030819_s1/209257719/ccs	5939	m	0.011765
chr22	19998498	+	m84088_230609_030819_s1/209257719/ccs	5968	m	0.054902
chr22	19998451	+	m84088_230609_030819_s1/209257719/ccs	6015	m	0.647059
chr22	19998427	+	m84088_230609_030819_s1/209257719/ccs	6039	m	0.000000
chr22	19998424	+	m84088_230609_030819_s1/209257719/ccs	6042	m	0.007843
chr22	19998258	+	m84088_230609_030819_s1/209257719/ccs	6208	m	0.588235
chr22	19998233	+	m84088_230609_030819_s1/209257719/ccs	6233	m	0.988235
chr22	19998224	+	m84088_230609_030819_s1/209257719/ccs	6242	m	1.000000
chr22	19998220	+	m84088_230609_030819_s1/209257719/ccs	6246	m	0.992157
chr22	19998191	+	m84088_230609_030819_s1/209257719/ccs	6275	m	0.003922
chr22	19998169	+	m84088_230609_030819_s1/209257719/ccs	6297	m	0.062745
chr22	19998114	+	m84088_230609_030819_s1/209257719/ccs	6352	m	0.952941
chr22	19998033	+	m84088_230609_030819_s1/209257719/ccs	6433	m	0.415686
chr22	19997983	+	m84088_230609_030819_s1/209257719/ccs	6483	m	0.023529
chr22	19997948	+	m84088_230609_030819_s1/209257719/ccs	6518	m	0.819608
chr22	19997942	+	m84088_230609_030819_s1/209257719/ccs	6524	m	0.988235
chr22	19997931	+	m84088_230609_030819_s1/209257719/ccs	6535	m	0.368627
chr22	19997897	+	m84088_230609_030819_s1/209257719/ccs	6569	m	1.000000
chr22	19997887	+	m84088_230609_030819_s1/209257719/ccs	6579	m	0.490196
chr22	19997874	+	m84088_230609_030819_s1/209257719/ccs	6592	m	0.807843
chr22	19997869	+	m84088_230609_030819_s1/209257719/ccs	6597	m	0.992157
chr22	19997861	+	m84088_230609_030819_s1/209257719/ccs	6605	m	0.878431
chr22	19997838	+	m84088_230609_030819_s1/209257719/ccs	6628	m	0.011765
chr22	19997825	+	m84088_230609_030819_s1/209257719/ccs	6641	m	0.047059
chr22	19997760	+	m84088_230609_030819_s1/209257719/ccs	6706	m	0.721569
chr22	19997602	+	m84088_230609_030819_s1/209257719/ccs	6863	m	0.062745
chr22	19997513	+	m84088_230609_030819_s1/209257719/ccs	6952	m	0.058824
chr22	19997292	+	m84088_230609_030819_s1/209257719/ccs	7173	m	0.239216
chr22	19997266	+	m84088_230609_030819_s1/209257719/ccs	7199	m	0.066667
chr22	19997242	+	m84088_230609_030819_s1/209257719/ccs	7223	m	0.000000
chr22	19997238	+	m84088_230609_030819_s1/209257719/ccs	7227	m	0.000000
chr22	19997162	+	m84088_230609_030819_s1/209257719/ccs	7303	m	1.000000
chr22	19997148	+	m84088_230609_030819_s1/209257719/ccs	7317	m	0.980392
chr22	19997018	+	m84088_230609_030819_s1/209257719/ccs	7447	m	0.101961
chr22	19996955	+	m84088_230609_030819_s1/209257719/ccs	7510	m	0.972549
chr22	19996891	+	m84088_230609_030819_s1/209257719/ccs	7574	m	0.262745
chr22	19996885	+	m84088_230609_030819_s1/209257719/ccs	7580	m	0.368627
chr22	19996799	+	m84088_230609_030819_s1/209257719/ccs	7666	m	0.937255
chr22	19996691	+	m84088_230609_030819_s1/209257719/ccs	7774	m	0.364706
chr22	19996686	+	m84088_230609_030819_s1/209257719/ccs	7779	m	0.839216
chr22	19996679	+	m84088_230609_030819_s1/209257719/ccs	7786	m	1.000000
chr22	19996558	+	m84088_230609_030819_s1/209257719/ccs	7907	m	0.015686
chr22	19996426	+	m84088_230609_030819_s1/209257719/ccs	8039	m	0.984314
chr22	19996419	+	m84088_230609_030819_s1/209257719/ccs	8046	m	0.941176
chr22	19996409	+	m84088_230609_030819_s1/209257719/ccs	8056	m	0.043137
chr22	19996393	+	m84088_230609_030819_s1/209257719/ccs	8072	m	0.160784
chr22	19996279	+	m84088_230609_030819_s1/209257719/ccs	8186	m	0.894118
chr22	19996271	+	m84088_230609_030819_s1/209257719/ccs	8194	m	0.725490
chr22	19996261	+	m84088_230609_030819_s1/209257719/ccs	8204	m	0.184314
chr22	19996204	+	m84088_230609_030819_s1/209257719/ccs	8261	m	0.278431
chr22	19996142	+	m84088_230609_030819_s1/209257719/ccs	8323	m	0.152941
chr22	19996120	+	m84088_230609_030819_s1/209257719/ccs	8345	m	0.996078
chr22	19996085	+	m84088_230609_030819_s1/209257719/ccs	8380	m	0.000000
chr22	19995973	+	m84088_230609_030819_s1/209257719/ccs	8492	m	0.168627
chr22	19995823	+	m84088_230609_030819_s1/209257719/ccs	8642	m	0.168627
chr22	19995812	+	m84088_230609_030819_s1/209257719/ccs	8653	m	0.015686
chr22	19995807	+	m84088_230609_030819_s1/209257719/ccs	8658	m	0.047059
chr22	19995795	+	m84088_230609_030819_s1/209257719/ccs	8670	m	0.176471
chr22	19995780	+	m84088_230609_030819_s1/209257719/ccs	8685	m	0.949020
chr22	19995720	+	m84088_230609_030819_s1/209257719/ccs	8745	m	0.243137
chr22	19995654	+	m84088_230609_030819_s1/209257719/ccs	8811	m	0.070588
chr22	19995632	+	m84088_230609_030819_s1/209257719/ccs	8833	m	1.000000
chr22	19995616	+	m84088_230609_030819_s1/209257719/ccs	8849	m	0.972549
chr22	19995608	+	m84088_230609_030819_s1/209257719/ccs	8857	m	0.560784
chr22	19995578	+	m84088_230609_030819_s1/209257719/ccs	8887	m	0.537255
chr22	19995510	+	m84088_230609_030819_s1/209257719/ccs	8955	m	0.098039
chr22	19995462	+	m84088_230609_030819_s1/209257719/ccs	9003	m	0.698039
chr22	19995457	+	m84088_230609_030819_s1/209257719/ccs	9008	m	0.117647
chr22	19995409	+	m84088_230609_030819_s1/209257719/ccs	9056	m	0.062745
chr22	19995370	+	m84088_230609_030819_s1/209257719/ccs	9095	m	0.372549
chr22	19995259	+	m84088_230609_030819_s1/209257719/ccs	9206	m	0.031373
chr22	19994982	+	m84088_230609_030819_s1/209257719/ccs	9483	m	0.168627
chr22	19994941	+	m84088_230609_030819_s1/209257719/ccs	9524	m	0.811765
chr22	19994901	+	m84088_230609_030819_s1/209257719/ccs	9564	m	0.082353
chr22	19994866	+	m84088_230609_030819_s1/209257719/ccs	9599	m	0.600000
chr22	19994843	+	m84088_230609_030819_s1/209257719/ccs	9622	m	0.721569
chr22	19994779	+	m84088_230609_030819_s1/209257719/ccs	9686	m	0.066667
chr22	19994424	+	m84088_230609_030819_s1/209257719/ccs	10041	m	0.149020
chr22	19994273	+	m84088_230609_030819_s1/209257719/ccs	10192	m	0.231373
chr22	19994200	+	m84088_230609_030819_s1/209257719/ccs	10265	m	0.007843
chr22	19994192	+	m84088_230609_030819_s1/209257719/ccs	10273	m	0.156863
chr22	19994171	+	m84088_230609_030819_s1/209257719/ccs	10294	m	1.000000
chr22	19994076	+	m84088_230609_030819_s1/209257719/ccs	10389	m	0.007843
chr22	19993988	+	m84088_230609_030819_s1/209257719/ccs	10477	m	0.690196
chr22	19993936	+	m84088_230609_030819_s1/209257719/ccs	10529	m	0.207843
chr22	19993909	+	m84088_230609_030819_s1/209257719/ccs	10556	m	0.196078
chr22	19993865	+	m84088_230609_030819_s1/209257719/ccs	10600	m	0.015686
chr22	19993818	+	m84088_230609_030819_s1/209257719/ccs	10647	m	0.062745
chr22	19993735	+	m84088_230609_030819_s1/209257719/ccs	10730	m	0.545098
chr22	19993705	+	m84088_230609_030819_s1/209257719/ccs	10760	m	0.917647
chr22	19993596	+	m84088_230609_030819_s1/209257719/ccs	10869	m	0.003922
chr22	19993463	+	m84088_230609_030819_s1/209257719/ccs	11002	m	0.968627
chr22	19993426	+	m84088_230609_030819_s1/209257719/ccs	11039	m	0.988235
chr22	19993212	+	m84088_230609_030819_s1/209257719/ccs	11253	m	0.411765
chr22	19993184	+	m84088_230609_030819_s1/209257719/ccs	11281	m	0.019608
chr22	19993169	+	m84088_230609_030819_s1/209257719/ccs	11296	m	0.050980
chr22	19993123	+	m84088_230609_030819_s1/209257719/ccs	11342	m	0.992157
chr22	19992980	+	m84088_230609_030819_s1/209257719/ccs	11485	m	0.243137
chr22	19992962	+	m84088_230609_030819_s1/209257719/ccs	11503	m	0.721569
chr22	19992824	+	m84088_230609_030819_s1/209257719/ccs	11641	m	0.447059
chr22	19992764	+	m84088_230609_030819_s1/209257719/ccs	11701	m	0.015686
chr22	19992666	+	m84088_230609_030819_s1/209257719/ccs	11799	m	0.435294
chr22	19992631	+	m84088_230609_030819_s1/209257719/ccs	11834	m	0.039216
chr22	19992563	+	m84088_230609_030819_s1/209257719/ccs	11902	m	0.513725
chr22	19992554	+	m84088_230609_030819_s1/209257719/ccs	11911	m	0.003922
chr22	19992521	+	m84088_230609_030819_s1/209257719/ccs	11944	m	0.050980
chr22	19992375	+	m84088_230609_030819_s1/209257719/ccs	12090	m	0.596078
chr22	19992353	+	m84088_230609_030819_s1/209257719/ccs	12112	m	0.796078
chr22	19992349	+	m84088_230609_030819_s1/209257719/ccs	12116	m	1.000000
chr22	19992346	+	m84088_230609_030819_s1/209257719/ccs	12119	m	0.976471
chr22	19992271	+	m84088_230609_030819_s1/209257719/ccs	12194	m	0.956863
chr22	19992961	+	m84088_230609_030819_s1/102700690/ccs	27	m	0.090196
chr22	19992979	+	m84088_230609_030819_s1/102700690/ccs	45	m	0.039216
chr22	19993122	+	m84088_230609_030819_s1/102700690/ccs	188	m	0.576471
chr22	19993168	+	m84088_230609_030819_s1/102700690/ccs	234	m	0.431373
chr22	19993183	+	m84088_230609_030819_s1/102700690/ccs	249	m	0.070588
chr22	19993211	+	m84088_230609_030819_s1/102700690/ccs	277	m	0.415686
chr22	19993425	+	m84088_230609_030819_s1/102700690/ccs	491	m	0.988235
chr22	19993462	+	m84088_230609_030819_s1/102700690/ccs	528	m	0.980392
chr22	19993595	+	m84088_230609_030819_s1/102700690/ccs	661	m	0.105882
chr22	19993704	+	m84088_230609_030819_s1/102700690/ccs	770	m	0.333333
chr22	19993734	+	m84088_230609_030819_s1/102700690/ccs	800	m	0.105882
chr22	19993817	+	m84088_230609_030819_s1/102700690/ccs	883	m	0.152941
chr22	19993864	+	m84088_230609_030819_s1/102700690/ccs	930	m	0.050980
chr22	19993908	+	m84088_230609_030819_s1/102700690/ccs	974	m	0.011765
chr22	19993935	+	m84088_230609_030819_s1/102700690/ccs	1001	m	0.145098
chr22	19993987	+	m84088_230609_030819_s1/102700690/ccs	1053	m	0.968627
chr22	19994075	+	m84088_230609_030819_s1/102700690/ccs	1141	m	0.933333
chr22	19994170	+	m84088_230609_030819_s1/102700690/ccs	1236	m	0.572549
chr22	19994191	+	m84088_230609_030819_s1/102700690/ccs	1257	m	0.066667
chr22	19994199	+	m84088_230609_030819_s1/102700690/ccs	1265	m	0.721569
chr22	19994272	+	m84088_230609_030819_s1/102700690/ccs	1338	m	0.827451
chr22	19994423	+	m84088_230609_030819_s1/102700690/ccs	1489	m	0.098039
chr22	19994778	+	m84088_230609_030819_s1/102700690/ccs	1843	m	0.113725
chr22	19994842	+	m84088_230609_030819_s1/102700690/ccs	1907	m	0.850980
chr22	19994865	+	m84088_230609_030819_s1/102700690/ccs	1930	m	0.635294
chr22	19994900	+	m84088_230609_030819_s1/102700690/ccs	1965	m	0.419608
chr22	19994940	+	m84088_230609_030819_s1/102700690/ccs	2006	m	0.580392
chr22	19994981	+	m84088_230609_030819_s1/102700690/ccs	2047	m	0.372549
chr22	19995258	+	m84088_230609_030819_s1/102700690/ccs	2325	m	0.529412
chr22	19995369	+	m84088_230609_030819_s1/102700690/ccs	2436	m	0.952941
chr22	19995408	+	m84088_230609_030819_s1/102700690/ccs	2475	m	0.678431
chr22	19995456	+	m84088_230609_030819_s1/102700690/ccs	2523	m	0.356863
chr22	19995461	+	m84088_230609_030819_s1/102700690/ccs	2528	m	0.960784
chr22	19995509	+	m84088_230609_030819_s1/102700690/ccs	2576	m	0.074510
chr22	19995577	+	m84088_230609_030819_s1/102700690/ccs	2644	m	0.941176
chr22	19995607	+	m84088_230609_030819_s1/102700690/ccs	2674	m	0.078431
chr22	19995615	+	m84088_230609_030819_s1/102700690/ccs	2682	m	0.137255
chr22	19995631	+	m84088_230609_030819_s1/102700690/ccs	2698	m	0.109804
chr22	19995653	+	m84088_230609_030819_s1/102700690/ccs	2720	m	0.364706
chr22	19995689	+	m84088_230609_030819_s1/102700690/ccs	2756	m	0.003922
chr22	19995719	+	m84088_230609_030819_s1/102700690/ccs	2786	m	0.854902
chr22	19995794	+	m84088_230609_030819_s1/102700690/ccs	2860	m	0.019608
chr22	19995806	+	m84088_230609_030819_s1/102700690/ccs	2872	m	0.031373
chr22	19995811	+	m84088_230609_030819_s1/102700690/ccs	2877	m	0.070588
chr22	19995822	+	m84088_230609_030819_s1/102700690/ccs	2888	m	0.003922
chr22	19995972	+	m84088_230609_030819_s1/102700690/ccs	3038	m	0.027451
chr22	19996084	+	m84088_230609_030819_s1/102700690/ccs	3150	m	0.011765
chr22	19996119	+	m84088_230609_030819_s1/102700690/ccs	3185	m	0.980392
chr22	19996141	+	m84088_230609_030819_s1/102700690/ccs	3207	m	0.431373
chr22	19996203	+	m84088_230609_030819_s1/102700690/ccs	3269	m	0.066667
chr22	19996260	+	m84088_230609_030819_s1/102700690/ccs	3326	m	0.164706
chr22	19996270	+	m84088_230609_030819_s1/102700690/ccs	3336	m	0.015686
chr22	19996278	+	m84088_230609_030819_s1/102700690/ccs	3344	m	0.258824
chr22	19996392	+	m84088_230609_030819_s1/102700690/ccs	3458	m	0.109804
chr22	19996408	+	m84088_230609_030819_s1/102700690/ccs	3474	m	0.082353
chr22	19996418	+	m84088_230609_030819_s1/102700690/ccs	3484	m	0.105882
chr22	19996425	+	m84088_230609_030819_s1/102700690/ccs	3491	m	0.952941
chr22	19996557	+	m84088_230609_030819_s1/102700690/ccs	3623	m	0.027451
chr22	19996678	+	m84088_230609_030819_s1/102700690/ccs	3744	m	0.843137
chr22	19996685	+	m84088_230609_030819_s1/102700690/ccs	3751	m	0.682353
chr22	19996687	+	m84088_230609_030819_s1/102700690/ccs	3753	m	0.992157
chr22	19996690	+	m84088_230609_030819_s1/102700690/ccs	3756	m	1.000000
chr22	19996753	+	m84088_230609_030819_s1/102700690/ccs	3819	m	0.945098
chr22	19996798	+	m84088_230609_030819_s1/102700690/ccs	3864	m	0.733333
