ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	879752	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5649	e	0.035294
chr1	879756	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5653	e	0.023529
chr1	879760	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5657	e	0.027451
chr1	879762	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5659	e	0.023529
chr1	879766	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5663	e	0.027451
chr1	879772	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5669	e	0.023529
chr1	879777	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5674	e	0.027451
chr1	879779	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5676	e	0.039216
chr1	879780	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5677	e	0.035294
chr1	879788	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5685	e	0.027451
chr1	879789	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5686	e	0.031373
chr1	879790	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5687	e	0.031373
chr1	879791	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5688	e	0.035294
chr1	879793	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5690	e	0.027451
chr1	879795	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5692	e	0.027451
chr1	879796	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5693	e	0.043137
chr1	879801	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5698	e	0.047059
chr1	879805	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5702	e	0.047059
chr1	879813	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5710	e	0.035294
chr1	879816	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5713	e	0.023529
chr1	879818	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5715	e	0.015686
chr1	879820	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5717	e	0.015686
chr1	879821	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5718	e	0.019608
chr1	879822	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5719	e	0.023529
chr1	879823	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5720	e	0.019608
chr1	879826	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5723	e	0.019608
chr1	879827	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5724	e	0.023529
chr1	879828	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5725	e	0.015686
chr1	879830	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5727	e	0.011765
chr1	879831	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5728	e	0.015686
chr1	879832	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5729	e	0.011765
chr1	879834	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5731	e	0.019608
chr1	879836	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5733	e	0.015686
chr1	879839	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5736	e	0.015686
chr1	879841	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5738	e	0.011765
chr1	879842	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5739	e	0.011765
chr1	879843	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5740	e	0.011765
chr1	879846	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5743	e	0.011765
chr1	879849	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5746	e	0.007843
chr1	879850	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5747	e	0.007843
chr1	879851	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5748	e	0.007843
chr1	879852	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5749	e	0.011765
chr1	879854	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5751	e	0.019608
chr1	879859	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5756	e	0.023529
chr1	879861	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5758	e	0.023529
chr1	879862	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5759	e	0.019608
chr1	879863	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5760	e	0.019608
chr1	879865	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5762	e	0.015686
chr1	879868	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5765	e	0.003922
chr1	879869	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5766	e	0.007843
chr1	879870	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5767	e	0.003922
chr1	879871	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5768	e	0.007843
chr1	879872	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5769	e	0.003922
chr1	879875	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5772	e	0.007843
chr1	879877	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5774	e	0.011765
chr1	879883	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5797	e	0.007843
chr1	879884	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5798	e	0.007843
chr1	879888	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5802	e	0.007843
chr1	879892	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5806	e	0.003922
chr1	879893	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5807	e	0.003922
chr1	879894	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5808	e	0.007843
chr1	879896	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5810	e	0.003922
chr1	879900	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5814	e	0.003922
chr1	879902	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5816	e	0.003922
chr1	879903	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5817	e	0.003922
chr1	879904	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5818	e	0.007843
chr1	879905	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5819	e	0.003922
chr1	879907	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5821	e	0.003922
chr1	879908	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5822	e	0.007843
chr1	879910	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5824	e	0.003922
chr1	879911	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5825	e	0.003922
chr1	879913	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5827	e	0.003922
chr1	879916	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5830	e	0.003922
chr1	879919	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5833	e	0.007843
chr1	879921	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5835	e	0.007843
chr1	879924	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5838	e	0.007843
chr1	879928	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5842	e	0.007843
chr1	879931	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5845	e	0.007843
chr1	879934	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5848	e	0.003922
chr1	879936	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5850	e	0.003922
chr1	879937	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5851	e	0.007843
chr1	879939	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5853	e	0.003922
chr1	879941	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5855	e	0.011765
chr1	879942	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5856	e	0.011765
chr1	879945	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5859	e	0.007843
chr1	879946	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5860	e	0.015686
chr1	879947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5861	e	0.007843
chr1	879949	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5863	e	0.007843
chr1	879950	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5864	e	0.007843
chr1	879952	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5866	e	0.007843
chr1	879953	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5867	e	0.007843
chr1	879958	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5872	e	0.011765
chr1	879961	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5875	e	0.007843
chr1	879962	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5876	e	0.007843
chr1	879963	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5877	e	0.007843
chr1	879965	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5879	e	0.011765
chr1	879966	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5880	e	0.011765
chr1	879968	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5882	e	0.015686
chr1	879969	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5883	e	0.011765
chr1	879971	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5885	e	0.015686
chr1	879972	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5886	e	0.015686
chr1	879974	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5888	e	0.023529
chr1	879980	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5894	e	0.019608
chr1	879986	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5900	e	0.039216
chr1	879989	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5903	e	0.027451
chr1	879990	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5904	e	0.031373
chr1	879991	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5905	e	0.023529
chr1	879993	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5907	e	0.019608
chr1	879995	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5909	e	0.015686
chr1	879999	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5913	e	0.023529
chr1	880000	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5914	e	0.031373
chr1	880003	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5917	e	0.023529
chr1	880004	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5918	e	0.023529
chr1	880005	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5919	e	0.023529
chr1	880006	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5920	e	0.035294
chr1	880008	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5922	e	0.031373
chr1	880010	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5924	e	0.027451
chr1	880019	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5934	e	0.031373
chr1	880020	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5935	e	0.027451
chr1	880021	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5936	e	0.023529
chr1	880024	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5939	e	0.019608
chr1	880028	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5943	e	0.015686
chr1	880029	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5944	e	0.015686
chr1	880030	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5945	e	0.015686
chr1	880034	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5949	e	0.019608
chr1	880035	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5950	e	0.015686
chr1	880037	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5952	e	0.019608
chr1	880038	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5953	e	0.023529
chr1	880040	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5955	e	0.031373
chr1	880042	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5957	e	0.023529
chr1	880044	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5959	e	0.023529
chr1	880050	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5965	e	0.015686
chr1	880051	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5966	e	0.023529
chr1	880052	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5967	e	0.019608
chr1	880054	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5969	e	0.015686
chr1	880055	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5970	e	0.023529
chr1	880056	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5971	e	0.011765
chr1	880066	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5981	e	0.023529
chr1	880073	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5988	e	0.015686
chr1	880074	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5989	e	0.015686
chr1	880075	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5990	e	0.015686
chr1	880076	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5991	e	0.019608
chr1	880077	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5992	e	0.015686
chr1	880080	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5995	e	0.015686
chr1	880082	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5997	e	0.019608
chr1	880084	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5999	e	0.023529
chr1	880089	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6004	e	0.031373
chr1	880092	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6007	e	0.023529
chr1	880094	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6009	e	0.015686
chr1	880097	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6012	e	0.011765
chr1	880099	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6014	e	0.011765
chr1	880109	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6024	e	0.011765
chr1	880112	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6027	e	0.011765
chr1	880113	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6028	e	0.011765
chr1	880114	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6029	e	0.011765
chr1	880115	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6030	e	0.015686
chr1	880118	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6033	e	0.019608
chr1	880119	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6034	e	0.019608
chr1	880120	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6035	e	0.023529
chr1	880121	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6036	e	0.023529
chr1	880129	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6044	e	0.015686
chr1	880130	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6045	e	0.019608
chr1	880135	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6050	e	0.019608
chr1	880140	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6055	e	0.011765
chr1	880141	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6056	e	0.015686
chr1	880142	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6057	e	0.015686
chr1	880144	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6059	e	0.015686
chr1	880145	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6060	e	0.015686
chr1	880147	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6062	e	0.011765
chr1	880148	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6063	e	0.015686
chr1	880149	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6064	e	0.019608
chr1	880150	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6065	e	0.019608
chr1	880153	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6068	e	0.027451
chr1	880158	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6073	e	0.023529
chr1	880159	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6074	e	0.027451
chr1	880161	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6076	e	0.019608
chr1	880162	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6077	e	0.031373
chr1	880164	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6079	e	0.031373
chr1	880165	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6080	e	0.027451
chr1	880166	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6081	e	0.031373
chr1	880167	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6082	e	0.035294
chr1	880171	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6086	e	0.039216
chr1	880175	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6090	e	0.047059
chr1	880182	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6097	e	0.031373
chr1	880183	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6098	e	0.035294
chr1	880187	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6102	e	0.019608
chr1	880190	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6105	e	0.019608
chr1	880194	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6109	e	0.015686
chr1	880195	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6110	e	0.011765
chr1	880199	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6114	e	0.015686
chr1	880205	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6120	e	0.007843
chr1	880208	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6123	e	0.007843
chr1	880220	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6135	e	0.015686
chr1	880223	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6138	e	0.011765
chr1	880224	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6139	e	0.011765
chr1	880226	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6141	e	0.007843
chr1	880227	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6142	e	0.007843
chr1	880228	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6143	e	0.007843
chr1	880241	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6156	e	0.007843
chr1	880248	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6163	e	0.007843
chr1	880249	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6164	e	0.011765
chr1	880250	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6165	e	0.011765
chr1	880254	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6169	e	0.011765
chr1	880256	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6171	e	0.011765
chr1	880257	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6172	e	0.019608
chr1	880258	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6173	e	0.019608
chr1	880264	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6179	e	0.015686
chr1	880266	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6181	e	0.011765
chr1	880267	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6182	e	0.011765
chr1	880275	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6187	e	0.019608
chr1	880276	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6188	e	0.011765
chr1	880277	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6189	e	0.023529
chr1	880278	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6190	e	0.019608
chr1	880279	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6191	e	0.035294
chr1	880280	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6192	e	0.031373
chr1	880288	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6193	e	0.078431
chr1	880289	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6194	e	0.066667
chr1	880291	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6196	e	0.062745
chr1	880292	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6197	e	0.066667
chr1	880293	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6198	e	0.050980
chr1	880294	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6199	e	0.054902
chr1	880304	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6203	e	0.019608
chr1	880305	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6204	e	0.058824
chr1	880306	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6205	e	0.078431
chr1	880307	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6206	e	0.105882
chr1	880308	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6207	e	0.129412
chr1	880310	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6209	e	0.168627
chr1	880312	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6211	e	0.149020
chr1	880317	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6216	e	0.101961
chr1	880318	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6217	e	0.074510
chr1	880320	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6219	e	0.086275
chr1	880322	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6221	e	0.094118
chr1	880323	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6222	e	0.109804
chr1	880328	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6227	e	0.090196
chr1	880330	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6229	e	0.172549
chr1	880331	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6230	e	0.121569
chr1	880332	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6231	e	0.082353
chr1	880333	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6232	e	0.090196
chr1	880335	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6234	e	0.054902
chr1	880336	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6235	e	0.047059
chr1	880337	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6236	e	0.047059
chr1	880339	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6238	e	0.035294
chr1	880340	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6239	e	0.047059
chr1	880341	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6240	e	0.043137
chr1	880342	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6241	e	0.054902
chr1	880343	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6242	e	0.035294
chr1	880345	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6244	e	0.043137
chr1	880348	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6247	e	0.070588
chr1	880349	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6248	e	0.054902
chr1	880352	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6251	e	0.043137
chr1	880353	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6252	e	0.043137
chr1	880357	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6256	e	0.023529
chr1	880361	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6260	e	0.027451
chr1	880362	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6261	e	0.027451
chr1	880363	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6262	e	0.035294
chr1	880364	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6263	e	0.035294
chr1	880366	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6265	e	0.027451
chr1	880369	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6268	e	0.027451
chr1	880373	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6272	e	0.031373
chr1	880375	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6274	e	0.031373
chr1	880379	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6278	e	0.031373
chr1	880380	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6279	e	0.035294
chr1	880384	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6283	e	0.027451
chr1	880385	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6284	e	0.039216
chr1	880386	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6285	e	0.039216
chr1	880387	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6286	e	0.039216
chr1	880394	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6293	e	0.027451
chr1	880397	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6296	e	0.027451
chr1	880398	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6297	e	0.023529
chr1	880399	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6298	e	0.031373
chr1	880400	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6299	e	0.035294
chr1	880401	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6300	e	0.035294
chr1	880403	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6302	e	0.039216
chr1	880404	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6310	e	0.047059
chr1	880410	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6316	e	0.039216
chr1	880413	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6319	e	0.039216
chr1	880418	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6324	e	0.039216
chr1	880423	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6329	e	0.082353
chr1	880424	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6330	e	0.109804
chr1	880425	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6331	e	0.129412
chr1	880426	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6332	e	0.090196
chr1	880427	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6333	e	0.105882
chr1	880428	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6334	e	0.078431
chr1	880431	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6337	e	0.047059
chr1	880435	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6341	e	0.058824
