contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20016843	20016843	+	1	0	0.000000	h
chr22	20017019	20017019	+	1	0	0.000000	h
chr22	20014786	20014786	+	3	0	0.000000	h
chr22	19973796	19973796	+	1	0	0.000000	h
chr22	19979432	19979432	+	1	0	0.000000	h
chr22	19998220	19998220	+	8	3	0.375000	h
chr22	20027579	20027579	+	1	1	1.000000	h
chr22	20025555	20025555	+	1	1	1.000000	h
chr22	20015252	20015252	+	1	0	0.000000	h
chr22	20016187	20016187	+	5	0	0.000000	h
chr22	20016066	20016066	+	4	0	0.000000	h
chr22	20021093	20021093	+	3	0	0.000000	h
chr22	20019971	20019971	+	3	1	0.333333	h
chr22	19975732	19975732	+	1	0	0.000000	h
chr22	19989596	19989596	+	2	1	0.500000	h
chr22	19977771	19977771	+	1	0	0.000000	h
chr22	19980000	19980000	+	1	0	0.000000	h
chr22	20016081	20016081	+	2	0	0.000000	h
chr22	20017170	20017170	+	1	0	0.000000	h
chr22	19980979	19980979	+	1	0	0.000000	h
chr22	19991902	19991902	+	3	1	0.333333	h
chr22	19981309	19981309	+	1	1	1.000000	h
chr22	19981298	19981298	+	1	0	0.000000	h
chr22	19981705	19981705	+	1	1	1.000000	h
chr22	19983751	19983751	+	1	0	0.000000	h
chr22	19997868	19997868	+	4	3	0.750000	h
chr22	19970797	19970797	+	1	0	0.000000	h
chr22	19986978	19986978	+	2	0	0.000000	h
chr22	19982017	19982017	+	1	1	1.000000	h
chr22	19980235	19980235	+	1	0	0.000000	h
chr22	19973701	19973701	+	1	1	1.000000	h
chr22	19980114	19980114	+	1	1	1.000000	h
chr22	20017408	20017408	+	1	0	0.000000	h
chr22	20018739	20018739	+	1	0	0.000000	h
chr22	20020774	20020774	+	3	0	0.000000	h
chr22	20026912	20026912	+	1	0	0.000000	h
chr22	20026879	20026879	+	1	0	0.000000	h
chr22	19987323	19987323	+	2	0	0.000000	h
chr22	19968656	19968656	+	1	0	0.000000	h
chr22	19973045	19973045	+	1	0	0.000000	h
chr22	20017148	20017148	+	1	0	0.000000	h
chr22	19968550	19968550	+	1	1	1.000000	h
chr22	20018754	20018754	+	3	0	0.000000	h
chr22	20016455	20016455	+	4	0	0.000000	h
chr22	19974255	19974255	+	1	0	0.000000	h
chr22	20001088	20001088	+	7	2	0.285714	h
chr22	20026014	20026014	+	1	0	0.000000	h
chr22	19989362	19989362	+	4	2	0.500000	h
chr22	19977522	19977522	+	1	0	0.000000	h
chr22	19979682	19979682	+	1	1	1.000000	h
chr22	19986751	19986751	+	1	0	0.000000	h
chr22	20017042	20017042	+	1	0	0.000000	h
chr22	19990806	19990806	+	3	1	0.333333	h
chr22	19987202	19987202	+	1	0	0.000000	h
chr22	19971516	19971516	+	1	1	1.000000	h
chr22	19996409	19996409	+	9	1	0.111111	h
chr22	19990667	19990667	+	3	0	0.000000	h
chr22	20002826	20002826	+	9	2	0.222222	h
chr22	19995577	19995577	+	5	4	0.800000	h
chr22	19995973	19995973	+	5	1	0.200000	h
chr22	19997513	19997513	+	7	2	0.285714	h
chr22	19997238	19997238	+	10	6	0.600000	h
chr22	19992189	19992189	+	5	0	0.000000	h
chr22	20000527	20000527	+	4	0	0.000000	h
chr22	20022307	20022307	+	2	0	0.000000	h
chr22	19989219	19989219	+	3	0	0.000000	h
chr22	19987833	19987833	+	2	0	0.000000	h
chr22	19995456	19995456	+	1	0	0.000000	h
chr22	19983752	19983752	+	1	0	0.000000	h
chr22	20011432	20011432	+	7	1	0.142857	h
chr22	19971271	19971271	+	1	1	1.000000	h
chr22	20011036	20011036	+	4	2	0.500000	h
chr22	20016844	20016844	+	4	0	0.000000	h
chr22	19974369	19974369	+	1	0	0.000000	h
chr22	20016448	20016448	+	4	1	0.250000	h
chr22	19980089	19980089	+	1	0	0.000000	h
chr22	20021354	20021354	+	3	0	0.000000	h
chr22	19973174	19973174	+	1	0	0.000000	h
chr22	19998584	19998584	+	5	0	0.000000	h
chr22	19981299	19981299	+	1	0	0.000000	h
chr22	19987210	19987210	+	1	0	0.000000	h
chr22	20029912	20029912	+	1	1	1.000000	h
chr22	20015374	20015374	+	2	1	0.500000	h
chr22	20016100	20016100	+	1	0	0.000000	h
chr22	20015253	20015253	+	3	0	0.000000	h
chr22	20029498	20029498	+	1	1	1.000000	h
chr22	19980001	19980001	+	1	0	0.000000	h
chr22	20016980	20016980	+	1	0	0.000000	h
chr22	19981332	19981332	+	1	0	0.000000	h
chr22	19979433	19979433	+	1	1	1.000000	h
chr22	19982663	19982663	+	1	1	1.000000	h
chr22	19981948	19981948	+	1	1	1.000000	h
chr22	20017171	20017171	+	5	1	0.200000	h
chr22	20016082	20016082	+	4	1	0.250000	h
chr22	19991903	19991903	+	3	0	0.000000	h
chr22	19985259	19985259	+	1	0	0.000000	h
chr22	19981706	19981706	+	1	1	1.000000	h
chr22	19993425	19993425	+	3	2	0.666667	h
chr22	19970677	19970677	+	1	0	0.000000	h
chr22	19997869	19997869	+	11	0	0.000000	h
chr22	19983866	19983866	+	1	0	0.000000	h
chr22	19981567	19981567	+	1	0	0.000000	h
chr22	19982898	19982898	+	1	1	1.000000	h
chr22	20011942	20011942	+	5	0	0.000000	h
chr22	20013328	20013328	+	1	0	0.000000	h
chr22	20021347	20021347	+	3	0	0.000000	h
chr22	20016837	20016837	+	1	0	0.000000	h
chr22	19986858	19986858	+	1	0	0.000000	h
chr22	20017409	20017409	+	4	0	0.000000	h
chr22	19987203	19987203	+	2	0	0.000000	h
chr22	19996278	19996278	+	5	0	0.000000	h
chr22	19986752	19986752	+	1	0	0.000000	h
chr22	19977523	19977523	+	1	0	0.000000	h
chr22	20016731	20016731	+	2	0	0.000000	h
chr22	20017787	20017787	+	1	1	1.000000	h
chr22	20017149	20017149	+	5	0	0.000000	h
chr22	20023023	20023023	+	2	0	0.000000	h
chr22	19990690	19990690	+	3	3	1.000000	h
chr22	19977402	19977402	+	1	0	0.000000	h
chr22	19986979	19986979	+	1	0	0.000000	h
chr22	19979789	19979789	+	1	1	1.000000	h
chr22	20016350	20016350	+	2	0	0.000000	h
chr22	20017043	20017043	+	4	0	0.000000	h
chr22	19990807	19990807	+	4	1	0.250000	h
chr22	20022070	20022070	+	2	0	0.000000	h
chr22	19975719	19975719	+	1	0	0.000000	h
chr22	19993935	19993935	+	1	0	0.000000	h
chr22	19982803	19982803	+	1	0	0.000000	h
chr22	20011539	20011539	+	7	0	0.000000	h
chr22	20016709	20016709	+	2	0	0.000000	h
chr22	20002827	20002827	+	5	1	0.200000	h
chr22	19995578	19995578	+	8	3	0.375000	h
chr22	19996425	19996425	+	3	2	0.666667	h
chr22	19995457	19995457	+	1	0	0.000000	h
chr22	20022704	20022704	+	2	1	0.500000	h
chr22	19976669	19976669	+	1	0	0.000000	h
chr22	20000528	20000528	+	4	2	0.500000	h
chr22	19981696	19981696	+	1	1	1.000000	h
chr22	19982664	19982664	+	1	1	1.000000	h
chr22	20015998	20015998	+	2	1	0.500000	h
chr22	20016724	20016724	+	2	0	0.000000	h
chr22	20011433	20011433	+	6	6	1.000000	h
chr22	20021993	20021993	+	2	0	0.000000	h
chr22	19984721	19984721	+	1	0	0.000000	h
chr22	20016845	20016845	+	1	0	0.000000	h
chr22	19987211	19987211	+	2	0	0.000000	h
chr22	19981333	19981333	+	1	0	0.000000	h
chr22	20016966	20016966	+	1	0	0.000000	h
chr22	19974143	19974143	+	1	0	0.000000	h
chr22	19967195	19967195	+	1	0	0.000000	h
chr22	20013230	20013230	+	4	0	0.000000	h
chr22	20016981	20016981	+	4	1	0.250000	h
chr22	19974264	19974264	+	1	0	0.000000	h
chr22	20016101	20016101	+	5	0	0.000000	h
chr22	20015375	20015375	+	5	0	0.000000	h
chr22	20023273	20023273	+	1	0	0.000000	h
chr22	19977498	19977498	+	1	0	0.000000	h
chr22	20021095	20021095	+	1	0	0.000000	h
chr22	20026661	20026661	+	1	0	0.000000	h
chr22	19970938	19970938	+	1	0	0.000000	h
chr22	19981073	19981073	+	1	0	0.000000	h
chr22	19983130	19983130	+	1	1	1.000000	h
chr22	19985550	19985550	+	1	1	1.000000	h
chr22	19996418	19996418	+	3	0	0.000000	h
chr22	19979929	19979929	+	1	1	1.000000	h
chr22	19993426	19993426	+	4	0	0.000000	h
chr22	20022818	20022818	+	1	0	0.000000	h
chr22	19986859	19986859	+	1	0	0.000000	h
chr22	19982899	19982899	+	1	0	0.000000	h
chr22	19980116	19980116	+	1	0	0.000000	h
chr22	19981568	19981568	+	1	0	0.000000	h
chr22	20001900	20001900	+	7	0	0.000000	h
chr22	19992352	19992352	+	3	3	1.000000	h
chr22	20011943	20011943	+	4	0	0.000000	h
chr22	20016838	20016838	+	4	0	0.000000	h
chr22	19981843	19981843	+	1	0	0.000000	h
chr22	20013329	20013329	+	5	1	0.200000	h
chr22	19990691	19990691	+	4	1	0.250000	h
chr22	19969109	19969109	+	1	0	0.000000	h
chr22	20020897	20020897	+	2	0	0.000000	h
chr22	19973168	19973168	+	1	0	0.000000	h
chr22	19996279	19996279	+	7	1	0.142857	h
chr22	19977403	19977403	+	1	0	0.000000	h
chr22	20016336	20016336	+	2	0	0.000000	h
chr22	20016611	20016611	+	1	0	0.000000	h
chr22	20016732	20016732	+	5	0	0.000000	h
chr22	20017942	20017942	+	2	0	0.000000	h
chr22	19973289	19973289	+	1	1	1.000000	h
chr22	20017788	20017788	+	4	1	0.250000	h
chr22	20021121	20021121	+	2	0	0.000000	h
chr22	20016853	20016853	+	1	0	0.000000	h
chr22	19987461	19987461	+	2	0	0.000000	h
chr22	20017029	20017029	+	1	0	0.000000	h
chr22	19974411	19974411	+	1	1	1.000000	h
chr22	19996690	19996690	+	4	0	0.000000	h
chr22	20016351	20016351	+	3	0	0.000000	h
chr22	19988671	19988671	+	1	0	0.000000	h
chr22	19987186	19987186	+	1	0	0.000000	h
chr22	19984696	19984696	+	1	1	1.000000	h
chr22	19980109	19980109	+	1	1	1.000000	h
chr22	19993936	19993936	+	4	0	0.000000	h
chr22	19987204	19987204	+	1	0	0.000000	h
chr22	19988139	19988139	+	1	0	0.000000	h
chr22	19992345	19992345	+	3	0	0.000000	h
chr22	19996426	19996426	+	5	5	1.000000	h
chr22	19984722	19984722	+	1	0	0.000000	h
chr22	19981697	19981697	+	1	1	1.000000	h
chr22	19977913	19977913	+	1	0	0.000000	h
chr22	19977517	19977517	+	1	0	0.000000	h
chr22	20008706	20008706	+	6	1	0.166667	h
chr22	20010103	20010103	+	9	1	0.111111	h
chr22	20016967	20016967	+	4	0	0.000000	h
chr22	20012765	20012765	+	3	0	0.000000	h
chr22	20016846	20016846	+	4	0	0.000000	h
chr22	19998223	19998223	+	8	4	0.500000	h
chr22	20016208	20016208	+	4	1	0.250000	h
chr22	19998982	19998982	+	8	2	0.250000	h
chr22	20015999	20015999	+	4	0	0.000000	h
chr22	19970063	19970063	+	1	1	1.000000	h
chr22	20021752	20021752	+	3	0	0.000000	h
chr22	19973176	19973176	+	1	0	0.000000	h
chr22	20016725	20016725	+	3	0	0.000000	h
chr22	20002187	20002187	+	7	1	0.142857	h
chr22	20009414	20009414	+	7	2	0.285714	h
chr22	20024363	20024363	+	2	1	0.500000	h
chr22	20010481	20010481	+	9	4	0.444444	h
chr22	19973693	19973693	+	1	0	0.000000	h
chr22	19989130	19989130	+	3	0	0.000000	h
chr22	19980260	19980260	+	1	1	1.000000	h
chr22	19985551	19985551	+	1	0	0.000000	h
chr22	19973191	19973191	+	1	0	0.000000	h
chr22	19981195	19981195	+	1	1	1.000000	h
chr22	19977499	19977499	+	1	0	0.000000	h
chr22	20017690	20017690	+	3	0	0.000000	h
chr22	19985034	19985034	+	1	0	0.000000	h
chr22	20010719	20010719	+	7	1	0.142857	h
chr22	19973308	19973308	+	1	1	1.000000	h
chr22	19996419	19996419	+	8	5	0.625000	h
chr22	19981965	19981965	+	1	0	0.000000	h
chr22	19981844	19981844	+	1	0	0.000000	h
chr22	19980117	19980117	+	1	1	1.000000	h
chr22	19974518	19974518	+	1	1	1.000000	h
chr22	20016718	20016718	+	2	0	0.000000	h
chr22	19997886	19997886	+	6	0	0.000000	h
chr22	20001901	20001901	+	7	0	0.000000	h
chr22	19992353	19992353	+	3	1	0.333333	h
chr22	19980513	19980513	+	1	1	1.000000	h
chr22	20015629	20015629	+	2	0	0.000000	h
chr22	19973961	19973961	+	1	0	0.000000	h
chr22	19976799	19976799	+	1	0	0.000000	h
chr22	19984697	19984697	+	1	1	1.000000	h
chr22	20001487	20001487	+	8	0	0.000000	h
chr22	20002334	20002334	+	8	1	0.125000	h
chr22	20016612	20016612	+	5	0	0.000000	h
chr22	20010870	20010870	+	9	2	0.222222	h
chr22	19967189	19967189	+	1	0	0.000000	h
chr22	20016337	20016337	+	5	1	0.200000	h
chr22	19968795	19968795	+	1	0	0.000000	h
chr22	19996691	19996691	+	10	1	0.100000	h
chr22	19974031	19974031	+	1	1	1.000000	h
chr22	20016854	20016854	+	2	0	0.000000	h
chr22	19977540	19977540	+	1	0	0.000000	h
chr22	19988672	19988672	+	2	1	0.500000	h
chr22	20016594	20016594	+	2	0	0.000000	h
chr22	20017045	20017045	+	1	0	0.000000	h
chr22	19987220	19987220	+	1	0	0.000000	h
chr22	19987187	19987187	+	1	0	0.000000	h
chr22	20017060	20017060	+	1	0	0.000000	h
chr22	19995719	19995719	+	4	0	0.000000	h
chr22	20020909	20020909	+	3	0	0.000000	h
chr22	19970705	19970705	+	1	0	0.000000	h
chr22	19981716	19981716	+	1	0	0.000000	h
chr22	19992104	19992104	+	3	3	1.000000	h
chr22	19971259	19971259	+	1	0	0.000000	h
chr22	19992346	19992346	+	5	2	0.400000	h
chr22	19973437	19973437	+	1	0	0.000000	h
chr22	19978849	19978849	+	1	0	0.000000	h
chr22	19980004	19980004	+	1	0	0.000000	h
chr22	20010588	20010588	+	9	0	0.000000	h
chr22	20015758	20015758	+	2	0	0.000000	h
chr22	19998983	19998983	+	12	2	0.166667	h
chr22	19998224	19998224	+	14	1	0.071429	h
chr22	19980125	19980125	+	1	1	1.000000	h
chr22	20016605	20016605	+	1	0	0.000000	h
chr22	20010104	20010104	+	6	1	0.166667	h
chr22	19987576	19987576	+	2	0	0.000000	h
chr22	20008707	20008707	+	6	4	0.666667	h
chr22	19974024	19974024	+	1	0	0.000000	h
chr22	20022688	20022688	+	2	0	0.000000	h
chr22	19986520	19986520	+	1	0	0.000000	h
chr22	20021115	20021115	+	3	0	0.000000	h
chr22	20016103	20016103	+	2	1	0.500000	h
chr22	20016741	20016741	+	1	0	0.000000	h
chr22	20002188	20002188	+	7	2	0.285714	h
chr22	20009415	20009415	+	6	5	0.833333	h
chr22	20010482	20010482	+	1	1	1.000000	h
chr22	20012766	20012766	+	3	1	0.333333	h
chr22	20016983	20016983	+	1	0	0.000000	h
chr22	20029776	20029776	+	1	0	0.000000	h
chr22	19982787	19982787	+	1	0	0.000000	h
chr22	20029519	20029519	+	1	0	0.000000	h
chr22	19989131	19989131	+	3	1	0.333333	h
chr22	20017159	20017159	+	1	0	0.000000	h
chr22	19985035	19985035	+	1	0	0.000000	h
chr22	19987195	19987195	+	1	0	0.000000	h
chr22	20008220	20008220	+	6	1	0.166667	h
chr22	20016360	20016360	+	5	0	0.000000	h
chr22	20027371	20027371	+	1	0	0.000000	h
chr22	19981196	19981196	+	1	0	0.000000	h
chr22	20026040	20026040	+	1	0	0.000000	h
chr22	19980261	19980261	+	1	0	0.000000	h
chr22	19978468	19978468	+	1	0	0.000000	h
chr22	20020917	20020917	+	1	0	0.000000	h
chr22	19990711	19990711	+	3	0	0.000000	h
chr22	19980514	19980514	+	1	1	1.000000	h
chr22	19976939	19976939	+	1	0	0.000000	h
chr22	20011549	20011549	+	7	4	0.571429	h
chr22	19996798	19996798	+	2	0	0.000000	h
chr22	20016719	20016719	+	5	0	0.000000	h
chr22	19997887	19997887	+	12	9	0.750000	h
chr22	20021108	20021108	+	3	0	0.000000	h
chr22	19990693	19990693	+	3	2	0.666667	h
chr22	19993168	19993168	+	3	0	0.000000	h
chr22	19987569	19987569	+	2	0	0.000000	h
chr22	19999684	19999684	+	8	2	0.250000	h
chr22	20000311	20000311	+	8	0	0.000000	h
chr22	20002335	20002335	+	8	2	0.250000	h
chr22	20001488	20001488	+	9	0	0.000000	h
chr22	19972631	19972631	+	1	0	0.000000	h
chr22	20010871	20010871	+	6	5	0.833333	h
chr22	20013500	20013500	+	3	0	0.000000	h
chr22	20021365	20021365	+	3	0	0.000000	h
chr22	19973203	19973203	+	1	1	1.000000	h
chr22	19998232	19998232	+	7	3	0.428571	h
chr22	19977541	19977541	+	1	0	0.000000	h
chr22	19993183	19993183	+	3	1	0.333333	h
chr22	19973687	19973687	+	1	0	0.000000	h
chr22	19987463	19987463	+	1	0	0.000000	h
chr22	20016232	20016232	+	2	0	0.000000	h
chr22	20017046	20017046	+	5	0	0.000000	h
chr22	20016595	20016595	+	5	0	0.000000	h
chr22	19978993	19978993	+	1	0	0.000000	h
chr22	20024372	20024372	+	2	2	1.000000	h
chr22	20029267	20029267	+	1	0	0.000000	h
chr22	19982293	19982293	+	1	0	0.000000	h
chr22	19979308	19979308	+	1	0	0.000000	h
chr22	19987342	19987342	+	1	0	0.000000	h
chr22	19986876	19986876	+	1	0	0.000000	h
chr22	19993817	19993817	+	1	0	0.000000	h
chr22	20017061	20017061	+	1	0	0.000000	h
chr22	19981717	19981717	+	1	0	0.000000	h
chr22	19997759	19997759	+	6	0	0.000000	h
chr22	19971931	19971931	+	1	0	0.000000	h
chr22	20022707	20022707	+	2	2	1.000000	h
chr22	19982788	19982788	+	1	0	0.000000	h
chr22	19980126	19980126	+	1	0	0.000000	h
chr22	19979939	19979939	+	1	0	0.000000	h
chr22	19980005	19980005	+	1	1	1.000000	h
chr22	19992105	19992105	+	2	0	0.000000	h
chr22	19996685	19996685	+	1	0	0.000000	h
chr22	19968822	19968822	+	1	1	1.000000	h
chr22	20010589	20010589	+	4	2	0.500000	h
chr22	20016606	20016606	+	5	1	0.200000	h
chr22	20015759	20015759	+	3	0	0.000000	h
chr22	20031434	20031434	+	1	0	0.000000	h
chr22	19969119	19969119	+	1	0	0.000000	h
chr22	19987577	19987577	+	2	0	0.000000	h
chr22	19973970	19973970	+	1	0	0.000000	h
chr22	19986521	19986521	+	1	0	0.000000	h
chr22	20008327	20008327	+	4	0	0.000000	h
chr22	20017039	20017039	+	1	0	0.000000	h
chr22	20016742	20016742	+	1	0	0.000000	h
chr22	20016104	20016104	+	5	0	0.000000	h
chr22	19974146	19974146	+	1	0	0.000000	h
chr22	20021010	20021010	+	1	0	0.000000	h
chr22	20016984	20016984	+	3	0	0.000000	h
chr22	19978469	19978469	+	1	1	1.000000	h
chr22	19987196	19987196	+	1	0	0.000000	h
chr22	19979954	19979954	+	1	0	0.000000	h
chr22	20009277	20009277	+	7	3	0.428571	h
chr22	20016086	20016086	+	2	0	0.000000	h
chr22	20008221	20008221	+	8	5	0.625000	h
chr22	20009310	20009310	+	4	1	0.250000	h
chr22	20016240	20016240	+	4	0	0.000000	h
chr22	19980262	19980262	+	1	1	1.000000	h
chr22	20009050	20009050	+	7	0	0.000000	h
chr22	19995607	19995607	+	3	0	0.000000	h
chr22	19990712	19990712	+	5	2	0.400000	h
chr22	20020918	20020918	+	2	0	0.000000	h
chr22	19993704	19993704	+	3	0	0.000000	h
chr22	19973948	19973948	+	1	0	0.000000	h
chr22	19996557	19996557	+	4	0	0.000000	h
chr22	19996678	19996678	+	3	0	0.000000	h
chr22	19996799	19996799	+	9	0	0.000000	h
chr22	19993169	19993169	+	4	3	0.750000	h
chr22	19990694	19990694	+	5	1	0.200000	h
chr22	19991783	19991783	+	3	3	1.000000	h
chr22	19992630	19992630	+	3	0	0.000000	h
chr22	19979309	19979309	+	1	0	0.000000	h
chr22	19971268	19971268	+	1	1	1.000000	h
chr22	20013468	20013468	+	3	0	0.000000	h
chr22	19997265	19997265	+	6	0	0.000000	h
chr22	19978994	19978994	+	1	0	0.000000	h
chr22	19999685	19999685	+	14	8	0.571429	h
chr22	19979826	19979826	+	1	0	0.000000	h
chr22	19987343	19987343	+	2	0	0.000000	h
chr22	19993184	19993184	+	5	0	0.000000	h
chr22	19998233	19998233	+	11	5	0.454545	h
chr22	19980376	19980376	+	1	0	0.000000	h
chr22	20000312	20000312	+	8	2	0.250000	h
chr22	19987189	19987189	+	1	0	0.000000	h
chr22	20022697	20022697	+	2	0	0.000000	h
chr22	19987222	19987222	+	1	0	0.000000	h
chr22	20013501	20013501	+	2	1	0.500000	h
chr22	20009028	20009028	+	6	3	0.500000	h
chr22	20018136	20018136	+	1	0	0.000000	h
chr22	20016992	20016992	+	4	1	0.250000	h
chr22	20016233	20016233	+	5	1	0.200000	h
chr22	19987464	19987464	+	2	0	0.000000	h
chr22	19987083	19987083	+	1	0	0.000000	h
chr22	19981465	19981465	+	1	1	1.000000	h
chr22	19982294	19982294	+	1	0	0.000000	h
chr22	19982312	19982312	+	1	0	0.000000	h
chr22	20016490	20016490	+	1	0	0.000000	h
chr22	19993818	19993818	+	3	0	0.000000	h
chr22	19995615	19995615	+	4	4	1.000000	h
chr22	19973714	19973714	+	1	0	0.000000	h
chr22	19979819	19979819	+	1	1	1.000000	h
chr22	19981612	19981612	+	1	0	0.000000	h
chr22	19986903	19986903	+	1	0	0.000000	h
chr22	19997896	19997896	+	5	0	0.000000	h
chr22	19984740	19984740	+	1	0	0.000000	h
chr22	19980263	19980263	+	1	0	0.000000	h
chr22	19979955	19979955	+	1	0	0.000000	h
chr22	19992088	19992088	+	3	2	0.666667	h
chr22	19996686	19996686	+	3	0	0.000000	h
chr22	20016105	20016105	+	1	0	0.000000	h
chr22	20007998	20007998	+	6	1	0.166667	h
chr22	19995370	19995370	+	8	1	0.125000	h
chr22	20021099	20021099	+	3	0	0.000000	h
chr22	19972761	19972761	+	1	1	1.000000	h
chr22	20008328	20008328	+	5	0	0.000000	h
chr22	20009659	20009659	+	9	1	0.111111	h
chr22	20021011	20021011	+	2	0	0.000000	h
chr22	19989375	19989375	+	3	1	0.333333	h
chr22	20011210	20011210	+	5	4	0.800000	h
chr22	20019977	20019977	+	3	3	1.000000	h
chr22	19968684	19968684	+	1	0	0.000000	h
chr22	20017557	20017557	+	3	0	0.000000	h
chr22	20016483	20016483	+	2	0	0.000000	h
chr22	20009278	20009278	+	4	0	0.000000	h
chr22	20016087	20016087	+	3	0	0.000000	h
chr22	19979970	19979970	+	1	0	0.000000	h
chr22	20014961	20014961	+	4	1	0.250000	h
chr22	19977139	19977139	+	1	0	0.000000	h
chr22	20029536	20029536	+	1	0	0.000000	h
chr22	19980780	19980780	+	1	1	1.000000	h
chr22	19992979	19992979	+	1	0	0.000000	h
chr22	20009051	20009051	+	7	0	0.000000	h
chr22	19995608	19995608	+	6	0	0.000000	h
chr22	19993705	19993705	+	4	4	1.000000	h
chr22	19981352	19981352	+	1	1	1.000000	h
chr22	19996954	19996954	+	6	1	0.166667	h
chr22	19998219	19998219	+	3	2	0.666667	h
chr22	19992631	19992631	+	2	0	0.000000	h
chr22	19991784	19991784	+	4	1	0.250000	h
chr22	19968816	19968816	+	1	1	1.000000	h
chr22	20021902	20021902	+	2	0	0.000000	h
chr22	19971940	19971940	+	1	0	0.000000	h
chr22	19996679	19996679	+	4	3	0.750000	h
chr22	19979948	19979948	+	1	0	0.000000	h
chr22	19996558	19996558	+	4	1	0.250000	h
chr22	19982313	19982313	+	1	1	1.000000	h
chr22	20011687	20011687	+	4	1	0.250000	h
chr22	20013744	20013744	+	2	0	0.000000	h
chr22	20011720	20011720	+	5	0	0.000000	h
chr22	19997266	19997266	+	12	0	0.000000	h
chr22	20021367	20021367	+	3	0	0.000000	h
chr22	20016736	20016736	+	2	0	0.000000	h
chr22	20013469	20013469	+	2	0	0.000000	h
chr22	19981466	19981466	+	1	0	0.000000	h
chr22	19998113	19998113	+	7	5	0.714286	h
chr22	19987223	19987223	+	2	0	0.000000	h
chr22	19980377	19980377	+	1	1	1.000000	h
chr22	19968435	19968435	+	1	0	0.000000	h
chr22	19986530	19986530	+	1	0	0.000000	h
chr22	20002077	20002077	+	6	1	0.166667	h
chr22	19973081	19973081	+	1	0	0.000000	h
chr22	19999580	19999580	+	13	0	0.000000	h
chr22	20009029	20009029	+	7	1	0.142857	h
chr22	19969128	19969128	+	1	1	1.000000	h
chr22	20018137	20018137	+	4	1	0.250000	h
chr22	19980150	19980150	+	1	1	1.000000	h
chr22	20021261	20021261	+	2	0	0.000000	h
chr22	19987084	19987084	+	2	0	0.000000	h
chr22	19969249	19969249	+	1	0	0.000000	h
chr22	19979827	19979827	+	1	0	0.000000	h
chr22	19980271	19980271	+	1	0	0.000000	h
chr22	20008230	20008230	+	7	5	0.714286	h
chr22	20016491	20016491	+	4	0	0.000000	h
chr22	19986651	19986651	+	1	0	0.000000	h
chr22	19995616	19995616	+	9	1	0.111111	h
chr22	19992349	19992349	+	5	2	0.400000	h
chr22	19986904	19986904	+	1	0	0.000000	h
chr22	19999833	19999833	+	10	2	0.200000	h
chr22	19995631	19995631	+	5	2	0.400000	h
chr22	19997897	19997897	+	12	8	0.666667	h
chr22	19992089	19992089	+	3	1	0.333333	h
chr22	20021118	20021118	+	3	0	0.000000	h
chr22	19995510	19995510	+	5	0	0.000000	h
chr22	19997017	19997017	+	4	0	0.000000	h
chr22	20022845	20022845	+	1	0	0.000000	h
chr22	19996687	19996687	+	5	2	0.400000	h
chr22	19986886	19986886	+	1	1	1.000000	h
chr22	19968443	19968443	+	1	0	0.000000	h
chr22	20011211	20011211	+	6	0	0.000000	h
chr22	20007999	20007999	+	9	2	0.222222	h
chr22	19996203	19996203	+	2	0	0.000000	h
chr22	19975010	19975010	+	1	0	0.000000	h
chr22	20016106	20016106	+	4	0	0.000000	h
chr22	19992001	19992001	+	2	0	0.000000	h
chr22	19981353	19981353	+	1	0	0.000000	h
chr22	20021133	20021133	+	3	0	0.000000	h
chr22	19977793	19977793	+	1	0	0.000000	h
chr22	20030087	20030087	+	1	1	1.000000	h
chr22	19980781	19980781	+	1	0	0.000000	h
chr22	19989376	19989376	+	4	1	0.250000	h
chr22	20002481	20002481	+	9	0	0.000000	h
chr22	20016242	20016242	+	2	0	0.000000	h
chr22	20016484	20016484	+	5	0	0.000000	h
chr22	20018420	20018420	+	4	3	0.750000	h
chr22	19983392	19983392	+	1	0	0.000000	h
chr22	19984360	19984360	+	1	0	0.000000	h
chr22	19987231	19987231	+	1	0	0.000000	h
chr22	19993211	19993211	+	3	0	0.000000	h
chr22	19979971	19979971	+	1	0	0.000000	h
chr22	19981474	19981474	+	1	0	0.000000	h
chr22	19971926	19971926	+	1	0	0.000000	h
chr22	19982684	19982684	+	1	1	1.000000	h
chr22	19986765	19986765	+	1	0	0.000000	h
chr22	19987726	19987726	+	2	0	0.000000	h
chr22	19971424	19971424	+	1	0	0.000000	h
chr22	19996955	19996955	+	10	1	0.100000	h
chr22	19980532	19980532	+	1	0	0.000000	h
chr22	19979949	19979949	+	1	1	1.000000	h
chr22	19981225	19981225	+	1	0	0.000000	h
chr22	19985702	19985702	+	1	1	1.000000	h
chr22	20016616	20016616	+	2	0	0.000000	h
chr22	20016858	20016858	+	1	0	0.000000	h
chr22	19998114	19998114	+	11	0	0.000000	h
chr22	20011688	20011688	+	6	3	0.500000	h
chr22	20016737	20016737	+	2	0	0.000000	h
chr22	20021005	20021005	+	1	0	0.000000	h
chr22	20013745	20013745	+	3	0	0.000000	h
chr22	19980272	19980272	+	1	0	0.000000	h
chr22	19974310	19974310	+	1	0	0.000000	h
chr22	20002111	20002111	+	8	2	0.250000	h
chr22	20008216	20008216	+	5	2	0.400000	h
