contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19988139	19988139	+	1	1	1.000000	m
chr22	19996679	19996679	-	4	4	1.000000	m
chr22	19973607	19973607	+	1	1	1.000000	m
chr22	19984739	19984739	+	1	1	1.000000	m
chr22	20026879	20026879	-	1	1	1.000000	m
chr22	20009751	20009751	-	2	2	1.000000	m
chr22	19977570	19977570	+	1	1	1.000000	m
chr22	20025430	20025430	-	1	1	1.000000	m
chr22	20017019	20017019	+	1	0	0.000000	m
chr22	20015758	20015758	+	2	0	0.000000	m
chr22	19978940	19978940	-	1	1	1.000000	m
chr22	20016802	20016802	-	1	0	0.000000	m
chr22	19973776	19973776	+	1	0	0.000000	m
chr22	19982049	19982049	+	1	1	1.000000	m
chr22	19982246	19982246	+	1	1	1.000000	m
chr22	19985558	19985558	-	1	1	1.000000	m
chr22	20000506	20000506	+	4	4	1.000000	m
chr22	19973618	19973618	+	1	1	1.000000	m
chr22	19986928	19986928	-	1	0	0.000000	m
chr22	20013619	20013619	-	2	1	0.500000	m
chr22	20027383	20027383	-	1	1	1.000000	m
chr22	19967189	19967189	+	1	1	1.000000	m
chr22	19971480	19971480	+	1	0	0.000000	m
chr22	19978034	19978034	-	1	1	1.000000	m
chr22	19973264	19973264	+	1	1	1.000000	m
chr22	19991082	19991082	-	2	2	1.000000	m
chr22	19979888	19979888	+	1	1	1.000000	m
chr22	19980670	19980670	+	1	1	1.000000	m
chr22	20013501	20013501	-	1	0	0.000000	m
chr22	19980079	19980079	+	1	1	1.000000	m
chr22	20010870	20010870	+	9	5	0.555556	m
chr22	20031448	20031448	-	1	0	0.000000	m
chr22	19987747	19987747	-	2	2	1.000000	m
chr22	19981843	19981843	+	1	1	1.000000	m
chr22	20016616	20016616	+	1	0	0.000000	m
chr22	19984238	19984238	-	1	1	1.000000	m
chr22	19995409	19995409	-	2	1	0.500000	m
chr22	20029178	20029178	-	1	1	1.000000	m
chr22	19978045	19978045	+	1	1	1.000000	m
chr22	20016104	20016104	-	1	1	1.000000	m
chr22	19991093	19991093	+	2	2	1.000000	m
chr22	20008768	20008768	-	6	4	0.666667	m
chr22	19974122	19974122	+	1	1	1.000000	m
chr22	20013118	20013118	+	1	0	0.000000	m
chr22	19980000	19980000	+	1	1	1.000000	m
chr22	20010920	20010920	-	4	4	1.000000	m
chr22	19996425	19996425	+	3	2	0.666667	m
chr22	19995578	19995578	-	8	8	1.000000	m
chr22	20000528	20000528	-	4	3	0.750000	m
chr22	20017081	20017081	-	1	0	0.000000	m
chr22	20008256	20008256	-	7	7	1.000000	m
chr22	19999580	19999580	-	7	6	0.857143	m
chr22	20016312	20016312	-	2	0	0.000000	m
chr22	20017643	20017643	-	2	1	0.500000	m
chr22	19973680	19973680	+	1	1	1.000000	m
chr22	19990690	19990690	+	3	1	0.333333	m
chr22	19979820	19979820	-	1	0	0.000000	m
chr22	19985501	19985501	+	1	1	1.000000	m
chr22	19973128	19973128	+	1	1	1.000000	m
chr22	19987769	19987769	+	1	1	1.000000	m
chr22	19991666	19991666	+	3	3	1.000000	m
chr22	19979949	19979949	-	1	1	1.000000	m
chr22	19991863	19991863	-	4	4	1.000000	m
chr22	19991902	19991902	+	3	3	1.000000	m
chr22	20008661	20008661	+	6	6	1.000000	m
chr22	20016087	20016087	-	1	0	0.000000	m
chr22	19969113	19969113	+	1	1	1.000000	m
chr22	20016126	20016126	-	3	1	0.333333	m
chr22	20021354	20021354	-	1	0	0.000000	m
chr22	20023335	20023335	-	1	1	1.000000	m
chr22	20016846	20016846	-	2	0	0.000000	m
chr22	20015999	20015999	-	3	1	0.333333	m
chr22	19982684	19982684	+	1	1	1.000000	m
chr22	19984665	19984665	+	1	1	1.000000	m
chr22	19983137	19983137	+	1	1	1.000000	m
chr22	19981353	19981353	-	1	1	1.000000	m
chr22	19995510	19995510	-	1	1	1.000000	m
chr22	19992001	19992001	+	2	2	1.000000	m
chr22	20014707	20014707	+	1	0	0.000000	m
chr22	20016098	20016098	+	1	0	0.000000	m
chr22	19979122	19979122	-	1	1	1.000000	m
chr22	19998113	19998113	+	4	4	1.000000	m
chr22	20021365	20021365	-	1	0	0.000000	m
chr22	19997266	19997266	-	7	3	0.428571	m
chr22	19988115	19988115	-	1	1	1.000000	m
chr22	19981364	19981364	-	1	1	1.000000	m
chr22	19972933	19972933	+	1	1	1.000000	m
chr22	20029093	20029093	-	1	1	1.000000	m
chr22	20009097	20009097	-	1	1	1.000000	m
chr22	20012580	20012580	-	1	1	1.000000	m
chr22	20013230	20013230	-	4	4	1.000000	m
chr22	19969332	19969332	+	1	1	1.000000	m
chr22	19989131	19989131	-	3	3	1.000000	m
chr22	20002188	20002188	-	7	6	0.857143	m
chr22	20008328	20008328	-	2	0	0.000000	m
chr22	19995690	19995690	-	4	3	0.750000	m
chr22	20009659	20009659	+	8	5	0.625000	m
chr22	19979656	19979656	-	1	1	1.000000	m
chr22	19974205	19974205	+	1	1	1.000000	m
chr22	19997513	19997513	-	6	2	0.333333	m
chr22	19999978	19999978	-	3	2	0.666667	m
chr22	19977517	19977517	-	1	1	1.000000	m
chr22	19992349	19992349	-	5	5	1.000000	m
chr22	19977360	19977360	+	1	1	1.000000	m
chr22	19978010	19978010	+	1	1	1.000000	m
chr22	20013044	20013044	-	2	2	1.000000	m
chr22	20015222	20015222	+	1	1	1.000000	m
chr22	20010058	20010058	+	4	4	1.000000	m
chr22	19979864	19979864	+	1	1	1.000000	m
chr22	19972432	19972432	+	1	1	1.000000	m
chr22	19986876	19986876	+	1	0	0.000000	m
chr22	19977725	19977725	+	1	1	1.000000	m
chr22	19979903	19979903	-	1	1	1.000000	m
chr22	19973802	19973802	+	1	1	1.000000	m
chr22	19993168	19993168	+	3	3	1.000000	m
chr22	19981948	19981948	+	1	1	1.000000	m
chr22	20008221	20008221	-	8	7	0.875000	m
chr22	19998540	19998540	-	10	10	1.000000	m
chr22	20021398	20021398	-	1	0	0.000000	m
chr22	20029519	20029519	-	1	1	1.000000	m
chr22	19973774	19973774	+	1	1	1.000000	m
chr22	19973577	19973577	+	1	1	1.000000	m
chr22	19996885	19996885	-	12	11	0.916667	m
chr22	19984422	19984422	-	1	1	1.000000	m
chr22	19996688	19996688	-	8	8	1.000000	m
chr22	19990981	19990981	-	3	3	1.000000	m
chr22	19996204	19996204	-	3	1	0.333333	m
chr22	19992962	19992962	-	3	3	1.000000	m
chr22	20012967	20012967	+	2	2	1.000000	m
chr22	19980263	19980263	-	1	1	1.000000	m
chr22	20016772	20016772	+	1	0	0.000000	m
chr22	19989361	19989361	+	3	3	1.000000	m
chr22	20001087	20001087	+	8	8	1.000000	m
chr22	20018753	20018753	+	1	1	1.000000	m
chr22	19999685	19999685	-	12	11	0.916667	m
chr22	19988356	19988356	-	2	2	1.000000	m
chr22	19979886	19979886	-	1	1	1.000000	m
chr22	19980077	19980077	+	1	1	1.000000	m
chr22	19977944	19977944	+	1	1	1.000000	m
chr22	19981121	19981121	-	1	1	1.000000	m
chr22	19980116	19980116	+	1	1	1.000000	m
chr22	19993426	19993426	-	4	4	1.000000	m
chr22	20022818	20022818	-	1	1	1.000000	m
chr22	20009051	20009051	-	6	6	1.000000	m
chr22	20016063	20016063	+	1	0	0.000000	m
chr22	20011490	20011490	-	5	5	1.000000	m
chr22	19978043	19978043	-	1	1	1.000000	m
chr22	19978960	19978960	+	1	1	1.000000	m
chr22	20030087	20030087	-	1	1	1.000000	m
chr22	19998168	19998168	+	3	2	0.666667	m
chr22	20016625	20016625	-	4	0	0.000000	m
chr22	19988367	19988367	-	2	2	1.000000	m
chr22	19984641	19984641	+	1	1	1.000000	m
chr22	19973796	19973796	+	1	1	1.000000	m
chr22	19993595	19993595	+	3	3	1.000000	m
chr22	19978802	19978802	-	1	1	1.000000	m
chr22	19995615	19995615	+	4	3	0.750000	m
chr22	19995812	19995812	-	8	7	0.875000	m
chr22	20012871	20012871	+	2	2	1.000000	m
chr22	19978971	19978971	+	1	1	1.000000	m
chr22	20011540	20011540	-	6	4	0.666667	m
chr22	19986594	19986594	-	1	0	0.000000	m
chr22	19968579	19968579	+	1	1	1.000000	m
chr22	19993122	19993122	+	3	3	1.000000	m
chr22	20021341	20021341	-	1	0	0.000000	m
chr22	19978813	19978813	+	1	1	1.000000	m
chr22	19984652	19984652	-	1	1	1.000000	m
chr22	19989945	19989945	-	2	1	0.500000	m
chr22	19980532	19980532	-	1	1	1.000000	m
chr22	19995823	19995823	-	5	5	1.000000	m
chr22	19981705	19981705	+	1	1	1.000000	m
chr22	19997242	19997242	-	4	3	0.750000	m
chr22	20013493	20013493	+	1	0	0.000000	m
chr22	19979790	19979790	-	1	1	1.000000	m
chr22	20016833	20016833	-	2	0	0.000000	m
chr22	19999234	19999234	+	6	5	0.833333	m
chr22	19998584	19998584	-	1	1	1.000000	m
chr22	20024664	20024664	-	1	1	1.000000	m
chr22	19974862	19974862	+	1	1	1.000000	m
chr22	19975315	19975315	+	1	0	0.000000	m
chr22	19998426	19998426	+	7	5	0.714286	m
chr22	19992089	19992089	-	3	3	1.000000	m
chr22	19995795	19995795	-	4	4	1.000000	m
chr22	19980346	19980346	+	1	1	1.000000	m
chr22	19980149	19980149	+	1	1	1.000000	m
chr22	19982001	19982001	-	1	1	1.000000	m
chr22	19977819	19977819	+	1	1	1.000000	m
chr22	20011719	20011719	+	8	8	1.000000	m
chr22	19979958	19979958	-	1	1	1.000000	m
chr22	19981716	19981716	+	1	1	1.000000	m
chr22	19981519	19981519	+	1	1	1.000000	m
chr22	20020909	20020909	-	1	0	0.000000	m
chr22	19978470	19978470	-	1	1	1.000000	m
chr22	19978993	19978993	+	1	1	1.000000	m
chr22	19987463	19987463	+	1	1	1.000000	m
chr22	19998792	19998792	-	3	0	0.000000	m
chr22	20011404	20011404	+	7	7	1.000000	m
chr22	20014716	20014716	+	2	2	1.000000	m
chr22	19998831	19998831	-	5	3	0.600000	m
chr22	19977988	19977988	-	1	1	1.000000	m
chr22	19972931	19972931	+	1	1	1.000000	m
chr22	19974715	19974715	+	1	0	0.000000	m
chr22	19985493	19985493	+	1	1	1.000000	m
chr22	19987671	19987671	+	2	2	1.000000	m
chr22	19996141	19996141	+	5	5	1.000000	m
chr22	19999256	19999256	-	5	1	0.200000	m
chr22	20010765	20010765	+	4	0	0.000000	m
chr22	20016905	20016905	-	1	0	0.000000	m
chr22	20021019	20021019	-	2	0	0.000000	m
chr22	19997837	19997837	+	6	6	1.000000	m
chr22	20017162	20017162	-	3	0	0.000000	m
chr22	20013042	20013042	-	2	2	1.000000	m
chr22	19974175	19974175	+	1	1	1.000000	m
chr22	20002039	20002039	+	5	2	0.400000	m
chr22	19987001	19987001	-	1	0	0.000000	m
chr22	20020971	20020971	+	1	0	0.000000	m
chr22	20001822	20001822	+	5	5	1.000000	m
chr22	19974411	19974411	+	1	1	1.000000	m
chr22	19984696	19984696	+	1	1	1.000000	m
chr22	19984499	19984499	+	1	1	1.000000	m
chr22	19979901	19979901	-	1	1	1.000000	m
chr22	20001428	20001428	+	2	0	0.000000	m
chr22	19990771	19990771	-	3	2	0.666667	m
chr22	19981226	19981226	-	1	0	0.000000	m
chr22	20018740	20018740	-	4	3	0.750000	m
chr22	20019874	20019874	-	2	2	1.000000	m
chr22	20016365	20016365	-	2	0	0.000000	m
chr22	19974580	19974580	+	1	0	0.000000	m
chr22	20001310	20001310	+	2	0	0.000000	m
chr22	19977498	19977498	+	1	1	1.000000	m
chr22	20025555	20025555	-	1	1	1.000000	m
chr22	19980261	19980261	-	1	1	1.000000	m
chr22	19996686	19996686	-	3	3	1.000000	m
chr22	19992763	19992763	+	2	1	0.500000	m
chr22	19970302	19970302	+	1	1	1.000000	m
chr22	19993936	19993936	-	1	0	0.000000	m
chr22	20008230	20008230	-	7	6	0.857143	m
chr22	20016770	20016770	+	1	0	0.000000	m
chr22	20016179	20016179	+	1	0	0.000000	m
chr22	19980272	19980272	-	1	1	1.000000	m
chr22	19986699	19986699	+	1	0	0.000000	m
chr22	19982056	19982056	-	1	1	1.000000	m
chr22	19990990	19990990	+	3	3	1.000000	m
chr22	19989527	19989527	-	3	2	0.666667	m
chr22	19970797	19970797	+	1	0	0.000000	m
chr22	19998914	19998914	+	9	9	1.000000	m
chr22	20010798	20010798	-	4	3	0.750000	m
chr22	19984757	19984757	-	1	1	1.000000	m
chr22	19980114	19980114	-	1	1	1.000000	m
chr22	19991966	19991966	-	2	2	1.000000	m
chr22	19999722	19999722	-	7	6	0.857143	m
chr22	20019412	20019412	+	1	1	1.000000	m
chr22	20009414	20009414	+	7	7	1.000000	m
chr22	20016820	20016820	+	1	0	0.000000	m
chr22	19989696	19989696	-	2	2	1.000000	m
chr22	19988168	19988168	-	2	2	1.000000	m
chr22	19979214	19979214	-	1	1	1.000000	m
chr22	19988365	19988365	-	1	0	0.000000	m
chr22	20031455	20031455	-	1	1	1.000000	m
chr22	19978406	19978406	+	1	1	1.000000	m
chr22	19971852	19971852	+	1	1	1.000000	m
chr22	19980125	19980125	+	1	1	1.000000	m
chr22	19982787	19982787	+	1	1	1.000000	m
chr22	19981653	19981653	-	1	1	1.000000	m
chr22	19992104	19992104	+	3	1	0.333333	m
chr22	19999339	19999339	-	9	7	0.777778	m
chr22	20025813	20025813	-	1	1	1.000000	m
chr22	19992824	19992824	-	4	3	0.750000	m
chr22	19991977	19991977	-	5	5	1.000000	m
chr22	19990123	19990123	+	1	0	0.000000	m
chr22	20016595	20016595	-	1	0	0.000000	m
chr22	20021142	20021142	-	1	0	0.000000	m
chr22	19996393	19996393	-	8	8	1.000000	m
chr22	20017965	20017965	-	3	3	1.000000	m
chr22	20015629	20015629	-	2	0	0.000000	m
chr22	19996955	19996955	-	9	9	1.000000	m
chr22	20024819	20024819	-	1	1	1.000000	m
chr22	19981309	19981309	+	1	1	1.000000	m
chr22	20017059	20017059	-	1	1	1.000000	m
chr22	19977452	19977452	+	1	1	1.000000	m
chr22	20015314	20015314	-	3	2	0.666667	m
chr22	19979433	19979433	-	1	0	0.000000	m
chr22	20016448	20016448	-	3	0	0.000000	m
chr22	19998424	19998424	-	6	5	0.833333	m
chr22	19992520	19992520	+	3	2	0.666667	m
chr22	19987461	19987461	-	1	0	0.000000	m
chr22	19989442	19989442	-	1	1	1.000000	m
chr22	19969249	19969249	+	1	1	1.000000	m
chr22	20001404	20001404	+	1	1	1.000000	m
chr22	20001207	20001207	+	5	3	0.600000	m
chr22	19997824	19997824	+	4	4	1.000000	m
chr22	19981686	19981686	-	1	1	1.000000	m
chr22	19993704	19993704	+	3	3	1.000000	m
chr22	20020918	20020918	-	2	0	0.000000	m
chr22	19979090	19979090	+	1	1	1.000000	m
chr22	20016144	20016144	-	2	1	0.500000	m
chr22	20011374	20011374	+	7	7	1.000000	m
chr22	19979652	19979652	-	1	1	1.000000	m
chr22	20029977	20029977	-	1	1	1.000000	m
chr22	19982021	19982021	+	1	1	1.000000	m
chr22	20011897	20011897	+	5	2	0.400000	m
chr22	19992345	19992345	+	3	3	1.000000	m
chr22	19980169	19980169	+	1	1	1.000000	m
chr22	19984722	19984722	-	1	1	1.000000	m
chr22	19981697	19981697	-	1	1	1.000000	m
chr22	19999619	19999619	-	13	10	0.769231	m
chr22	20020929	20020929	-	1	0	0.000000	m
chr22	20017160	20017160	-	1	0	0.000000	m
chr22	19990729	19990729	+	3	3	1.000000	m
chr22	20018136	20018136	+	1	1	1.000000	m
chr22	20013563	20013563	-	1	0	0.000000	m
chr22	20015544	20015544	-	3	3	1.000000	m
chr22	19979663	19979663	-	1	1	1.000000	m
chr22	20002757	20002757	+	6	4	0.666667	m
chr22	19973168	19973168	+	1	1	1.000000	m
chr22	20026912	20026912	-	1	1	1.000000	m
chr22	19979308	19979308	+	1	1	1.000000	m
chr22	19996279	19996279	-	5	5	1.000000	m
chr22	20024537	20024537	-	2	2	1.000000	m
chr22	19992553	19992553	+	1	1	1.000000	m
chr22	19992159	19992159	-	4	4	1.000000	m
chr22	19980377	19980377	-	1	1	1.000000	m
chr22	19987848	19987848	+	1	1	1.000000	m
chr22	20017171	20017171	-	4	1	0.250000	m
chr22	20011396	20011396	+	7	7	1.000000	m
chr22	20002245	20002245	+	7	6	0.857143	m
chr22	20016402	20016402	-	1	0	0.000000	m
chr22	20010588	20010588	+	8	7	0.875000	m
chr22	19977732	19977732	+	1	1	1.000000	m
chr22	19981196	19981196	-	1	1	1.000000	m
chr22	20012766	20012766	-	3	2	0.666667	m
chr22	20012569	20012569	+	3	3	1.000000	m
chr22	20010104	20010104	-	6	6	1.000000	m
chr22	19972568	19972568	+	1	1	1.000000	m
chr22	19998901	19998901	-	13	11	0.846154	m
chr22	19971957	19971957	+	1	1	1.000000	m
chr22	19979882	19979882	+	1	1	1.000000	m
chr22	19967025	19967025	+	1	1	1.000000	m
chr22	19976412	19976412	+	1	1	1.000000	m
chr22	19997148	19997148	-	10	9	0.900000	m
chr22	19997868	19997868	+	4	3	0.750000	m
chr22	19971968	19971968	+	1	1	1.000000	m
chr22	20010481	20010481	+	9	9	1.000000	m
chr22	20029498	20029498	-	1	1	1.000000	m
chr22	20016424	20016424	-	1	1	1.000000	m
chr22	20016947	20016947	+	1	0	0.000000	m
chr22	19977557	19977557	+	1	1	1.000000	m
chr22	19992980	19992980	-	2	2	1.000000	m
chr22	20020844	20020844	-	1	0	0.000000	m
chr22	19971259	19971259	+	1	1	1.000000	m
chr22	19973437	19973437	+	1	1	1.000000	m
chr22	20017046	20017046	-	3	0	0.000000	m
chr22	19973280	19973280	+	1	1	1.000000	m
chr22	19973083	19973083	+	1	1	1.000000	m
chr22	20009029	20009029	-	7	7	1.000000	m
chr22	19989024	19989024	-	2	2	1.000000	m
chr22	19995780	19995780	-	6	6	1.000000	m
chr22	19992074	19992074	-	3	2	0.666667	m
chr22	19992271	19992271	-	2	2	1.000000	m
chr22	19981465	19981465	+	1	0	0.000000	m
chr22	19982312	19982312	+	1	1	1.000000	m
chr22	19987408	19987408	+	2	0	0.000000	m
chr22	20016081	20016081	+	1	0	0.000000	m
chr22	19991828	19991828	-	2	1	0.500000	m
chr22	19978061	19978061	+	1	1	1.000000	m
chr22	20019432	20019432	+	1	1	1.000000	m
chr22	19989035	19989035	+	2	2	1.000000	m
chr22	20017777	20017777	-	4	3	0.750000	m
chr22	19988188	19988188	-	1	1	1.000000	m
chr22	19976642	19976642	+	1	0	0.000000	m
chr22	19968822	19968822	+	1	1	1.000000	m
chr22	19979954	19979954	+	1	1	1.000000	m
chr22	19987577	19987577	-	1	0	0.000000	m
chr22	19979757	19979757	-	1	1	1.000000	m
chr22	19973853	19973853	+	1	1	1.000000	m
chr22	20020866	20020866	-	1	0	0.000000	m
chr22	20011715	20011715	-	5	5	1.000000	m
chr22	19990666	19990666	+	1	1	1.000000	m
chr22	20007464	20007464	+	7	7	1.000000	m
chr22	19977461	19977461	+	1	1	1.000000	m
chr22	20023340	20023340	-	1	0	0.000000	m
chr22	20017788	20017788	-	4	3	0.750000	m
chr22	19986651	19986651	+	1	0	0.000000	m
chr22	20011687	20011687	+	4	4	1.000000	m
chr22	19986977	19986977	+	1	0	0.000000	m
chr22	19991001	19991001	-	3	1	0.333333	m
chr22	19981526	19981526	+	1	1	1.000000	m
chr22	20007998	20007998	+	4	3	0.750000	m
chr22	20019977	20019977	-	3	3	1.000000	m
chr22	20010564	20010564	-	6	6	1.000000	m
chr22	20002390	20002390	+	7	6	0.857143	m
chr22	19977680	19977680	-	1	0	0.000000	m
chr22	20009309	20009309	+	6	6	1.000000	m
chr22	20016479	20016479	-	1	0	0.000000	m
chr22	19977522	19977522	+	1	1	1.000000	m
chr22	20021026	20021026	-	1	0	0.000000	m
chr22	19987323	19987323	-	1	0	0.000000	m
chr22	19998258	19998258	-	8	6	0.750000	m
chr22	20020376	20020376	-	2	2	1.000000	m
chr22	19973008	19973008	+	1	1	1.000000	m
chr22	19996119	19996119	+	5	4	0.800000	m
chr22	19979672	19979672	+	1	1	1.000000	m
chr22	20016400	20016400	-	1	0	0.000000	m
chr22	20002046	20002046	-	3	3	1.000000	m
chr22	20015356	20015356	+	2	2	1.000000	m
chr22	19985550	19985550	+	1	1	1.000000	m
chr22	20011236	20011236	+	5	4	0.800000	m
chr22	19974024	19974024	+	1	1	1.000000	m
chr22	20011433	20011433	-	6	6	1.000000	m
chr22	19977139	19977139	+	1	1	1.000000	m
chr22	19980780	19980780	+	1	1	1.000000	m
chr22	19992562	19992562	+	2	1	0.500000	m
chr22	19993212	19993212	-	2	2	1.000000	m
chr22	19988704	19988704	-	1	1	1.000000	m
chr22	20018707	20018707	-	3	3	1.000000	m
chr22	19993735	19993735	-	1	0	0.000000	m
chr22	19990749	19990749	+	3	3	1.000000	m
chr22	20016411	20016411	-	1	0	0.000000	m
chr22	20016017	20016017	+	1	0	0.000000	m
chr22	19980071	19980071	+	1	1	1.000000	m
chr22	19996890	19996890	+	5	5	1.000000	m
chr22	20000312	20000312	-	6	6	1.000000	m
chr22	19984033	19984033	-	1	1	1.000000	m
chr22	19993184	19993184	-	5	4	0.800000	m
chr22	19983422	19983422	+	1	1	1.000000	m
chr22	19980110	19980110	-	1	1	1.000000	m
chr22	19979013	19979013	-	1	1	1.000000	m
chr22	20016028	20016028	-	2	0	0.000000	m
chr22	19987553	19987553	+	1	0	0.000000	m
chr22	19979930	19979930	-	1	1	1.000000	m
chr22	19978008	19978008	+	1	1	1.000000	m
chr22	20021059	20021059	-	2	0	0.000000	m
chr22	19992100	19992100	-	4	3	0.750000	m
chr22	20002827	20002827	-	5	1	0.200000	m
chr22	19998527	19998527	-	11	9	0.818182	m
chr22	19983039	19983039	-	1	1	1.000000	m
chr22	20013436	20013436	-	1	1	1.000000	m
chr22	19973081	19973081	+	1	1	1.000000	m
chr22	19967242	19967242	+	1	1	1.000000	m
chr22	19980093	19980093	+	1	1	1.000000	m
chr22	19999346	19999346	+	6	1	0.166667	m
chr22	20017409	20017409	-	3	0	0.000000	m
chr22	19997601	19997601	+	2	0	0.000000	m
chr22	19971268	19971268	+	1	1	1.000000	m
chr22	19978936	19978936	+	1	1	1.000000	m
chr22	19986559	19986559	+	1	0	0.000000	m
chr22	19996557	19996557	+	3	1	0.333333	m
chr22	19996754	19996754	-	4	4	1.000000	m
chr22	19991984	19991984	-	4	4	1.000000	m
chr22	20001901	20001901	-	6	0	0.000000	m
chr22	20016444	20016444	-	2	0	0.000000	m
chr22	19998223	19998223	+	8	8	1.000000	m
chr22	20002523	20002523	-	9	8	0.888889	m
chr22	20011477	20011477	-	5	4	0.800000	m
chr22	20016967	20016967	-	1	0	0.000000	m
chr22	19981474	19981474	+	1	1	1.000000	m
chr22	19995631	19995631	+	5	5	1.000000	m
chr22	20022845	20022845	-	1	1	1.000000	m
chr22	19986964	19986964	-	1	0	0.000000	m
chr22	20020864	20020864	-	1	0	0.000000	m
chr22	20009640	20009640	+	9	7	0.777778	m
chr22	20017066	20017066	+	1	0	0.000000	m
chr22	20018397	20018397	-	3	2	0.666667	m
chr22	20009246	20009246	-	3	3	1.000000	m
chr22	20012690	20012690	-	3	3	1.000000	m
chr22	20016652	20016652	-	1	0	0.000000	m
chr22	20016455	20016455	-	2	0	0.000000	m
chr22	20016258	20016258	-	2	1	0.500000	m
chr22	19982293	19982293	+	1	1	1.000000	m
chr22	20011921	20011921	+	2	0	0.000000	m
chr22	20020875	20020875	-	1	0	0.000000	m
chr22	19977824	19977824	+	1	1	1.000000	m
chr22	19985447	19985447	+	1	1	1.000000	m
chr22	19993987	19993987	+	2	1	0.500000	m
chr22	20010719	20010719	+	7	5	0.714286	m
chr22	20017471	20017471	-	2	0	0.000000	m
chr22	20026661	20026661	-	1	1	1.000000	m
chr22	20016269	20016269	+	2	0	0.000000	m
chr22	20029776	20029776	-	1	1	1.000000	m
chr22	19984482	19984482	+	1	0	0.000000	m
chr22	20001411	20001411	+	4	2	0.500000	m
chr22	19989775	19989775	-	3	2	0.666667	m
chr22	19987113	19987113	-	1	0	0.000000	m
chr22	19995653	19995653	+	4	2	0.500000	m
chr22	19995456	19995456	+	1	1	1.000000	m
chr22	19987833	19987833	-	2	2	1.000000	m
chr22	20028968	20028968	-	1	1	1.000000	m
chr22	19981535	19981535	+	1	1	1.000000	m
chr22	20025459	20025459	-	1	1	1.000000	m
chr22	19981299	19981299	-	1	1	1.000000	m
chr22	19991691	19991691	-	3	3	1.000000	m
chr22	19990725	19990725	-	4	3	0.750000	m
chr22	20017088	20017088	-	1	0	0.000000	m
chr22	19989066	19989066	+	1	1	1.000000	m
chr22	20016910	20016910	-	1	0	0.000000	m
chr22	19968656	19968656	+	1	1	1.000000	m
chr22	20012357	20012357	-	3	2	0.666667	m
chr22	19969109	19969109	+	1	1	1.000000	m
chr22	19970375	19970375	+	1	1	1.000000	m
chr22	19973203	19973203	+	1	1	1.000000	m
chr22	19973687	19973687	+	1	1	1.000000	m
chr22	19981940	19981940	+	1	1	1.000000	m
chr22	19992352	19992352	+	3	2	0.666667	m
chr22	19979827	19979827	-	1	1	1.000000	m
chr22	19980018	19980018	+	1	1	1.000000	m
chr22	19981349	19981349	-	1	1	1.000000	m
chr22	19996798	19996798	+	2	1	0.500000	m
chr22	20017690	20017690	-	2	1	0.500000	m
chr22	19997291	19997291	+	3	2	0.666667	m
chr22	19977492	19977492	+	1	1	1.000000	m
chr22	20011943	20011943	-	3	3	1.000000	m
chr22	19988140	19988140	-	2	1	0.500000	m
chr22	19989077	19989077	+	1	0	0.000000	m
chr22	20016004	20016004	-	1	1	1.000000	m
chr22	19988860	19988860	+	1	1	1.000000	m
chr22	20017138	20017138	-	1	0	0.000000	m
chr22	20011549	20011549	+	7	6	0.857143	m
chr22	19987135	19987135	-	1	0	0.000000	m
chr22	19972761	19972761	+	1	1	1.000000	m
chr22	19973895	19973895	+	1	1	1.000000	m
chr22	19972367	19972367	+	1	1	1.000000	m
chr22	19973017	19973017	+	1	1	1.000000	m
chr22	19980187	19980187	+	1	1	1.000000	m
chr22	19984740	19984740	-	1	1	1.000000	m
chr22	19978468	19978468	-	1	1	1.000000	m
chr22	19973934	19973934	+	1	1	1.000000	m
chr22	19999834	19999834	-	15	15	1.000000	m
chr22	19980581	19980581	-	1	1	1.000000	m
chr22	20008707	20008707	-	5	4	0.800000	m
chr22	20020621	20020621	-	1	0	0.000000	m
chr22	20017020	20017020	-	2	0	0.000000	m
chr22	19979681	19979681	+	1	1	1.000000	m
chr22	20000271	20000271	-	12	10	0.833333	m
chr22	20017149	20017149	-	5	0	0.000000	m
chr22	19996691	19996691	-	10	10	1.000000	m
chr22	20014754	20014754	-	4	2	0.500000	m
chr22	19972772	19972772	+	1	1	1.000000	m
chr22	19971244	19971244	+	1	1	1.000000	m
chr22	19980198	19980198	+	1	1	1.000000	m
chr22	19992374	19992374	+	3	3	1.000000	m
chr22	20012418	20012418	-	3	3	1.000000	m
chr22	20010634	20010634	-	4	2	0.500000	m
chr22	19982899	19982899	-	1	1	1.000000	m
chr22	19981568	19981568	-	1	1	1.000000	m
chr22	19983392	19983392	+	1	1	1.000000	m
chr22	19980080	19980080	-	1	1	1.000000	m
chr22	19973197	19973197	+	1	1	1.000000	m
chr22	19983195	19983195	-	1	1	1.000000	m
chr22	20015415	20015415	-	5	5	1.000000	m
chr22	20002105	20002105	-	10	9	0.900000	m
chr22	19992188	19992188	+	3	3	1.000000	m
chr22	19972389	19972389	+	1	1	1.000000	m
chr22	20012429	20012429	+	3	3	1.000000	m
chr22	19999856	19999856	-	12	10	0.833333	m
chr22	19983037	19983037	-	1	1	1.000000	m
chr22	19988370	19988370	+	3	3	1.000000	m
chr22	20002077	20002077	+	5	1	0.200000	m
chr22	20016431	20016431	-	2	0	0.000000	m
