3174	0.023438
3174	0.031250
3174	0.972656
3175	0.003906
3175	0.007812
3176	0.316406
3176	0.679688
3179	0.035156
3179	0.136719
3181	0.003906
3181	0.015625
3181	0.093750
3181	0.492188
3181	0.492188
3181	0.910156
3184	0.003906
3184	0.093750
3184	0.109375
3184	0.324219
3184	0.648438
3184	0.910156
3185	0.003906
3185	0.011719
3186	0.121094
3186	0.855469
3187	0.003906
3187	0.011719
3187	0.218750
3187	0.781250
3188	0.125000
3188	0.875000
3189	0.003906
3189	0.007812
3190	0.308594
3190	0.687500
3193	0.003906
3193	0.011719
3193	0.050781
3193	0.953125
3194	0.281250
3194	0.714844
3195	0.003906
3195	0.003906
3195	0.011719
3195	0.023438
3195	0.476562
3195	0.527344
3198	0.015625
3198	0.988281
3200	0.011719
3200	0.011719
3200	0.328125
3200	0.472656
3202	0.003906
3202	0.003906
3202	0.003906
3202	0.011719
3202	0.011719
3202	0.015625
3207	0.003906
3207	0.011719
3207	0.015625
3207	0.054688
3209	0.101562
3209	0.902344
3213	0.003906
3213	0.007812
3213	0.015625
3213	0.074219
3213	0.925781
3213	0.996094
3214	0.003906
3214	0.011719
3215	0.031250
3215	0.968750
3216	0.003906
3216	0.011719
3217	0.003906
3217	0.011719
3218	0.003906
3218	0.019531
3220	0.390625
3220	0.601562
3222	0.003906
3222	0.003906
3222	0.011719
3222	0.027344
3223	0.003906
3223	0.011719
3223	0.136719
3223	0.863281
3224	0.003906
3224	0.015625
3224	0.031250
3224	0.972656
3226	0.003906
3226	0.015625
3226	0.023438
3226	0.968750
3228	0.007812
3228	0.007812
3228	0.023438
3228	0.992188
3229	0.003906
3229	0.007812
3229	0.039062
3229	0.964844
3230	0.003906
3230	0.011719
3232	0.007812
3232	0.007812
3232	0.070312
3232	0.992188
3235	0.007812
3235	0.019531
3235	0.261719
3235	0.734375
3236	0.007812
3236	0.019531
3238	0.042969
3238	0.074219
3242	0.007812
3242	0.031250
3244	0.003906
3244	0.058594
3244	0.121094
3244	0.941406
3245	0.070312
3245	0.929688
3249	0.054688
3249	0.945312
3252	0.003906
3252	0.015625
3253	0.250000
3253	0.753906
3254	0.046875
3254	0.957031
3255	0.007812
3255	0.007812
3255	0.031250
3255	0.996094
3257	0.003906
3257	0.015625
3257	0.195312
3257	0.804688
3258	0.003906
3258	0.031250
3258	0.972656
3258	0.996094
3259	0.003906
3259	0.011719
3259	0.273438
3259	0.726562
3260	0.085938
3260	0.093750
3260	0.906250
3260	0.910156
3261	0.003906
3261	0.011719
3262	0.007812
3262	0.996094
3263	0.031250
3263	0.050781
3264	0.003906
3264	0.019531
3267	0.003906
3267	0.042969
3267	0.078125
3267	0.925781
3269	0.007812
3269	0.035156
3271	0.007812
3271	0.019531
3272	0.011719
3272	0.027344
3273	0.144531
3273	0.816406
3274	0.148438
3274	0.855469
3275	0.003906
3275	0.011719
3276	0.082031
3276	0.195312
3277	0.003906
3277	0.019531
3277	0.066406
3277	0.984375
3279	0.003906
3279	0.011719
3280	0.007812
3280	0.015625
3281	0.093750
3281	0.910156
3284	0.097656
3284	0.906250
3286	0.066406
3286	0.933594
3287	0.003906
3287	0.015625
3291	0.058594
3291	0.058594
3291	0.941406
3291	0.941406
3293	0.007812
3293	0.996094
3295	0.011719
3295	0.035156
3297	0.003906
3297	0.011719
3299	0.003906
3299	0.003906
3299	0.007812
3299	0.011719
3299	0.019531
3299	0.023438
3301	0.003906
3301	0.011719
3302	0.343750
3302	0.660156
3304	0.343750
3304	0.386719
3304	0.617188
3304	0.648438
3305	0.085938
3305	0.914062
3306	0.152344
3306	0.851562
3309	0.019531
3309	0.023438
3311	0.414062
3311	0.589844
3312	0.015625
3312	0.171875
3314	0.484375
3314	0.511719
3315	0.003906
3315	0.011719
3315	0.054688
3315	0.988281
3316	0.003906
3316	0.019531
3317	0.011719
3317	0.992188
3318	0.003906
3318	0.007812
3321	0.003906
3321	0.015625
3322	0.003906
3322	0.035156
3324	0.003906
3324	0.011719
3325	0.003906
3325	0.015625
3326	0.003906
3326	0.265625
3331	0.039062
3331	0.964844
3332	0.007812
3332	0.015625
3333	0.007812
3333	0.019531
3333	0.070312
3333	0.109375
3333	0.894531
3333	0.933594
3335	0.093750
3335	0.175781
3337	0.128906
3337	0.871094
3338	0.046875
3338	0.199219
3340	0.050781
3340	0.953125
3342	0.003906
3342	0.011719
3344	0.003906
3344	0.019531
3344	0.039062
3344	0.964844
3346	0.027344
3346	0.976562
3349	0.003906
3349	0.015625
3349	0.347656
3349	0.656250
3350	0.003906
3350	0.031250
3350	0.039062
3350	0.039062
3350	0.093750
3350	0.703125
3350	0.972656
3350	0.996094
3352	0.003906
3352	0.003906
3352	0.003906
3352	0.011719
3352	0.996094
3352	0.996094
3353	0.003906
3353	0.015625
3354	0.003906
3354	0.019531
3355	0.003906
3355	0.015625
3355	0.207031
3355	0.796875
3356	0.027344
3356	0.113281
3356	0.890625
3356	0.976562
3357	0.003906
3357	0.011719
3358	0.007812
3358	0.007812
3358	0.023438
3358	0.023438
3358	0.105469
3358	0.894531
3361	0.355469
3361	0.441406
3362	0.058594
3362	0.281250
3362	0.722656
3362	0.945312
3363	0.433594
3363	0.542969
3366	0.117188
3366	0.886719
3368	0.039062
3368	0.964844
3369	0.003906
3369	0.015625
3369	0.363281
3369	0.632812
3371	0.105469
3371	0.894531
3372	0.003906
3372	0.015625
3373	0.015625
3373	0.019531
3374	0.066406
3374	0.929688
3377	0.003906
3377	0.019531
3377	0.199219
3377	0.800781
3378	0.007812
3378	0.019531
3378	0.460938
3378	0.542969
3380	0.007812
3380	0.015625
3380	0.042969
3380	0.960938
3381	0.089844
3381	0.914062
3385	0.003906
3385	0.015625
3385	0.019531
3385	0.988281
3388	0.003906
3388	0.003906
3388	0.023438
3388	0.039062
3388	0.054688
3388	0.468750
3388	0.531250
3388	0.949219
3390	0.003906
3390	0.019531
3396	0.015625
3396	0.980469
3399	0.003906
3399	0.015625
3401	0.144531
3401	0.859375
3402	0.097656
3402	0.906250
3403	0.003906
3403	0.003906
3403	0.015625
3403	0.019531
3408	0.011719
3408	0.035156
3411	0.171875
3411	0.828125
3412	0.007812
3412	0.019531
3414	0.015625
3414	0.988281
3417	0.210938
3417	0.792969
3418	0.003906
3418	0.007812
3421	0.066406
3421	0.921875
3424	0.003906
3424	0.007812
3424	0.011719
3424	0.023438
3424	0.371094
3424	0.609375
3426	0.234375
3426	0.761719
3427	0.003906
3427	0.015625
3431	0.058594
3431	0.191406
3432	0.003906
3432	0.011719
3433	0.003906
3433	0.003906
3433	0.011719
3433	0.015625
3433	0.484375
3433	0.519531
3435	0.003906
3435	0.011719
3436	0.003906
3436	0.007812
3436	0.015625
3436	0.019531
3436	0.277344
3436	0.726562
3436	0.984375
3436	0.988281
3437	0.003906
3437	0.011719
3439	0.003906
3439	0.023438
3443	0.128906
3443	0.875000
3445	0.035156
3445	0.378906
3445	0.621094
3445	0.968750
3446	0.015625
3446	0.984375
3448	0.003906
3448	0.039062
3448	0.050781
3448	0.953125
3452	0.015625
3452	0.343750
3453	0.003906
3453	0.011719
3456	0.031250
3456	0.968750
3457	0.003906
3457	0.136719
3457	0.179688
3457	0.824219
3457	0.863281
3457	0.996094
3459	0.003906
3459	0.015625
3464	0.011719
3464	0.992188
3465	0.042969
3465	0.960938
3466	0.003906
3466	0.011719
3470	0.121094
3470	0.878906
3473	0.003906
3473	0.015625
3473	0.039062
3473	0.964844
3474	0.007812
3474	0.019531
3474	0.058594
3474	0.945312
3475	0.109375
3475	0.890625
3476	0.324219
3476	0.675781
3477	0.007812
3477	0.023438
3477	0.250000
3477	0.730469
3479	0.011719
3479	0.046875
3481	0.019531
3481	0.261719
3481	0.320312
3481	0.980469
3485	0.003906
3485	0.007812
3486	0.003906
3486	0.011719
3486	0.015625
3486	0.035156
3486	0.968750
3486	0.988281
3488	0.011719
3488	0.101562
3488	0.886719
3488	0.988281
3489	0.054688
3489	0.242188
3489	0.761719
3489	0.949219
3490	0.242188
3490	0.304688
3491	0.007812
3491	0.066406
3491	0.066406
3491	0.082031
3494	0.003906
3494	0.023438
3495	0.218750
3495	0.714844
3496	0.007812
3496	0.015625
3496	0.019531
3496	0.992188
3497	0.167969
3497	0.828125
3502	0.199219
3502	0.804688
3503	0.003906
3503	0.015625
3503	0.097656
3503	0.902344
3506	0.003906
3506	0.007812
3506	0.011719
3506	0.066406
3508	0.187500
3508	0.812500
3510	0.003906
3510	0.339844
3510	0.394531
3510	0.996094
3511	0.105469
3511	0.898438
3512	0.003906
3512	0.007812
3512	0.011719
3512	0.996094
3513	0.003906
3513	0.011719
3514	0.003906
3514	0.015625
3518	0.007812
3518	0.050781
3520	0.003906
3520	0.011719
3521	0.003906
3521	0.003906
3521	0.023438
3521	0.023438
3521	0.128906
3521	0.980469
3522	0.089844
3522	0.902344
3523	0.003906
3523	0.007812
3523	0.011719
3523	0.992188
3525	0.003906
3525	0.015625
3526	0.269531
3526	0.734375
3527	0.121094
3527	0.878906
3529	0.003906
3529	0.003906
3529	0.007812
3529	0.011719
3532	0.003906
3532	0.011719
3532	0.046875
3532	0.957031
3533	0.007812
3533	0.011719
3536	0.003906
3536	0.003906
3536	0.011719
3536	0.011719
3536	0.042969
3536	0.058594
3536	0.347656
3536	0.656250
3537	0.101562
3537	0.902344
3538	0.230469
3538	0.773438
3539	0.003906
3539	0.003906
3539	0.011719
3539	0.015625
3542	0.003906
3542	0.011719
3542	0.019531
3542	0.042969
3544	0.011719
3544	0.023438
3549	0.003906
3549	0.015625
3555	0.003906
3555	0.011719
3557	0.003906
3557	0.023438
3558	0.066406
3558	0.937500
3559	0.039062
3559	0.964844
3560	0.003906
3560	0.050781
3560	0.253906
3560	0.750000
3561	0.003906
3561	0.015625
3561	0.019531
3561	0.984375
3562	0.003906
3562	0.042969
3564	0.003906
3564	0.023438
3564	0.128906
3564	0.871094
3566	0.144531
3566	0.398438
3566	0.605469
3566	0.855469
3567	0.003906
3567	0.019531
3568	0.156250
3568	0.824219
3570	0.003906
3570	0.003906
3570	0.011719
3570	0.011719
3570	0.132812
3570	0.871094
3572	0.007812
3572	0.015625
3572	0.058594
3572	0.132812
3572	0.859375
3572	0.945312
3574	0.003906
3574	0.011719
3575	0.011719
3575	0.171875
3575	0.832031
3575	0.992188
3579	0.007812
3579	0.023438
3581	0.007812
3581	0.019531
3582	0.230469
3582	0.773438
3583	0.367188
3583	0.621094
3584	0.074219
3584	0.457031
3584	0.535156
3584	0.929688
3585	0.003906
3585	0.015625
3587	0.003906
3587	0.011719
3592	0.011719
3592	0.023438
3592	0.058594
3592	0.121094
3592	0.882812
3592	0.980469
3593	0.171875
3593	0.828125
3594	0.359375
3594	0.644531
3596	0.316406
3596	0.683594
3598	0.046875
3598	0.105469
3598	0.898438
3598	0.957031
3599	0.003906
3599	0.011719
3599	0.019531
3599	0.984375
3600	0.007812
3600	0.199219
3600	0.804688
3600	0.996094
3601	0.007812
3601	0.023438
3601	0.050781
3601	0.953125
3602	0.007812
3602	0.015625
3605	0.007812
3605	0.019531
3606	0.003906
3606	0.039062
3607	0.003906
3607	0.011719
3609	0.011719
3609	0.234375
3609	0.765625
3609	0.992188
3610	0.003906
3610	0.007812
3610	0.011719
3610	0.996094
3612	0.003906
3612	0.011719
3613	0.015625
3613	0.984375
3614	0.007812
3614	0.023438
3615	0.078125
3615	0.925781
3618	0.031250
3618	0.066406
3619	0.015625
3619	0.242188
3619	0.757812
3619	0.988281
3622	0.031250
3622	0.390625
3622	0.605469
3622	0.968750
3623	0.003906
3623	0.003906
3623	0.011719
3623	0.011719
3625	0.054688
3625	0.203125
3625	0.796875
3625	0.949219
3627	0.058594
3627	0.078125
3628	0.003906
3628	0.019531
3629	0.003906
3629	0.019531
3630	0.304688
3630	0.699219
3632	0.054688
3632	0.214844
3632	0.785156
3632	0.945312
3634	0.015625
3634	0.101562
3634	0.898438
3634	0.988281
3635	0.003906
3635	0.015625
3635	0.421875
3635	0.582031
3637	0.042969
3637	0.960938
3638	0.007812
3638	0.007812
3638	0.011719
3638	0.050781
3640	0.007812
3640	0.042969
3642	0.003906
3642	0.031250
3642	0.062500
3642	0.941406
3644	0.136719
3644	0.312500
3644	0.687500
3644	0.867188
3645	0.488281
3645	0.515625
3646	0.187500
3646	0.812500
3647	0.003906
3647	0.015625
3647	0.082031
3647	0.105469
3648	0.015625
3648	0.105469
3648	0.898438
3648	0.988281
3650	0.003906
3650	0.015625
3650	0.093750
3650	0.906250
3651	0.003906
3651	0.011719
3651	0.093750
3651	0.906250
3652	0.003906
3652	0.011719
3653	0.007812
3653	0.996094
3654	0.140625
3654	0.859375
3655	0.003906
3655	0.011719
3658	0.007812
3658	0.160156
3658	0.843750
3658	0.996094
3659	0.195312
3659	0.808594
3660	0.250000
3660	0.753906
3661	0.003906
3661	0.027344
3662	0.003906
3662	0.007812
3664	0.003906
3664	0.011719
3665	0.042969
3665	0.046875
3668	0.207031
3668	0.792969
3669	0.003906
3669	0.003906
3669	0.015625
3669	0.058594
3671	0.003906
3671	0.011719
3672	0.085938
3672	0.917969
3674	0.015625
3674	0.988281
3675	0.054688
3675	0.945312
3676	0.035156
3676	0.097656
3676	0.246094
3676	0.753906
3678	0.027344
3678	0.976562
3679	0.492188
3679	0.511719
3680	0.003906
3680	0.019531
3682	0.003906
3682	0.019531
3686	0.003906
3686	0.019531
3687	0.179688
3687	0.804688
3688	0.058594
3688	0.062500
3689	0.011719
3689	0.148438
3690	0.007812
3690	0.074219
3692	0.003906
3692	0.007812
3692	0.089844
3692	0.914062
3694	0.054688
3694	0.945312
3695	0.007812
3695	0.062500
3696	0.101562
3696	0.902344
3699	0.031250
3699	0.972656
3703	0.187500
3703	0.816406
3707	0.003906
3707	0.007812
3707	0.019531
3707	0.042969
3710	0.003906
3710	0.003906
3710	0.023438
3710	0.660156
3713	0.003906
3713	0.015625
3713	0.089844
3713	0.910156
3718	0.003906
3718	0.011719
3718	0.031250
3718	0.968750
3720	0.003906
3720	0.003906
3720	0.011719
3720	0.011719
3721	0.019531
3721	0.074219
3722	0.007812
3722	0.136719
3724	0.007812
3724	0.015625
3725	0.003906
3725	0.035156
3725	0.257812
3725	0.703125
3726	0.375000
3726	0.398438
3729	0.050781
3729	0.050781
3729	0.121094
3729	0.121094
3731	0.007812
3731	0.054688
3731	0.082031
3731	0.949219
3732	0.003906
3732	0.015625
3732	0.015625
3732	0.988281
3733	0.039062
3733	0.039062
3733	0.210938
3733	0.210938
3734	0.011719
3734	0.992188
3735	0.082031
3735	0.917969
3736	0.144531
3736	0.261719
3736	0.738281
3736	0.859375
3737	0.289062
3737	0.714844
3738	0.003906
3738	0.003906
3739	0.097656
3739	0.902344
3740	0.464844
3740	0.539062
3741	0.097656
3741	0.902344
3743	0.039062
3743	0.960938
3746	0.105469
3746	0.898438
3748	0.242188
3748	0.757812
3749	0.019531
3749	0.031250
3751	0.003906
3751	0.007812
3751	0.015625
3751	0.019531
3751	0.031250
3751	0.058594
3751	0.093750
3751	0.980469
3752	0.011719
3752	0.035156
3752	0.542969
3752	0.968750
3755	0.003906
3755	0.007812
3755	0.250000
3755	0.753906
3757	0.007812
3757	0.078125
3762	0.003906
3762	0.011719
3762	0.027344
3762	0.277344
3762	0.390625
3762	0.972656
3763	0.003906
3763	0.019531
3763	0.199219
3763	0.804688
3764	0.003906
3764	0.023438
3767	0.417969
3767	0.582031
3768	0.023438
3768	0.980469
3773	0.027344
3773	0.089844
3773	0.363281
3773	0.640625
3774	0.007812
3774	0.019531
3775	0.164062
3775	0.832031
3776	0.019531
3776	0.984375
3778	0.007812
3778	0.007812
3778	0.035156
3778	0.039062
3778	0.101562
3778	0.890625
3781	0.207031
3781	0.792969
3782	0.003906
3782	0.023438
3783	0.175781
3783	0.824219
3785	0.007812
3785	0.007812
3785	0.023438
3785	0.035156
3789	0.082031
3789	0.917969
3792	0.003906
3792	0.023438
3792	0.046875
3792	0.453125
3792	0.546875
3792	0.957031
3794	0.003906
3794	0.015625
3794	0.097656
3794	0.902344
3797	0.003906
3797	0.011719
3802	0.101562
3802	0.890625
3804	0.429688
3804	0.429688
3804	0.566406
3804	0.566406
3805	0.003906
3805	0.011719
3806	0.214844
3806	0.765625
3807	0.281250
3807	0.683594
3808	0.003906
3808	0.023438
3809	0.003906
3809	0.011719
3818	0.003906
3818	0.019531
3826	0.042969
3826	0.957031
3829	0.046875
3829	0.953125
3831	0.003906
3831	0.011719
3831	0.093750
3831	0.902344
3832	0.035156
3832	0.964844
3837	0.003906
3837	0.019531
3837	0.183594
3837	0.816406
3838	0.003906
3838	0.015625
3842	0.003906
3842	0.011719
3843	0.003906
3843	0.007812
3843	0.011719
3843	0.054688
3844	0.003906
3844	0.015625
3848	0.011719
3848	0.988281
3849	0.019531
3849	0.027344
3849	0.976562
3849	0.980469
3852	0.101562
3852	0.214844
3855	0.082031
3855	0.921875
3857	0.316406
3857	0.687500
3859	0.039062
3859	0.070312
3865	0.007812
3865	0.015625
3868	0.007812
3868	0.109375
3868	0.894531
3868	0.992188
3870	0.003906
3870	0.015625
3870	0.019531
3870	0.984375
3872	0.058594
3872	0.097656
3872	0.902344
3872	0.945312
3873	0.195312
3873	0.808594
3878	0.019531
3878	0.355469
3879	0.011719
3879	0.062500
3879	0.125000
3879	0.179688
3879	0.875000
3879	0.937500
3884	0.152344
3884	0.851562
3885	0.257812
3885	0.742188
3887	0.343750
3887	0.441406
3888	0.003906
3888	0.003906
3888	0.007812
3888	0.011719
3888	0.039062
3888	0.046875
3888	0.347656
3888	0.542969
3889	0.253906
3889	0.410156
3889	0.550781
3889	0.750000
3890	0.101562
3890	0.902344
3893	0.183594
3893	0.820312
3896	0.007812
3896	0.011719
3897	0.101562
3897	0.902344
3899	0.453125
3899	0.550781
3901	0.125000
3901	0.878906
3903	0.015625
3903	0.988281
3906	0.031250
3906	0.968750
3911	0.007812
3911	0.019531
3912	0.402344
3912	0.597656
3913	0.300781
3913	0.703125
3915	0.003906
3915	0.179688
3915	0.382812
3915	0.480469
3917	0.039062
3917	0.964844
3919	0.062500
3919	0.941406
3921	0.003906
3921	0.015625
3921	0.085938
3921	0.910156
3922	0.062500
3922	0.941406
3925	0.007812
3925	0.015625
3925	0.015625
3925	0.996094
3926	0.003906
3926	0.015625
3926	0.242188
3926	0.761719
3927	0.296875
3927	0.621094
3929	0.171875
3929	0.832031
3933	0.378906
3933	0.621094
3935	0.050781
3935	0.070312
3935	0.085938
3935	0.917969
3935	0.929688
3935	0.953125
3936	0.007812
3936	0.039062
3937	0.007812
3937	0.019531
3937	0.046875
3937	0.062500
3939	0.054688
3939	0.949219
3944	0.277344
3944	0.722656
3945	0.023438
3945	0.980469
3947	0.007812
3947	0.019531
3947	0.054688
3947	0.949219
3948	0.031250
3948	0.972656
3958	0.015625
3958	0.062500
3959	0.011719
3959	0.011719
3959	0.027344
3959	0.027344
3961	0.242188
3961	0.761719
3962	0.003906
3962	0.019531
3963	0.003906
3963	0.019531
3964	0.074219
3964	0.929688
3965	0.222656
3965	0.781250
3968	0.003906
3968	0.039062
3968	0.257812
3968	0.746094
3970	0.003906
3970	0.011719
3976	0.179688
3976	0.363281
3977	0.003906
3977	0.054688
3980	0.007812
3980	0.101562
3981	0.246094
3981	0.753906
3982	0.003906
3982	0.011719
3982	0.175781
3982	0.828125
3983	0.003906
3983	0.011719
3983	0.085938
3983	0.917969
3984	0.218750
3984	0.785156
3986	0.003906
3986	0.011719
3986	0.351562
3986	0.652344
3987	0.007812
3987	0.996094
3989	0.289062
3989	0.679688
3990	0.007812
3990	0.105469
3995	0.007812
3995	0.992188
3997	0.011719
3997	0.152344
3998	0.007812
3998	0.023438
4000	0.003906
4000	0.199219
4005	0.003906
4005	0.007812
4005	0.011719
4005	0.019531
4007	0.085938
4007	0.917969
4009	0.121094
4009	0.875000
4010	0.335938
4010	0.664062
4015	0.101562
4015	0.902344
4016	0.011719
4016	0.992188
4018	0.007812
4018	0.046875
4020	0.441406
4020	0.562500
4028	0.019531
4028	0.035156
4028	0.042969
4028	0.125000
4028	0.132812
4028	0.867188
4028	0.875000
4028	0.960938
4032	0.007812
4032	0.281250
4034	0.105469
4034	0.109375
4034	0.140625
4034	0.335938
4034	0.664062
4034	0.828125
4034	0.894531
4034	0.898438
4037	0.007812
4037	0.011719
4037	0.023438
4037	0.156250
4037	0.488281
4037	0.500000
4037	0.847656
4037	0.898438
4038	0.035156
4038	0.238281
4038	0.761719
4038	0.964844
4039	0.003906
4039	0.011719
4039	0.191406
4039	0.789062
4042	0.007812
4042	0.035156
4043	0.019531
4043	0.046875
4043	0.890625
4043	0.984375
4044	0.085938
4044	0.917969
4045	0.289062
4045	0.710938
4046	0.035156
4046	0.070312
4046	0.160156
4046	0.839844
4046	0.929688
4046	0.964844
4048	0.042969
4048	0.960938
4052	0.003906
4052	0.007812
4052	0.011719
4052	0.015625
4052	0.238281
4052	0.355469
4052	0.648438
4052	0.765625
4053	0.003906
4053	0.011719
4055	0.003906
4055	0.007812
4059	0.472656
4059	0.500000
4060	0.437500
4060	0.554688
4061	0.003906
4061	0.027344
4061	0.054688
4061	0.089844
4061	0.855469
4061	0.976562
4063	0.003906
4063	0.003906
4063	0.007812
4063	0.015625
4063	0.015625
4063	0.039062
4064	0.460938
4064	0.542969
4066	0.015625
4066	0.398438
4066	0.605469
4066	0.988281
4068	0.031250
4068	0.253906
4068	0.750000
4068	0.968750
4073	0.003906
4073	0.007812
4073	0.015625
4073	0.019531
4073	0.441406
4073	0.558594
4075	0.148438
4075	0.855469
4076	0.082031
4076	0.917969
4078	0.066406
4078	0.929688
4081	0.011719
4081	0.027344
4081	0.125000
4081	0.187500
4081	0.812500
4081	0.875000
4084	0.003906
4084	0.019531
4086	0.003906
4086	0.003906
4086	0.011719
4086	0.011719
4086	0.121094
4086	0.878906
4087	0.164062
4087	0.835938
4090	0.015625
4090	0.988281
4091	0.265625
4091	0.734375
4093	0.007812
4093	0.011719
4093	0.011719
4093	0.015625
4093	0.023438
4093	0.023438
4093	0.296875
4093	0.328125
4094	0.027344
4094	0.976562
4096	0.007812
4096	0.050781
4097	0.003906
4097	0.011719
4098	0.003906
4098	0.007812
4098	0.015625
4098	0.015625
4101	0.003906
4101	0.011719
4102	0.007812
4102	0.050781
4104	0.007812
4104	0.027344
4108	0.042969
4108	0.054688
4108	0.945312
4108	0.957031
4110	0.054688
4110	0.074219
4110	0.929688
4110	0.945312
4111	0.304688
4111	0.699219
4112	0.007812
4112	0.015625
4115	0.167969
4115	0.835938
4116	0.031250
4116	0.972656
4118	0.054688
4118	0.058594
4118	0.414062
4118	0.585938
4118	0.941406
4118	0.945312
4119	0.003906
4119	0.019531
4122	0.050781
4122	0.953125
4124	0.003906
4124	0.019531
4125	0.066406
4125	0.933594
4127	0.195312
4127	0.808594
4128	0.175781
4128	0.820312
4129	0.007812
4129	0.023438
4130	0.007812
4130	0.023438
4132	0.132812
4132	0.871094
4135	0.003906
4135	0.007812
4135	0.015625
4135	0.019531
4138	0.035156
4138	0.964844
4140	0.007812
4140	0.042969
4143	0.019531
4143	0.984375
4147	0.019531
4147	0.984375
4148	0.050781
4148	0.953125
4150	0.011719
4150	0.031250
4152	0.097656
4152	0.906250
4155	0.003906
4155	0.019531
4155	0.218750
4155	0.781250
4156	0.003906
4156	0.113281
4156	0.289062
4156	0.890625
4157	0.003906
4157	0.011719
4159	0.003906
4159	0.019531
4162	0.148438
4162	0.851562
4166	0.003906
4166	0.996094
4170	0.007812
4170	0.023438
4172	0.007812
4172	0.019531
4172	0.113281
4172	0.449219
4172	0.554688
4172	0.886719
4173	0.003906
4173	0.015625
4174	0.015625
4174	0.078125
4174	0.152344
4174	0.847656
4177	0.023438
4177	0.972656
4179	0.230469
4179	0.773438
4180	0.003906
4180	0.023438
4180	0.101562
4180	0.898438
4184	0.003906
4184	0.015625
4186	0.003906
4186	0.035156
4191	0.011719
4191	0.992188
4197	0.003906
4197	0.003906
4197	0.011719
4197	0.511719
4198	0.011719
4198	0.015625
4198	0.015625
4198	0.105469
4198	0.890625
4198	0.992188
4200	0.003906
4200	0.007812
4200	0.007812
4200	0.011719
4200	0.019531
4200	0.019531
4202	0.050781
4202	0.953125
4208	0.007812
4208	0.996094
4210	0.007812
4210	0.015625
4210	0.035156
4210	0.996094
4212	0.082031
4212	0.109375
4212	0.210938
4212	0.820312
4213	0.023438
4213	0.976562
4214	0.089844
4214	0.914062
4216	0.117188
4216	0.882812
4217	0.019531
4217	0.218750
4218	0.003906
4218	0.011719
4219	0.070312
4219	0.488281
4219	0.515625
4219	0.933594
4222	0.003906
4222	0.003906
4222	0.011719
4222	0.011719
4226	0.195312
4226	0.804688
4229	0.003906
4229	0.007812
4229	0.015625
4229	0.078125
4230	0.226562
4230	0.777344
4232	0.011719
4232	0.847656
4234	0.300781
4234	0.386719
4234	0.613281
4234	0.703125
4235	0.003906
4235	0.011719
4235	0.097656
4235	0.906250
4236	0.003906
4236	0.015625
4239	0.128906
4239	0.875000
4241	0.023438
4241	0.976562
4242	0.355469
4242	0.402344
4245	0.058594
4245	0.937500
4246	0.007812
4246	0.050781
4247	0.089844
4247	0.914062
4248	0.035156
4248	0.968750
4249	0.277344
4249	0.707031
4250	0.085938
4250	0.304688
4250	0.675781
4250	0.906250
4255	0.382812
4255	0.617188
4256	0.085938
4256	0.109375
4256	0.894531
4256	0.917969
4260	0.492188
4260	0.503906
4261	0.007812
4261	0.019531
4262	0.195312
4262	0.808594
4265	0.308594
4265	0.375000
4265	0.628906
4265	0.695312
4266	0.324219
4266	0.664062
4267	0.074219
4267	0.562500
4271	0.347656
4271	0.652344
4272	0.011719
4272	0.300781
4272	0.699219
4272	0.988281
4275	0.003906
4275	0.015625
4275	0.187500
4275	0.812500
4283	0.015625
4283	0.050781
4286	0.105469
4286	0.894531
4287	0.027344
4287	0.035156
4289	0.148438
4289	0.855469
4293	0.054688
4293	0.945312
4295	0.156250
4295	0.847656
4301	0.449219
4301	0.542969
4302	0.003906
4302	0.050781
4302	0.054688
4302	0.949219
4304	0.226562
4304	0.773438
4311	0.097656
4311	0.906250
4312	0.039062
4312	0.046875
4312	0.953125
4312	0.964844
4315	0.007812
4315	0.011719
4315	0.140625
4315	0.863281
4320	0.027344
4320	0.976562
4323	0.085938
4323	0.917969
4325	0.015625
4325	0.988281
4326	0.003906
4326	0.011719
4327	0.117188
4327	0.882812
4328	0.007812
4328	0.996094
4331	0.046875
4331	0.953125
4332	0.003906
4332	0.011719
4334	0.019531
4334	0.984375
4335	0.007812
4335	0.992188
4336	0.042969
4336	0.078125
4336	0.925781
4336	0.957031
4339	0.003906
4339	0.046875
4340	0.082031
4340	0.921875
4341	0.007812
4341	0.007812
4341	0.011719
4341	0.023438
4341	0.093750
4341	0.093750
4342	0.164062
4342	0.839844
4343	0.347656
4343	0.652344
4347	0.003906
4347	0.015625
4350	0.007812
4350	0.019531
4350	0.152344
4350	0.851562
4351	0.031250
4351	0.972656
4353	0.003906
4353	0.011719
4353	0.035156
4353	0.992188
4356	0.031250
4356	0.972656
4358	0.046875
4358	0.046875
4358	0.953125
4358	0.957031
4362	0.054688
4362	0.378906
4362	0.621094
4362	0.949219
4366	0.078125
4366	0.925781
4368	0.085938
4368	0.917969
4371	0.015625
4371	0.984375
4373	0.007812
4373	0.015625
4373	0.027344
4373	0.988281
4374	0.246094
4374	0.488281
4382	0.156250
4382	0.847656
4387	0.007812
4387	0.027344
4387	0.054688
4387	0.949219
4392	0.003906
4392	0.929688
4394	0.007812
4394	0.089844
4394	0.339844
4394	0.609375
4395	0.042969
4395	0.070312
4395	0.933594
4395	0.957031
4399	0.007812
4399	0.417969
4401	0.164062
4401	0.164062
4401	0.835938
4401	0.839844
4402	0.042969
