c11e2f2f-049c-4476-986b-ad3914dc6cc7	5471	chr22	-	0.996094	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5478	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5478	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	547	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	547	chr22	-	0.023438	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5481	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5481	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5485	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5485	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5492	chr22	-	0.015625	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5492	chr22	-	0.050781	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5496	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5496	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5499	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5499	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	549	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	549	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5505	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5505	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5519	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5519	chr22	-	0.234375	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	551	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	551	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5543	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5543	chr22	-	0.062500	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5547	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5547	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5551	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5551	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5574	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5574	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5578	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5578	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5580	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5580	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5585	chr22	-	0.046875	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5585	chr22	-	0.070312	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5590	chr22	-	0.023438	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5590	chr22	-	0.039062	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5596	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5596	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5602	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5602	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5607	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5607	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5609	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5609	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5611	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5611	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5614	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5614	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5621	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5621	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	562	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	562	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5632	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5632	chr22	-	0.023438	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5645	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5645	chr22	-	0.031250	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	565	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	565	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5664	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5664	chr22	-	0.011719	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5671	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5671	chr22	-	0.023438	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5679	chr22	-	0.011719	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5679	chr22	-	0.035156	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5698	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5698	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	569	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	569	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5700	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5700	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5704	chr22	-	0.003906	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5704	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5707	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5707	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5725	chr22	-	0.039062	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5725	chr22	-	0.964844	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5734	chr22	-	0.050781	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5734	chr22	-	0.953125	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5746	chr22	-	0.035156	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5746	chr22	-	0.968750	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5748	chr22	-	0.050781	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5748	chr22	-	0.953125	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5751	chr22	-	0.050781	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5751	chr22	-	0.953125	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5753	chr22	-	0.406250	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5753	chr22	-	0.597656	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5765	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5765	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5770	chr22	-	0.371094	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5770	chr22	-	0.632812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5790	chr22	-	0.003906	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5790	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5794	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5794	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	579	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	579	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5800	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5800	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5822	chr22	-	0.027344	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5822	chr22	-	0.671875	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5824	chr22	-	0.078125	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5824	chr22	-	0.382812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5830	chr22	-	0.382812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5830	chr22	-	0.621094	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5837	chr22	-	0.218750	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5837	chr22	-	0.785156	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5843	chr22	-	0.402344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5843	chr22	-	0.589844	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5848	chr22	-	0.187500	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5848	chr22	-	0.812500	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5884	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5884	chr22	-	0.976562	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5900	chr22	-	0.226562	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5900	chr22	-	0.777344	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	596	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	596	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5975	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	5975	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6080	chr22	-	0.042969	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6080	chr22	-	0.960938	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	610	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	610	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6210	chr22	-	0.011719	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6210	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6294	chr22	-	0.078125	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6294	chr22	-	0.925781	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6390	chr22	-	0.316406	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6390	chr22	-	0.687500	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6402	chr22	-	0.074219	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6402	chr22	-	0.925781	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6422	chr22	-	0.089844	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6422	chr22	-	0.914062	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6462	chr22	-	0.093750	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6462	chr22	-	0.910156	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6475	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6475	chr22	-	0.976562	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6480	chr22	-	0.113281	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6480	chr22	-	0.890625	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	650	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	650	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	654	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	654	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6578	chr22	-	0.050781	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6578	chr22	-	0.085938	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6580	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6580	chr22	-	0.089844	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6610	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6610	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	664	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	664	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6763	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6763	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	684	chr22	-	0.011719	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	684	chr22	-	0.031250	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6872	chr22	-	0.207031	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	6872	chr22	-	0.792969	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	690	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	690	chr22	-	0.066406	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7046	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7046	chr22	-	0.992188	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7077	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7077	chr22	-	0.992188	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7120	chr22	-	0.308594	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7120	chr22	-	0.695312	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	712	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	712	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	721	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	721	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	725	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	725	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	728	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	728	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	732	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	732	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7342	chr22	-	0.046875	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7342	chr22	-	0.953125	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7346	chr22	-	0.031250	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7346	chr22	-	0.066406	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	736	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	736	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7477	chr22	-	0.125000	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7477	chr22	-	0.875000	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	747	chr22	-	0.011719	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	747	chr22	-	0.035156	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7493	chr22	-	0.199219	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7493	chr22	-	0.804688	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	752	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	752	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7535	chr22	-	0.214844	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7535	chr22	-	0.789062	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7545	chr22	-	0.074219	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7545	chr22	-	0.929688	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	756	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	756	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7608	chr22	-	0.039062	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7608	chr22	-	0.964844	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	762	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	762	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7664	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7664	chr22	-	0.992188	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7672	chr22	-	0.183594	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7672	chr22	-	0.820312	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	768	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	768	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7702	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	7702	chr22	-	0.988281	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	770	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	770	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	779	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	779	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	785	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	785	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	791	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	791	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	794	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	794	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	797	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	797	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	804	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	804	chr22	-	0.007812	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8088	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8088	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	810	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	810	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8123	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8123	chr22	-	0.031250	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8125	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8125	chr22	-	0.035156	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	812	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	812	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	815	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	815	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	817	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	817	chr22	-	0.109375	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8193	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8193	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8210	chr22	-	0.417969	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8210	chr22	-	0.582031	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	821	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	821	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	824	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	824	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8267	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8267	chr22	-	0.031250	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8287	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8287	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8329	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8329	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8336	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8336	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	835	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	835	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8392	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8392	chr22	-	0.984375	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	841	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	841	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8500	chr22	-	0.066406	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8500	chr22	-	0.937500	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	850	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	850	chr22	-	0.019531	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	856	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	856	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8595	chr22	-	0.125000	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8595	chr22	-	0.878906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	861	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	861	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	865	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	865	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8706	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8706	chr22	-	0.039062	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	876	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	876	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8781	chr22	-	0.070312	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8781	chr22	-	0.929688	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8783	chr22	-	0.035156	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8783	chr22	-	0.964844	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	878	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	878	chr22	-	0.023438	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8800	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8800	chr22	-	0.976562	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	883	chr22	-	0.121094	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	883	chr22	-	0.445312	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	890	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	890	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8950	chr22	-	0.003906	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	8950	chr22	-	1.000000	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	896	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	896	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	899	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	899	chr22	-	0.062500	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9056	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9056	chr22	-	0.988281	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	907	chr22	-	0.007812	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	907	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	910	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	910	chr22	-	0.042969	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9134	chr22	-	0.097656	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9134	chr22	-	0.902344	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	915	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	915	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9240	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9240	chr22	-	0.988281	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	924	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	924	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9250	chr22	-	0.144531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9250	chr22	-	0.855469	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	928	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	928	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	930	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	930	chr22	-	0.031250	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	936	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	936	chr22	-	0.031250	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9387	chr22	-	0.042969	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9387	chr22	-	0.960938	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9399	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9399	chr22	-	0.988281	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9460	chr22	-	0.007812	m
