chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	19987228	19987228	1	0	1	0	0.000000	m	+
chr22	19997942	19997942	13	11	13	0	0.846154	m	-
chr22	19989527	19989527	3	2	3	0	0.666667	m	-
chr22	19987107	19987107	2	0	2	0	0.000000	m	-
chr22	19990990	19990990	3	3	3	0	1.000000	m	+
chr22	19979847	19979847	1	1	1	0	1.000000	m	-
chr22	20006819	20006819	8	8	8	0	1.000000	m	+
chr22	20010636	20010636	6	0	1	0	0.000000	m	-
chr22	19986931	19986931	2	0	1	0	0.000000	m	-
chr22	19993223	19993223	5	1	1	0	1.000000	m	-
chr22	20017207	20017207	5	0	5	0	0.000000	m	-
chr22	20031448	20031448	1	0	1	0	0.000000	m	-
chr22	20016910	20016910	5	0	5	0	0.000000	m	-
chr22	20019869	20019869	3	3	3	0	1.000000	m	-
chr22	20016239	20016239	2	0	1	0	0.000000	m	+
chr22	20017449	20017449	4	0	1	0	0.000000	m	-
chr22	20016118	20016118	5	1	3	0	0.333333	m	-
chr22	20008235	20008235	7	6	6	0	1.000000	m	+
chr22	20006057	20006057	9	1	1	0	1.000000	m	+
chr22	20016771	20016771	5	0	4	0	0.000000	m	-
chr22	20007388	20007388	10	9	9	0	1.000000	m	-
chr22	20025120	20025120	1	1	1	0	1.000000	m	-
chr22	20016390	20016390	2	0	2	0	0.000000	m	+
chr22	19992904	19992904	4	0	1	0	0.000000	m	-
chr22	19998507	19998507	14	0	1	0	0.000000	m	-
chr22	19998005	19998005	7	0	1	0	0.000000	m	+
chr22	20001932	20001932	9	1	6	0	0.166667	m	+
chr22	19980284	19980284	1	0	1	0	0.000000	m	-
chr22	20010765	20010765	9	0	8	0	0.000000	m	+
chr22	20017717	20017717	4	1	2	0	0.500000	m	-
chr22	19995530	19995530	8	0	1	0	0.000000	m	-
chr22	20021413	20021413	3	0	3	0	0.000000	m	-
chr22	20016749	20016749	5	0	3	0	0.000000	m	-
chr22	19967495	19967495	1	1	1	0	1.000000	m	+
chr22	19989154	19989154	3	0	1	0	0.000000	m	+
chr22	20018304	20018304	4	0	1	0	0.000000	m	-
chr22	20006567	20006567	8	1	1	0	1.000000	m	+
chr22	20011594	20011594	8	1	1	0	1.000000	m	+
chr22	20016247	20016247	4	0	4	0	0.000000	m	-
chr22	20016126	20016126	4	1	4	0	0.250000	m	-
chr22	20013119	20013119	5	0	4	0	0.000000	m	-
chr22	20024541	20024541	2	2	2	0	1.000000	m	-
chr22	20016489	20016489	2	0	1	0	0.000000	m	+
chr22	20007656	20007656	11	1	1	0	1.000000	m	-
chr22	19999215	19999215	15	0	1	0	0.000000	m	-
chr22	20017076	20017076	1	0	1	0	0.000000	m	+
chr22	20007396	20007396	10	9	9	0	1.000000	m	-
chr22	20007033	20007033	10	0	1	0	0.000000	m	-
chr22	20011612	20011612	7	0	1	0	0.000000	m	-
chr22	19973607	19973607	1	1	1	0	1.000000	m	+
chr22	19984739	19984739	1	1	1	0	1.000000	m	+
chr22	19973105	19973105	1	0	1	0	0.000000	m	+
chr22	19976735	19976735	1	0	1	0	0.000000	m	+
chr22	19977945	19977945	1	0	1	0	0.000000	m	-
chr22	19977824	19977824	1	1	1	0	1.000000	m	+
chr22	20030756	20030756	1	1	1	0	1.000000	m	-
chr22	19984237	19984237	1	1	1	0	1.000000	m	+
chr22	20014718	20014718	5	0	1	0	0.000000	m	-
chr22	19985447	19985447	1	1	1	0	1.000000	m	+
chr22	19986778	19986778	1	0	1	0	0.000000	m	+
chr22	19987746	19987746	1	1	1	0	1.000000	m	+
chr22	19998497	19998497	8	5	6	0	0.833333	m	+
chr22	20001027	20001027	13	9	10	0	0.900000	m	-
chr22	19995780	19995780	7	6	6	0	1.000000	m	-
chr22	19994159	19994159	3	0	1	0	0.000000	m	+
chr22	19992271	19992271	2	2	2	0	1.000000	m	-
chr22	19997287	19997287	6	0	1	0	0.000000	m	+
chr22	19987244	19987244	2	0	2	0	0.000000	m	-
chr22	20003568	20003568	8	0	2	0	0.000000	m	+
chr22	20017604	20017604	4	3	4	0	0.750000	m	-
chr22	19995369	19995369	5	3	4	0	0.750000	m	+
chr22	19998134	19998134	8	0	1	0	0.000000	m	+
chr22	19999465	19999465	15	0	1	0	0.000000	m	-
chr22	20006835	20006835	7	0	1	0	0.000000	m	+
chr22	20027768	20027768	1	1	1	0	1.000000	m	-
chr22	19988194	19988194	2	0	1	0	0.000000	m	+
chr22	20018675	20018675	4	1	1	0	1.000000	m	-
chr22	20017223	20017223	5	0	5	0	0.000000	m	-
chr22	20016757	20016757	2	0	1	0	0.000000	m	+
chr22	20009842	20009842	9	1	1	0	1.000000	m	+
chr22	20012570	20012570	4	3	3	0	1.000000	m	-
chr22	20007543	20007543	8	1	1	0	1.000000	m	+
chr22	20028597	20028597	1	0	1	0	0.000000	m	-
chr22	20010271	20010271	9	0	1	0	0.000000	m	+
chr22	20016376	20016376	2	0	2	0	0.000000	m	+
chr22	20016497	20016497	2	0	2	0	0.000000	m	+
chr22	20018173	20018173	2	2	2	0	1.000000	m	-
chr22	19972405	19972405	1	1	1	0	1.000000	m	+
chr22	19980149	19980149	1	1	1	0	1.000000	m	+
chr22	19980028	19980028	1	1	1	0	1.000000	m	-
chr22	19997815	19997815	13	0	1	0	0.000000	m	-
chr22	20011719	20011719	8	8	8	0	1.000000	m	+
chr22	19978008	19978008	1	1	1	0	1.000000	m	+
chr22	19984366	19984366	1	1	1	0	1.000000	m	-
chr22	20014605	20014605	5	0	1	0	0.000000	m	-
chr22	19990361	19990361	4	0	1	0	0.000000	m	-
chr22	20001416	20001416	7	0	1	0	0.000000	m	+
chr22	19989811	19989811	4	0	1	0	0.000000	m	-
chr22	20016904	20016904	1	0	1	0	0.000000	m	+
chr22	20002626	20002626	10	1	1	0	1.000000	m	-
chr22	20021018	20021018	1	0	1	0	0.000000	m	+
chr22	20010920	20010920	7	4	5	0	0.800000	m	-
chr22	20015815	20015815	5	0	1	0	0.000000	m	-
chr22	20002245	20002245	9	6	9	0	0.666667	m	+
chr22	19987010	19987010	2	0	2	0	0.000000	m	-
chr22	20016402	20016402	4	0	4	0	0.000000	m	-
chr22	20002124	20002124	10	10	10	0	1.000000	m	-
chr22	20002003	20002003	9	0	1	0	0.000000	m	+
chr22	19996085	19996085	9	0	2	0	0.000000	m	-
chr22	20008229	20008229	6	1	2	0	0.500000	m	+
chr22	20001277	20001277	12	0	1	0	0.000000	m	-
chr22	20014224	20014224	2	2	2	0	1.000000	m	+
chr22	20024388	20024388	1	1	1	0	1.000000	m	-
chr22	20015313	20015313	2	1	1	0	1.000000	m	+
chr22	20007551	20007551	8	7	8	0	0.875000	m	+
chr22	20004284	20004284	8	5	7	0	0.714286	m	-
chr22	20015434	20015434	2	2	2	0	1.000000	m	+
chr22	20017231	20017231	1	0	1	0	0.000000	m	+
chr22	20007170	20007170	10	3	3	0	1.000000	m	-
chr22	19990750	19990750	5	5	5	0	1.000000	m	-
chr22	19989529	19989529	4	0	1	0	0.000000	m	-
chr22	19985723	19985723	1	1	1	0	1.000000	m	-
chr22	19980036	19980036	1	1	1	0	1.000000	m	-
chr22	19979728	19979728	1	0	1	0	0.000000	m	-
chr22	20000958	20000958	12	0	1	0	0.000000	m	-
chr22	19977840	19977840	1	1	1	0	1.000000	m	+
chr22	19979226	19979226	1	1	1	0	1.000000	m	+
chr22	20011225	20011225	7	1	1	0	1.000000	m	-
chr22	19971064	19971064	1	1	1	0	1.000000	m	+
chr22	20007529	20007529	11	6	11	0	0.545455	m	-
chr22	19987762	19987762	2	0	1	0	0.000000	m	+
chr22	20021026	20021026	3	0	2	0	0.000000	m	-
chr22	20011346	20011346	7	0	4	0	0.000000	m	+
chr22	20009828	20009828	7	2	6	0	0.333333	m	-
chr22	20018419	20018419	1	0	1	0	0.000000	m	+
chr22	19997321	19997321	10	0	1	0	0.000000	m	-
chr22	20007269	20007269	7	0	1	0	0.000000	m	+
chr22	20017862	20017862	4	0	1	0	0.000000	m	-
chr22	20016773	20016773	4	0	4	0	0.000000	m	-
chr22	20020971	20020971	1	0	1	0	0.000000	m	+
chr22	19998150	19998150	14	1	1	0	1.000000	m	-
chr22	20024898	20024898	1	0	1	0	0.000000	m	-
chr22	20016652	20016652	4	0	3	0	0.000000	m	-
chr22	20016410	20016410	2	0	1	0	0.000000	m	+
chr22	20011467	20011467	7	0	1	0	0.000000	m	-
chr22	20016150	20016150	5	1	2	0	0.500000	m	-
chr22	20016271	20016271	5	0	1	0	0.000000	m	-
chr22	19993735	19993735	5	0	2	0	0.000000	m	-
chr22	19992888	19992888	5	1	1	0	1.000000	m	-
chr22	19999338	19999338	10	6	10	0	0.600000	m	+
chr22	19977679	19977679	1	1	1	0	1.000000	m	+
chr22	19993596	19993596	5	4	4	0	1.000000	m	-
chr22	19987359	19987359	2	0	2	0	0.000000	m	-
chr22	19984642	19984642	1	1	1	0	1.000000	m	-
chr22	19981254	19981254	1	1	1	0	1.000000	m	+
chr22	19977558	19977558	1	1	1	0	1.000000	m	-
chr22	19995653	19995653	5	2	4	0	0.500000	m	+
chr22	19998007	19998007	7	0	1	0	0.000000	m	+
chr22	19988448	19988448	3	0	1	0	0.000000	m	-
chr22	20016509	20016509	5	0	1	0	0.000000	m	-
chr22	19969312	19969312	1	1	1	0	1.000000	m	+
chr22	19989035	19989035	3	2	3	0	0.666667	m	+
chr22	19988188	19988188	2	1	1	0	1.000000	m	-
chr22	19987099	19987099	2	0	2	0	0.000000	m	-
chr22	19986560	19986560	1	0	1	0	0.000000	m	-
chr22	20011977	20011977	5	0	1	0	0.000000	m	-
chr22	20019758	20019758	4	0	1	0	0.000000	m	-
chr22	20016920	20016920	5	0	5	0	0.000000	m	-
chr22	20017217	20017217	1	0	1	0	0.000000	m	+
chr22	20016249	20016249	4	0	1	0	0.000000	m	-
chr22	20013895	20013895	5	4	4	0	1.000000	m	-
chr22	20001172	20001172	8	3	6	0	0.500000	m	+
chr22	20006980	20006980	8	0	1	0	0.000000	m	+
chr22	20016660	20016660	5	0	5	0	0.000000	m	-
chr22	20029178	20029178	1	1	1	0	1.000000	m	-
chr22	19987770	19987770	2	1	1	0	1.000000	m	-
chr22	20009455	20009455	7	0	1	0	0.000000	m	-
chr22	20001311	20001311	9	2	5	0	0.400000	m	-
chr22	20019014	20019014	1	1	1	0	1.000000	m	+
chr22	20024664	20024664	1	1	1	0	1.000000	m	-
chr22	20021276	20021276	3	0	1	0	0.000000	m	-
chr22	19972931	19972931	1	1	1	0	1.000000	m	+
chr22	20020715	20020715	1	0	1	0	0.000000	m	+
chr22	19998257	19998257	8	5	6	0	0.833333	m	+
chr22	19999346	19999346	10	1	6	0	0.166667	m	+
chr22	20000853	20000853	13	1	1	0	1.000000	m	-
chr22	19980173	19980173	1	1	1	0	1.000000	m	-
chr22	19979865	19979865	1	1	1	0	1.000000	m	-
chr22	20006716	20006716	8	1	6	0	0.166667	m	+
chr22	20016517	20016517	5	0	5	0	0.000000	m	-
chr22	20014339	20014339	5	4	5	0	0.800000	m	-
chr22	20006716	20006716	11	0	1	0	0.000000	m	-
chr22	19989303	19989303	4	1	1	0	1.000000	m	-
chr22	19979121	19979121	1	1	1	0	1.000000	m	+
chr22	19994191	19994191	2	1	2	0	0.500000	m	+
chr22	20017225	20017225	5	0	4	0	0.000000	m	-
chr22	20000351	20000351	9	4	9	0	0.444444	m	+
chr22	20017104	20017104	5	0	1	0	0.000000	m	-
chr22	20021544	20021544	3	0	2	0	0.000000	m	-
chr22	20026971	20026971	1	0	1	0	0.000000	m	-
chr22	20021302	20021302	3	0	1	0	0.000000	m	-
chr22	20010775	20010775	7	1	1	0	1.000000	m	-
chr22	20002390	20002390	10	6	9	0	0.666667	m	+
chr22	20014490	20014490	5	4	5	0	0.800000	m	-
chr22	20007164	20007164	11	7	11	0	0.636364	m	-
chr22	19984749	19984749	1	1	1	0	1.000000	m	+
chr22	19986927	19986927	1	0	1	0	0.000000	m	+
chr22	19995639	19995639	9	0	1	0	0.000000	m	-
chr22	19972389	19972389	1	1	1	0	1.000000	m	+
chr22	19995258	19995258	4	4	4	0	1.000000	m	+
chr22	19999856	19999856	12	10	12	0	0.833333	m	-
chr22	19984126	19984126	1	0	1	0	0.000000	m	-
chr22	19999977	19999977	8	0	5	0	0.000000	m	+
chr22	19983037	19983037	1	1	1	0	1.000000	m	-
chr22	20012429	20012429	4	3	3	0	1.000000	m	+
chr22	19981772	19981772	1	1	1	0	1.000000	m	-
chr22	19978802	19978802	1	1	1	0	1.000000	m	-
chr22	20020844	20020844	3	0	2	0	0.000000	m	-
chr22	19987012	19987012	1	0	1	0	0.000000	m	+
chr22	20004425	20004425	12	3	3	0	1.000000	m	+
chr22	19987254	19987254	2	0	2	0	0.000000	m	-
chr22	19977453	19977453	1	1	1	0	1.000000	m	-
chr22	20016646	20016646	3	0	3	0	0.000000	m	-
chr22	19999354	19999354	10	1	4	0	0.250000	m	+
chr22	20005635	20005635	10	9	9	0	1.000000	m	-
chr22	20002126	20002126	8	1	1	0	1.000000	m	+
chr22	19987496	19987496	2	0	1	0	0.000000	m	-
chr22	20017977	20017977	1	1	1	0	1.000000	m	+
chr22	20016767	20016767	5	0	1	0	0.000000	m	-
chr22	19979371	19979371	1	0	1	0	0.000000	m	+
chr22	20016386	20016386	2	0	2	0	0.000000	m	+
chr22	20018201	20018201	4	0	1	0	0.000000	m	-
chr22	20016144	20016144	4	1	4	0	0.250000	m	-
chr22	20016265	20016265	5	0	2	0	0.000000	m	-
chr22	20012580	20012580	2	1	1	0	1.000000	m	-
chr22	20021050	20021050	3	0	2	0	0.000000	m	-
chr22	20007293	20007293	7	6	7	0	0.857143	m	+
chr22	20008382	20008382	7	7	7	0	1.000000	m	-
chr22	20007051	20007051	11	4	9	0	0.444444	m	-
chr22	19998914	19998914	9	9	9	0	1.000000	m	+
chr22	19996857	19996857	6	1	1	0	1.000000	m	+
chr22	19997825	19997825	13	11	13	0	0.846154	m	-
chr22	19984757	19984757	1	1	1	0	1.000000	m	-
chr22	19979609	19979609	1	0	1	0	0.000000	m	-
chr22	19997825	19997825	6	0	1	0	0.000000	m	+
chr22	19990510	19990510	4	1	1	0	1.000000	m	-
chr22	19967249	19967249	1	1	1	0	1.000000	m	+
chr22	19973486	19973486	1	0	1	0	0.000000	m	+
chr22	19977963	19977963	1	0	1	0	0.000000	m	-
chr22	19976995	19976995	1	0	1	0	0.000000	m	+
chr22	20024537	20024537	2	2	2	0	1.000000	m	-
chr22	20002757	20002757	10	4	8	0	0.500000	m	+
chr22	20013647	20013647	5	0	1	0	0.000000	m	-
chr22	20010259	20010259	9	0	1	0	0.000000	m	+
chr22	19977461	19977461	1	1	1	0	1.000000	m	+
chr22	20001045	20001045	12	10	11	0	0.909091	m	-
chr22	20007700	20007700	6	1	1	0	1.000000	m	+
chr22	20014355	20014355	5	4	4	0	1.000000	m	-
chr22	20013024	20013024	5	5	5	0	1.000000	m	-
chr22	20027302	20027302	1	1	1	0	1.000000	m	-
chr22	20016152	20016152	5	0	4	0	0.000000	m	-
chr22	20017362	20017362	3	0	1	0	0.000000	m	-
chr22	20006351	20006351	8	2	7	0	0.285714	m	+
chr22	20016394	20016394	2	0	1	0	0.000000	m	+
chr22	19971957	19971957	1	1	1	0	1.000000	m	+
chr22	19973633	19973633	1	1	1	0	1.000000	m	+
chr22	19990881	19990881	3	2	2	0	1.000000	m	+
chr22	19978407	19978407	1	1	1	0	1.000000	m	-
chr22	19968225	19968225	1	0	1	0	0.000000	m	+
chr22	19996121	19996121	8	4	4	0	1.000000	m	-
chr22	19988861	19988861	2	0	1	0	0.000000	m	-
chr22	19987530	19987530	2	0	1	0	0.000000	m	-
chr22	20011235	20011235	8	1	3	0	0.333333	m	+
chr22	20002523	20002523	10	8	10	0	0.800000	m	-
chr22	20011477	20011477	7	4	6	0	0.666667	m	-
chr22	20016009	20016009	2	0	2	0	0.000000	m	+
chr22	20000587	20000587	11	0	1	0	0.000000	m	-
chr22	20016801	20016801	1	0	1	0	0.000000	m	+
chr22	20001174	20001174	13	1	2	0	0.500000	m	-
chr22	20016662	20016662	3	0	3	0	0.000000	m	-
chr22	20016922	20016922	1	0	1	0	0.000000	m	+
chr22	20023335	20023335	2	1	1	0	1.000000	m	-
chr22	20020068	20020068	1	0	1	0	0.000000	m	+
chr22	19991827	19991827	3	2	3	0	0.666667	m	+
chr22	20016281	20016281	5	0	4	0	0.000000	m	-
chr22	19972933	19972933	1	1	1	0	1.000000	m	+
chr22	19993987	19993987	3	1	3	0	0.333333	m	+
chr22	19993122	19993122	3	3	3	0	1.000000	m	+
chr22	19971584	19971584	1	1	1	0	1.000000	m	+
chr22	20017608	20017608	4	0	1	0	0.000000	m	-
chr22	20000855	20000855	13	12	12	0	1.000000	m	-
chr22	19988337	19988337	3	2	3	0	0.666667	m	-
chr22	19989426	19989426	3	1	1	0	1.000000	m	+
chr22	19987248	19987248	2	0	2	0	0.000000	m	-
chr22	19999348	19999348	8	1	2	0	0.500000	m	+
chr22	20018939	20018939	1	1	1	0	1.000000	m	+
chr22	19987127	19987127	2	0	2	0	0.000000	m	-
chr22	19984652	19984652	1	1	1	0	1.000000	m	-
chr22	19968596	19968596	1	1	1	0	1.000000	m	+
chr22	19998791	19998791	9	0	7	0	0.000000	m	+
chr22	19978034	19978034	1	1	1	0	1.000000	m	-
chr22	19969443	19969443	1	1	1	0	1.000000	m	+
chr22	19994193	19994193	6	0	1	0	0.000000	m	-
chr22	19979002	19979002	1	0	1	0	0.000000	m	+
chr22	20021044	20021044	3	0	1	0	0.000000	m	-
chr22	19984271	19984271	1	1	1	0	1.000000	m	+
chr22	19988990	19988990	3	2	3	0	0.666667	m	+
chr22	20029327	20029327	1	1	1	0	1.000000	m	-
chr22	19994072	19994072	3	0	1	0	0.000000	m	+
chr22	20001823	20001823	9	4	6	0	0.666667	m	-
chr22	20002773	20002773	10	1	1	0	1.000000	m	+
chr22	20008255	20008255	7	4	7	0	0.571429	m	+
chr22	20001182	20001182	8	1	1	0	1.000000	m	+
chr22	20018056	20018056	4	1	1	0	1.000000	m	-
chr22	20017088	20017088	3	0	1	0	0.000000	m	-
chr22	20007668	20007668	8	1	1	0	1.000000	m	+
chr22	20009344	20009344	7	0	2	0	0.000000	m	+
chr22	20008757	20008757	7	0	1	0	0.000000	m	+
chr22	19998259	19998259	13	0	1	0	0.000000	m	-
chr22	20013542	20013542	3	0	3	0	0.000000	m	+
chr22	19991835	19991835	3	0	1	0	0.000000	m	+
chr22	20015962	20015962	2	0	1	0	0.000000	m	+
chr22	20030258	20030258	1	1	1	0	1.000000	m	-
chr22	20016017	20016017	2	0	2	0	0.000000	m	+
chr22	19971852	19971852	1	1	1	0	1.000000	m	+
chr22	19990123	19990123	3	0	2	0	0.000000	m	+
chr22	19998527	19998527	11	9	11	0	0.818182	m	-
chr22	19983039	19983039	1	1	1	0	1.000000	m	-
chr22	19981653	19981653	1	1	1	0	1.000000	m	-
chr22	19994842	19994842	4	3	4	0	0.750000	m	+
chr22	19999858	19999858	15	1	1	0	1.000000	m	-
chr22	20016930	20016930	1	0	1	0	0.000000	m	+
chr22	19991333	19991333	3	1	1	0	1.000000	m	+
chr22	19990486	19990486	4	0	1	0	0.000000	m	-
chr22	19989815	19989815	4	0	1	0	0.000000	m	-
chr22	20031736	20031736	1	1	1	0	1.000000	m	-
chr22	19973099	19973099	1	1	1	0	1.000000	m	+
chr22	19981030	19981030	1	0	1	0	0.000000	m	+
chr22	19999235	19999235	14	8	13	0	0.615385	m	-
chr22	19987256	19987256	2	0	2	0	0.000000	m	-
chr22	19987135	19987135	2	0	2	0	0.000000	m	-
chr22	19975277	19975277	1	0	1	0	0.000000	m	+
chr22	20002249	20002249	10	1	1	0	1.000000	m	-
chr22	20002128	20002128	8	1	1	0	1.000000	m	+
chr22	19997970	19997970	11	1	1	0	1.000000	m	-
chr22	20016527	20016527	2	0	1	0	0.000000	m	+
chr22	20020465	20020465	3	0	3	0	0.000000	m	-
chr22	19978042	19978042	1	1	1	0	1.000000	m	+
chr22	20000240	20000240	9	5	7	0	0.714286	m	+
chr22	20019413	20019413	4	4	4	0	1.000000	m	-
chr22	20016025	20016025	4	0	4	0	0.000000	m	-
chr22	20012582	20012582	5	2	2	0	1.000000	m	-
chr22	20000621	20000621	13	0	1	0	0.000000	m	-
chr22	20017235	20017235	5	0	3	0	0.000000	m	-
chr22	20027417	20027417	1	1	1	0	1.000000	m	-
chr22	20011251	20011251	7	0	1	0	0.000000	m	-
chr22	20016146	20016146	2	0	2	0	0.000000	m	+
chr22	19972919	19972919	1	1	1	0	1.000000	m	+
chr22	20016648	20016648	5	0	1	0	0.000000	m	-
chr22	20004167	20004167	10	0	1	0	0.000000	m	-
chr22	20016388	20016388	2	0	1	0	0.000000	m	+
chr22	20011130	20011130	7	1	1	0	1.000000	m	-
chr22	20012721	20012721	5	0	1	0	0.000000	m	-
chr22	20017114	20017114	1	0	1	0	0.000000	m	+
chr22	20012600	20012600	4	1	1	0	1.000000	m	-
chr22	19991843	19991843	5	5	5	0	1.000000	m	-
chr22	19997948	19997948	11	2	6	0	0.333333	m	-
chr22	20018687	20018687	1	0	1	0	0.000000	m	+
chr22	19989944	19989944	3	3	3	0	1.000000	m	+
chr22	19970650	19970650	1	0	1	0	0.000000	m	+
chr22	19979901	19979901	1	1	1	0	1.000000	m	-
chr22	19990494	19990494	3	3	3	0	1.000000	m	+
chr22	19994179	19994179	6	1	1	0	1.000000	m	-
chr22	19984499	19984499	1	1	1	0	1.000000	m	+
chr22	20021701	20021701	3	0	3	0	0.000000	m	-
chr22	20021052	20021052	1	0	1	0	0.000000	m	+
chr22	19997446	19997446	6	0	1	0	0.000000	m	+
chr22	20000218	20000218	15	0	1	0	0.000000	m	-
chr22	20001428	20001428	9	0	3	0	0.000000	m	+
chr22	20024418	20024418	2	2	2	0	1.000000	m	-
chr22	20022911	20022911	2	2	2	0	1.000000	m	-
chr22	19991081	19991081	2	2	2	0	1.000000	m	+
chr22	19979883	19979883	1	1	1	0	1.000000	m	-
chr22	19979520	19979520	1	0	1	0	0.000000	m	-
chr22	19998033	19998033	13	8	10	0	0.800000	m	-
chr22	20005645	20005645	8	8	8	0	1.000000	m	+
chr22	19989442	19989442	4	1	1	0	1.000000	m	-
chr22	19996097	19996097	5	0	1	0	0.000000	m	+
chr22	20016535	20016535	4	0	3	0	0.000000	m	-
chr22	20015446	20015446	2	2	2	0	1.000000	m	+
chr22	20016275	20016275	5	0	4	0	0.000000	m	-
chr22	20012179	20012179	5	1	1	0	1.000000	m	+
chr22	20006111	20006111	11	3	3	0	1.000000	m	-
chr22	20021181	20021181	3	0	3	0	0.000000	m	-
chr22	20017001	20017001	5	0	2	0	0.000000	m	-
chr22	19980169	19980169	1	1	1	0	1.000000	m	+
chr22	19986945	19986945	2	0	2	0	0.000000	m	-
chr22	19966962	19966962	1	1	1	0	1.000000	m	+
chr22	19976642	19976642	1	0	1	0	0.000000	m	+
chr22	19998785	19998785	15	0	1	0	0.000000	m	-
chr22	19988863	19988863	4	1	2	0	0.500000	m	-
chr22	19980580	19980580	1	1	1	0	1.000000	m	+
chr22	20011237	20011237	6	5	6	0	0.833333	m	-
chr22	20012689	20012689	3	3	3	0	1.000000	m	+
chr22	20020620	20020620	1	1	1	0	1.000000	m	+
chr22	20025515	20025515	1	1	1	0	1.000000	m	-
chr22	20024426	20024426	2	2	2	0	1.000000	m	-
chr22	19987030	19987030	1	0	1	0	0.000000	m	+
chr22	20018842	20018842	4	0	1	0	0.000000	m	-
chr22	20004443	20004443	12	0	1	0	0.000000	m	+
chr22	20014486	20014486	5	3	5	0	0.600000	m	-
chr22	20005774	20005774	11	11	11	0	1.000000	m	-
chr22	20003596	20003596	9	5	7	0	0.714286	m	-
chr22	20004564	20004564	8	5	5	0	1.000000	m	-
chr22	20029974	20029974	1	1	1	0	1.000000	m	-
chr22	20015454	20015454	5	0	1	0	0.000000	m	-
chr22	19981526	19981526	1	1	1	0	1.000000	m	+
chr22	19969826	19969826	1	1	1	0	1.000000	m	+
chr22	19973764	19973764	1	1	1	0	1.000000	m	+
chr22	19996754	19996754	11	4	9	0	0.444444	m	-
chr22	19985501	19985501	1	1	1	0	1.000000	m	+
chr22	19997601	19997601	6	0	5	0	0.000000	m	+
chr22	19990770	19990770	3	1	1	0	1.000000	m	+
chr22	19967025	19967025	1	1	1	0	1.000000	m	+
chr22	19973141	19973141	1	1	1	0	1.000000	m	+
chr22	19988992	19988992	4	4	4	0	1.000000	m	-
chr22	20014754	20014754	5	2	5	0	0.400000	m	-
chr22	20009848	20009848	9	4	8	0	0.500000	m	+
chr22	19995042	19995042	8	1	1	0	1.000000	m	-
chr22	20001202	20001202	8	0	1	0	0.000000	m	-
chr22	20014754	20014754	2	1	1	0	1.000000	m	+
chr22	19996010	19996010	7	0	1	0	0.000000	m	-
chr22	20016811	20016811	1	0	1	0	0.000000	m	+
chr22	20020991	20020991	2	0	2	0	0.000000	m	-
chr22	19987280	19987280	1	0	1	0	0.000000	m	+
chr22	19998170	19998170	14	2	4	0	0.500000	m	-
chr22	20017882	20017882	4	0	1	0	0.000000	m	-
chr22	20017229	20017229	1	0	1	0	0.000000	m	+
chr22	20016672	20016672	5	0	4	0	0.000000	m	-
chr22	20007168	20007168	7	4	7	0	0.571429	m	+
chr22	20014131	20014131	5	4	4	0	1.000000	m	-
chr22	20005782	20005782	11	11	11	0	1.000000	m	-
chr22	20020870	20020870	1	0	1	0	0.000000	m	+
chr22	20003120	20003120	9	0	1	0	0.000000	m	+
chr22	20001063	20001063	13	1	1	0	1.000000	m	-
chr22	20016430	20016430	2	0	2	0	0.000000	m	+
chr22	20013042	20013042	3	2	3	0	0.666667	m	-
chr22	20019026	20019026	1	1	1	0	1.000000	m	+
chr22	20000234	20000234	15	1	1	0	1.000000	m	-
chr22	20026352	20026352	1	1	1	0	1.000000	m	-
chr22	19999640	19999640	15	0	1	0	0.000000	m	-
chr22	20009606	20009606	6	0	1	0	0.000000	m	-
chr22	19971612	19971612	1	1	1	0	1.000000	m	+
chr22	19974329	19974329	1	1	1	0	1.000000	m	+
chr22	19995812	19995812	8	7	8	0	0.875000	m	-
chr22	19992666	19992666	5	0	2	0	0.000000	m	-
chr22	19991335	19991335	5	3	4	0	0.750000	m	-
chr22	19975418	19975418	1	0	1	0	0.000000	m	+
chr22	19980203	19980203	1	1	1	0	1.000000	m	-
chr22	19999618	19999618	9	8	9	0	0.888889	m	+
chr22	20010926	20010926	7	2	5	0	0.400000	m	-
chr22	19979756	19979756	1	1	1	0	1.000000	m	+
chr22	19968745	19968745	1	0	1	0	0.000000	m	+
chr22	20016529	20016529	5	0	5	0	0.000000	m	-
chr22	20010666	20010666	7	0	1	0	0.000000	m	-
chr22	19979635	19979635	1	1	1	0	1.000000	m	+
chr22	20000623	20000623	13	0	2	0	0.000000	m	-
chr22	19982000	19982000	1	1	1	0	1.000000	m	+
chr22	19991075	19991075	3	2	2	0	1.000000	m	+
chr22	20021435	20021435	3	0	3	0	0.000000	m	-
chr22	19995794	19995794	3	1	3	0	0.333333	m	+
chr22	20020588	20020588	3	0	1	0	0.000000	m	-
chr22	19969332	19969332	1	1	1	0	1.000000	m	+
chr22	19972060	19972060	1	0	1	0	0.000000	m	+
chr22	20013794	20013794	5	1	1	0	1.000000	m	-
chr22	19973391	19973391	1	1	1	0	1.000000	m	+
chr22	19992043	19992043	3	1	1	0	1.000000	m	+
chr22	20017358	20017358	4	0	2	0	0.000000	m	-
chr22	19979012	19979012	1	1	1	0	1.000000	m	+
chr22	20000363	20000363	14	0	1	0	0.000000	m	-
chr22	19986580	19986580	1	0	1	0	0.000000	m	+
